year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Indirect migration background,Urban regions,660,2.1174658701819102,1.804351308882131,2.4305804314816895,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Indirect migration background,Rural regions,101,1.9168417729405258,1.3813148256551258,2.452368720225926,0.0,1.0,2.0091998950319625,0.0,5.022999737579907,1.0,0.0,1.0
2002,No migration background,Urban regions,12256,2.830029785862867,2.744063917986849,2.915995653738885,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,No migration background,Rural regions,7149,2.5153120574053447,2.42436524042082,2.6062588743898694,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Direct migration background,Urban regions,2302,2.5600433051927616,2.377802359292045,2.742284251093478,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Direct migration background,Rural regions,489,2.337375673447657,1.977102684510659,2.697648662384655,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Indirect migration background,Urban regions,665,1.766766898643143,1.5245493175271576,2.0089844797591283,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Indirect migration background,Rural regions,99,1.6366418958231201,1.0779765660940641,2.195307225552176,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2003,No migration background,Urban regions,11839,2.828460424372054,2.7535239179914166,2.9033969307526917,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,No migration background,Rural regions,6843,2.708029431947556,2.6069767503331858,2.8090821135619266,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Direct migration background,Urban regions,2136,2.580800128370865,2.3939241804399805,2.7676760763017496,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Direct migration background,Rural regions,464,2.3660549054148508,2.0613429455578083,2.670766865271893,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Indirect migration background,Urban regions,665,1.8709616443866104,1.6395000503933512,2.1024232383798696,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Indirect migration background,Rural regions,101,2.051084105938411,1.441751316131287,2.6604168957455347,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2004,No migration background,Urban regions,11543,2.6167147877841876,2.538522103032662,2.6949074725357134,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,No migration background,Rural regions,6673,2.416866693662621,2.3242728297962656,2.509460557528976,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Direct migration background,Urban regions,2078,2.334612410780531,2.168526942705789,2.5006978788552727,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Direct migration background,Rural regions,444,2.218245453570501,1.9464589897385633,2.490031917402439,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Indirect migration background,Urban regions,679,1.7311040646769416,1.5357192936366504,1.9264888357172327,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Indirect migration background,Rural regions,115,2.163661669282767,1.4699013643769154,2.857421974188618,0.0,1.0,2.559394923224911,0.0,6.398487308062277,1.0,1.0,2.0
2005,No migration background,Urban regions,11036,2.768932124455202,2.6913515878399714,2.8465126610704328,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,No migration background,Rural regions,6386,2.5183516715639818,2.422533658062535,2.6141696850654284,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Direct migration background,Urban regions,1947,2.6296999560175736,2.438299050713246,2.8211008613219013,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Direct migration background,Rural regions,407,2.3447756026174162,2.0289917394795065,2.660559465755326,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Indirect migration background,Urban regions,712,2.0359880081424784,1.7316477476070349,2.340328268677922,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Indirect migration background,Rural regions,108,2.158211055001034,1.5416595946520124,2.774762515350056,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2006,No migration background,Urban regions,11776,2.5903286291513963,2.5196811209214083,2.6609761373813843,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,No migration background,Rural regions,6964,2.516075707970116,2.4224405297174854,2.609710886222747,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Direct migration background,Urban regions,1945,2.4792273370809714,2.2938831598797327,2.66457151428221,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Direct migration background,Rural regions,429,2.5855689086648335,2.074736236995817,3.09640158033385,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,Indirect migration background,Urban regions,689,1.9926875066929077,1.7362338355281421,2.2491411778576733,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Indirect migration background,Rural regions,120,2.6767105057632783,1.7546991735788784,3.598721837947678,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,No migration background,Urban regions,11002,2.792637320343819,2.712548670317198,2.87272597037044,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,No migration background,Rural regions,6529,2.524543534059017,2.4370052767435806,2.6120817913744534,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Direct migration background,Urban regions,1713,2.577697542310638,2.3583337319455495,2.797061352675726,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Direct migration background,Rural regions,397,2.5731332602604944,2.2680637998248105,2.878202720696178,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Indirect migration background,Urban regions,661,2.1641068854861203,1.858197909236053,2.4700158617361874,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Indirect migration background,Rural regions,113,1.5650963405003873,1.1888495888748567,1.9413430921259178,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,No migration background,Urban regions,10412,2.6120822609352015,2.5384160782380705,2.6857484436323324,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,No migration background,Rural regions,6161,2.4701460394229846,2.3705274862503813,2.569764592595588,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Direct migration background,Urban regions,1550,2.6444201561388345,2.380952263472744,2.9078880488049252,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,Direct migration background,Rural regions,348,2.293020314427769,2.0230131380733654,2.5630274907821726,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Indirect migration background,Urban regions,644,1.793545626658894,1.5974381522768604,1.9896531010409277,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Indirect migration background,Rural regions,112,1.4454753873439625,1.0705438471198483,1.8204069275680768,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2009,No migration background,Urban regions,9712,2.7815387512487106,2.701132726049165,2.861944776448256,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,No migration background,Rural regions,5866,2.5693274201701715,2.4764035845683785,2.6622512557719644,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Direct migration background,Urban regions,1334,2.5830788334362635,2.3960767897893245,2.7700808770832026,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Direct migration background,Rural regions,317,1.942290941893985,1.6773807812050623,2.207201102582908,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Indirect migration background,Urban regions,589,1.8363797684299024,1.5943016675500474,2.0784578693097573,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Indirect migration background,Rural regions,116,1.5087346927813627,1.0247432836143835,1.992726101948342,0.0,0.07482164363431239,2.0,0.0,5.0,0.0,-1.0,0.0
2010,No migration background,Urban regions,12316,2.6182419698665726,2.547122788771284,2.689361150961861,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,No migration background,Rural regions,7466,2.42582357532065,2.3482556023662213,2.503391548275079,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,Direct migration background,Urban regions,2311,2.2412474722300915,2.1005236998437042,2.3819712446164787,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Direct migration background,Rural regions,626,1.980208123235643,1.7433850754404678,2.2170311710308184,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,Indirect migration background,Urban regions,900,1.603755432580684,1.449234081309186,1.758276783852182,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,Indirect migration background,Rural regions,196,1.3531795121129748,1.0932004816164884,1.6131585426094612,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,2.0
2011,No migration background,Urban regions,14601,2.6606478240709173,2.5934982608183894,2.727797387323445,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2011,No migration background,Rural regions,9162,2.3834350858289524,2.3135737030187684,2.4532964686391363,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,Direct migration background,Urban regions,2499,2.3798068923157714,2.226546005937141,2.533067778694402,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Direct migration background,Rural regions,794,1.9250512355460225,1.7315283355905395,2.1185741355015053,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Indirect migration background,Urban regions,1017,1.8888706325929168,1.6919546053552539,2.0857866598305796,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Indirect migration background,Rural regions,237,1.7684399157938242,1.3659220030767791,2.1709578285108693,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,No migration background,Urban regions,14138,2.6299768415886855,2.5583764628177574,2.7015772203596136,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2012,No migration background,Rural regions,9053,2.311304799821587,2.2450548264461783,2.3775547731969957,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Direct migration background,Urban regions,2320,2.3711005827364127,2.2124508988626186,2.5297502666102067,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Direct migration background,Rural regions,805,2.009677157242295,1.7229511834614273,2.2964031310231627,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Indirect migration background,Urban regions,976,1.7733992468427981,1.5877070830288433,1.959091410656753,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2012,Indirect migration background,Rural regions,238,2.391114042071937,2.0063578356067655,2.7758702485371085,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,No migration background,Urban regions,13254,2.7251721791431196,2.652760387450973,2.7975839708352663,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,No migration background,Rural regions,8454,2.354464461390968,2.282837145254169,2.4260917775277675,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,Direct migration background,Urban regions,2100,2.4500009538927543,2.3020803368696012,2.5979215709159074,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,Direct migration background,Rural regions,693,2.126827936881836,1.9249548200512263,2.328701053712446,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Indirect migration background,Urban regions,921,2.126682758609083,1.9327967529777472,2.3205687642404182,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Indirect migration background,Rural regions,223,1.713729043161953,1.4415162934678865,1.9859417928560195,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,No migration background,Urban regions,12267,2.6106401296384223,2.5379145387840025,2.683365720492842,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2014,No migration background,Rural regions,7795,2.371717678822305,2.296019992214922,2.4474153654296877,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Direct migration background,Urban regions,3896,2.2743977222211202,2.1565899101269026,2.392205534315338,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Direct migration background,Rural regions,1313,2.0119980636138703,1.8655251922327225,2.158470934995018,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,Indirect migration background,Urban regions,1399,1.637986823338962,1.512375684250672,1.7635979624272522,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Indirect migration background,Rural regions,310,1.8364195356593092,1.5379641720402575,2.134874899278361,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,No migration background,Urban regions,11580,2.65576942161371,2.5760580159832296,2.7354808272441904,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2015,No migration background,Rural regions,7420,2.349597537909864,2.2732087746667857,2.425986301152942,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Direct migration background,Urban regions,3278,2.576238737247467,2.4206988595002263,2.731778614994708,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2015,Direct migration background,Rural regions,1126,2.026340247201522,1.8475786223350419,2.2051018720680027,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Indirect migration background,Urban regions,1262,1.9139968614620004,1.7431884668010098,2.084805256122991,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Indirect migration background,Rural regions,293,1.9609564264613826,1.646279099914818,2.275633753007947,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,No migration background,Urban regions,10825,2.5490688428130235,2.469931027562617,2.62820665806343,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,No migration background,Rural regions,6898,2.3355084618212243,2.2413651340410508,2.429651789601398,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Direct migration background,Urban regions,3602,2.176600233198505,2.0526401616581595,2.3005603047388505,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Direct migration background,Rural regions,1264,1.7349498499957443,1.599976866964814,1.8699228330266746,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Indirect migration background,Urban regions,1174,1.8029787828522381,1.6656627104451867,1.9402948552592896,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Indirect migration background,Rural regions,292,2.3371912894424636,1.8904366677648061,2.783945911120121,0.0,1.0,2.161267813006688,0.0,5.403169532516719,1.0,0.0,1.0
2017,No migration background,Urban regions,12236,2.6493963305666233,2.574251442822171,2.7245412183110753,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2017,No migration background,Rural regions,7835,2.3899901633919383,2.307918342908185,2.4720619838756916,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Direct migration background,Urban regions,3445,2.2553052376591762,2.120636410860575,2.3899740644577774,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,Direct migration background,Rural regions,1221,1.929958496988647,1.7658282387694835,2.0940887552078107,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,Indirect migration background,Urban regions,1325,2.1117191451385815,1.9270425931452628,2.2963956971319,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Indirect migration background,Rural regions,282,2.2990940235954556,1.8755839902221352,2.722604056968776,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,No migration background,Urban regions,11907,2.541810024851701,2.4727683214517096,2.6108517282516925,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2018,No migration background,Rural regions,7485,2.431297037724707,2.3379966589702934,2.524597416479121,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,Direct migration background,Urban regions,3336,2.244638067057539,2.131455119697109,2.3578210144179694,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Direct migration background,Rural regions,1160,1.9357010557494545,1.766242727509769,2.10515938398914,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Indirect migration background,Urban regions,1316,2.1911442300831907,1.9948247074830305,2.3874637526833506,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
