year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Indirect migration background,Urban regions,660,2.117465870181911,1.9659771082871011,2.268954632076721,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Indirect migration background,Rural regions,101,1.9168417729405256,1.6604113780532588,2.1732721678277924,0.0,1.0,2.0075418248023023,0.0,5.018854562005755,1.0,0.0,1.0
2002,No migration background,Urban regions,12256,2.830029785862867,2.788366005689165,2.871693566036569,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2002,No migration background,Rural regions,7149,2.5153120574053447,2.4712373463852635,2.559386768425426,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Direct migration background,Urban regions,2302,2.5600433051927616,2.471757075405927,2.648329534979596,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Direct migration background,Rural regions,489,2.337375673447657,2.1631834492234865,2.5115678976718274,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Indirect migration background,Urban regions,665,1.766766898643143,1.6495773636022382,1.883956433684048,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Indirect migration background,Rural regions,99,1.6366418958231206,1.3691988283851966,1.9040849632610446,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2003,No migration background,Urban regions,11839,2.828460424372054,2.7921422047942452,2.864778643949863,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,No migration background,Rural regions,6843,2.7080294319475557,2.6590575805643626,2.757001283330749,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Direct migration background,Urban regions,2136,2.5808001283708637,2.490272186442272,2.6713280702994555,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Direct migration background,Rural regions,464,2.3660549054148508,2.218746252782027,2.5133635580476743,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Indirect migration background,Urban regions,665,1.8709616443866106,1.7589760632618943,1.982947225511327,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Indirect migration background,Rural regions,101,2.0510841059384104,1.7593127045177286,2.342855507359092,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2004,No migration background,Urban regions,11543,2.6167147877841876,2.5788185502314698,2.6546110253369055,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,No migration background,Rural regions,6673,2.4168666936626204,2.3719943317860723,2.4617390555391685,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Direct migration background,Urban regions,2078,2.3346124107805313,2.2541572338604747,2.415067587700588,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Direct migration background,Rural regions,444,2.2182454535705007,2.086869708727212,2.3496211984137894,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Indirect migration background,Urban regions,679,1.7311040646769422,1.63656958157082,1.8256385477830643,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Indirect migration background,Rural regions,115,2.1636616692827664,1.8309636116745938,2.496359726890939,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995
2005,No migration background,Urban regions,11036,2.768932124455202,2.7313327468683375,2.8065315020420667,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,No migration background,Rural regions,6386,2.5183516715639818,2.4719172175858266,2.564786125542137,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Direct migration background,Urban regions,1947,2.629699956017574,2.5369851059985717,2.7224148060365763,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Direct migration background,Rural regions,407,2.3447756026174162,2.192170566383755,2.4973806388510775,0.0,1.268525011993782,3.0,0.0,7.5,1.0,0.0,1.0
2005,Indirect migration background,Urban regions,712,2.0359880081424784,1.888724549274182,2.1832514670107748,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Indirect migration background,Rural regions,108,2.1582110550010345,1.8627465670724341,2.453675542929635,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2006,No migration background,Urban regions,11776,2.590328629151397,2.5560891050966656,2.6245681532061287,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,No migration background,Rural regions,6964,2.516075707970116,2.4706983655862773,2.561453050353955,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Direct migration background,Urban regions,1945,2.4792273370809714,2.3894464315979964,2.5690082425639464,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Direct migration background,Rural regions,429,2.585568908664834,2.3386670628965383,2.8324707544331296,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,Indirect migration background,Urban regions,689,1.9926875066929082,1.8686023731978698,2.1167726401879468,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Indirect migration background,Rural regions,120,2.6767105057632783,2.2343536448779777,3.119067366648579,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,No migration background,Urban regions,11002,2.792637320343819,2.7538223997046907,2.8314522409829475,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,No migration background,Rural regions,6529,2.524543534059016,2.4821213640066184,2.566965704111414,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Direct migration background,Urban regions,1713,2.5776975423106383,2.4714464632485873,2.6839486213726893,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Direct migration background,Rural regions,397,2.5731332602604944,2.425717174112924,2.7205493464080646,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Indirect migration background,Urban regions,661,2.1641068854861203,2.016103863644772,2.3121099073274687,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Indirect migration background,Rural regions,113,1.565096340500387,1.384698894968879,1.745493786031895,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
2008,No migration background,Urban regions,10412,2.6120822609352006,2.5763802082222482,2.647784313648153,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,No migration background,Rural regions,6161,2.4701460394229846,2.4218701368115294,2.51842194203444,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Direct migration background,Urban regions,1550,2.6444201561388336,2.516816319348248,2.7720239929294195,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,Direct migration background,Rural regions,348,2.293020314427769,2.1626035526273926,2.4234370762281454,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Indirect migration background,Urban regions,644,1.793545626658894,1.6986707085871424,1.8884205447306457,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Indirect migration background,Rural regions,112,1.4454753873439625,1.2657262257529742,1.6252245489349508,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2009,No migration background,Urban regions,9712,2.7815387512487106,2.742570584507716,2.820506917989705,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,No migration background,Rural regions,5866,2.569327420170171,2.524296273345762,2.61435856699458,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Direct migration background,Urban regions,1334,2.5830788334362635,2.49252072250742,2.673636944365107,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Direct migration background,Rural regions,317,1.9422909418939844,1.8143800325155048,2.070201851272464,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Indirect migration background,Urban regions,589,1.8363797684299024,1.7192853596472133,1.9534741772125914,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Indirect migration background,Rural regions,116,1.5087346927813627,1.2766112637374143,1.7408581218253112,0.0,0.4795577104980299,2.0,0.0,5.0,0.0,-1.0,0.0
2010,No migration background,Urban regions,12316,2.618241969866572,2.5837736927880592,2.652710246945085,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,No migration background,Rural regions,7466,2.425823575320651,2.3882322588495795,2.4634148917917225,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,Direct migration background,Urban regions,2311,2.241247472230092,2.1730740070475094,2.3094209374126744,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Direct migration background,Rural regions,626,1.980208123235643,1.8656416232052424,2.094774623266044,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,Indirect migration background,Urban regions,900,1.603755432580684,1.5289593382215214,1.6785515269398465,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,Indirect migration background,Rural regions,196,1.3531795121129746,1.2279490224924199,1.4784100017335293,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2011,No migration background,Urban regions,14601,2.6606478240709173,2.628102942058438,2.6931927060833964,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2011,No migration background,Rural regions,9162,2.383435085828952,2.3495775529690275,2.4172926186888763,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,Direct migration background,Urban regions,2499,2.379806892315772,2.3055569077450087,2.454056876886535,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Direct migration background,Rural regions,794,1.9250512355460228,1.8313933130054059,2.0187091580866396,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2011,Indirect migration background,Urban regions,1017,1.8888706325929168,1.7935385885058706,1.984202676679963,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Indirect migration background,Rural regions,237,1.768439915793824,1.574338879842043,1.962540951745605,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,No migration background,Urban regions,14138,2.629976841588686,2.5952749099757595,2.6646787732016124,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,No migration background,Rural regions,9053,2.3113047998215865,2.2791975469837964,2.3434120526593767,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Direct migration background,Urban regions,2320,2.371100582736413,2.2942427745542053,2.447958390918621,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Direct migration background,Rural regions,805,2.009677157242295,1.8709094938046913,2.1484448206798987,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Indirect migration background,Urban regions,976,1.7733992468427981,1.6835054684741846,1.8632930252114117,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Indirect migration background,Rural regions,238,2.3911140420719366,2.2055739703713786,2.5766541137724945,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,No migration background,Urban regions,13254,2.7251721791431205,2.6900771875390057,2.7602671707472353,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,No migration background,Rural regions,8454,2.3544644613909687,2.3197514730122575,2.38917744976968,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,Direct migration background,Urban regions,2100,2.4500009538927543,2.378344762166396,2.5216571456191126,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,Direct migration background,Rural regions,693,2.126827936881836,2.0291506148911806,2.2245052588724916,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Indirect migration background,Urban regions,921,2.126682758609083,2.032829306624126,2.2205362105940396,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Indirect migration background,Rural regions,223,1.7137290431619532,1.5825060555060413,1.844952030817865,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,No migration background,Urban regions,12267,2.6106401296384223,2.575393311643988,2.6458869476328566,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2014,No migration background,Rural regions,7795,2.371717678822305,2.3350324972491583,2.4084028603954515,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Direct migration background,Urban regions,3896,2.27439772222112,2.2173136918992067,2.331481752543033,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Direct migration background,Rural regions,1313,2.0119980636138703,1.9410677500758822,2.0829283771518585,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,Indirect migration background,Urban regions,1399,1.637986823338962,1.577155466121477,1.698818180556447,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Indirect migration background,Rural regions,310,1.8364195356593094,1.6923239973514197,1.980515073967199,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,No migration background,Urban regions,11580,2.6557694216137095,2.6171371200707596,2.6944017231566595,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2015,No migration background,Rural regions,7420,2.349597537909864,2.3125777322183523,2.3866173436013756,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Direct migration background,Urban regions,3278,2.576238737247467,2.5008759709242936,2.6516015035706406,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Direct migration background,Rural regions,1126,2.0263402472015226,1.9397872091649255,2.11289328523812,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Indirect migration background,Urban regions,1262,1.9139968614620004,1.8312850225423327,1.9967087003816681,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Indirect migration background,Rural regions,293,1.9609564264613826,1.809063632066393,2.112849220856372,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,No migration background,Urban regions,10825,2.549068842813024,2.510714812743059,2.5874228728829887,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,No migration background,Rural regions,6898,2.335508461821225,2.2898849366648792,2.381131986977571,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Direct migration background,Urban regions,3602,2.176600233198505,2.11653663659953,2.23666382979748,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Direct migration background,Rural regions,1264,1.734949849995744,1.6695907636504115,1.8003089363410767,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Indirect migration background,Urban regions,1174,1.8029787828522386,1.7364899766387443,1.8694675890657328,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Indirect migration background,Rural regions,292,2.3371912894424636,2.121548687650418,2.552833891234509,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2017,No migration background,Urban regions,12236,2.6493963305666237,2.6129769974521238,2.6858156636811237,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2017,No migration background,Rural regions,7835,2.3899901633919374,2.3502158696303,2.4297644571535746,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Direct migration background,Urban regions,3445,2.255305237659176,2.1900538223643293,2.3205566529540222,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,Direct migration background,Rural regions,1221,1.9299584969886467,1.8504830286189797,2.0094339653583138,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,Indirect migration background,Urban regions,1325,2.1117191451385824,2.022287735508557,2.2011505547686077,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Indirect migration background,Rural regions,282,2.2990940235954564,2.094701660023375,2.5034863871675377,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,No migration background,Urban regions,11907,2.541810024851701,2.5083487210144124,2.5752713286889897,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2018,No migration background,Rural regions,7485,2.431297037724707,2.386081398138309,2.4765126773111055,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,Direct migration background,Urban regions,3336,2.244638067057539,2.1897978874980417,2.2994782466170367,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Direct migration background,Rural regions,1160,1.9357010557494547,1.853649907799717,2.0177522036991924,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Indirect migration background,Urban regions,1316,2.191144230083191,2.096075194475383,2.2862132656909995,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
