year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Rural regions,male,3693,2.20484,2.09472,2.32884,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,Rural regions,female,3902,2.97645,2.83443,3.14657,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,Urban regions,male,7328,2.27729,2.16606,2.40555,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,Urban regions,female,7895,3.19509,3.03549,3.31594,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,Rural regions,male,3767,2.16507,2.02149,2.30862,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,Rural regions,female,3970,2.80293,2.66054,2.95966,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2003,Urban regions,male,7031,2.37906,2.25382,2.49269,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,Urban regions,female,7609,3.10819,2.99277,3.20564,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2003,Rural regions,male,3592,2.35992,2.19806,2.55052,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,Rural regions,female,3816,2.97229,2.81097,3.16250,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2004,Urban regions,male,6847,2.16478,2.07017,2.27982,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,Urban regions,female,7453,2.88739,2.76948,2.99343,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2004,Rural regions,male,3503,2.10736,1.94884,2.24058,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,Rural regions,female,3729,2.67528,2.51823,2.81706,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2005,Urban regions,male,6533,2.36964,2.24282,2.50885,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,Urban regions,female,7162,3.03544,2.90391,3.14969,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2005,Rural regions,male,3315,2.19182,2.02135,2.33724,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,Rural regions,female,3586,2.79037,2.63291,2.98410,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2006,Urban regions,male,6863,2.17169,2.06519,2.27157,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,Urban regions,female,7547,2.89657,2.79657,3.00318,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2006,Rural regions,male,3590,2.27316,2.10672,2.47336,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,Rural regions,female,3923,2.75905,2.60249,2.94010,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2007,Urban regions,male,6335,2.43674,2.28213,2.56501,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,Urban regions,female,7041,2.99821,2.87338,3.11043,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2007,Rural regions,male,3390,2.27448,2.13436,2.43418,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,Rural regions,female,3649,2.73264,2.58384,2.87368,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2008,Urban regions,male,5970,2.21572,2.07919,2.33433,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,Urban regions,female,6636,2.90818,2.80112,3.03579,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2008,Rural regions,male,3193,2.26331,2.07886,2.44490,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,Rural regions,female,3428,2.59036,2.44812,2.74399,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2009,Urban regions,male,5511,2.36506,2.25341,2.47886,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2009,Urban regions,female,6124,3.00991,2.89294,3.14326,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2009,Rural regions,male,3043,2.18384,2.01889,2.33068,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2009,Rural regions,female,3256,2.78446,2.57411,2.96893,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2010,Urban regions,male,7028,2.25357,2.10728,2.38129,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2010,Urban regions,female,8499,2.74877,2.62272,2.84903,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2010,Rural regions,male,3815,2.10830,1.94786,2.24556,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2010,Rural regions,female,4473,2.60786,2.47561,2.74675,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2011,Urban regions,male,8141,2.33401,2.20422,2.48171,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2011,Urban regions,female,9976,2.81091,2.71652,2.90613,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2011,Rural regions,male,4680,2.12284,2.00660,2.22973,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2011,Rural regions,female,5513,2.52100,2.39246,2.63164,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2012,Urban regions,male,7862,2.28052,2.07983,2.44553,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2012,Urban regions,female,9572,2.79553,2.67620,2.88849,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2012,Rural regions,male,4640,2.06475,1.91123,2.17778,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2012,Rural regions,female,5456,2.49068,2.37760,2.61272,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,Urban regions,male,7316,2.41912,2.21399,2.56678,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,Urban regions,female,8959,2.91066,2.80063,3.02128,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2013,Rural regions,male,4293,2.15226,2.01624,2.29586,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,Rural regions,female,5077,2.50093,2.38111,2.64519,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2014,Urban regions,male,8025,2.13482,2.01889,2.23790,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2014,Urban regions,female,9537,2.83717,2.69198,2.97325,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2014,Rural regions,male,4367,2.07993,1.96139,2.21987,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2014,Rural regions,female,5051,2.56437,2.41832,2.70194,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2015,Urban regions,male,7348,2.30984,2.12493,2.46978,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Urban regions,female,8772,2.87195,2.73487,3.01457,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2015,Rural regions,male,4077,2.12115,1.99220,2.25530,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Rural regions,female,4762,2.49508,2.33458,2.64912,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2016,Urban regions,male,7100,2.13476,1.94315,2.27225,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2016,Urban regions,female,8501,2.72656,2.61788,2.87855,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2016,Rural regions,male,3910,2.08975,1.84379,2.28271,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2016,Rural regions,female,4544,2.45700,2.30763,2.59732,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2017,Urban regions,male,7801,2.33885,2.19675,2.47738,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2017,Urban regions,female,9205,2.74075,2.60609,2.85659,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2017,Rural regions,male,4371,2.15342,1.99610,2.27386,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2017,Rural regions,female,4967,2.53031,2.37856,2.65973,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2018,Urban regions,male,7585,2.20614,2.06159,2.34124,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2018,Urban regions,female,8974,2.71209,2.60509,2.81367,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2018,Rural regions,male,4156,2.17027,2.00811,2.30724,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2018,Rural regions,female,4789,2.55668,2.36113,2.72992,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2019,Urban regions,male,7738,2.12500,2.01757,2.21659,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2019,Urban regions,female,8580,2.67600,2.56068,2.79483,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2019,Rural regions,male,4207,2.16250,1.95278,2.33325,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2019,Rural regions,female,4575,2.58954,2.41759,2.75026,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2020,Urban regions,male,9327,1.95809,1.76001,2.09393,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,Urban regions,female,9621,2.33535,2.22222,2.43758,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2020,Rural regions,male,4578,1.85177,1.71353,2.00253,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,Rural regions,female,4760,2.30594,2.18047,2.46127,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2021,Urban regions,male,5114,2.44154,2.22180,2.68422,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2021,Urban regions,female,5827,2.71317,2.55685,2.85806,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2021,Rural regions,male,2604,2.45228,2.13642,2.69170,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2021,Rural regions,female,2916,2.60087,2.38780,2.78639,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
