year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Urban regions,female,7450,3.2788844506014954,3.2235692827418583,3.3341996184611324,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,Rural regions,male,3693,2.204843718700041,2.1475964932906955,2.262090944109387,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Rural regions,female,3902,2.976448422502377,2.913791304852384,3.03910554015237,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,Urban regions,male,7328,2.277288919879402,2.229189634534525,2.325388205224279,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Urban regions,female,7895,3.195085263506849,3.140861254573804,3.249309272439894,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,Rural regions,male,3767,2.1650661962862014,2.104974510534133,2.22515788203827,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Rural regions,female,3970,2.8029283035388906,2.743599847888481,2.8622567591893002,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Urban regions,male,7031,2.379058864639525,2.3322974617330563,2.4258202675459937,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Urban regions,female,7609,3.1081873066933565,3.06275586043111,3.153618752955603,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,Rural regions,male,3592,2.3599234205882347,2.2974959712803473,2.422350869896122,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Rural regions,female,3816,2.9722884050424585,2.9047090502590502,3.0398677598258668,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Urban regions,male,6847,2.164777730591114,2.1182433508177505,2.211312110364477,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Urban regions,female,7453,2.8873933667605463,2.8406571004617764,2.934129633059316,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Rural regions,male,3503,2.107358146108419,2.0474793557005304,2.167236936516308,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Rural regions,female,3729,2.6752762191223343,2.615631003304808,2.7349214349398605,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,Urban regions,male,6533,2.3696383321804455,2.321513376386095,2.417763287974796,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Urban regions,female,7162,3.035436355492625,2.987833915649901,3.083038795335349,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,Rural regions,male,3315,2.191817768564557,2.132610747479779,2.2510247896493345,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Rural regions,female,3586,2.7903708046486693,2.725930390921511,2.8548112183758274,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2006,Urban regions,male,6863,2.17168797019718,2.1273133115006635,2.216062628893696,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Urban regions,female,7547,2.896572630894738,2.853268250230526,2.9398770115589503,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,Rural regions,male,3590,2.273160468116074,2.2083705136536653,2.337950422578483,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Rural regions,female,3923,2.7590481154287305,2.6960510088015144,2.8220452220559467,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Urban regions,male,6335,2.4367417975184003,2.3838516174744226,2.489631977562378,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Urban regions,female,7041,2.9982076266015527,2.9505439234429165,3.045871329760189,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,Rural regions,male,3390,2.2744769503105955,2.212795199939943,2.336158700681248,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Rural regions,female,3649,2.7326388416820806,2.6808294943193465,2.7844481890448147,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Urban regions,male,5970,2.215716528036319,2.1648555187001555,2.266577537372483,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Urban regions,female,6636,2.908182689577244,2.8625988053126514,2.953766573841836,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2008,Rural regions,male,3193,2.2633120065299335,2.1929826605440654,2.3336413525158015,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Rural regions,female,3428,2.590357920216436,2.5331856099402845,2.6475302304925874,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Urban regions,male,5511,2.3650648286840243,2.313850304074266,2.4162793532937825,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Urban regions,female,6124,3.0099086355311164,2.963680108894327,3.056137162167906,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,Rural regions,male,3043,2.1838417702197512,2.127443067247872,2.2402404731916303,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Rural regions,female,3256,2.7844582010649646,2.7221598282536283,2.8467565738763008,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Urban regions,male,7028,2.2535715452739113,2.2094112707605773,2.2977318197872454,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Urban regions,female,8499,2.7487745954986442,2.7091013954644803,2.788447795532808,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Rural regions,male,3815,2.1082995432887786,2.0592079167282558,2.1573911698493013,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Rural regions,female,4473,2.607862578550839,2.55808217400525,2.6576429830964283,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Urban regions,male,8141,2.3340060998471475,2.2890711882638937,2.3789410114304013,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Urban regions,female,9976,2.8109050903466724,2.7742170831127653,2.8475930975805794,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Rural regions,male,4680,2.122838372632474,2.0767503148412483,2.1689264304236997,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Rural regions,female,5513,2.521002534406577,2.4777733784633678,2.564231690349786,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Urban regions,male,7862,2.2805224092159224,2.2311512227326635,2.3298935956991813,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Urban regions,female,9572,2.795526298058954,2.758600408419169,2.832452187698739,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Rural regions,male,4640,2.0647532338485064,2.020361816500725,2.1091446511962877,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Rural regions,female,5456,2.4906805165495247,2.4465493213310165,2.534811711768033,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Urban regions,male,7316,2.41912198453551,2.3707386365618373,2.467505332509183,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Urban regions,female,8959,2.9106608611299394,2.87137379818384,2.9499479240760387,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Rural regions,male,4293,2.1522629677686633,2.102382275813431,2.2021436597238955,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Rural regions,female,5077,2.500933435313666,2.45874671133192,2.5431201592954116,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,Urban regions,male,8025,2.1348227990462147,2.0972938937698147,2.172351704322615,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Urban regions,female,9537,2.8371704745283925,2.795136200565426,2.879204748491359,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,Rural regions,male,4367,2.079929530795212,2.0352856373684616,2.1245734242219627,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Rural regions,female,5051,2.564373376024953,2.5172067453946383,2.611540006655268,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,Urban regions,male,7348,2.3098437572380646,2.2592319446460705,2.3604555698300587,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Urban regions,female,8772,2.8719459553895557,2.8304181302106532,2.913473780568458,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,Rural regions,male,4077,2.1211546118342954,2.07399050831856,2.168318715350031,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Rural regions,female,4762,2.495076493108377,2.4476332979311515,2.5425196882856023,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,Urban regions,male,7100,2.1347612186069185,2.088453499789633,2.181068937424204,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Urban regions,female,8501,2.726563277940982,2.6857159708260694,2.7674105850558943,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,Rural regions,male,3910,2.0897488385414706,2.0251020639240602,2.154395613158881,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Rural regions,female,4544,2.456995699322397,2.408598521402451,2.505392877242343,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,Urban regions,male,7801,2.338849628720762,2.2928331520581913,2.3848661053833324,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,Urban regions,female,9205,2.7407525767144203,2.700832807041463,2.7806723463873775,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,Rural regions,male,4371,2.1534174911529362,2.101630852260064,2.2052041300458085,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,Rural regions,female,4967,2.530313247593091,2.480983932551077,2.579642562635105,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,Urban regions,male,7585,2.2061435738643476,2.1624416774530033,2.249845470275692,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Urban regions,female,8974,2.7120905434982663,2.677397423682095,2.7467836633144374,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,Rural regions,male,4156,2.1702728938359455,2.115478963098146,2.225066824573745,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Rural regions,female,4789,2.556676437805365,2.4983643798233657,2.614988495787364,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,Urban regions,male,7738,2.1249956231986347,2.088580800386563,2.161410446010706,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,Urban regions,female,8580,2.6760003835689163,2.6392510456701133,2.7127497214677194,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,Rural regions,male,4207,2.1624964063629153,2.106734847994726,2.2182579647311047,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,Rural regions,female,4575,2.589538693703436,2.5399829778780263,2.639094409528846,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,Urban regions,male,9327,1.9580925310462372,1.9190904881635131,1.9970945739289612,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Urban regions,female,9621,2.335353853048371,2.303990954395846,2.366716751700896,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2020,Rural regions,male,4578,1.8517716973656733,1.811210429182334,1.8923329655490124,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Rural regions,female,4760,2.305943182833315,2.2647560059737644,2.347130359692865,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2021,Urban regions,male,5114,2.441540653787357,2.38082831970504,2.502252987869674,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2021,Urban regions,female,5827,2.713170393242049,2.6696506732347633,2.7566901132493347,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,Rural regions,male,2604,2.4522754075793034,2.369454704369311,2.5350961107892958,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Rural regions,female,2916,2.6008747718050413,2.5389369861277715,2.662812557482311,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
