year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Urban regions,female,7450,3.278884450601496,3.164744076126095,3.3930248250768966,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,Rural regions,male,3693,2.2048437187000416,2.0866970916301573,2.322990345769926,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Rural regions,female,3902,2.976448422502377,2.847139150333055,3.105757694671699,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,Urban regions,male,7328,2.2772889198794024,2.178037927618094,2.3765399121407107,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Urban regions,female,7895,3.195085263506849,3.0831974716853043,3.3069730553283936,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,Rural regions,male,3767,2.1650661962862014,2.041049980874406,2.289082411697997,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Rural regions,female,3970,2.802928303538891,2.6804892429256872,2.9253673641520948,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Urban regions,male,7031,2.3790588646395254,2.282567866897932,2.475549862381119,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Urban regions,female,7609,3.1081873066933574,3.0144418680003158,3.201932745386399,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,Rural regions,male,3592,2.3599234205882342,2.2310846768881043,2.488762164288364,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Rural regions,female,3816,2.9722884050424585,2.832819839493141,3.111756970591776,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Urban regions,male,6847,2.164777730591113,2.06875474505122,2.2608007161310057,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Urban regions,female,7453,2.8873933667605467,2.790955178206951,2.9838315553141426,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Rural regions,male,3503,2.1073581461084196,1.9837783054818878,2.2309379867349515,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Rural regions,female,3729,2.675276219122334,2.5521810175048842,2.7983714207397834,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,Urban regions,male,6533,2.369638332180446,2.2703323730555063,2.4689442913053856,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Urban regions,female,7162,3.0354363554926245,2.9372102082721243,3.1336625027131246,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,Rural regions,male,3315,2.191817768564557,2.06962195116483,2.3140135859642834,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Rural regions,female,3586,2.7903708046486693,2.657377598532328,2.9233640107650105,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2006,Urban regions,male,6863,2.17168797019718,2.0801215740345365,2.2632543663598232,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Urban regions,female,7547,2.896572630894738,2.8072161651877456,2.9859290966017307,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,Rural regions,male,3590,2.273160468116074,2.1394459243015005,2.406875011930648,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Rural regions,female,3923,2.7590481154287305,2.6290374035579207,2.8890588272995403,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Urban regions,male,6335,2.4367417975184007,2.327602154689248,2.5458814403475536,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Urban regions,female,7041,2.9982076266015527,2.89985477867523,3.0965604745278754,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,Rural regions,male,3390,2.274476950310595,2.1471746333698145,2.4017792672513756,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Rural regions,female,3649,2.7326388416820815,2.6257144657093594,2.8395632176548036,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Urban regions,male,5970,2.21571652803632,2.1107628813674135,2.3206701747052265,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Urban regions,female,6636,2.9081826895772434,2.8141205081318135,3.0022448710226732,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2008,Rural regions,male,3193,2.2633120065299344,2.1181590876499143,2.4084649254099544,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Rural regions,female,3428,2.5903579202164355,2.4723629105638256,2.7083529298690454,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Urban regions,male,5511,2.3650648286840243,2.259379904110133,2.4707497532579157,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Urban regions,female,6124,3.0099086355311164,2.9145147814813743,3.1053024895808585,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,Rural regions,male,3043,2.1838417702197512,2.067438164184469,2.3002453762550337,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Rural regions,female,3256,2.784458201064964,2.655881372452594,2.913035029677334,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Urban regions,male,7028,2.253571545273911,2.162447904905041,2.344695185642781,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Urban regions,female,8499,2.7487745954986442,2.666912364132815,2.8306368268644735,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Rural regions,male,3815,2.1082995432887786,2.0069854758707333,2.209613610706824,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Rural regions,female,4473,2.6078625785508396,2.5051318267739733,2.710593330327706,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Urban regions,male,8141,2.3340060998471475,2.241286198985486,2.426726000708809,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Urban regions,female,9976,2.810905090346673,2.735204143939065,2.8866060367542805,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Rural regions,male,4680,2.1228383726324744,2.0277285766787965,2.2179481685861524,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Rural regions,female,5513,2.521002534406576,2.431796010362075,2.610209058451077,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Urban regions,male,7862,2.280522409215922,2.1786480421221803,2.3823967763096636,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Urban regions,female,9572,2.795526298058954,2.7193341218566567,2.8717184742612516,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Rural regions,male,4640,2.064753233848507,1.9731445120236548,2.156361955673359,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Rural regions,female,5456,2.4906805165495247,2.3996123595069125,2.581748673592137,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Urban regions,male,7316,2.4191219845355105,2.31928481310108,2.518959155969941,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Urban regions,female,8959,2.9106608611299385,2.829595983367132,2.991725738892745,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Rural regions,male,4293,2.1522629677686638,2.04932408627226,2.2552018492650676,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Rural regions,female,5077,2.500933435313666,2.4138764034827034,2.5879904671446283,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,Urban regions,male,8025,2.1348227990462147,2.0573844836007336,2.212261114491696,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Urban regions,female,9537,2.837170474528393,2.7504377153103996,2.9239032337463864,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,Rural regions,male,4367,2.079929530795212,1.987798281142782,2.1720607804476426,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Rural regions,female,5051,2.5643733760249536,2.4670396293213552,2.661707122728552,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,Urban regions,male,7348,2.309843757238065,2.20540831033645,2.41427920413968,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Urban regions,female,8772,2.8719459553895557,2.7862572446932594,2.957634666085852,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,Rural regions,male,4077,2.121154611834295,2.023820504223145,2.218488719445445,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Rural regions,female,4762,2.495076493108377,2.397170599039129,2.5929823871776247,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,Urban regions,male,7100,2.1347612186069185,2.039206546689109,2.230315890524728,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Urban regions,female,8501,2.7265632779409823,2.6422783805605006,2.810848175321464,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,Rural regions,male,3910,2.0897488385414706,1.9563334760465827,2.223164201036359,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Rural regions,female,4544,2.456995699322397,2.357119905201781,2.556871493443013,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,Urban regions,male,7801,2.3388496287207614,2.2438973819651844,2.4338018754763384,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,Urban regions,female,9205,2.7407525767144194,2.6583824701652485,2.8231226832635903,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,Rural regions,male,4371,2.153417491152936,2.04654584132011,2.2602891409857615,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,Rural regions,female,4967,2.530313247593091,2.4285161410094736,2.6321103541767084,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,Urban regions,male,7585,2.2061435738643476,2.1159669263933267,2.2963202213353684,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Urban regions,female,8974,2.7120905434982663,2.640504818557504,2.7836762684390286,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,Rural regions,male,4156,2.170272893835946,2.0571935001208805,2.2833522875510113,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Rural regions,female,4789,2.556676437805365,2.436341246133121,2.6770116294776085,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,Urban regions,male,7738,2.1249956231986347,2.0498557198084493,2.20013552658882,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,Urban regions,female,8580,2.6760003835689172,2.6001713918846243,2.75182937525321,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,Rural regions,male,4207,2.162496406362915,2.047420505628699,2.2775723070971305,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,Rural regions,female,4575,2.589538693703436,2.487272244611005,2.691805142795867,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,Urban regions,male,9327,1.9580925310462367,1.877616192458278,2.0385688696341955,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Urban regions,female,9621,2.335353853048371,2.2706402880068484,2.4000674180898938,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2020,Rural regions,male,4578,1.8517716973656737,1.7680667991705055,1.935476595560842,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Rural regions,female,4760,2.3059431828333143,2.2209474781702485,2.39093888749638,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2021,Urban regions,male,5114,2.441540653787357,2.3162541660098013,2.5668271415649127,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2021,Urban regions,female,5827,2.7131703932420486,2.6233653320699135,2.8029754544141836,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,Rural regions,male,2604,2.4522754075793034,2.281326871273027,2.62322394388558,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Rural regions,female,2916,2.6008747718050413,2.4730366079108466,2.728712935699236,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
