year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Urban regions,male,7344,2.27102,2.17201,2.37004,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2002,Urban regions,female,7910,3.18959,3.07789,3.30128,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2002,Rural regions,male,3751,2.17657,2.05203,2.30111,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2002,Rural regions,female,3955,2.81324,2.69039,2.93609,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2003,Urban regions,male,7045,2.37899,2.28266,2.47532,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2003,Urban regions,female,7624,3.10189,3.00830,3.19548,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2003,Rural regions,male,3578,2.35976,2.23052,2.48900,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2003,Rural regions,female,3801,2.98552,2.84554,3.12550,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,Urban regions,male,6858,2.16168,2.06579,2.25757,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2004,Urban regions,female,7465,2.88437,2.78805,2.98068,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,Rural regions,male,3492,2.11325,1.98933,2.23717,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2004,Rural regions,female,3717,2.68145,2.55802,2.80489,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2005,Urban regions,male,6546,2.36538,2.26627,2.46449,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2005,Urban regions,female,7177,3.03119,2.93318,3.12920,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2005,Rural regions,male,3302,2.19971,2.07706,2.32236,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2005,Rural regions,female,3571,2.79794,2.66439,2.93149,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2006,Urban regions,male,6884,2.17201,2.08064,2.26338,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2006,Urban regions,female,7575,2.89400,2.80488,2.98312,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2006,Rural regions,male,3569,2.27200,2.13774,2.40627,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2006,Rural regions,female,3895,2.76566,2.63478,2.89654,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2007,Urban regions,male,6356,2.43480,2.32599,2.54361,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2007,Urban regions,female,7066,2.99519,2.89708,3.09330,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2007,Rural regions,male,3369,2.27713,2.14915,2.40511,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2007,Rural regions,female,3624,2.73784,2.63057,2.84511,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,Urban regions,male,5988,2.23379,2.12454,2.34305,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2008,Urban regions,female,6656,2.90460,2.81078,2.99843,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2008,Rural regions,male,3175,2.22518,2.09343,2.35693,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2008,Rural regions,female,3408,2.59670,2.47810,2.71529,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,Urban regions,male,5530,2.36234,2.25699,2.46770,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2009,Urban regions,female,6142,3.00688,2.91168,3.10208,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2009,Rural regions,male,3024,2.18741,2.07039,2.30443,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2009,Rural regions,female,3238,2.79094,2.66179,2.92009,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,Urban regions,male,7052,2.24939,2.15851,2.34027,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2010,Urban regions,female,8525,2.74494,2.66340,2.82649,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,Rural regions,male,3791,2.11305,2.01128,2.21482,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2010,Rural regions,female,4447,2.61108,2.50797,2.71419,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,Urban regions,male,8165,2.33349,2.24097,2.42600,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2011,Urban regions,female,10002,2.80904,2.73351,2.88457,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,Rural regions,male,4656,2.12005,2.02490,2.21521,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2011,Rural regions,female,5487,2.52503,2.43544,2.61461,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,Urban regions,male,7879,2.28054,2.17880,2.38228,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2012,Urban regions,female,9592,2.79434,2.71827,2.87041,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,Rural regions,male,4623,2.06389,1.97206,2.15572,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2012,Rural regions,female,5436,2.48904,2.39779,2.58029,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2013,Urban regions,male,7333,2.41958,2.31977,2.51938,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2013,Urban regions,female,8980,2.90509,2.82420,2.98599,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,Rural regions,male,4276,2.15452,2.05102,2.25801,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2013,Rural regions,female,5056,2.50479,2.41746,2.59212,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2014,Urban regions,male,8042,2.13747,2.06008,2.21487,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2014,Urban regions,female,9554,2.83644,2.74977,2.92311,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2014,Rural regions,male,4350,2.07435,1.98196,2.16675,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2014,Rural regions,female,5034,2.56510,2.46745,2.66275,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2015,Urban regions,male,7363,2.31020,2.20596,2.41443,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2015,Urban regions,female,8786,2.86732,2.78207,2.95257,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2015,Rural regions,male,4063,2.11314,2.01572,2.21055,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2015,Rural regions,female,4747,2.50101,2.40269,2.59933,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2016,Urban regions,male,7114,2.13749,2.04212,2.23287,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2016,Urban regions,female,8515,2.72199,2.63809,2.80589,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2016,Rural regions,male,3897,2.09349,1.95935,2.22763,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2016,Rural regions,female,4529,2.46006,2.35987,2.56025,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2017,Urban regions,male,7819,2.33053,2.23619,2.42488,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2017,Urban regions,female,9220,2.73911,2.65698,2.82123,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2017,Rural regions,male,4353,2.16218,2.05470,2.26966,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2017,Rural regions,female,4952,2.53183,2.42977,2.63389,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2018,Urban regions,male,7601,2.21143,2.12144,2.30142,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2018,Urban regions,female,8988,2.70922,2.63773,2.78070,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2018,Rural regions,male,4140,2.15913,2.04572,2.27253,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2018,Rural regions,female,4775,2.55937,2.43866,2.68008,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2019,Urban regions,male,7751,2.11296,2.03902,2.18690,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2019,Urban regions,female,8593,2.67497,2.59929,2.75064,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2019,Rural regions,male,4194,2.16421,2.04873,2.27970,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2019,Rural regions,female,4563,2.60009,2.49743,2.70275,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2020,Urban regions,male,9343,1.95229,1.87199,2.03259,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2020,Urban regions,female,9638,2.33308,2.26860,2.39756,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2020,Rural regions,male,4563,1.85002,1.76622,1.93382,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2020,Rural regions,female,4743,2.30730,2.22218,2.39241,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2021,Urban regions,male,5121,2.42715,2.30336,2.55095,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2021,Urban regions,female,5834,2.72097,2.63094,2.81100,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2021,Rural regions,male,2595,2.45784,2.28584,2.62984,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,Rural regions,female,2911,2.60284,2.47495,2.73074,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2022,Urban regions,male,9042,2.22986,2.15356,2.30617,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2022,Urban regions,female,9403,2.72083,2.65120,2.79047,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2022,Rural regions,male,4018,2.30584,2.19584,2.41583,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2022,Rural regions,female,4410,2.64827,2.55023,2.74630,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
