year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Urban regions,female,7343,3.291782565795224,3.235895857448664,3.347669274141784,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,Rural regions,male,3623,2.225118618972096,2.1669631618341207,2.283274076110071,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Rural regions,female,3845,2.993748137619856,2.930419124198459,3.057077151041253,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,Urban regions,male,7221,2.289637753285786,2.2409629139861074,2.338312592585465,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Urban regions,female,7770,3.215561765533187,3.1607055796442967,3.2704179514220777,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,Rural regions,male,3697,2.185466635762353,2.1244258539063123,2.2465074176183935,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Rural regions,female,3906,2.8278129038657376,2.767676507617465,2.88794930011401,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Urban regions,male,6914,2.3984763388173516,2.3510321108069316,2.4459205668277715,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Urban regions,female,7503,3.125783216694466,3.079886761735887,3.1716796716530453,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,Rural regions,male,3532,2.374134161205753,2.3108705960839875,2.4373977263275184,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Rural regions,female,3747,2.9904951577278203,2.922030762049508,3.0589595534061327,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,Urban regions,male,6745,2.18273006572032,2.1355981701166558,2.2298619613239845,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Urban regions,female,7333,2.9074698909082155,2.8601474676678444,2.9547923141485866,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Rural regions,male,3428,2.1212009371053546,2.060251886277189,2.18214998793352,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Rural regions,female,3664,2.69041346404971,2.629918545512783,2.7509083825866374,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,Urban regions,male,6414,2.3864870558943383,2.337645776202319,2.4353283355863575,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Urban regions,female,7058,3.048118065681698,2.9999533989703173,3.0962827323930786,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,Rural regions,male,3262,2.2071419252352955,2.1471057815008567,2.2671780689697343,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Rural regions,female,3514,2.8090813090274818,2.743589637421521,2.8745729806334426,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2006,Urban regions,male,6852,2.1721970549057685,2.127761696610647,2.21663241320089,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Urban regions,female,7544,2.898126921141869,2.854808531321601,2.941445310962137,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,Rural regions,male,3580,2.277770338324492,2.2128247995764756,2.342715877072508,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Rural regions,female,3915,2.760596066849147,2.697493838274164,2.8236982954241303,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Urban regions,male,6335,2.4367417975184003,2.3838516174744226,2.489631977562378,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Urban regions,female,7041,2.9982076266015523,2.950543923442916,3.0458713297601885,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,Rural regions,male,3390,2.2744769503105955,2.212795199939943,2.336158700681248,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Rural regions,female,3649,2.732638841682081,2.680829494319347,2.784448189044815,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Urban regions,male,5970,2.215716528036319,2.1648555187001555,2.266577537372483,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Urban regions,female,6636,2.9081826895772442,2.862598805312652,2.9537665738418366,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2008,Rural regions,male,3193,2.2633120065299335,2.1929826605440654,2.3336413525158015,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Rural regions,female,3428,2.590357920216436,2.5331856099402845,2.6475302304925874,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Urban regions,male,5511,2.3650648286840243,2.313850304074266,2.4162793532937825,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Urban regions,female,6124,3.009908635531117,2.9636801088943274,3.0561371621679063,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,Rural regions,male,3043,2.1838417702197517,2.1274430672478726,2.2402404731916308,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Rural regions,female,3256,2.784458201064964,2.722159828253628,2.8467565738763003,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Urban regions,male,7028,2.253571545273912,2.2094112707605778,2.297731819787246,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Urban regions,female,8499,2.7487745954986442,2.7091013954644803,2.788447795532808,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Rural regions,male,3815,2.108299543288778,2.0592079167282553,2.157391169849301,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Rural regions,female,4473,2.607862578550839,2.55808217400525,2.6576429830964283,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Urban regions,male,8140,2.33407169254493,2.289129635693668,2.3790137493961923,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Urban regions,female,9976,2.8109050903466724,2.7742170831127653,2.8475930975805794,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Rural regions,male,4679,2.1230077272173067,2.076913658399248,2.1691017960353656,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Rural regions,female,5513,2.521002534406577,2.4777733784633678,2.564231690349786,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Urban regions,male,7861,2.2804872404432186,2.2311117364992343,2.329862744387203,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Urban regions,female,9572,2.795526298058954,2.758600408419169,2.832452187698739,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Rural regions,male,4640,2.064753233848507,2.0203618165007255,2.109144651196288,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Rural regions,female,5456,2.4906805165495247,2.4465493213310165,2.534811711768033,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Urban regions,male,7316,2.41912198453551,2.3707386365618373,2.467505332509183,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Urban regions,female,8959,2.910660861129939,2.8713737981838396,2.9499479240760382,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Rural regions,male,4292,2.1524261604416837,2.10253850694814,2.2023138139352274,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Rural regions,female,5077,2.500933435313666,2.45874671133192,2.5431201592954116,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,Urban regions,male,8024,2.134888224753058,2.097356615196211,2.1724198343099053,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Urban regions,female,9537,2.8371704745283925,2.795136200565426,2.879204748491359,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,Rural regions,male,4367,2.079929530795212,2.0352856373684616,2.1245734242219627,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Rural regions,female,5051,2.564373376024953,2.5172067453946383,2.611540006655268,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,Urban regions,male,7348,2.309843757238064,2.25923194464607,2.360455569830058,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Urban regions,female,8771,2.8719947796854957,2.8304644079316517,2.9135251514393397,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,Rural regions,male,4077,2.1211546118342954,2.07399050831856,2.168318715350031,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Rural regions,female,4762,2.495076493108377,2.4476332979311515,2.5425196882856023,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,Urban regions,male,7100,2.1347612186069185,2.088453499789633,2.181068937424204,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Urban regions,female,8501,2.726563277940982,2.6857159708260694,2.7674105850558943,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,Rural regions,male,3910,2.08974883854147,2.02510206392406,2.1543956131588806,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Rural regions,female,4544,2.4569956993223965,2.4085985214024506,2.5053928772423424,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,Urban regions,male,7801,2.338849628720761,2.2928331520581904,2.3848661053833315,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,Urban regions,female,9205,2.7407525767144203,2.700832807041463,2.7806723463873775,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,Rural regions,male,4371,2.153417491152936,2.1016308522600635,2.205204130045808,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,Rural regions,female,4967,2.5303132475930914,2.4809839325510774,2.5796425626351054,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,Urban regions,male,7585,2.2061435738643476,2.1624416774530033,2.249845470275692,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Urban regions,female,8974,2.712090543498267,2.677397423682096,2.7467836633144382,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,Rural regions,male,4156,2.170272893835946,2.1154789630981465,2.2250668245737453,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Rural regions,female,4789,2.556676437805365,2.4983643798233657,2.614988495787364,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,Urban regions,male,7738,2.1249956231986347,2.088580800386563,2.161410446010706,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,Urban regions,female,8580,2.6760003835689163,2.6392510456701133,2.7127497214677194,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,Rural regions,male,4207,2.1624964063629153,2.106734847994726,2.2182579647311047,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,Rural regions,female,4575,2.5895386937034366,2.5399829778780267,2.6390944095288464,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,Urban regions,male,9327,1.9580925310462365,1.9190904881635125,1.9970945739289605,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Urban regions,female,9621,2.335353853048371,2.303990954395846,2.366716751700896,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2020,Rural regions,male,4578,1.8517716973656733,1.811210429182334,1.8923329655490124,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Rural regions,female,4760,2.305943182833315,2.2647560059737644,2.347130359692865,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2021,Urban regions,male,5114,2.4415406537873565,2.3808283197050395,2.5022529878696735,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2021,Urban regions,female,5827,2.713170393242049,2.6696506732347633,2.7566901132493347,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,Rural regions,male,2604,2.452275407579304,2.3694547043693115,2.535096110789296,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Rural regions,female,2916,2.6008747718050413,2.5389369861277715,2.662812557482311,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
