year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Urban regions,female,7450,3.278884450601494,3.223569282741857,3.334199618461131,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,Rural regions,male,3693,2.204843718700041,2.1475964932906955,2.262090944109387,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Rural regions,female,3902,2.9764484225023775,2.9137913048523845,3.0391055401523706,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,Urban regions,male,7328,2.277288919879402,2.229189634534525,2.325388205224279,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Urban regions,female,7895,3.195085263506849,3.140861254573804,3.249309272439894,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,Rural regions,male,3767,2.1650661962862014,2.104974510534133,2.22515788203827,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Rural regions,female,3970,2.8029283035388906,2.743599847888481,2.8622567591893002,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Urban regions,male,7031,2.3790588646395254,2.3322974617330567,2.425820267545994,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Urban regions,female,7609,3.1081873066933574,3.062755860431111,3.153618752955604,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,Rural regions,male,3592,2.3599234205882342,2.297495971280347,2.4223508698961216,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Rural regions,female,3816,2.9722884050424576,2.9047090502590494,3.039867759825866,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Urban regions,male,6847,2.1647777305911133,2.11824335081775,2.2113121103644766,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Urban regions,female,7453,2.887393366760547,2.8406571004617773,2.934129633059317,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Rural regions,male,3503,2.1073581461084196,2.047479355700531,2.1672369365163084,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Rural regions,female,3729,2.675276219122334,2.6156310033048076,2.73492143493986,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,Urban regions,male,6533,2.369638332180446,2.3215133763860956,2.4177632879747963,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Urban regions,female,7162,3.0354363554926245,2.9878339156499005,3.0830387953353484,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,Rural regions,male,3315,2.191817768564558,2.1326107474797804,2.251024789649336,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Rural regions,female,3586,2.7903708046486697,2.7259303909215116,2.854811218375828,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2006,Urban regions,male,6863,2.17168797019718,2.1273133115006635,2.216062628893696,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Urban regions,female,7547,2.896572630894738,2.853268250230526,2.9398770115589503,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,Rural regions,male,3590,2.2731604681160738,2.208370513653665,2.3379504225784826,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Rural regions,female,3923,2.7590481154287305,2.6960510088015144,2.8220452220559467,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Urban regions,male,6335,2.4367417975184007,2.383851617474423,2.4896319775623783,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Urban regions,female,7041,2.9982076266015527,2.9505439234429165,3.045871329760189,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,Rural regions,male,3390,2.274476950310595,2.2127951999399427,2.3361587006812474,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Rural regions,female,3649,2.732638841682081,2.680829494319347,2.784448189044815,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Urban regions,male,5970,2.2157165280363196,2.164855518700156,2.2665775373724832,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Urban regions,female,6636,2.9081826895772442,2.862598805312652,2.9537665738418366,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2008,Rural regions,male,3193,2.263312006529934,2.192982660544066,2.333641352515802,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Rural regions,female,3428,2.590357920216436,2.5331856099402845,2.6475302304925874,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Urban regions,male,5511,2.365064828684024,2.3138503040742657,2.416279353293782,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Urban regions,female,6124,3.0099086355311164,2.963680108894327,3.056137162167906,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,Rural regions,male,3043,2.1838417702197512,2.127443067247872,2.2402404731916303,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Rural regions,female,3256,2.7844582010649646,2.7221598282536283,2.8467565738763008,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Urban regions,male,7028,2.253571545273911,2.209411270760577,2.297731819787245,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Urban regions,female,8499,2.748774595498644,2.70910139546448,2.7884477955328077,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Rural regions,male,3815,2.1082995432887786,2.0592079167282558,2.1573911698493013,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Rural regions,female,4473,2.6078625785508396,2.5580821740052504,2.6576429830964288,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Urban regions,male,8141,2.3340060998471475,2.2890711882638937,2.3789410114304013,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Urban regions,female,9976,2.8109050903466724,2.7742170831127653,2.8475930975805794,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Rural regions,male,4680,2.122838372632474,2.0767503148412487,2.1689264304236993,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Rural regions,female,5513,2.521002534406577,2.4777733784633678,2.564231690349786,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Urban regions,male,7862,2.2805224092159215,2.2311512227326626,2.3298935956991804,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Urban regions,female,9572,2.7955262980589546,2.7586004084191695,2.8324521876987396,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Rural regions,male,4640,2.0647532338485064,2.020361816500725,2.1091446511962877,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Rural regions,female,5456,2.490680516549525,2.446549321331017,2.5348117117680333,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Urban regions,male,7316,2.41912198453551,2.3707386365618373,2.467505332509183,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Urban regions,female,8959,2.9106608611299394,2.87137379818384,2.9499479240760387,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Rural regions,male,4293,2.1522629677686633,2.102382275813431,2.2021436597238955,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Rural regions,female,5077,2.500933435313666,2.45874671133192,2.5431201592954116,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,Urban regions,male,8025,2.134822799046215,2.097293893769815,2.1723517043226153,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Urban regions,female,9537,2.837170474528393,2.7951362005654263,2.8792047484913597,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,Rural regions,male,4367,2.079929530795212,2.0352856373684616,2.1245734242219627,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Rural regions,female,5051,2.5643733760249527,2.517206745394638,2.6115400066552676,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,Urban regions,male,7348,2.309843757238065,2.259231944646071,2.360455569830059,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Urban regions,female,8772,2.871945955389555,2.830418130210653,2.9134737805684576,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,Rural regions,male,4077,2.1211546118342954,2.07399050831856,2.168318715350031,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Rural regions,female,4762,2.495076493108377,2.4476332979311515,2.5425196882856023,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,Urban regions,male,7100,2.1347612186069176,2.0884534997896322,2.181068937424203,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Urban regions,female,8501,2.7265632779409823,2.68571597082607,2.7674105850558948,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,Rural regions,male,3910,2.0897488385414706,2.0251020639240602,2.154395613158881,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Rural regions,female,4544,2.4569956993223974,2.4085985214024515,2.5053928772423433,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,Urban regions,male,7801,2.3388496287207614,2.292833152058191,2.384866105383332,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,Urban regions,female,9205,2.74075257671442,2.7008328070414627,2.780672346387377,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,Rural regions,male,4371,2.1534174911529362,2.101630852260064,2.2052041300458085,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,Rural regions,female,4967,2.530313247593091,2.480983932551077,2.579642562635105,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,Urban regions,male,7585,2.2061435738643476,2.1624416774530033,2.249845470275692,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Urban regions,female,8974,2.7120905434982663,2.677397423682095,2.7467836633144374,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,Rural regions,male,4156,2.1702728938359455,2.115478963098146,2.225066824573745,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Rural regions,female,4789,2.5566764378053652,2.498364379823366,2.6149884957873644,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,Urban regions,male,7738,2.124995623198634,2.0885808003865627,2.1614104460107058,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,Urban regions,female,8580,2.6760003835689172,2.639251045670114,2.7127497214677203,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,Rural regions,male,4207,2.1624964063629153,2.106734847994726,2.2182579647311047,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,Rural regions,female,4575,2.589538693703437,2.539982977878027,2.639094409528847,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,Urban regions,male,9327,1.9580925310462365,1.9190904881635125,1.9970945739289605,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Urban regions,female,9621,2.3353538530483706,2.3039909543958457,2.3667167517008956,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2020,Rural regions,male,4578,1.8517716973656733,1.811210429182334,1.8923329655490124,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Rural regions,female,4760,2.3059431828333143,2.264756005973764,2.3471303596928648,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2021,Urban regions,male,5114,2.441540653787356,2.380828319705039,2.502252987869673,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2021,Urban regions,female,5827,2.713170393242049,2.6696506732347633,2.7566901132493347,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,Rural regions,male,2604,2.4522754075793043,2.369454704369312,2.5350961107892966,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Rural regions,female,2916,2.600874771805041,2.538936986127771,2.6628125574823107,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
