year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Urban regions,female,7450,3.278884450601496,3.1346070599679705,3.4090087908787283,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,Rural regions,male,3693,2.2048437187000416,2.0787297097943798,2.3359045559164504,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Rural regions,female,3902,2.976448422502377,2.817716007627512,3.1239462836478507,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,Urban regions,male,7328,2.2772889198794024,2.1533580198040405,2.3935032202055866,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Urban regions,female,7895,3.195085263506849,3.0625241934380583,3.341781979450359,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,Rural regions,male,3767,2.1650661962862014,1.9989260090375867,2.3042283639258905,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Rural regions,female,3970,2.802928303538891,2.6359930852102975,2.9337757212738897,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Urban regions,male,7031,2.3790588646395254,2.243061247629853,2.5041322798969996,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Urban regions,female,7609,3.1081873066933574,2.9842926627143656,3.2157444869084366,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,Rural regions,male,3592,2.3599234205882342,2.202954275779647,2.5326796396711817,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Rural regions,female,3816,2.9722884050424585,2.795006860602635,3.142835610371537,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Urban regions,male,6847,2.164777730591113,2.041422393711761,2.289491869626047,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Urban regions,female,7453,2.8873933667605467,2.7423905183294535,3.0118882447631155,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Rural regions,male,3503,2.1073581461084196,1.9548851469497817,2.256349935160261,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Rural regions,female,3729,2.675276219122334,2.4712831163231592,2.821436664409758,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,Urban regions,male,6533,2.369638332180446,2.231795192382626,2.5465783123878536,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Urban regions,female,7162,3.0354363554926245,2.899765497199238,3.1718849764874992,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,Rural regions,male,3315,2.191817768564557,2.0524381777897207,2.340470302856522,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Rural regions,female,3586,2.7903708046486693,2.6079884813085688,2.972410888634638,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2006,Urban regions,male,6863,2.17168797019718,2.056260635790359,2.2775151115932033,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Urban regions,female,7547,2.896572630894738,2.7828455616729917,2.999227674103094,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,Rural regions,male,3590,2.273160468116074,2.068350345099674,2.420489805499799,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Rural regions,female,3923,2.7590481154287305,2.6056428370323332,2.9347556366451757,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Urban regions,male,6335,2.4367417975184007,2.297915563884681,2.569050442300809,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Urban regions,female,7041,2.9982076266015527,2.868479310676239,3.0966885269890283,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,Rural regions,male,3390,2.274476950310595,2.1341792932821697,2.4279120912614234,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Rural regions,female,3649,2.7326388416820815,2.6058483026186727,2.882422062168895,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Urban regions,male,5970,2.21571652803632,2.0551490991117243,2.3496860906596058,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Urban regions,female,6636,2.9081826895772434,2.7759095644028715,3.0111451372033327,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2008,Rural regions,male,3193,2.2633120065299344,2.0628341506446737,2.4699282554128845,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Rural regions,female,3428,2.5903579202164355,2.4447497751130425,2.7391087584555747,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Urban regions,male,5511,2.3650648286840243,2.2364583813056442,2.4889353836422763,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Urban regions,female,6124,3.0099086355311164,2.900375210960472,3.108513547572098,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,Rural regions,male,3043,2.1838417702197512,2.0491991878346756,2.336530087245832,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Rural regions,female,3256,2.784458201064964,2.591432605059378,2.9998853239319243,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Urban regions,male,7028,2.253571545273911,2.120020625168779,2.3775835172927247,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Urban regions,female,8499,2.7487745954986442,2.639265132142435,2.865662287332299,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Rural regions,male,3815,2.1082995432887786,1.9694371479368016,2.2397517208441178,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Rural regions,female,4473,2.6078625785508396,2.477223941912072,2.72697406698095,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Urban regions,male,8141,2.3340060998471475,2.2076595869624303,2.471191336854568,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Urban regions,female,9976,2.810905090346673,2.6992626952143532,2.9132295053601815,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Rural regions,male,4680,2.1228383726324744,1.993701433681644,2.2443765811398677,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Rural regions,female,5513,2.521002534406576,2.4014497349391637,2.639661736742738,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Urban regions,male,7862,2.280522409215922,2.1407044462540066,2.4565535004980004,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Urban regions,female,9572,2.795526298058954,2.7000833963999398,2.9005408059363043,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Rural regions,male,4640,2.064753233848507,1.9302399730725295,2.205584860297799,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Rural regions,female,5456,2.4906805165495247,2.370646525081958,2.613901226809124,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Urban regions,male,7316,2.4191219845355105,2.2485144354660673,2.562358772673601,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Urban regions,female,8959,2.9106608611299385,2.780200192345741,3.0326504838458925,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Rural regions,male,4293,2.1522629677686638,2.0128913706558254,2.2813384197829345,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Rural regions,female,5077,2.500933435313666,2.362563248867578,2.6261073640179204,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,Urban regions,male,8025,2.1348227990462147,2.0421707395825495,2.2378501482038073,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Urban regions,female,9537,2.837170474528393,2.6892362428353977,2.95994067248086,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,Rural regions,male,4367,2.079929530795212,1.9539484980877893,2.219570988374401,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Rural regions,female,5051,2.5643733760249536,2.4171049214971885,2.68268163403592,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,Urban regions,male,7348,2.309843757238065,2.1225692261503784,2.4509835860512736,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Urban regions,female,8772,2.8719459553895557,2.7453128924912678,2.9927138738734436,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,Rural regions,male,4077,2.121154611834295,2.006241010163216,2.235467419954338,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Rural regions,female,4762,2.495076493108377,2.3745794306733217,2.624195931738458,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,Urban regions,male,7100,2.1347612186069185,1.9430795564769427,2.273479646396571,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Urban regions,female,8501,2.7265632779409823,2.606571926211776,2.8622490268688536,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,Rural regions,male,3910,2.0897488385414706,1.8473009401133456,2.2794970153226015,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Rural regions,female,4544,2.456995699322397,2.30519114547199,2.5966463690870927,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,Urban regions,male,7801,2.3388496287207614,2.1780641718088924,2.476466003863676,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,Urban regions,female,9205,2.7407525767144194,2.600774766081444,2.862823964465076,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,Rural regions,male,4371,2.153417491152936,1.9891999367874558,2.285613822526706,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,Rural regions,female,4967,2.530313247593091,2.371527295531888,2.63825241975285,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,Urban regions,male,7585,2.2061435738643476,2.0177076290552054,2.3494841013855114,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Urban regions,female,8974,2.7120905434982663,2.608101146097988,2.8156443996976077,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,Rural regions,male,4156,2.170272893835946,1.9766356737402808,2.310920474455177,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Rural regions,female,4789,2.556676437805365,2.3457386099599917,2.733102360965179,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,Urban regions,male,7738,2.1249956231986347,2.0146409627136603,2.2293176870931415,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,Urban regions,female,8580,2.6760003835689172,2.5356454192115945,2.8069991058743082,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,Rural regions,male,4207,2.162496406362915,1.9632489248108573,2.3035584950902597,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,Rural regions,female,4575,2.589538693703436,2.412428433917482,2.744400448814927,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,Urban regions,male,9327,1.9580925310462367,1.7986757375425442,2.1226176041453506,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Urban regions,female,9621,2.335353853048371,2.2276320829943184,2.4408646417233597,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2020,Rural regions,male,4578,1.8517716973656737,1.7291359815768703,1.9738919160547896,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Rural regions,female,4760,2.3059431828333143,2.1579205556410206,2.431709593495461,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2021,Urban regions,male,5114,2.441540653787357,2.1901429415379687,2.6510767148810745,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2021,Urban regions,female,5827,2.7131703932420486,2.5762668863881073,2.837806125441362,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,Rural regions,male,2604,2.4522754075793034,2.143963637944227,2.683191040693287,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2021,Rural regions,female,2916,2.6008747718050413,2.406481014864651,2.810044607285279,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
