year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,4th Quintile,2677,2.96705,2.73590,3.17097,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1996,5th Quintile,2388,2.80408,2.60747,2.98363,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1997,1st Quintile,2369,3.27486,3.06088,3.48769,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,2nd Quintile,2758,3.24075,2.97358,3.47844,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,3rd Quintile,2550,2.98133,2.74023,3.19098,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,4th Quintile,2661,2.79947,2.58094,3.05071,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1997,5th Quintile,2433,2.71388,2.51023,2.89674,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1998,1st Quintile,2314,2.99186,2.71009,3.22348,0.00000,1.74334,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1998,2nd Quintile,2551,2.96151,2.67121,3.20882,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1998,3rd Quintile,2520,3.05416,2.81666,3.30206,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1998,4th Quintile,2581,2.73583,2.52401,2.91396,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1998,5th Quintile,2262,2.75727,2.54577,2.95992,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1999,1st Quintile,2566,3.02401,2.70324,3.23149,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1999,2nd Quintile,2862,2.89057,2.65557,3.12256,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1999,3rd Quintile,2810,2.85287,2.70185,3.04375,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1999,4th Quintile,2771,2.88387,2.68784,3.06250,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1999,5th Quintile,2602,2.63701,2.46041,2.79683,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2000,1st Quintile,2575,2.98848,2.78405,3.17896,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2000,2nd Quintile,2751,2.89843,2.72785,3.09481,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2000,3rd Quintile,2704,2.60901,2.42305,2.77609,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2000,4th Quintile,2685,2.60820,2.44344,2.78069,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2000,5th Quintile,2522,2.65161,2.44171,2.84731,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2001,1st Quintile,3850,3.08034,2.85859,3.29295,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2001,2nd Quintile,4364,2.69935,2.54909,2.83565,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2001,3rd Quintile,4516,2.76932,2.62279,2.88436,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.02500
2001,4th Quintile,4590,2.68974,2.53100,2.85187,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2001,5th Quintile,4515,2.74704,2.61578,2.89034,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2002,1st Quintile,3443,2.85120,2.68663,3.01776,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2002,2nd Quintile,3932,2.73765,2.52791,2.94024,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2002,3rd Quintile,4056,2.70626,2.47848,2.91765,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2002,4th Quintile,4347,2.66111,2.49338,2.80996,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2002,5th Quintile,4957,2.48855,2.33329,2.62575,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,1st Quintile,3378,2.95833,2.78741,3.14701,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2003,2nd Quintile,3850,2.72244,2.57495,2.86112,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2003,3rd Quintile,4108,2.70329,2.55664,2.85483,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2003,4th Quintile,4407,2.75171,2.59236,2.89632,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2003,5th Quintile,6301,2.53208,2.41272,2.65814,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2004,1st Quintile,3280,2.54793,2.38839,2.69158,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2004,2nd Quintile,3804,2.67270,2.45870,2.85441,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2004,3rd Quintile,3924,2.44580,2.29812,2.57821,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,4th Quintile,4338,2.49445,2.30482,2.65735,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,5th Quintile,6183,2.32239,2.19423,2.45355,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,1st Quintile,3146,2.82349,2.59308,3.03329,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,2nd Quintile,3664,2.83351,2.64286,3.01569,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2005,3rd Quintile,3723,2.58905,2.43978,2.74147,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2005,4th Quintile,4179,2.60793,2.44869,2.75250,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2005,5th Quintile,5881,2.40187,2.28382,2.50736,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2006,1st Quintile,2946,2.53446,2.37041,2.70033,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2006,2nd Quintile,3286,2.76490,2.59397,2.92864,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2006,3rd Quintile,3638,2.57283,2.41393,2.73447,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2006,4th Quintile,3932,2.59465,2.42471,2.74920,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2006,5th Quintile,5506,2.31520,2.16720,2.43002,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,1st Quintile,3158,2.69488,2.48917,2.85579,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2007,2nd Quintile,3542,2.80646,2.65032,2.96603,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2007,3rd Quintile,3830,2.54834,2.41304,2.70212,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2007,4th Quintile,4298,2.62204,2.48810,2.76821,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2007,5th Quintile,5584,2.61997,2.48306,2.77086,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2008,1st Quintile,3002,2.68628,2.43345,2.86907,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2008,2nd Quintile,3338,2.60604,2.44226,2.76238,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2008,3rd Quintile,3748,2.51293,2.37044,2.63637,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2008,4th Quintile,3923,2.43716,2.28600,2.59349,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2008,5th Quintile,5214,2.38673,2.20793,2.54827,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2009,1st Quintile,2859,2.77579,2.58382,2.95494,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,2nd Quintile,3156,2.67183,2.52284,2.82544,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,3rd Quintile,3424,2.61520,2.43907,2.77757,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,4th Quintile,3716,2.63015,2.49220,2.79269,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2009,5th Quintile,4775,2.47654,2.34468,2.61511,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2010,1st Quintile,2625,2.59939,2.44600,2.75982,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2010,2nd Quintile,2964,2.76910,2.61821,2.93593,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2010,3rd Quintile,3148,2.41682,2.27813,2.58079,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2010,4th Quintile,3406,2.38112,2.19243,2.53093,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2010,5th Quintile,4353,2.31175,2.16243,2.46077,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2011,1st Quintile,4514,2.65763,2.50936,2.81567,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2011,2nd Quintile,4418,2.54851,2.41541,2.69445,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2011,3rd Quintile,4096,2.52807,2.34424,2.66337,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2011,4th Quintile,4022,2.37420,2.24979,2.50736,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2011,5th Quintile,4784,2.56724,2.36638,2.75767,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2012,1st Quintile,5367,2.73557,2.38775,2.98279,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2012,2nd Quintile,4917,2.59103,2.44100,2.72008,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2012,3rd Quintile,4815,2.36448,2.23437,2.47502,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2012,4th Quintile,4753,2.36726,2.23224,2.49935,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2012,5th Quintile,5233,2.26247,2.12597,2.38779,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,1st Quintile,5180,2.90009,2.61795,3.14016,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,2nd Quintile,5182,2.58763,2.44741,2.73551,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,3rd Quintile,4928,2.61230,2.44907,2.73438,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,4th Quintile,4887,2.44526,2.29905,2.58230,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2013,5th Quintile,5463,2.32110,2.17707,2.44027,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2014,1st Quintile,5775,2.68559,2.52430,2.81304,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2014,2nd Quintile,5486,2.63417,2.46663,2.79213,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2014,3rd Quintile,5168,2.33098,2.21839,2.47681,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2014,4th Quintile,5147,2.33752,2.19228,2.47519,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2014,5th Quintile,5397,2.24964,2.13469,2.37085,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2015,1st Quintile,4991,2.81723,2.62067,3.00335,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2015,2nd Quintile,5266,2.81347,2.51479,3.07187,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2015,3rd Quintile,4861,2.36165,2.20007,2.49862,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2015,4th Quintile,4753,2.35960,2.24091,2.49071,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2015,5th Quintile,5084,2.23496,2.12125,2.35570,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2016,1st Quintile,4947,2.84312,2.47586,3.07805,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2016,2nd Quintile,5115,2.46190,2.29058,2.61388,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2016,3rd Quintile,4626,2.34078,2.17875,2.48743,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2016,4th Quintile,4566,2.24214,2.10950,2.37571,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2016,5th Quintile,4795,2.10852,1.99075,2.21884,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2017,1st Quintile,4601,2.90626,2.63512,3.11961,0.88855,2.00000,3.00000,0.00000,6.16718,2.00000,2.00000,2.00000
2017,2nd Quintile,4806,2.65929,2.40906,2.87739,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2017,3rd Quintile,4383,2.40222,2.26970,2.55903,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2017,4th Quintile,4313,2.24483,2.12927,2.36136,0.38664,1.00000,3.00000,0.00000,6.92003,1.00000,0.00000,1.00000
2017,5th Quintile,4533,2.31727,2.18289,2.43953,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2018,1st Quintile,4637,2.90232,2.53497,3.11663,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2018,2nd Quintile,5220,2.42946,2.29965,2.53501,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2018,3rd Quintile,4740,2.41444,2.25280,2.55659,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2018,4th Quintile,4599,2.33159,2.19265,2.46312,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2018,5th Quintile,5070,2.17123,1.99231,2.32574,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2019,1st Quintile,4384,2.75424,2.52816,2.92834,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2019,2nd Quintile,4753,2.43601,2.24683,2.58139,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2019,3rd Quintile,4498,2.40403,2.22572,2.55949,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2019,4th Quintile,4261,2.25955,2.14412,2.37058,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2019,5th Quintile,4775,2.22786,2.09481,2.37811,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2020,1st Quintile,6602,2.42632,2.11572,2.65918,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,2nd Quintile,4675,2.16698,2.03375,2.28513,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,3rd Quintile,4387,2.20721,2.05513,2.37364,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,4th Quintile,4413,1.95757,1.82437,2.06467,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,5th Quintile,5979,1.95193,1.84703,2.03868,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2021,1st Quintile,3070,2.75299,2.51187,2.99499,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2021,2nd Quintile,3260,2.46502,2.26931,2.61912,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
2021,3rd Quintile,2872,2.64077,2.23327,2.98243,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
2021,4th Quintile,3104,2.60456,2.39199,2.81856,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2021,5th Quintile,4104,2.39937,2.23633,2.56558,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
