year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,3rd Quintile,2956,3.128580190320995,3.0432866733718207,3.213873707270169,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,4th Quintile,2278,3.0240729297267457,2.921085507400752,3.1270603520527396,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,5th Quintile,1076,2.60675113373976,2.5001689335867323,2.713333333892788,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,1st Quintile,2329,3.3493749152901278,3.2509890110231177,3.447760819557138,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,2nd Quintile,3484,3.21844946887986,3.139320728676164,3.297578209083556,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,3rd Quintile,3246,2.8630035784672154,2.790735961823505,2.935271195110926,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,4th Quintile,2309,2.7648694872348885,2.6823956979300125,2.8473432765397644,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,5th Quintile,1164,2.715080734403282,2.6026830724747856,2.8274783963317787,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,1st Quintile,2005,3.0308471331869318,2.9226421745433,3.1390520918305636,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,2nd Quintile,3268,2.9144445098943432,2.837386704747689,2.9915023150409974,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,3rd Quintile,3172,3.0660573365227197,2.990608920886957,3.1415057521584826,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,4th Quintile,2330,2.6798011458215387,2.603009036659263,2.7565932549838146,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,5th Quintile,1243,2.7501605573618946,2.642958434825177,2.8573626798986123,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,1st Quintile,2081,3.1043277668280576,2.9915222099701544,3.2171333236859607,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,2nd Quintile,3644,2.913741283759276,2.836322425387887,2.991160142130665,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,3rd Quintile,3389,2.8509084404268923,2.781843874146672,2.919973006707113,0.0,2.0,3.724013825345908,0.0,9.31003456336477,2.0,2.0,2.0
1999,4th Quintile,2726,2.8465116625468525,2.7717641822148256,2.9212591428788794,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,5th Quintile,1553,2.5632497391540063,2.466131147197999,2.6603683311100137,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,1st Quintile,1732,3.100569610914053,2.9938854019635737,3.207253819864532,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,2nd Quintile,3178,2.90028009343975,2.829957936232756,2.970602250646744,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,3rd Quintile,3487,2.7150259411397117,2.6505575535263266,2.779494328753097,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,4th Quintile,2827,2.620177970201656,2.546683563094935,2.693672377308377,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,5th Quintile,1792,2.560814399826347,2.4770203240782567,2.644608475574437,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,1st Quintile,2772,3.079350356119566,2.9775422269807406,3.1811584852583916,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,2nd Quintile,4696,2.8673234633015103,2.8070088758257414,2.9276380507772792,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,3rd Quintile,5700,2.6982363378829586,2.645130274718762,2.751342401047155,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,4th Quintile,5001,2.811954097820322,2.7485094620150043,2.87539873362564,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,5th Quintile,3356,2.6612334250729837,2.5938455256192197,2.7286213245267477,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,1st Quintile,2537,2.889476686526966,2.805842459844345,2.973110913209587,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,2nd Quintile,4133,2.792535110828178,2.7231142019667365,2.86195601968962,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,3rd Quintile,5018,2.711084208533273,2.6438902111658273,2.7782782059007185,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,4th Quintile,5004,2.6503896423956785,2.5926978852078544,2.7080813995835027,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,5th Quintile,3713,2.4772724882520194,2.4144679188521274,2.5400770576519114,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,1st Quintile,2291,2.9275039925809767,2.8386415443568525,3.016366440805101,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,2nd Quintile,3720,2.8637701278378604,2.798360010614129,2.929180245061592,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,3rd Quintile,4848,2.7111053223382946,2.6568410557504647,2.7653695889261245,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,4th Quintile,5132,2.8335752000660386,2.7726341577458724,2.8945162423862048,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,5th Quintile,5705,2.435311034583069,2.3894537887795746,2.481168280386563,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,1st Quintile,2273,2.593233903348929,2.5143609577331625,2.6721068489646957,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,2nd Quintile,3503,2.696710815174502,2.61977613712461,2.773645493224394,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2004,3rd Quintile,4743,2.4647566985597367,2.4149214610077756,2.5145919361116977,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,4th Quintile,5140,2.5055042274485864,2.4516408989890395,2.5593675559081333,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,5th Quintile,5511,2.328303533413344,2.2778635976132655,2.378743469213423,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,1st Quintile,2277,2.863578050790248,2.777947553593631,2.949208547986865,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,2nd Quintile,3191,2.8774519972046617,2.7999349261359914,2.954969068273332,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,3rd Quintile,4363,2.6375812652397115,2.5772509354459276,2.6979115950334953,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,4th Quintile,4917,2.6191718114092724,2.564608441622262,2.6737351811962826,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,5th Quintile,5500,2.4029611783954694,2.359425740703454,2.446496616087485,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,1st Quintile,2112,2.609333427227282,2.5214593347368166,2.697207519717747,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,2nd Quintile,3018,2.6099222780340994,2.5379143003769795,2.6819302556912192,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,3rd Quintile,4150,2.630007021148275,2.5718122779885397,2.6882017643080105,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,4th Quintile,4651,2.5969775733216407,2.5391913716321013,2.65476377501118,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,5th Quintile,5381,2.3246439823785527,2.2808477774418368,2.3684401873152687,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,1st Quintile,2037,2.683864925463375,2.585192495213904,2.7825373557128463,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,2nd Quintile,3051,2.86528402826644,2.7892791658095173,2.9412888907233623,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2007,3rd Quintile,4333,2.536317003141982,2.484607568668125,2.5880264376158393,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,4th Quintile,5022,2.6633529556937647,2.6103990532888264,2.716306858098703,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2007,5th Quintile,5972,2.5979672086156365,2.5475041865151775,2.6484302307160954,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,1st Quintile,1875,2.8135528109362222,2.6968142920005738,2.9302913298718707,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,2nd Quintile,2721,2.627973831034796,2.560851401105069,2.695096260964523,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,3rd Quintile,3892,2.511761404491319,2.454286053498919,2.569236755483719,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,4th Quintile,4877,2.4801319305152068,2.4317406907231924,2.528523170307221,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,5th Quintile,5862,2.3761228413519166,2.3266964214389683,2.425549261264865,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,1st Quintile,1656,2.6972964746199413,2.601904064045381,2.7926888851945013,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,2nd Quintile,2424,2.6971631804874026,2.627825574981617,2.766500785993188,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,3rd Quintile,3582,2.7234023313432387,2.6634833226711567,2.7833213400153207,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,4th Quintile,4520,2.595786313260105,2.542166546852481,2.649406079667729,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,5th Quintile,5752,2.51709132582235,2.469472990105359,2.564709661539341,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,1st Quintile,1439,2.5498804790647873,2.462843730168124,2.6369172279614506,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,2nd Quintile,2007,2.84966262785291,2.7675568366914036,2.9317684190144164,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2010,3rd Quintile,3127,2.616670465935051,2.5531711607087453,2.680169771161357,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,4th Quintile,4358,2.3509663156190665,2.3024758375416297,2.3994567936965034,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,5th Quintile,5567,2.343974528997746,2.2967616831955437,2.391187374799948,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,1st Quintile,2226,2.658659286436232,2.5760998236835824,2.741218749188882,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2011,2nd Quintile,3533,2.7132358562119236,2.655180904435217,2.7712908079886303,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,3rd Quintile,4423,2.5726457631525834,2.51913293265211,2.6261585936530567,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,4th Quintile,5317,2.3186695690336907,2.272636343732078,2.3647027943353036,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,5th Quintile,6337,2.5668402993489208,2.5174306114889764,2.616249987208865,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,1st Quintile,2501,2.6815633565186414,2.594909079699451,2.768217633337832,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,2nd Quintile,3940,2.6851982433476453,2.6060722881623493,2.7643241985329414,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,3rd Quintile,5001,2.5827705262028844,2.5318123434380304,2.6337287089677384,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2012,4th Quintile,6048,2.3577738615972237,2.317237541432619,2.398310181761828,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,5th Quintile,7599,2.2921906673413126,2.25406464575593,2.330316688926695,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,1st Quintile,2291,2.818758216523391,2.740836449879526,2.8966799831672563,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2013,2nd Quintile,3706,2.8536431245024074,2.7691138469181458,2.938172402086669,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,3rd Quintile,5203,2.59385830080019,2.545136244146016,2.642580357454364,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,4th Quintile,6452,2.5659575032018753,2.520821205102124,2.6110938013016267,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2013,5th Quintile,7992,2.357601584176103,2.322434611627882,2.3927685567243238,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,1st Quintile,2724,2.6756864912367995,2.5986790074986437,2.7526939749749553,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,2nd Quintile,4111,2.7709077632945243,2.7020078360994892,2.8398076904895593,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,3rd Quintile,5275,2.536432695009825,2.486180491222829,2.5866848987968205,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,4th Quintile,6483,2.379593658509698,2.336085153539094,2.4231021634803023,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,5th Quintile,8386,2.2360162434796527,2.2023188858887486,2.2697136010705568,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,1st Quintile,2311,2.931700305548328,2.837880220289074,3.0255203908075825,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,2nd Quintile,3391,2.7697035907558694,2.693991364583015,2.845415816928724,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,3rd Quintile,4790,2.7445280541120747,2.6707399962065965,2.818316112017553,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,4th Quintile,6262,2.3603098854678684,2.3207119464996193,2.3999078244361174,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,5th Quintile,8204,2.2937254761586927,2.259780961105901,2.327669991211484,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,1st Quintile,2314,3.151685987742966,3.014025389210456,3.2893465862754763,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,2nd Quintile,2949,2.58790726555544,2.5185638963083634,2.657250634802516,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,3rd Quintile,4290,2.4782355139972316,2.4196810989662754,2.536789929028188,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,4th Quintile,6068,2.326329920359682,2.2800512668584743,2.37260857386089,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,5th Quintile,8434,2.154703568674507,2.123324635914179,2.1860825014348353,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,1st Quintile,1762,3.080126801596934,2.9575682437851247,3.2026853594087434,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2017,2nd Quintile,2608,2.8270994709449173,2.748835229134166,2.9053637127556686,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,3rd Quintile,3954,2.5715946567312704,2.5100078681122664,2.6331814453502744,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,4th Quintile,5615,2.4771410784085464,2.424584394983389,2.5296977618337038,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,5th Quintile,8702,2.289703458526323,2.256549572959854,2.322857344092792,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,1st Quintile,1640,2.6513638350800903,2.5606903419896208,2.74203732817056,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,2nd Quintile,2504,3.0581776251675548,2.9441638041102705,3.172191446224839,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2018,3rd Quintile,3962,2.542520898761553,2.4876375606252905,2.597404236897815,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,4th Quintile,6347,2.378515038882098,2.3411274352281364,2.41590264253606,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,5th Quintile,9818,2.2623041865747435,2.2274821503315367,2.2971262228179503,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,1st Quintile,1408,2.6703769022493358,2.5491912546720625,2.791562549826609,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,2nd Quintile,2173,2.9137551065652842,2.8228157798134976,3.004694433317071,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0249999999999995
2019,3rd Quintile,3466,2.3237780444318443,2.274408003952645,2.3731480849110436,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,4th Quintile,5563,2.4974476151145573,2.4471726971775465,2.547722533051568,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,5th Quintile,10064,2.2548673439431997,2.2258345017957337,2.2839001860906656,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2020,1st Quintile,2730,2.1657288820014315,2.105132003004576,2.226325760998287,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,2nd Quintile,2672,2.6213706899390172,2.5117340633416148,2.7310073165364197,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2020,3rd Quintile,3051,2.324736805328982,2.263805739379814,2.38566787127815,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,4th Quintile,5377,2.2042648520146026,2.1591345882445196,2.2493951157846857,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,5th Quintile,12248,1.9748644217561233,1.951427516528905,1.9983013269833416,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,1st Quintile,923,2.9328147332042946,2.803224918606526,3.062404547802063,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2021,2nd Quintile,1167,2.608877672064472,2.510288399996444,2.7074669441325003,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,3rd Quintile,1789,2.6496768675044704,2.5555243254694946,2.743829409539446,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,4th Quintile,3431,2.5046935073797405,2.440744468915888,2.568642545843593,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,5th Quintile,9124,2.5321162039138563,2.4913832232154363,2.5728491846122763,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
