year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,3rd Quintile,2613,3.3567968543202102,3.256176009015294,3.4574176996251267,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,4th Quintile,2677,2.967048385032624,2.878823461003865,3.0552733090613833,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,5th Quintile,2388,2.8040789487111852,2.7166555170286664,2.891502380393704,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,1st Quintile,2369,3.2748624754046785,3.1790864506229894,3.3706385001863675,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,2nd Quintile,2758,3.240752975532982,3.1500742610725845,3.3314316899933796,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,3rd Quintile,2550,2.9813300010023394,2.898948377374638,3.0637116246300407,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,4th Quintile,2661,2.799470139832183,2.716415511646905,2.8825247680174613,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,5th Quintile,2433,2.713877545673847,2.639057140042048,2.7886979513056462,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,1st Quintile,2314,2.9918637810669773,2.8935898801864064,3.090137681947548,0.0,1.5973867409702664,4.0,0.0,10.0,2.0,2.0,3.0
1998,2nd Quintile,2551,2.9615103522632613,2.868855666014143,3.0541650385123797,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,3rd Quintile,2520,3.054161132256268,2.9698451153640963,3.1384771491484393,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,4th Quintile,2581,2.735830703375496,2.6625855721650686,2.8090758345859235,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,5th Quintile,2262,2.7572730729576214,2.6775659484710697,2.836980197444173,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,1st Quintile,2566,3.024009342592046,2.9243438771821513,3.1236748080019403,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,2nd Quintile,2862,2.8905726477949205,2.8006541193469148,2.9804911762429263,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,3rd Quintile,2810,2.8528686238366276,2.781295494281833,2.9244417533914224,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,4th Quintile,2771,2.8838747681277046,2.8069472408711302,2.960802295384279,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,5th Quintile,2602,2.6370093775568915,2.5618951758173902,2.7121235792963927,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,1st Quintile,2575,2.9884763053960346,2.902547397673712,3.0744052131183572,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,2nd Quintile,2751,2.8984267053269894,2.825685325894809,2.97116808475917,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,3rd Quintile,2704,2.609012132048852,2.536100744082166,2.6819235200155385,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,4th Quintile,2685,2.6081997075617345,2.539588492061182,2.6768109230622867,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,5th Quintile,2522,2.651605027575603,2.57251441625172,2.730695638899486,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,1st Quintile,3850,3.080339048156902,2.995260720064836,3.165417376248968,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,2nd Quintile,4364,2.6993506380507064,2.6419712677145557,2.756730008386857,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,3rd Quintile,4516,2.76931543653244,2.708905362837656,2.8297255102272243,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,4th Quintile,4590,2.689739704616177,2.6276672323308694,2.7518121769014843,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,5th Quintile,4515,2.747044941567771,2.6843377695638,2.8097521135717423,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,1st Quintile,3443,2.851197602996996,2.7793973519134236,2.922997854080568,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,2nd Quintile,3932,2.7376468454728484,2.665220922155447,2.81007276879025,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,3rd Quintile,4056,2.7062560915215914,2.6302060008341814,2.7823061822090014,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,4th Quintile,4347,2.6611082072345456,2.599506026762627,2.722710387706464,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,5th Quintile,4957,2.488551501301908,2.434293744538187,2.5428092580656294,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,1st Quintile,3378,2.9583310386603388,2.8869585198020697,3.0297035575186078,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,2nd Quintile,3850,2.722442388209717,2.6599669295303583,2.7849178468890754,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,3rd Quintile,4108,2.703288958369387,2.643638418090367,2.7629394986484073,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,4th Quintile,4407,2.7517129291755196,2.6886389747500243,2.814786883601015,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,5th Quintile,6301,2.5320783440898307,2.4845764365587586,2.5795802516209028,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,1st Quintile,3280,2.5479272714088665,2.4857486129959256,2.6101059298218074,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,2nd Quintile,3804,2.6726953454435676,2.598820498208721,2.7465701926784143,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2004,3rd Quintile,3924,2.445804628181447,2.3902114041813305,2.501397852181564,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,4th Quintile,4338,2.4944519853768043,2.4352616389911255,2.5536423317624832,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,5th Quintile,6183,2.3223888856315593,2.275554980485243,2.369222790777876,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,1st Quintile,3146,2.823489986804177,2.7523181310627716,2.8946618425455823,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
2005,2nd Quintile,3664,2.8335130097086627,2.762711316279652,2.9043147031376733,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,3rd Quintile,3723,2.589051850897895,2.5234709942012454,2.654632707594544,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,4th Quintile,4179,2.607926799447749,2.548432517227257,2.6674210816682407,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,5th Quintile,5881,2.401874125505252,2.359658121086093,2.4440901299244104,0.0,1.0035513144586607,3.0,0.0,7.5,1.0,0.0,1.0
2006,1st Quintile,2946,2.5344622568791526,2.464852891671098,2.6040716220872073,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,2nd Quintile,3286,2.764898432344795,2.693174817526202,2.8366220471633885,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2006,3rd Quintile,3638,2.5728314683894102,2.510491478706758,2.6351714580720627,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,4th Quintile,3932,2.5946531005717617,2.5308644410171377,2.6584417601263857,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,5th Quintile,5506,2.3151972649605597,2.2722503268248344,2.358144203096285,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,1st Quintile,3158,2.69487868526121,2.6224781529160737,2.7672792176063465,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,2nd Quintile,3542,2.806460629740772,2.736846240820452,2.876075018661092,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,3rd Quintile,3830,2.548344022378973,2.492463237156437,2.604224807601509,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,4th Quintile,4298,2.6220424345054965,2.564238711426903,2.6798461575840897,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,5th Quintile,5584,2.619972234209575,2.5670758738386033,2.672868594580547,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,1st Quintile,3002,2.686277794314894,2.603294887160649,2.769260701469139,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,2nd Quintile,3338,2.6060429118692885,2.545211341855825,2.666874481882752,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,3rd Quintile,3748,2.5129337095957816,2.4559925697515563,2.5698748494400068,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,4th Quintile,3923,2.4371615196988583,2.3830503583630556,2.491272681034661,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,5th Quintile,5214,2.3867250375701463,2.3338943999200596,2.439555675220233,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,1st Quintile,2859,2.7757886601871156,2.7036861100940284,2.8478912102802028,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,2nd Quintile,3156,2.671830192561445,2.613068267166625,2.730592117956265,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,3rd Quintile,3424,2.615198278346394,2.5524466686417644,2.6779498880510233,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,4th Quintile,3716,2.630150368498984,2.572617621887484,2.6876831151104845,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,5th Quintile,4775,2.476539056347962,2.423377933494554,2.5297001792013702,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,1st Quintile,2625,2.599386293590044,2.536458241047614,2.6623143461324736,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,2nd Quintile,2964,2.7691017519007026,2.701763763727412,2.836439740073993,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,3rd Quintile,3148,2.4168197879710434,2.3568832362171936,2.476756339724893,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,4th Quintile,3406,2.381121206000333,2.322343350489678,2.439899061510988,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,5th Quintile,4353,2.311753064720839,2.258740181348405,2.3647659480932726,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,1st Quintile,4514,2.6576300005572726,2.60386053715985,2.711399463954695,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2011,2nd Quintile,4418,2.5485142212757417,2.4981914546688384,2.598836987882645,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2011,3rd Quintile,4096,2.528074258198956,2.470644245108045,2.5855042712898673,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,4th Quintile,4022,2.37420002437525,2.3213372432659787,2.427062805484521,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,5th Quintile,4784,2.5672426600457596,2.5076073832683683,2.626877936823151,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,1st Quintile,5367,2.735571044894045,2.667686738264918,2.8034553515231724,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,2nd Quintile,4917,2.591032586326195,2.538791446744895,2.6432737259074948,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,3rd Quintile,4815,2.364478048067298,2.320732501754946,2.4082235943796504,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,4th Quintile,4753,2.3672588560144967,2.3214825602536715,2.413035151775322,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,5th Quintile,5233,2.2624695181039023,2.2142220513262774,2.310716984881527,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,1st Quintile,5180,2.9000920267985144,2.8336885153514895,2.9664955382455394,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,2nd Quintile,5182,2.5876259054832715,2.5382118808182286,2.6370399301483145,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,3rd Quintile,4928,2.6122991898423664,2.560050615049102,2.664547764635631,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,4th Quintile,4887,2.445261428610973,2.3988023651272994,2.4917204920946463,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,5th Quintile,5463,2.3211029815204887,2.278454887240337,2.36375107580064,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,1st Quintile,5775,2.6855853527431504,2.6314100597826555,2.739760645703645,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,2nd Quintile,5486,2.6341706593216534,2.5804028704002193,2.6879384482430875,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,3rd Quintile,5168,2.3309814816085774,2.286444082728851,2.375518880488304,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,4th Quintile,5147,2.3375183719461123,2.289372711258835,2.3856640326333896,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,5th Quintile,5397,2.249640020974712,2.2067437408833173,2.292536301066107,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,1st Quintile,4991,2.817233446843983,2.7551014387009314,2.8793654549870347,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,2nd Quintile,5266,2.813468159011919,2.7424201228750555,2.8845161951487825,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2015,3rd Quintile,4861,2.361650918249612,2.313930819697029,2.409371016802195,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,4th Quintile,4753,2.3596025160667167,2.3145130300415597,2.4046920020918736,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,5th Quintile,5084,2.2349582625265687,2.1950070707787344,2.274909454274403,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,1st Quintile,4947,2.8431244700714027,2.767582509442983,2.9186664306998225,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,2nd Quintile,5115,2.4619042848087305,2.4092000909501343,2.5146084786673266,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,3rd Quintile,4626,2.340777937807507,2.2859863988012807,2.395569476813733,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,4th Quintile,4566,2.242138541969452,2.1969414408475068,2.2873356430913976,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,5th Quintile,4795,2.108520035400303,2.0681765545163104,2.1488635162842957,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,1st Quintile,4601,2.906261342086538,2.8402449742856155,2.9722777098874604,0.05569536925534954,2.0,3.0,0.0,7.416456946116976,2.0,2.0,2.0
2017,2nd Quintile,4806,2.659292156554978,2.5938881056374257,2.7246962074725305,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,3rd Quintile,4383,2.402217226765942,2.3530059523065336,2.45142850122535,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,4th Quintile,4313,2.2448257983744275,2.198942497025117,2.2907090997237383,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2017,5th Quintile,4533,2.3172680076555756,2.270490060971434,2.3640459543397174,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,1st Quintile,4637,2.902315307766409,2.830005642514484,2.974624973018334,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2018,2nd Quintile,5220,2.4294578923194488,2.3848512729649234,2.474064511673974,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,3rd Quintile,4740,2.414440223645379,2.3683408953398253,2.4605395519509328,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,4th Quintile,4599,2.331587819224092,2.2845794786834506,2.3785961597647334,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,5th Quintile,5070,2.1712260001566923,2.121870233400884,2.2205817669125008,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,1st Quintile,4384,2.7542430275235423,2.6921192128030307,2.816366842244054,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,2nd Quintile,4753,2.4360063337595297,2.3861599834510074,2.485852684068052,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,3rd Quintile,4498,2.4040343338331907,2.350196103697919,2.457872563968462,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,4th Quintile,4261,2.2595498057889185,2.218488235683263,2.300611375894574,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,5th Quintile,4775,2.2278624351501306,2.184811349790245,2.270913520510016,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2020,1st Quintile,6602,2.4263155065657247,2.3716285771460974,2.481002435985352,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,2nd Quintile,4675,2.1669846770107988,2.121871988435971,2.2120973655856266,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,3rd Quintile,4387,2.207207884140999,2.155705779645036,2.258709988636962,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,4th Quintile,4413,1.9575678973152744,1.9192822618571939,1.9958535327733549,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,5th Quintile,5979,1.9519279764524953,1.9194876922493596,1.984368260655631,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,1st Quintile,3070,2.752990306032115,2.6832863489275036,2.822694263136726,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2021,2nd Quintile,3260,2.465018414796465,2.4067236499914317,2.523313179601498,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2021,3rd Quintile,2872,2.6407734676556083,2.5501675413988956,2.731379393912321,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2021,4th Quintile,3104,2.604560640711253,2.5369224804531796,2.6721988009693267,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,5th Quintile,4104,2.399374882697433,2.3492379669090737,2.449511798485792,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
