year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,3rd Quintile,2613,3.3567968543202107,3.2561760090152942,3.457417699625127,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,4th Quintile,2677,2.967048385032624,2.878823461003865,3.0552733090613833,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,5th Quintile,2388,2.804078948711185,2.716655517028666,2.8915023803937037,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,1st Quintile,2369,3.2748624754046785,3.1790864506229894,3.3706385001863675,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,2nd Quintile,2758,3.2407529755329825,3.150074261072585,3.33143168999338,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,3rd Quintile,2550,2.9813300010023394,2.898948377374638,3.0637116246300407,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,4th Quintile,2661,2.7994701398321826,2.7164155116469044,2.882524768017461,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,5th Quintile,2433,2.7138775456738466,2.6390571400420475,2.788697951305646,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,1st Quintile,2314,2.9918637810669777,2.893589880186407,3.0901376819475486,0.0,1.3709427164316075,4.0,0.0,10.0,2.0,2.0,3.0
1998,2nd Quintile,2551,2.9615103522632613,2.868855666014143,3.0541650385123797,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,3rd Quintile,2520,3.0541611322562683,2.969845115364097,3.13847714914844,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,4th Quintile,2581,2.7358307033754956,2.662585572165068,2.809075834585923,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,5th Quintile,2262,2.7572730729576214,2.6775659484710697,2.836980197444173,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,1st Quintile,2566,3.024009342592046,2.9243438771821513,3.1236748080019403,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,2nd Quintile,2862,2.8905726477949205,2.8006541193469148,2.9804911762429263,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,3rd Quintile,2810,2.852868623836629,2.781295494281834,2.9244417533914238,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,4th Quintile,2771,2.883874768127705,2.8069472408711307,2.9608022953842794,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,5th Quintile,2602,2.637009377556891,2.56189517581739,2.7121235792963923,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,1st Quintile,2575,2.988476305396035,2.9025473976737124,3.0744052131183577,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,2nd Quintile,2751,2.898426705326989,2.8256853258948085,2.9711680847591695,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,3rd Quintile,2704,2.609012132048852,2.536100744082166,2.6819235200155385,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,4th Quintile,2685,2.6081997075617345,2.539588492061182,2.6768109230622867,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,5th Quintile,2522,2.6516050275756036,2.5725144162517206,2.7306956388994865,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,1st Quintile,3850,3.0803390481569024,2.9952607200648362,3.1654173762489686,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,2nd Quintile,4364,2.6993506380507064,2.6419712677145557,2.756730008386857,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2001,3rd Quintile,4516,2.7693154365324415,2.7089053628376574,2.8297255102272256,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2001,4th Quintile,4590,2.689739704616177,2.6276672323308694,2.7518121769014843,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,5th Quintile,4515,2.747044941567771,2.6843377695638,2.8097521135717423,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,1st Quintile,3443,2.8511976029969954,2.779397351913423,2.9229978540805677,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,2nd Quintile,3932,2.7376468454728484,2.665220922155447,2.81007276879025,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,3rd Quintile,4056,2.7062560915215914,2.6302060008341814,2.7823061822090014,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,4th Quintile,4347,2.661108207234545,2.5995060267626267,2.7227103877064636,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,5th Quintile,4957,2.4885515013019077,2.4342937445381865,2.542809258065629,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,1st Quintile,3378,2.9583310386603383,2.8869585198020693,3.0297035575186073,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,2nd Quintile,3850,2.7224423882097173,2.6599669295303587,2.784917846889076,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,3rd Quintile,4108,2.703288958369387,2.643638418090367,2.7629394986484073,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,4th Quintile,4407,2.7517129291755196,2.6886389747500243,2.814786883601015,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2003,5th Quintile,6301,2.532078344089831,2.484576436558759,2.579580251620903,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,1st Quintile,3280,2.5479272714088657,2.4857486129959248,2.6101059298218066,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,2nd Quintile,3804,2.6726953454435676,2.598820498208721,2.7465701926784143,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2004,3rd Quintile,3924,2.4458046281814476,2.390211404181331,2.5013978521815643,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,4th Quintile,4338,2.4944519853768043,2.4352616389911255,2.5536423317624832,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,5th Quintile,6183,2.3223888856315593,2.275554980485243,2.369222790777876,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,1st Quintile,3146,2.8234899868041774,2.752318131062772,2.894661842545583,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,2nd Quintile,3664,2.8335130097086627,2.762711316279652,2.9043147031376733,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,3rd Quintile,3723,2.5890518508978952,2.523470994201246,2.6546327075945446,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,4th Quintile,4179,2.6079267994477484,2.5484325172272566,2.66742108166824,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,5th Quintile,5881,2.4018741255052527,2.359658121086094,2.4440901299244113,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,1st Quintile,2946,2.534462256879153,2.4648528916710983,2.6040716220872078,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,2nd Quintile,3286,2.7648984323447947,2.6931748175262014,2.836622047163388,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,3rd Quintile,3638,2.57283146838941,2.5104914787067574,2.635171458072062,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,4th Quintile,3932,2.5946531005717612,2.5308644410171373,2.6584417601263852,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,5th Quintile,5506,2.31519726496056,2.272250326824835,2.3581442030962854,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,1st Quintile,3158,2.69487868526121,2.6224781529160737,2.7672792176063465,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,2nd Quintile,3542,2.8064606297407715,2.7368462408204515,2.8760750186610915,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,3rd Quintile,3830,2.5483440223789726,2.4924632371564366,2.6042248076015087,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,4th Quintile,4298,2.6220424345054965,2.564238711426903,2.6798461575840897,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,5th Quintile,5584,2.619972234209575,2.5670758738386033,2.672868594580547,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,1st Quintile,3002,2.6862777943148943,2.60329488716065,2.769260701469139,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,2nd Quintile,3338,2.606042911869289,2.5452113418558255,2.6668744818827523,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,3rd Quintile,3748,2.5129337095957816,2.4559925697515563,2.5698748494400068,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,4th Quintile,3923,2.437161519698858,2.383050358363055,2.4912726810346606,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,5th Quintile,5214,2.3867250375701476,2.333894399920061,2.4395556752202343,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,1st Quintile,2859,2.775788660187115,2.703686110094028,2.8478912102802023,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,2nd Quintile,3156,2.671830192561445,2.613068267166625,2.730592117956265,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,3rd Quintile,3424,2.615198278346394,2.5524466686417644,2.6779498880510233,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,4th Quintile,3716,2.630150368498984,2.572617621887484,2.6876831151104845,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,5th Quintile,4775,2.476539056347962,2.423377933494554,2.5297001792013702,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,1st Quintile,2625,2.5993862935900434,2.5364582410476135,2.662314346132473,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,2nd Quintile,2964,2.7691017519007026,2.701763763727412,2.836439740073993,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,3rd Quintile,3148,2.416819787971043,2.356883236217193,2.4767563397248926,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,4th Quintile,3406,2.3811212060003335,2.3223433504896787,2.4398990615109883,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,5th Quintile,4353,2.3117530647208393,2.2587401813484056,2.364765948093273,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,1st Quintile,4514,2.6576300005572726,2.60386053715985,2.711399463954695,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2011,2nd Quintile,4418,2.5485142212757426,2.4981914546688393,2.598836987882646,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2011,3rd Quintile,4096,2.5280742581989557,2.4706442451080446,2.585504271289867,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,4th Quintile,4022,2.3742000243752495,2.3213372432659787,2.4270628054845202,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,5th Quintile,4784,2.5672426600457596,2.5076073832683683,2.626877936823151,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,1st Quintile,5367,2.7355710448940447,2.6676867382649174,2.803455351523172,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,2nd Quintile,4917,2.591032586326196,2.538791446744896,2.6432737259074957,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,3rd Quintile,4815,2.3644780480672987,2.3207325017549465,2.408223594379651,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,4th Quintile,4753,2.3672588560144967,2.3214825602536715,2.413035151775322,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,5th Quintile,5233,2.2624695181039027,2.214222051326278,2.3107169848815277,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,1st Quintile,5180,2.9000920267985144,2.8336885153514895,2.9664955382455394,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,2nd Quintile,5182,2.5876259054832715,2.5382118808182286,2.6370399301483145,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,3rd Quintile,4928,2.612299189842367,2.5600506150491023,2.6645477646356315,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,4th Quintile,4887,2.445261428610973,2.3988023651272994,2.4917204920946463,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,5th Quintile,5463,2.321102981520489,2.2784548872403376,2.3637510758006406,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,1st Quintile,5775,2.6855853527431504,2.6314100597826555,2.739760645703645,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,2nd Quintile,5486,2.6341706593216534,2.5804028704002193,2.6879384482430875,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,3rd Quintile,5168,2.3309814816085783,2.2864440827288517,2.375518880488305,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,4th Quintile,5147,2.3375183719461123,2.289372711258835,2.3856640326333896,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,5th Quintile,5397,2.2496400209747116,2.206743740883317,2.2925363010661064,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,1st Quintile,4991,2.817233446843983,2.7551014387009314,2.8793654549870347,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,2nd Quintile,5266,2.8134681590119195,2.742420122875056,2.884516195148783,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2015,3rd Quintile,4861,2.361650918249612,2.313930819697029,2.409371016802195,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,4th Quintile,4753,2.3596025160667167,2.3145130300415597,2.4046920020918736,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,5th Quintile,5084,2.234958262526569,2.1950070707787352,2.274909454274403,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,1st Quintile,4947,2.843124470071403,2.7675825094429833,2.918666430699823,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,2nd Quintile,5115,2.461904284808731,2.4092000909501348,2.514608478667327,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,3rd Quintile,4626,2.340777937807507,2.2859863988012807,2.395569476813733,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,4th Quintile,4566,2.242138541969452,2.1969414408475068,2.2873356430913976,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,5th Quintile,4795,2.1085200354003026,2.06817655451631,2.1488635162842953,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,1st Quintile,4601,2.9062613420865384,2.840244974285616,2.972277709887461,0.14675170939183824,2.0,3.0,0.0,7.279872435912242,2.0,2.0,2.0
2017,2nd Quintile,4806,2.659292156554978,2.5938881056374257,2.7246962074725305,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,3rd Quintile,4383,2.402217226765942,2.3530059523065336,2.45142850122535,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2017,4th Quintile,4313,2.2448257983744275,2.198942497025117,2.2907090997237383,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2017,5th Quintile,4533,2.3172680076555756,2.270490060971434,2.3640459543397174,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,1st Quintile,4637,2.902315307766409,2.830005642514484,2.974624973018334,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2018,2nd Quintile,5220,2.4294578923194488,2.3848512729649234,2.474064511673974,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,3rd Quintile,4740,2.414440223645379,2.3683408953398253,2.4605395519509328,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,4th Quintile,4599,2.3315878192240915,2.28457947868345,2.378596159764733,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,5th Quintile,5070,2.1712260001566923,2.121870233400884,2.2205817669125008,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,1st Quintile,4384,2.7542430275235423,2.6921192128030307,2.816366842244054,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2019,2nd Quintile,4753,2.4360063337595292,2.386159983451007,2.4858526840680515,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,3rd Quintile,4498,2.4040343338331907,2.350196103697919,2.457872563968462,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,4th Quintile,4261,2.2595498057889185,2.218488235683263,2.300611375894574,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,5th Quintile,4775,2.2278624351501306,2.184811349790245,2.270913520510016,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2020,1st Quintile,6602,2.426315506565725,2.371628577146098,2.4810024359853524,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,2nd Quintile,4675,2.1669846770107988,2.121871988435971,2.2120973655856266,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,3rd Quintile,4387,2.207207884140999,2.155705779645036,2.258709988636962,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,4th Quintile,4413,1.9575678973152744,1.9192822618571939,1.9958535327733549,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,5th Quintile,5979,1.9519279764524953,1.9194876922493596,1.984368260655631,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,1st Quintile,3070,2.752990306032115,2.6832863489275036,2.822694263136726,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2021,2nd Quintile,3260,2.465018414796464,2.406723649991431,2.523313179601497,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,3rd Quintile,2872,2.6407734676556087,2.550167541398896,2.7313793939123214,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2021,4th Quintile,3104,2.6045606407112527,2.536922480453179,2.6721988009693263,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,5th Quintile,4104,2.3993748826974324,2.3492379669090733,2.4495117984857915,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
