year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,3rd Quintile,2613,3.3567968543202107,3.1102469289095493,3.621251640155889,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,4th Quintile,2677,2.967048385032624,2.712779055830592,3.193329076499606,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1996,5th Quintile,2388,2.8040789487111852,2.6151450597360673,3.0246458177942035,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,1st Quintile,2369,3.2748624754046785,3.04995138282879,3.5392575773933124,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,2nd Quintile,2758,3.2407529755329825,2.921982109315263,3.4528462343536273,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,3rd Quintile,2550,2.9813300010023394,2.7637656698064297,3.187877424067592,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,4th Quintile,2661,2.7994701398321826,2.565621564172324,3.0067143399726923,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,5th Quintile,2433,2.713877545673847,2.5592334983635348,2.9180747886338763,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,1st Quintile,2314,2.9918637810669773,2.7329344270314246,3.246672273524208,0.0,1.7433382119717606,4.0,0.0,10.0,2.0,2.0,3.0
1998,2nd Quintile,2551,2.9615103522632613,2.687371865900307,3.194592414973892,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,3rd Quintile,2520,3.0541611322562674,2.7959779455659923,3.2932757822263397,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,4th Quintile,2581,2.735830703375496,2.562843936418771,2.9397301186861475,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,5th Quintile,2262,2.7572730729576214,2.5676480149832632,2.9490552040379248,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,1st Quintile,2566,3.024009342592046,2.8070524963102947,3.251580237299592,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,2nd Quintile,2862,2.89057264779492,2.670397352076167,3.0852012691345414,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,3rd Quintile,2810,2.8528686238366285,2.6906088705204083,3.036109842196362,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,4th Quintile,2771,2.883874768127705,2.6806760375729373,3.068719366490265,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,5th Quintile,2602,2.637009377556891,2.463183332505733,2.8253975645057006,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,1st Quintile,2575,2.988476305396035,2.74218072108896,3.193696730475618,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,2nd Quintile,2751,2.898426705326989,2.714325522523965,3.0893040952805646,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,3rd Quintile,2704,2.6090121320488526,2.4471168534820853,2.7689041866929043,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,4th Quintile,2685,2.6081997075617345,2.435275394137629,2.7738683388285406,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,5th Quintile,2522,2.6516050275756036,2.4331617437749222,2.841642893090737,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,1st Quintile,3850,3.080339048156903,2.8950317235799017,3.26895963480417,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,2nd Quintile,4364,2.6993506380507064,2.5253716767694248,2.837373104707876,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,3rd Quintile,4516,2.769315436532441,2.6480169316702336,2.902325091991919,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,4th Quintile,4590,2.689739704616177,2.545851822064494,2.866185875690303,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,5th Quintile,4515,2.7470449415677702,2.603050773906257,2.8874271214526788,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,1st Quintile,3443,2.851197602996996,2.652199623540667,3.040969419876626,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,2nd Quintile,3932,2.737646845472849,2.5933480330455057,2.9158300092619243,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,3rd Quintile,4056,2.7062560915215914,2.498653129971511,2.893283705039023,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,4th Quintile,4347,2.6611082072345447,2.493289502530562,2.8099864828525583,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,5th Quintile,4957,2.4885515013019073,2.345135092899356,2.647990103376475,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,1st Quintile,3378,2.9583310386603383,2.7897189706103345,3.1119784300145303,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,2nd Quintile,3850,2.7224423882097173,2.5827534786377524,2.8797639074841106,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,3rd Quintile,4108,2.703288958369387,2.5628974621355125,2.8430818164747147,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,4th Quintile,4407,2.7517129291755196,2.5875573120308446,2.9116910339480055,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,5th Quintile,6301,2.532078344089831,2.389038397116551,2.6379008329786493,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,1st Quintile,3280,2.5479272714088657,2.42772239344276,2.6773197532932467,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,2nd Quintile,3804,2.672695345443568,2.4505787909928567,2.8668999568915914,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2004,3rd Quintile,3924,2.445804628181447,2.315122497640565,2.601612214941018,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,4th Quintile,4338,2.4944519853768052,2.328560516513039,2.6432145609658533,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,5th Quintile,6183,2.3223888856315593,2.166687787273029,2.4406636276762486,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,1st Quintile,3146,2.8234899868041765,2.639400571255384,3.044872689647496,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,2nd Quintile,3664,2.8335130097086627,2.6877214247115235,3.0036128554970682,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,3rd Quintile,3723,2.589051850897895,2.42160365224861,2.75608213253282,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,4th Quintile,4179,2.6079267994477484,2.4729743007051903,2.7555516704041283,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,5th Quintile,5881,2.4018741255052527,2.288240411250376,2.5102684917578357,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,1st Quintile,2946,2.5344622568791526,2.3645375704080314,2.7080370425905613,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,2nd Quintile,3286,2.7648984323447947,2.5877346387158098,2.950240996289238,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,3rd Quintile,3638,2.5728314683894093,2.397008287645602,2.7462116954837885,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,4th Quintile,3932,2.5946531005717612,2.404229273379246,2.7582157693868736,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,5th Quintile,5506,2.3151972649605597,2.1924444001318664,2.432076352965925,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,1st Quintile,3158,2.6948786852612097,2.522886015853814,2.865678723442373,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,2nd Quintile,3542,2.8064606297407715,2.629738042483584,2.984155956259585,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,3rd Quintile,3830,2.548344022378973,2.368736362008098,2.6853162741728442,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,4th Quintile,4298,2.6220424345054965,2.490157477929156,2.7616071603708523,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,5th Quintile,5584,2.6199722342095746,2.455002056946881,2.7744463111793847,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,1st Quintile,3002,2.6862777943148948,2.4735529255583866,2.8783809029229888,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,2nd Quintile,3338,2.606042911869289,2.450021146771278,2.7410430366309106,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,3rd Quintile,3748,2.512933709595781,2.3635999935389473,2.663573441767028,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,4th Quintile,3923,2.437161519698858,2.2928727737697923,2.545302673118393,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,5th Quintile,5214,2.3867250375701468,2.234071174135023,2.535814183787845,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,1st Quintile,2859,2.775788660187116,2.5885847308841967,2.947789458088197,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,2nd Quintile,3156,2.671830192561445,2.5302623265395248,2.814881270530003,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,3rd Quintile,3424,2.615198278346394,2.440015226121551,2.7918395531204823,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,4th Quintile,3716,2.630150368498984,2.512285846014379,2.7648043807576026,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,5th Quintile,4775,2.4765390563479617,2.307364529841052,2.611060157511568,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,1st Quintile,2625,2.599386293590043,2.441080435537407,2.7531121898388866,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,2nd Quintile,2964,2.7691017519007026,2.5816803812375015,2.930369130009586,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,3rd Quintile,3148,2.416819787971043,2.294503066406414,2.5934263457940183,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,4th Quintile,3406,2.3811212060003335,2.2387666194274396,2.5527866666497734,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,5th Quintile,4353,2.3117530647208384,2.1577929206640594,2.4720457514446315,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,1st Quintile,4514,2.6576300005572726,2.4978744848742154,2.787172361195015,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2011,2nd Quintile,4418,2.5485142212757426,2.3926012648293202,2.6986505438030144,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,3rd Quintile,4096,2.528074258198956,2.383935369845621,2.6791360266234925,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,4th Quintile,4022,2.3742000243752495,2.1941771286883287,2.528219107923358,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,5th Quintile,4784,2.5672426600457596,2.3545752918235374,2.766913058193307,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,1st Quintile,5367,2.7355710448940456,2.436656513851442,2.9854387376669087,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,2nd Quintile,4917,2.5910325863261954,2.448992685115604,2.7553836296027994,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,3rd Quintile,4815,2.3644780480672987,2.2496212423416173,2.4758789530375673,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,4th Quintile,4753,2.3672588560144963,2.2414479527963227,2.4846337256394313,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,5th Quintile,5233,2.2624695181039023,2.14430655492934,2.3972884735440982,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,1st Quintile,5180,2.9000920267985144,2.620336672503739,3.1104272940616653,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,2nd Quintile,5182,2.5876259054832715,2.431792798732747,2.7293876326184656,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,3rd Quintile,4928,2.6122991898423664,2.45481622382899,2.762268361491203,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,4th Quintile,4887,2.445261428610973,2.302529905547622,2.609510582909616,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,5th Quintile,5463,2.321102981520489,2.1843317915055573,2.439349008168944,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,1st Quintile,5775,2.6855853527431504,2.5141311005119027,2.8624878726891674,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,2nd Quintile,5486,2.6341706593216534,2.493510954625514,2.7995414521468964,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,3rd Quintile,5168,2.3309814816085774,2.156316408457279,2.4328819249755687,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,4th Quintile,5147,2.337518371946112,2.2009911227121823,2.479440128957081,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,5th Quintile,5397,2.249640020974712,2.144228585227772,2.36965705143476,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,1st Quintile,4991,2.8172334468439826,2.617109724275528,2.9794285925006823,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,2nd Quintile,5266,2.813468159011919,2.4905716048973408,3.0630986758614656,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2015,3rd Quintile,4861,2.361650918249612,2.238680462083495,2.4879053318671556,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,4th Quintile,4753,2.3596025160667167,2.227802184486125,2.493753602193353,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,5th Quintile,5084,2.234958262526569,2.133918957296606,2.35897735006866,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,1st Quintile,4947,2.843124470071403,2.454078456199601,3.117029589526074,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,2nd Quintile,5115,2.461904284808731,2.3040047338567975,2.603078117027471,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,3rd Quintile,4626,2.3407779378075064,2.166572415982609,2.502417504093284,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,4th Quintile,4566,2.242138541969452,2.127797665682384,2.356123118895208,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,5th Quintile,4795,2.1085200354003026,1.9986109427223013,2.2205177351106116,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,1st Quintile,4601,2.9062613420865384,2.6551377000390923,3.09718838803319,0.8885478279262823,2.0,3.0,0.0,6.167178258110576,2.0,2.0,2.0
2017,2nd Quintile,4806,2.6592921565549776,2.365765659505145,2.8661070941124653,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,3rd Quintile,4383,2.402217226765942,2.2274348565252566,2.553262583600123,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2017,4th Quintile,4313,2.2448257983744275,2.1164995347537263,2.377378350710318,0.38664400590042997,1.0,3.0,0.0,6.920033991149355,1.0,0.0,1.0
2017,5th Quintile,4533,2.3172680076555756,2.187141107331761,2.445000546778281,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,1st Quintile,4637,2.902315307766409,2.635118767100496,3.1263394323684506,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2018,2nd Quintile,5220,2.4294578923194483,2.3065876128170935,2.5597446039869673,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,3rd Quintile,4740,2.414440223645379,2.236533549769446,2.5528256922282964,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,4th Quintile,4599,2.3315878192240915,2.1897077603120416,2.4532329988998076,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,5th Quintile,5070,2.1712260001566923,2.020207548277566,2.319712278137178,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2019,1st Quintile,4384,2.754243027523542,2.578767733638466,2.9622410326018582,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,2nd Quintile,4753,2.4360063337595297,2.244691885238794,2.6008444194722626,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,3rd Quintile,4498,2.4040343338331907,2.2133856704113586,2.561884285244009,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,4th Quintile,4261,2.2595498057889185,2.1374425635635017,2.3649748065326968,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,5th Quintile,4775,2.227862435150131,2.106992071536179,2.3308454462387385,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2020,1st Quintile,6602,2.4263155065657247,2.0964358893598702,2.6696322315910614,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,2nd Quintile,4675,2.166984677010799,2.0113963612997776,2.2785906681858026,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,3rd Quintile,4387,2.2072078841409994,2.0590551955366454,2.3656666119835568,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,4th Quintile,4413,1.9575678973152744,1.8470473237438023,2.072678001623478,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,5th Quintile,5979,1.9519279764524953,1.8466973890801124,2.0435951404932458,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,1st Quintile,3070,2.752990306032115,2.5327023145628376,2.9811914028868634,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2021,2nd Quintile,3260,2.465018414796465,2.2761133658852035,2.6579482022190772,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,3rd Quintile,2872,2.6407734676556083,2.230940997565957,2.9552078302469953,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2021,4th Quintile,3104,2.6045606407112536,2.3713729457262063,2.8013445793764284,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,5th Quintile,4104,2.3993748826974324,2.2413158338204515,2.5587566709730862,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
