year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,17-29 y.,Hamburg,,,,,,,,,,,,
1985,17-29 y.,Lower Saxony,,,,,,,,,,,,
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,17-29 y.,Hesse,,,,,,,,,,,,
1985,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17-29 y.,Bavaria,,,,,,,,,,,,
1985,17-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,30-45 y.,Hamburg,,,,,,,,,,,,
1985,30-45 y.,Lower Saxony,,,,,,,,,,,,
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,30-45 y.,Hesse,,,,,,,,,,,,
1985,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,30-45 y.,Bavaria,,,,,,,,,,,,
1985,30-45 y.,Berlin,,,,,,,,,,,,
1985,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,46-65 y.,Hamburg,,,,,,,,,,,,
1985,46-65 y.,Lower Saxony,,,,,,,,,,,,
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,46-65 y.,Hesse,,,,,,,,,,,,
1985,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,46-65 y.,Bavaria,,,,,,,,,,,,
1985,46-65 y.,Berlin,,,,,,,,,,,,
1985,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1985,66 and older,Hamburg,,,,,,,,,,,,
1985,66 and older,Lower Saxony,,,,,,,,,,,,
1985,66 and older,Bremen,,,,,,,,,,,,
1985,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1985,66 and older,Hesse,,,,,,,,,,,,
1985,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 and older,Bavaria,,,,,,,,,,,,
1985,66 and older,Berlin,,,,,,,,,,,,
1986,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,0-16 y.,Hamburg,,,,,,,,,,,,
1986,0-16 y.,Lower Saxony,,,,,,,,,,,,
1986,0-16 y.,Bremen,,,,,,,,,,,,
1986,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,0-16 y.,Hesse,,,,,,,,,,,,
1986,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,0-16 y.,Bavaria,,,,,,,,,,,,
1986,0-16 y.,Berlin,,,,,,,,,,,,
1986,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,17-29 y.,Hamburg,,,,,,,,,,,,
1986,17-29 y.,Lower Saxony,,,,,,,,,,,,
1986,17-29 y.,Bremen,,,,,,,,,,,,
1986,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,17-29 y.,Hesse,,,,,,,,,,,,
1986,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,17-29 y.,Bavaria,,,,,,,,,,,,
1986,17-29 y.,Berlin,,,,,,,,,,,,
1986,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,30-45 y.,Hamburg,,,,,,,,,,,,
1986,30-45 y.,Lower Saxony,,,,,,,,,,,,
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,30-45 y.,Hesse,,,,,,,,,,,,
1986,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,30-45 y.,Bavaria,,,,,,,,,,,,
1986,30-45 y.,Berlin,,,,,,,,,,,,
1986,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,46-65 y.,Hamburg,,,,,,,,,,,,
1986,46-65 y.,Lower Saxony,,,,,,,,,,,,
1986,46-65 y.,Bremen,,,,,,,,,,,,
1986,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,46-65 y.,Hesse,,,,,,,,,,,,
1986,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,46-65 y.,Bavaria,,,,,,,,,,,,
1986,46-65 y.,Berlin,,,,,,,,,,,,
1986,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1986,66 and older,Hamburg,,,,,,,,,,,,
1986,66 and older,Lower Saxony,,,,,,,,,,,,
1986,66 and older,Bremen,,,,,,,,,,,,
1986,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1986,66 and older,Hesse,,,,,,,,,,,,
1986,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 and older,Bavaria,,,,,,,,,,,,
1986,66 and older,Berlin,,,,,,,,,,,,
1987,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,0-16 y.,Hamburg,,,,,,,,,,,,
1987,0-16 y.,Lower Saxony,,,,,,,,,,,,
1987,0-16 y.,Bremen,,,,,,,,,,,,
1987,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,0-16 y.,Hesse,,,,,,,,,,,,
1987,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,0-16 y.,Bavaria,,,,,,,,,,,,
1987,0-16 y.,Berlin,,,,,,,,,,,,
1987,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,17-29 y.,Hamburg,,,,,,,,,,,,
1987,17-29 y.,Lower Saxony,,,,,,,,,,,,
1987,17-29 y.,Bremen,,,,,,,,,,,,
1987,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,17-29 y.,Hesse,,,,,,,,,,,,
1987,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,17-29 y.,Bavaria,,,,,,,,,,,,
1987,17-29 y.,Berlin,,,,,,,,,,,,
1987,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,30-45 y.,Hamburg,,,,,,,,,,,,
1987,30-45 y.,Lower Saxony,,,,,,,,,,,,
1987,30-45 y.,Bremen,,,,,,,,,,,,
1987,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,30-45 y.,Hesse,,,,,,,,,,,,
1987,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,30-45 y.,Bavaria,,,,,,,,,,,,
1987,30-45 y.,Berlin,,,,,,,,,,,,
1987,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,46-65 y.,Hamburg,,,,,,,,,,,,
1987,46-65 y.,Lower Saxony,,,,,,,,,,,,
1987,46-65 y.,Bremen,,,,,,,,,,,,
1987,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,46-65 y.,Hesse,,,,,,,,,,,,
1987,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,46-65 y.,Bavaria,,,,,,,,,,,,
1987,46-65 y.,Berlin,,,,,,,,,,,,
1987,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1987,66 and older,Hamburg,,,,,,,,,,,,
1987,66 and older,Lower Saxony,,,,,,,,,,,,
1987,66 and older,Bremen,,,,,,,,,,,,
1987,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1987,66 and older,Hesse,,,,,,,,,,,,
1987,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 and older,Bavaria,,,,,,,,,,,,
1987,66 and older,Berlin,,,,,,,,,,,,
1988,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,0-16 y.,Hamburg,,,,,,,,,,,,
1988,0-16 y.,Lower Saxony,,,,,,,,,,,,
1988,0-16 y.,Bremen,,,,,,,,,,,,
1988,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,0-16 y.,Hesse,,,,,,,,,,,,
1988,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,0-16 y.,Bavaria,,,,,,,,,,,,
1988,0-16 y.,Berlin,,,,,,,,,,,,
1988,17-29 y.,Schleswig-Holstein,81,2.91874,1.57569,4.12429,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1988,17-29 y.,Hamburg,39,1.05253,0.32368,1.66436,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
1988,17-29 y.,Lower Saxony,311,2.34963,1.89447,2.79435,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1988,17-29 y.,Bremen,,,,,,,,,,,,
1988,17-29 y.,North Rhine-Westphalia,792,2.33077,2.11153,2.56552,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1988,17-29 y.,Hesse,274,2.50710,1.97700,3.11005,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,2.00000
1988,17-29 y.,"Rhineland-Palatinate, Saarland",216,2.43019,1.55155,3.20398,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,17-29 y.,Baden-Wuerttemberg,578,1.99005,1.45644,2.39568,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,17-29 y.,Bavaria,461,2.35942,2.06088,2.73347,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,1.00000
1988,17-29 y.,Berlin,90,2.64549,0.98886,3.80520,0.00000,1.00000,2.65390,0.00000,6.63475,1.00000,1.00000,1.02500
1988,30-45 y.,Schleswig-Holstein,112,3.12684,1.34226,4.40808,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.02500
1988,30-45 y.,Hamburg,66,2.45321,1.07864,3.52349,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1988,30-45 y.,Lower Saxony,270,2.29372,1.67659,2.81900,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,1.00000
1988,30-45 y.,Bremen,,,,,,,,,,,,
1988,30-45 y.,North Rhine-Westphalia,855,2.41130,2.06899,2.71526,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,30-45 y.,Hesse,304,2.00330,1.43371,2.43876,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1988,30-45 y.,"Rhineland-Palatinate, Saarland",165,2.34634,0.73121,3.21460,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,30-45 y.,Baden-Wuerttemberg,552,1.81244,1.49897,2.05549,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,30-45 y.,Bavaria,502,2.43384,1.91941,2.82526,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,30-45 y.,Berlin,98,2.74231,1.45795,3.84681,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1988,46-65 y.,Schleswig-Holstein,96,4.77497,2.82685,6.58639,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,3.00000
1988,46-65 y.,Hamburg,60,5.29734,3.42653,6.93264,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,1.00000,5.00000
1988,46-65 y.,Lower Saxony,345,3.55595,2.89226,4.09658,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,46-65 y.,Bremen,,,,,,,,,,,,
1988,46-65 y.,North Rhine-Westphalia,804,3.95164,3.45168,4.37784,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1988,46-65 y.,Hesse,317,3.77016,3.18814,4.28066,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,2.00000
1988,46-65 y.,"Rhineland-Palatinate, Saarland",256,4.26140,2.56010,5.40555,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,46-65 y.,Baden-Wuerttemberg,589,3.06134,2.57637,3.48036,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,46-65 y.,Bavaria,492,3.56330,2.91409,4.02463,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,46-65 y.,Berlin,112,6.18253,3.62885,8.13662,0.00000,2.00000,5.38815,0.00000,13.47039,2.00000,1.00000,3.00000
1988,66 and older,Schleswig-Holstein,32,5.77871,2.41566,8.17343,1.00000,3.00000,7.91129,0.00000,18.27822,3.00000,1.00000,4.00000
1988,66 and older,Hamburg,36,4.17693,2.94631,5.46873,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,0.97500,4.00000
1988,66 and older,Lower Saxony,122,4.56102,3.73702,5.34530,1.00000,3.00000,6.76545,0.00000,15.41363,3.00000,3.00000,4.00000
1988,66 and older,Bremen,32,4.64045,2.77762,6.39220,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,1.00000,4.00000
1988,66 and older,North Rhine-Westphalia,231,5.00633,4.24093,5.69885,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,3.00000
1988,66 and older,Hesse,105,4.93866,3.64161,6.13461,1.00000,3.00000,5.85594,0.00000,13.13984,3.00000,2.00000,3.00000
1988,66 and older,"Rhineland-Palatinate, Saarland",97,4.14404,2.89566,5.20421,1.00000,3.00000,4.71142,0.00000,10.27856,3.00000,3.00000,4.00000
1988,66 and older,Baden-Wuerttemberg,161,4.75980,3.65803,5.51367,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.02500
1988,66 and older,Bavaria,181,5.09160,4.29966,5.70462,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,3.00000
1988,66 and older,Berlin,33,5.94680,4.27692,7.44460,2.03225,6.00000,8.03897,0.00000,16.00000,6.00000,4.00000,9.00000
1989,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,0-16 y.,Hamburg,,,,,,,,,,,,
1989,0-16 y.,Lower Saxony,,,,,,,,,,,,
1989,0-16 y.,Bremen,,,,,,,,,,,,
1989,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,0-16 y.,Hesse,,,,,,,,,,,,
1989,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,0-16 y.,Bavaria,,,,,,,,,,,,
1989,0-16 y.,Berlin,,,,,,,,,,,,
1989,17-29 y.,Schleswig-Holstein,79,2.35230,1.66613,3.10761,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1989,17-29 y.,Hamburg,45,1.77763,0.53518,2.63805,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
1989,17-29 y.,Lower Saxony,288,2.41835,1.94937,2.82090,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,17-29 y.,Bremen,,,,,,,,,,,,
1989,17-29 y.,North Rhine-Westphalia,778,2.44083,2.11283,2.75570,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,17-29 y.,Hesse,283,2.55461,1.70963,3.07207,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1989,17-29 y.,"Rhineland-Palatinate, Saarland",209,2.11956,1.63572,2.56124,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,17-29 y.,Baden-Wuerttemberg,546,1.99269,1.38367,2.39055,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,17-29 y.,Bavaria,472,2.23307,1.58350,2.68674,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,17-29 y.,Berlin,91,1.58576,0.95787,2.06565,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1989,30-45 y.,Schleswig-Holstein,98,2.24410,1.32251,3.14988,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,30-45 y.,Hamburg,64,2.60692,1.39486,3.61201,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,-1.00000,1.00000
1989,30-45 y.,Lower Saxony,251,2.62867,1.81392,3.41387,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,30-45 y.,Bremen,,,,,,,,,,,,
1989,30-45 y.,North Rhine-Westphalia,831,2.47245,2.11218,2.80669,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,30-45 y.,Hesse,292,2.45815,1.80435,3.01660,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,30-45 y.,"Rhineland-Palatinate, Saarland",158,2.90818,1.97449,3.76080,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,30-45 y.,Baden-Wuerttemberg,539,2.02861,1.16545,2.48652,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,30-45 y.,Bavaria,482,2.21568,1.83572,2.50411,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,30-45 y.,Berlin,94,2.62345,1.66318,3.44831,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1989,46-65 y.,Schleswig-Holstein,93,4.66566,2.98821,6.32287,1.00000,2.00000,4.61524,0.00000,10.03809,2.00000,1.97500,3.00000
1989,46-65 y.,Hamburg,56,3.93418,2.66813,5.11758,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,1.00000,4.00000
1989,46-65 y.,Lower Saxony,332,3.83174,3.16921,4.37114,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1989,46-65 y.,Bremen,,,,,,,,,,,,
1989,46-65 y.,North Rhine-Westphalia,765,3.83886,3.20736,4.32655,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1989,46-65 y.,Hesse,316,3.98078,3.20705,4.67953,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1989,46-65 y.,"Rhineland-Palatinate, Saarland",239,3.80809,2.73239,4.58452,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1989,46-65 y.,Baden-Wuerttemberg,563,3.36148,2.75496,3.90964,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1989,46-65 y.,Bavaria,469,3.46347,2.99363,3.92986,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.02500
1989,46-65 y.,Berlin,110,5.81662,3.75965,7.54513,0.00000,2.00000,7.76631,0.00000,19.41577,2.00000,1.00000,3.00000
1989,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1989,66 and older,Hamburg,31,4.04220,2.29104,5.43152,1.62015,3.00000,4.00000,0.00000,7.56978,3.00000,2.00000,4.00000
1989,66 and older,Lower Saxony,122,4.66660,3.58426,5.66405,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,3.00000
1989,66 and older,Bremen,,,,,,,,,,,,
1989,66 and older,North Rhine-Westphalia,232,4.54597,3.53894,5.41522,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
1989,66 and older,Hesse,103,7.40923,4.20667,9.51306,1.96593,3.00000,8.00000,0.00000,17.05111,3.00000,2.00000,3.00000
1989,66 and older,"Rhineland-Palatinate, Saarland",85,4.91620,3.56756,6.00114,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.97500,4.00000
1989,66 and older,Baden-Wuerttemberg,163,4.42165,3.31875,5.28839,1.18822,3.00000,6.00000,0.00000,13.21767,3.00000,3.00000,3.02500
1989,66 and older,Bavaria,182,5.00230,4.08083,5.93426,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1989,66 and older,Berlin,31,5.99756,3.78951,7.85157,2.00000,4.00000,9.52411,0.00000,20.81028,4.00000,3.00000,5.00000
1990,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,0-16 y.,Hamburg,,,,,,,,,,,,
1990,0-16 y.,Lower Saxony,,,,,,,,,,,,
1990,0-16 y.,Bremen,,,,,,,,,,,,
1990,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,0-16 y.,Hesse,,,,,,,,,,,,
1990,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,0-16 y.,Bavaria,,,,,,,,,,,,
1990,0-16 y.,Berlin,,,,,,,,,,,,
1990,0-16 y.,Brandenburg,,,,,,,,,,,,
1990,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,0-16 y.,Saxony,,,,,,,,,,,,
1990,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,0-16 y.,Thuringa,,,,,,,,,,,,
1990,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,17-29 y.,Hamburg,,,,,,,,,,,,
1990,17-29 y.,Lower Saxony,,,,,,,,,,,,
1990,17-29 y.,Bremen,,,,,,,,,,,,
1990,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,17-29 y.,Hesse,,,,,,,,,,,,
1990,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,17-29 y.,Bavaria,,,,,,,,,,,,
1990,17-29 y.,Berlin,,,,,,,,,,,,
1990,17-29 y.,Brandenburg,,,,,,,,,,,,
1990,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,17-29 y.,Saxony,,,,,,,,,,,,
1990,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,17-29 y.,Thuringa,,,,,,,,,,,,
1990,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,30-45 y.,Hamburg,,,,,,,,,,,,
1990,30-45 y.,Lower Saxony,,,,,,,,,,,,
1990,30-45 y.,Bremen,,,,,,,,,,,,
1990,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,30-45 y.,Hesse,,,,,,,,,,,,
1990,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,30-45 y.,Bavaria,,,,,,,,,,,,
1990,30-45 y.,Berlin,,,,,,,,,,,,
1990,30-45 y.,Brandenburg,,,,,,,,,,,,
1990,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,30-45 y.,Saxony,,,,,,,,,,,,
1990,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,30-45 y.,Thuringa,,,,,,,,,,,,
