year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,46-65 y.,Hamburg,,,,,,,,,,,,
1984,46-65 y.,Lower Saxony,,,,,,,,,,,,
1984,46-65 y.,Bremen,,,,,,,,,,,,
1984,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,46-65 y.,Hesse,,,,,,,,,,,,
1984,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,46-65 y.,Bavaria,,,,,,,,,,,,
1984,46-65 y.,Berlin,,,,,,,,,,,,
1984,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1984,66 and older,Hamburg,,,,,,,,,,,,
1984,66 and older,Lower Saxony,,,,,,,,,,,,
1984,66 and older,Bremen,,,,,,,,,,,,
1984,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1984,66 and older,Hesse,,,,,,,,,,,,
1984,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 and older,Bavaria,,,,,,,,,,,,
1984,66 and older,Berlin,,,,,,,,,,,,
1985,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,under 18 y.,Hamburg,,,,,,,,,,,,
1985,under 18 y.,Lower Saxony,,,,,,,,,,,,
1985,under 18 y.,Bremen,,,,,,,,,,,,
1985,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,under 18 y.,Hesse,,,,,,,,,,,,
1985,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,under 18 y.,Bavaria,,,,,,,,,,,,
1985,under 18 y.,Berlin,,,,,,,,,,,,
1985,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,18-29 y.,Hamburg,,,,,,,,,,,,
1985,18-29 y.,Lower Saxony,,,,,,,,,,,,
1985,18-29 y.,Bremen,,,,,,,,,,,,
1985,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,18-29 y.,Hesse,,,,,,,,,,,,
1985,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,18-29 y.,Bavaria,,,,,,,,,,,,
1985,18-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,30-45 y.,Hamburg,,,,,,,,,,,,
1985,30-45 y.,Lower Saxony,,,,,,,,,,,,
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,30-45 y.,Hesse,,,,,,,,,,,,
1985,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,30-45 y.,Bavaria,,,,,,,,,,,,
1985,30-45 y.,Berlin,,,,,,,,,,,,
1985,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,46-65 y.,Hamburg,,,,,,,,,,,,
1985,46-65 y.,Lower Saxony,,,,,,,,,,,,
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,46-65 y.,Hesse,,,,,,,,,,,,
1985,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,46-65 y.,Bavaria,,,,,,,,,,,,
1985,46-65 y.,Berlin,,,,,,,,,,,,
1985,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1985,66 and older,Hamburg,,,,,,,,,,,,
1985,66 and older,Lower Saxony,,,,,,,,,,,,
1985,66 and older,Bremen,,,,,,,,,,,,
1985,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1985,66 and older,Hesse,,,,,,,,,,,,
1985,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 and older,Bavaria,,,,,,,,,,,,
1985,66 and older,Berlin,,,,,,,,,,,,
1986,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,under 18 y.,Hamburg,,,,,,,,,,,,
1986,under 18 y.,Lower Saxony,,,,,,,,,,,,
1986,under 18 y.,Bremen,,,,,,,,,,,,
1986,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,under 18 y.,Hesse,,,,,,,,,,,,
1986,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,under 18 y.,Bavaria,,,,,,,,,,,,
1986,under 18 y.,Berlin,,,,,,,,,,,,
1986,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,18-29 y.,Hamburg,,,,,,,,,,,,
1986,18-29 y.,Lower Saxony,,,,,,,,,,,,
1986,18-29 y.,Bremen,,,,,,,,,,,,
1986,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,18-29 y.,Hesse,,,,,,,,,,,,
1986,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,18-29 y.,Bavaria,,,,,,,,,,,,
1986,18-29 y.,Berlin,,,,,,,,,,,,
1986,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,30-45 y.,Hamburg,,,,,,,,,,,,
1986,30-45 y.,Lower Saxony,,,,,,,,,,,,
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,30-45 y.,Hesse,,,,,,,,,,,,
1986,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,30-45 y.,Bavaria,,,,,,,,,,,,
1986,30-45 y.,Berlin,,,,,,,,,,,,
1986,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,46-65 y.,Hamburg,,,,,,,,,,,,
1986,46-65 y.,Lower Saxony,,,,,,,,,,,,
1986,46-65 y.,Bremen,,,,,,,,,,,,
1986,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,46-65 y.,Hesse,,,,,,,,,,,,
1986,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,46-65 y.,Bavaria,,,,,,,,,,,,
1986,46-65 y.,Berlin,,,,,,,,,,,,
1986,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1986,66 and older,Hamburg,,,,,,,,,,,,
1986,66 and older,Lower Saxony,,,,,,,,,,,,
1986,66 and older,Bremen,,,,,,,,,,,,
1986,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1986,66 and older,Hesse,,,,,,,,,,,,
1986,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 and older,Bavaria,,,,,,,,,,,,
1986,66 and older,Berlin,,,,,,,,,,,,
1987,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,under 18 y.,Hamburg,,,,,,,,,,,,
1987,under 18 y.,Lower Saxony,,,,,,,,,,,,
1987,under 18 y.,Bremen,,,,,,,,,,,,
1987,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,under 18 y.,Hesse,,,,,,,,,,,,
1987,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,under 18 y.,Bavaria,,,,,,,,,,,,
1987,under 18 y.,Berlin,,,,,,,,,,,,
1987,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,18-29 y.,Hamburg,,,,,,,,,,,,
1987,18-29 y.,Lower Saxony,,,,,,,,,,,,
1987,18-29 y.,Bremen,,,,,,,,,,,,
1987,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,18-29 y.,Hesse,,,,,,,,,,,,
1987,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,18-29 y.,Bavaria,,,,,,,,,,,,
1987,18-29 y.,Berlin,,,,,,,,,,,,
1987,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,30-45 y.,Hamburg,,,,,,,,,,,,
1987,30-45 y.,Lower Saxony,,,,,,,,,,,,
1987,30-45 y.,Bremen,,,,,,,,,,,,
1987,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,30-45 y.,Hesse,,,,,,,,,,,,
1987,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,30-45 y.,Bavaria,,,,,,,,,,,,
1987,30-45 y.,Berlin,,,,,,,,,,,,
1987,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,46-65 y.,Hamburg,,,,,,,,,,,,
1987,46-65 y.,Lower Saxony,,,,,,,,,,,,
1987,46-65 y.,Bremen,,,,,,,,,,,,
1987,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,46-65 y.,Hesse,,,,,,,,,,,,
1987,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,46-65 y.,Bavaria,,,,,,,,,,,,
1987,46-65 y.,Berlin,,,,,,,,,,,,
1987,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1987,66 and older,Hamburg,,,,,,,,,,,,
1987,66 and older,Lower Saxony,,,,,,,,,,,,
1987,66 and older,Bremen,,,,,,,,,,,,
1987,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1987,66 and older,Hesse,,,,,,,,,,,,
1987,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 and older,Bavaria,,,,,,,,,,,,
1987,66 and older,Berlin,,,,,,,,,,,,
1988,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,under 18 y.,Hamburg,,,,,,,,,,,,
1988,under 18 y.,Lower Saxony,,,,,,,,,,,,
1988,under 18 y.,Bremen,,,,,,,,,,,,
1988,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,under 18 y.,Hesse,,,,,,,,,,,,
1988,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,under 18 y.,Bavaria,,,,,,,,,,,,
1988,under 18 y.,Berlin,,,,,,,,,,,,
1988,18-29 y.,Schleswig-Holstein,79,2.811229385773445,2.273333005661452,3.3491257658854385,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1988,18-29 y.,Hamburg,37,1.0735856167138798,0.7790287658902029,1.3681424675375566,0.0,0.0,1.889372602678848,0.0,4.7234315066971195,0.0,-1.0,0.0
1988,18-29 y.,Lower Saxony,288,2.4574219163363313,2.24707290076505,2.667770931907613,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,18-29 y.,Bremen,,,,,,,,,,,,
1988,18-29 y.,North Rhine-Westphalia,723,2.3517844445808316,2.2291972528183375,2.4743716363433257,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,18-29 y.,Hesse,261,2.571396421583088,2.3470967173966253,2.7956961257695507,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0249999999999995
1988,18-29 y.,"Rhineland-Palatinate, Saarland",206,2.4813744324229976,2.1497465022392506,2.8130023626067446,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
1988,18-29 y.,Baden-Wuerttemberg,524,2.079198516079275,1.924005204445329,2.234391827713221,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,18-29 y.,Bavaria,429,2.4366702532611497,2.2783507266519676,2.594989779870332,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,18-29 y.,Berlin,84,2.7097494448453094,2.143054128567461,3.276444761123158,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,30-45 y.,Schleswig-Holstein,112,3.126842086195866,2.546279757026474,3.7074044153652577,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,30-45 y.,Hamburg,66,2.453205415691158,1.9706549627749288,2.9357558686073872,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,30-45 y.,Lower Saxony,270,2.293716474768651,2.0443089435374016,2.5431240059999003,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Bremen,,,,,,,,,,,,
1988,30-45 y.,North Rhine-Westphalia,855,2.411297158065006,2.267556464329114,2.5550378518008983,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Hesse,304,2.0032995401003086,1.7723640462588766,2.2342350339417405,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,30-45 y.,"Rhineland-Palatinate, Saarland",165,2.3463415255108635,1.7733137915961974,2.9193692594255296,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1988,30-45 y.,Baden-Wuerttemberg,552,1.8124373356345207,1.6968376800640452,1.9280369912049962,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,30-45 y.,Bavaria,502,2.4338415329855456,2.2275796007592406,2.6401034652118507,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Berlin,98,2.7423087909600703,2.226401286016208,3.2582162959039325,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,46-65 y.,Schleswig-Holstein,96,4.774974896943147,3.936823754831127,5.6131260390551665,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1988,46-65 y.,Hamburg,60,5.297341427595982,4.489572746653019,6.105110108538945,0.7247464998380237,3.0,8.409315098793897,0.0,19.936167997227706,3.0,0.0,5.0
1988,46-65 y.,Lower Saxony,345,3.5559455901688892,3.2729704485360678,3.8389207318017107,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,46-65 y.,Bremen,,,,,,,,,,,,
1988,46-65 y.,North Rhine-Westphalia,804,3.9516436877726138,3.7506339453730146,4.1526534301722124,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,46-65 y.,Hesse,317,3.770160055234,3.5139919711929735,4.026328139275027,0.040635508043759594,2.0,5.0,0.0,12.43904673793436,2.0,1.0,2.0
1988,46-65 y.,"Rhineland-Palatinate, Saarland",256,4.261400070711435,3.712817002603027,4.809983138819843,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,46-65 y.,Baden-Wuerttemberg,589,3.0613365766163025,2.884244438629267,3.238428714603338,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,46-65 y.,Bavaria,492,3.5633042102271166,3.3160728617113358,3.8105355587428975,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,46-65 y.,Berlin,112,6.182529740498902,5.20011930081681,7.164940180180994,0.0,2.0,5.533960391423406,0.0,13.834900978558515,2.0,1.0,3.0
1988,66 and older,Schleswig-Holstein,32,5.778706773050223,4.429972721595179,7.127440824505266,1.0,3.0,7.911286737238648,0.0,18.278216843096622,3.0,1.0,4.0
1988,66 and older,Hamburg,36,4.176928200685544,3.602442134663822,4.7514142667072665,2.0,3.0,6.0,0.0,12.0,3.0,1.0,4.0
1988,66 and older,Lower Saxony,122,4.561017996266642,4.1695969111657805,4.952439081367504,1.0,3.0,6.694095122800684,0.0,15.235237807001711,3.0,3.0,4.0
1988,66 and older,Bremen,32,4.6404510296965675,3.7506347795023336,5.5302672798908015,1.0,3.0,6.0,0.0,13.5,3.0,0.0,4.0
1988,66 and older,North Rhine-Westphalia,231,5.006332053614978,4.641595704870963,5.3710684023589925,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
1988,66 and older,Hesse,105,4.938657987560469,4.261304351245083,5.616011623875855,1.0,3.0,5.520051108557662,0.0,12.300127771394155,3.0,2.0,3.0
1988,66 and older,"Rhineland-Palatinate, Saarland",97,4.144038048884246,3.6184056640059343,4.669670433762558,1.0,3.0,4.718238186389893,0.0,10.295595465974733,3.0,3.0,4.0
1988,66 and older,Baden-Wuerttemberg,161,4.759798070693368,4.331650987521881,5.187945153864854,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,66 and older,Bavaria,181,5.091604826474982,4.713122469830027,5.470087183119937,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
1988,66 and older,Berlin,33,5.946798819071342,5.206403428547008,6.687194209595675,2.0322495871804525,6.0,8.038970185422848,0.0,16.0,6.0,5.949999999999989,9.0
1989,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,under 18 y.,Hamburg,,,,,,,,,,,,
1989,under 18 y.,Lower Saxony,,,,,,,,,,,,
1989,under 18 y.,Bremen,,,,,,,,,,,,
1989,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,under 18 y.,Hesse,,,,,,,,,,,,
1989,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,under 18 y.,Bavaria,,,,,,,,,,,,
1989,under 18 y.,Berlin,,,,,,,,,,,,
1989,18-29 y.,Schleswig-Holstein,74,2.348774722964002,2.0402336520012403,2.657315793926764,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,18-29 y.,Hamburg,44,1.8319811875278442,1.2524851005414375,2.411477274514251,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1989,18-29 y.,Lower Saxony,274,2.3910351874406404,2.2211328954216523,2.5609374794596285,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,18-29 y.,Bremen,,,,,,,,,,,,
1989,18-29 y.,North Rhine-Westphalia,722,2.4755297876480764,2.3260695744839195,2.6249900008122333,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,18-29 y.,Hesse,263,2.631993095080402,2.3764457136557366,2.887540476505067,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,18-29 y.,"Rhineland-Palatinate, Saarland",197,2.098920254737306,1.9011930667900676,2.2966474426845442,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,18-29 y.,Baden-Wuerttemberg,515,2.0602117975078733,1.8983694430196372,2.2220541519961095,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,18-29 y.,Bavaria,439,2.307648729702741,2.078175147587599,2.5371223118178827,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,18-29 y.,Berlin,82,1.6121724089711515,1.3690588119117786,1.8552860060305245,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1989,30-45 y.,Schleswig-Holstein,98,2.244099960521672,1.785366791613344,2.7028331294299996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,30-45 y.,Hamburg,64,2.606922351648249,2.1313885063896434,3.082456196906855,0.0,1.0,3.0,0.0,7.5,1.0,-0.025000000000005684,1.0
1989,30-45 y.,Lower Saxony,251,2.628668872086212,2.3245010051223365,2.9328367390500873,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,Bremen,,,,,,,,,,,,
1989,30-45 y.,North Rhine-Westphalia,831,2.4724526582091366,2.3175306440746897,2.6273746723435836,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,Hesse,292,2.4581483887714835,2.2052986394885603,2.7109981380544066,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,30-45 y.,"Rhineland-Palatinate, Saarland",158,2.9081810221069677,2.458620765016117,3.3577412791978185,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,30-45 y.,Baden-Wuerttemberg,539,2.028610943353157,1.7989504398289018,2.258271446877412,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,30-45 y.,Bavaria,482,2.2156753797894106,2.0325125637436106,2.3988381958352107,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,Berlin,94,2.62345355559482,2.2511299244785117,2.9957771867111282,0.0,2.0,3.587737557252896,0.0,8.96934389313224,2.0,2.0,3.0
1989,46-65 y.,Schleswig-Holstein,93,4.665663901542572,3.9128888358199005,5.418438967265243,1.0,2.0,4.5538847258473565,0.0,9.884711814618392,2.0,1.0,3.0
1989,46-65 y.,Hamburg,56,3.934176433472006,3.4053620230064023,4.46299084393761,1.0,3.0,6.0,0.0,13.5,3.0,1.9749999999999943,5.0
1989,46-65 y.,Lower Saxony,332,3.8317387228326294,3.517901419077983,4.145576026587276,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,46-65 y.,Bremen,,,,,,,,,,,,
1989,46-65 y.,North Rhine-Westphalia,765,3.838855952590802,3.6184046588124517,4.059307246369152,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1989,46-65 y.,Hesse,316,3.9807756232550857,3.676657176091217,4.284894070418955,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,46-65 y.,"Rhineland-Palatinate, Saarland",239,3.808087990753234,3.3043684870891803,4.3118074944172875,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,46-65 y.,Baden-Wuerttemberg,563,3.361484040872785,3.1511684237933837,3.5717996579521865,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1989,46-65 y.,Bavaria,469,3.463465312300891,3.243259569876897,3.6836710547248854,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1989,46-65 y.,Berlin,110,5.816618465306135,4.873978050021074,6.759258880591196,0.0,2.0,7.438654957495644,0.0,18.596637393739112,2.0,1.0,3.0
1989,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1989,66 and older,Hamburg,31,4.042198036749953,3.220667463378544,4.863728610121362,1.6201487215744161,3.0,4.0,0.0,7.569776917638376,3.0,3.0,4.0
1989,66 and older,Lower Saxony,122,4.666601188488911,4.240509166715146,5.092693210262675,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
1989,66 and older,Bremen,,,,,,,,,,,,
1989,66 and older,North Rhine-Westphalia,232,4.545968634213998,4.095167939630529,4.996769328797467,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1989,66 and older,Hesse,103,7.409227206703426,6.203188472295055,8.615265941111797,1.9659280012559326,3.0,8.0,0.0,17.051107998116102,3.0,2.0,3.0
1989,66 and older,"Rhineland-Palatinate, Saarland",85,4.916197841055082,4.306045392484514,5.52635028962565,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1989,66 and older,Baden-Wuerttemberg,163,4.421645997371747,4.00632002116566,4.836971973577834,1.082961623807445,3.0,6.0,0.0,13.375557564288833,3.0,3.0,4.0
1989,66 and older,Bavaria,182,5.002303573988065,4.575115161192299,5.42949198678383,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1989,66 and older,Berlin,31,5.9975633634616,4.842992066020664,7.152134660902536,2.0,4.0,9.52411149612702,0.0,20.81027874031755,4.0,2.9749999999999943,5.0
1990,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,under 18 y.,Hamburg,,,,,,,,,,,,
1990,under 18 y.,Lower Saxony,,,,,,,,,,,,
1990,under 18 y.,Bremen,,,,,,,,,,,,
1990,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,under 18 y.,Hesse,,,,,,,,,,,,
1990,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,under 18 y.,Bavaria,,,,,,,,,,,,
1990,under 18 y.,Berlin,,,,,,,,,,,,
1990,under 18 y.,Brandenburg,,,,,,,,,,,,
1990,under 18 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,under 18 y.,Saxony,,,,,,,,,,,,
1990,under 18 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,under 18 y.,Thuringa,,,,,,,,,,,,
1990,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,18-29 y.,Hamburg,,,,,,,,,,,,
1990,18-29 y.,Lower Saxony,,,,,,,,,,,,
1990,18-29 y.,Bremen,,,,,,,,,,,,
1990,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,18-29 y.,Hesse,,,,,,,,,,,,
1990,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,18-29 y.,Bavaria,,,,,,,,,,,,
1990,18-29 y.,Berlin,,,,,,,,,,,,
1990,18-29 y.,Brandenburg,,,,,,,,,,,,
1990,18-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,18-29 y.,Saxony,,,,,,,,,,,,
1990,18-29 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,18-29 y.,Thuringa,,,,,,,,,,,,
1990,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,30-45 y.,Hamburg,,,,,,,,,,,,
1990,30-45 y.,Lower Saxony,,,,,,,,,,,,
1990,30-45 y.,Bremen,,,,,,,,,,,,
