year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,17-29 y.,Hamburg,,,,,,,,,,,,
1985,17-29 y.,Lower Saxony,,,,,,,,,,,,
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,17-29 y.,Hesse,,,,,,,,,,,,
1985,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17-29 y.,Bavaria,,,,,,,,,,,,
1985,17-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,30-45 y.,Hamburg,,,,,,,,,,,,
1985,30-45 y.,Lower Saxony,,,,,,,,,,,,
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,30-45 y.,Hesse,,,,,,,,,,,,
1985,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,30-45 y.,Bavaria,,,,,,,,,,,,
1985,30-45 y.,Berlin,,,,,,,,,,,,
1985,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,46-65 y.,Hamburg,,,,,,,,,,,,
1985,46-65 y.,Lower Saxony,,,,,,,,,,,,
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,46-65 y.,Hesse,,,,,,,,,,,,
1985,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,46-65 y.,Bavaria,,,,,,,,,,,,
1985,46-65 y.,Berlin,,,,,,,,,,,,
1985,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1985,66 and older,Hamburg,,,,,,,,,,,,
1985,66 and older,Lower Saxony,,,,,,,,,,,,
1985,66 and older,Bremen,,,,,,,,,,,,
1985,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1985,66 and older,Hesse,,,,,,,,,,,,
1985,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 and older,Bavaria,,,,,,,,,,,,
1985,66 and older,Berlin,,,,,,,,,,,,
1986,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,0-16 y.,Hamburg,,,,,,,,,,,,
1986,0-16 y.,Lower Saxony,,,,,,,,,,,,
1986,0-16 y.,Bremen,,,,,,,,,,,,
1986,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,0-16 y.,Hesse,,,,,,,,,,,,
1986,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,0-16 y.,Bavaria,,,,,,,,,,,,
1986,0-16 y.,Berlin,,,,,,,,,,,,
1986,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,17-29 y.,Hamburg,,,,,,,,,,,,
1986,17-29 y.,Lower Saxony,,,,,,,,,,,,
1986,17-29 y.,Bremen,,,,,,,,,,,,
1986,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,17-29 y.,Hesse,,,,,,,,,,,,
1986,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,17-29 y.,Bavaria,,,,,,,,,,,,
1986,17-29 y.,Berlin,,,,,,,,,,,,
1986,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,30-45 y.,Hamburg,,,,,,,,,,,,
1986,30-45 y.,Lower Saxony,,,,,,,,,,,,
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,30-45 y.,Hesse,,,,,,,,,,,,
1986,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,30-45 y.,Bavaria,,,,,,,,,,,,
1986,30-45 y.,Berlin,,,,,,,,,,,,
1986,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,46-65 y.,Hamburg,,,,,,,,,,,,
1986,46-65 y.,Lower Saxony,,,,,,,,,,,,
1986,46-65 y.,Bremen,,,,,,,,,,,,
1986,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,46-65 y.,Hesse,,,,,,,,,,,,
1986,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,46-65 y.,Bavaria,,,,,,,,,,,,
1986,46-65 y.,Berlin,,,,,,,,,,,,
1986,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1986,66 and older,Hamburg,,,,,,,,,,,,
1986,66 and older,Lower Saxony,,,,,,,,,,,,
1986,66 and older,Bremen,,,,,,,,,,,,
1986,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1986,66 and older,Hesse,,,,,,,,,,,,
1986,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 and older,Bavaria,,,,,,,,,,,,
1986,66 and older,Berlin,,,,,,,,,,,,
1987,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,0-16 y.,Hamburg,,,,,,,,,,,,
1987,0-16 y.,Lower Saxony,,,,,,,,,,,,
1987,0-16 y.,Bremen,,,,,,,,,,,,
1987,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,0-16 y.,Hesse,,,,,,,,,,,,
1987,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,0-16 y.,Bavaria,,,,,,,,,,,,
1987,0-16 y.,Berlin,,,,,,,,,,,,
1987,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,17-29 y.,Hamburg,,,,,,,,,,,,
1987,17-29 y.,Lower Saxony,,,,,,,,,,,,
1987,17-29 y.,Bremen,,,,,,,,,,,,
1987,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,17-29 y.,Hesse,,,,,,,,,,,,
1987,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,17-29 y.,Bavaria,,,,,,,,,,,,
1987,17-29 y.,Berlin,,,,,,,,,,,,
1987,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,30-45 y.,Hamburg,,,,,,,,,,,,
1987,30-45 y.,Lower Saxony,,,,,,,,,,,,
1987,30-45 y.,Bremen,,,,,,,,,,,,
1987,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,30-45 y.,Hesse,,,,,,,,,,,,
1987,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,30-45 y.,Bavaria,,,,,,,,,,,,
1987,30-45 y.,Berlin,,,,,,,,,,,,
1987,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,46-65 y.,Hamburg,,,,,,,,,,,,
1987,46-65 y.,Lower Saxony,,,,,,,,,,,,
1987,46-65 y.,Bremen,,,,,,,,,,,,
1987,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,46-65 y.,Hesse,,,,,,,,,,,,
1987,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,46-65 y.,Bavaria,,,,,,,,,,,,
1987,46-65 y.,Berlin,,,,,,,,,,,,
1987,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1987,66 and older,Hamburg,,,,,,,,,,,,
1987,66 and older,Lower Saxony,,,,,,,,,,,,
1987,66 and older,Bremen,,,,,,,,,,,,
1987,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1987,66 and older,Hesse,,,,,,,,,,,,
1987,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 and older,Bavaria,,,,,,,,,,,,
1987,66 and older,Berlin,,,,,,,,,,,,
1988,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,0-16 y.,Hamburg,,,,,,,,,,,,
1988,0-16 y.,Lower Saxony,,,,,,,,,,,,
1988,0-16 y.,Bremen,,,,,,,,,,,,
1988,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,0-16 y.,Hesse,,,,,,,,,,,,
1988,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,0-16 y.,Bavaria,,,,,,,,,,,,
1988,0-16 y.,Berlin,,,,,,,,,,,,
1988,17-29 y.,Schleswig-Holstein,81,2.9187435319952986,1.4625588883299603,4.024070170785238,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,17-29 y.,Hamburg,39,1.0525322828991746,0.31693908987611197,1.570453990627967,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1988,17-29 y.,Lower Saxony,311,2.349628634611161,1.9592173387203098,2.850720598661765,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,17-29 y.,Bremen,,,,,,,,,,,,
1988,17-29 y.,North Rhine-Westphalia,792,2.3307731394368236,2.0656613535173354,2.5901424860792237,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,17-29 y.,Hesse,274,2.507098675447715,1.783065827777019,3.059969982332441,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,17-29 y.,"Rhineland-Palatinate, Saarland",216,2.4301939149752076,1.730379195950209,3.185171516212021,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,17-29 y.,Baden-Wuerttemberg,578,1.9900455678066729,1.5361248726882213,2.360050169404669,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,17-29 y.,Bavaria,461,2.359416427712973,2.006407898076363,2.6745574658520423,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,17-29 y.,Berlin,90,2.6454945287354055,1.4197449580528478,3.609888269613485,0.0,1.0,2.6539016937077413,0.0,6.634754234269353,1.0,1.0,1.0
1988,30-45 y.,Schleswig-Holstein,112,3.126842086195865,1.5569176771027653,4.398759678839515,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,30-45 y.,Hamburg,66,2.4532054156911576,1.1626901066008002,3.5311197592670007,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,30-45 y.,Lower Saxony,270,2.2937164747686514,1.8363575057832184,2.7493366259183345,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Bremen,,,,,,,,,,,,
1988,30-45 y.,North Rhine-Westphalia,855,2.4112971580650058,2.1521326275100163,2.718069465312912,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Hesse,304,2.0032995401003086,1.3820762132353521,2.4529275439320752,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,30-45 y.,"Rhineland-Palatinate, Saarland",165,2.3463415255108635,0.8737980573268764,3.1786180124549617,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1988,30-45 y.,Baden-Wuerttemberg,552,1.8124373356345211,1.4592766630889584,2.0595051937689632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,30-45 y.,Bavaria,502,2.433841532985545,1.9060299626064872,2.8396849110702727,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Berlin,98,2.7423087909600703,1.5486196470596165,3.8033245799565805,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,2.0
1988,46-65 y.,Schleswig-Holstein,96,4.774974896943147,2.9822051340326725,6.24087215339183,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1988,46-65 y.,Hamburg,60,5.297341427595982,3.227370463255019,6.723569824148415,1.0,3.0,8.0,0.0,18.5,3.0,0.0,5.0
1988,46-65 y.,Lower Saxony,345,3.55594559016889,2.9480286401672045,4.182180399978684,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,46-65 y.,Bremen,,,,,,,,,,,,
1988,46-65 y.,North Rhine-Westphalia,804,3.951643687772614,3.38868723465969,4.4431892901596335,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,46-65 y.,Hesse,317,3.7701600552339998,3.169800754536456,4.262612259689131,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1988,46-65 y.,"Rhineland-Palatinate, Saarland",256,4.261400070711435,2.8119044252946788,5.30008076579348,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,46-65 y.,Baden-Wuerttemberg,589,3.061336576616302,2.5623158816197256,3.50412187344993,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,46-65 y.,Bavaria,492,3.5633042102271166,3.0178294299997903,4.157317693021275,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,46-65 y.,Berlin,112,6.182529740498903,3.8819748102326948,7.942732103997238,0.0,2.0,5.388154753319262,0.0,13.470386883298154,2.0,1.0,3.0
1988,66 and older,Schleswig-Holstein,32,5.778706773050223,2.6565594612412298,8.485514146296685,1.0,3.0,7.911286737238648,0.0,18.278216843096622,3.0,2.0,4.0
1988,66 and older,Hamburg,36,4.176928200685545,3.0416542408793674,5.1714620818158,2.0,3.0,6.0,0.0,12.0,3.0,1.9749999999999943,4.0
1988,66 and older,Lower Saxony,122,4.561017996266641,3.5150402950310298,5.347611481103833,1.0,3.0,6.765452195978325,0.0,15.413630489945811,3.0,3.0,4.0
1988,66 and older,Bremen,32,4.6404510296965675,2.6136492200725945,6.426968271339477,1.0,3.0,6.0,0.0,13.5,3.0,1.0,4.0
1988,66 and older,North Rhine-Westphalia,231,5.006332053614977,4.223587925573277,5.814495219850842,1.0,3.0,6.0,0.0,13.5,3.0,2.9749999999999943,3.0
1988,66 and older,Hesse,105,4.93865798756047,3.6311817762735314,6.0579880168938836,1.0,3.0,5.855936326911149,0.0,13.139840817277872,3.0,2.0,3.0
1988,66 and older,"Rhineland-Palatinate, Saarland",97,4.144038048884246,3.0448743743024256,5.111567018563473,1.0,3.0,4.7114232751585465,0.0,10.278558187896365,3.0,3.0,4.0
1988,66 and older,Baden-Wuerttemberg,161,4.759798070693368,3.705328960653877,5.667289323384623,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,66 and older,Bavaria,181,5.091604826474982,4.272613382496057,5.811888364251538,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
1988,66 and older,Berlin,33,5.946798819071342,4.570360083762123,7.418162431659223,2.0322495871804525,6.0,8.038970185422848,0.0,16.0,6.0,4.0,9.0
1989,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,0-16 y.,Hamburg,,,,,,,,,,,,
1989,0-16 y.,Lower Saxony,,,,,,,,,,,,
1989,0-16 y.,Bremen,,,,,,,,,,,,
1989,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,0-16 y.,Hesse,,,,,,,,,,,,
1989,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,0-16 y.,Bavaria,,,,,,,,,,,,
1989,0-16 y.,Berlin,,,,,,,,,,,,
1989,17-29 y.,Schleswig-Holstein,79,2.3523038200006168,1.5049634702102317,2.997037737417715,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,17-29 y.,Hamburg,45,1.7776289094014381,0.5167640671479177,2.6551278539516057,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1989,17-29 y.,Lower Saxony,288,2.4183529177175016,1.9757658307214694,2.809378213245472,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,17-29 y.,Bremen,,,,,,,,,,,,
1989,17-29 y.,North Rhine-Westphalia,778,2.440827641498581,2.1294392442018935,2.7720459393598276,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,17-29 y.,Hesse,283,2.5546128269622974,1.9198765713944077,3.2056059493437967,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,17-29 y.,"Rhineland-Palatinate, Saarland",209,2.119556735942789,1.697604040854737,2.5057857023532417,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,17-29 y.,Baden-Wuerttemberg,546,1.992686223492978,1.484641672871049,2.422299985262592,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,17-29 y.,Bavaria,472,2.2330651476512684,1.4330450049580463,2.682771404713786,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,17-29 y.,Berlin,91,1.5857613562021753,0.9776169095652563,2.098675066907222,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1989,30-45 y.,Schleswig-Holstein,98,2.244099960521672,0.809252897170611,3.140601098198882,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,30-45 y.,Hamburg,64,2.6069223516482487,1.4122230170285976,3.5953697627611807,0.0,1.0,3.0,0.0,7.5,1.0,-0.025000000000005684,1.0
1989,30-45 y.,Lower Saxony,251,2.6286688720862115,1.8369858691810963,3.406932611078162,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,Bremen,,,,,,,,,,,,
1989,30-45 y.,North Rhine-Westphalia,831,2.472452658209136,2.1515448218419335,2.7730152724393573,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,Hesse,292,2.4581483887714835,1.8925262145289472,3.0136156684696527,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,30-45 y.,"Rhineland-Palatinate, Saarland",158,2.908181022106968,1.6521371988298865,3.7456722145018935,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,30-45 y.,Baden-Wuerttemberg,539,2.028610943353157,1.2951796696864188,2.524573723173787,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,30-45 y.,Bavaria,482,2.2156753797894106,1.835931582205561,2.6117637307702077,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,Berlin,94,2.62345355559482,1.8443029231136192,3.338966510955954,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,46-65 y.,Schleswig-Holstein,93,4.665663901542572,3.118989394080911,6.098433804201975,1.0,2.0,4.6152357807018385,0.0,10.038089451754598,2.0,1.0,3.0
1989,46-65 y.,Hamburg,56,3.934176433472006,2.5702955169281694,5.161209997983656,1.0,3.0,6.0,0.0,13.5,3.0,2.0,5.0
1989,46-65 y.,Lower Saxony,332,3.831738722832629,3.110406492382002,4.4966772036074705,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,46-65 y.,Bremen,,,,,,,,,,,,
1989,46-65 y.,North Rhine-Westphalia,765,3.838855952590802,3.279946854638733,4.409856624543025,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1989,46-65 y.,Hesse,316,3.9807756232550866,3.2474858445736343,4.690935183257295,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,46-65 y.,"Rhineland-Palatinate, Saarland",239,3.808087990753234,2.548149617725546,4.666037541517596,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,46-65 y.,Baden-Wuerttemberg,563,3.361484040872785,2.8531453379854415,3.8370059022401204,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1989,46-65 y.,Bavaria,469,3.4634653123008903,3.011524239972803,3.9644564620890166,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,46-65 y.,Berlin,110,5.816618465306135,3.9538115980295174,7.502934316949377,0.0,2.0,7.766309291383052,0.0,19.415773228457628,2.0,1.0,3.0
1989,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1989,66 and older,Hamburg,31,4.042198036749953,2.248857701653467,5.4034422009962295,1.6201487215744161,3.0,4.0,0.0,7.569776917638376,3.0,3.0,4.0
1989,66 and older,Lower Saxony,122,4.666601188488912,3.6382889630651203,5.453604052517715,1.0,3.0,6.0,0.0,13.5,3.0,2.9749999999999943,3.0
1989,66 and older,Bremen,,,,,,,,,,,,
1989,66 and older,North Rhine-Westphalia,232,4.545968634213998,3.380225260012825,5.404786780893996,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1989,66 and older,Hesse,103,7.409227206703423,4.356919719607793,9.608892831361292,1.9659280012559375,3.0,8.0,0.0,17.051107998116095,3.0,2.0,3.0
1989,66 and older,"Rhineland-Palatinate, Saarland",85,4.916197841055082,3.568393038615304,6.264453624789392,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0249999999999995
1989,66 and older,Baden-Wuerttemberg,163,4.421645997371747,3.6052834498366266,5.253959595926694,1.1882212247039856,3.0,6.0,0.0,13.217668162944022,3.0,3.0,4.0
1989,66 and older,Bavaria,182,5.002303573988065,4.027843187409878,5.743492461600033,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1989,66 and older,Berlin,31,5.9975633634616,3.466672066597482,7.776798184861338,2.0,4.0,9.52411149612702,0.0,20.81027874031755,4.0,3.0,5.0
1990,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,0-16 y.,Hamburg,,,,,,,,,,,,
1990,0-16 y.,Lower Saxony,,,,,,,,,,,,
1990,0-16 y.,Bremen,,,,,,,,,,,,
1990,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,0-16 y.,Hesse,,,,,,,,,,,,
1990,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,0-16 y.,Bavaria,,,,,,,,,,,,
1990,0-16 y.,Berlin,,,,,,,,,,,,
1990,0-16 y.,Brandenburg,,,,,,,,,,,,
1990,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,0-16 y.,Saxony,,,,,,,,,,,,
1990,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,0-16 y.,Thuringa,,,,,,,,,,,,
1990,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,17-29 y.,Hamburg,,,,,,,,,,,,
1990,17-29 y.,Lower Saxony,,,,,,,,,,,,
1990,17-29 y.,Bremen,,,,,,,,,,,,
1990,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,17-29 y.,Hesse,,,,,,,,,,,,
1990,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,17-29 y.,Bavaria,,,,,,,,,,,,
1990,17-29 y.,Berlin,,,,,,,,,,,,
1990,17-29 y.,Brandenburg,,,,,,,,,,,,
1990,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,17-29 y.,Saxony,,,,,,,,,,,,
1990,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,17-29 y.,Thuringa,,,,,,,,,,,,
1990,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,30-45 y.,Hamburg,,,,,,,,,,,,
1990,30-45 y.,Lower Saxony,,,,,,,,,,,,
1990,30-45 y.,Bremen,,,,,,,,,,,,
1990,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,30-45 y.,Hesse,,,,,,,,,,,,
