year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1914,2.3337367419178605,2.171115173672803,2.496358310162918,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,17-29 y.,Direct migration background,763,1.9433891629600666,1.6755845869497852,2.211193738970348,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,17-29 y.,Indirect migration background,187,3.706034715874773,2.5541398451254977,4.857929586624048,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,30-45 y.,No migration background,1997,2.2985227099765417,2.1091224203143706,2.487922999638713,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Direct migration background,928,2.509877562610997,2.0747518447487683,2.9450032804732253,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,2186,3.782903966210922,3.5229965556344727,4.0428113767873715,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,46-65 y.,Direct migration background,902,4.189037340913702,3.71981593887299,4.658258742954413,0.0,2.0,4.674093137715431,0.0,11.685232844288578,2.0,2.0,2.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,965,4.896827954616452,4.535573264780722,5.258082644452181,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,66 and older,Direct migration background,63,4.629625610529515,3.171460887935094,6.087790333123936,1.0,3.0,6.774405134512882,0.0,15.436012836282206,3.0,2.0,5.0
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1863,2.271881053412934,2.095274553516815,2.4484875533090533,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,17-29 y.,Direct migration background,734,1.9495381274740748,1.7030166150833312,2.1960596398648184,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,17-29 y.,Indirect migration background,221,3.1019364752325074,2.2013791884238274,4.002493762041187,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,30-45 y.,No migration background,1944,2.4036619165919357,2.1887986421407035,2.618525191043168,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,Direct migration background,869,2.359278084773818,2.020141671757572,2.698414497790064,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,2058,3.8461549194816533,3.570519792450378,4.1217900465129285,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,46-65 y.,Direct migration background,901,3.691758456095403,3.301420362296218,4.082096549894588,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,936,5.104964685728886,4.619384428733289,5.590544942724483,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1989,66 and older,Direct migration background,68,4.510701760025346,3.0494170365246043,5.971986483526088,2.0,3.0,5.682874888091902,0.0,11.207187220229756,3.0,2.0,4.0
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,2708,2.3255870627642743,2.1677626465919957,2.483411478936553,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,17-29 y.,Direct migration background,659,1.9984213939164108,1.7226090685268498,2.274233719305972,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,17-29 y.,Indirect migration background,309,2.9989420426758384,2.1821064274137543,3.8157776579379226,0.0,1.0,2.703347019497516,0.0,6.75836754874379,1.0,1.0,1.0
1991,30-45 y.,No migration background,3448,2.0695842634309405,1.9555904395035144,2.1835780873583666,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,Direct migration background,827,2.2030205152654188,1.9179183590445912,2.4881226714862463,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,3105,3.4210724354662747,3.213263021116832,3.6288818498157176,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,46-65 y.,Direct migration background,987,3.6117892368505715,3.2410961371011515,3.9824823365999915,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,1316,4.900518091158646,4.489531541025525,5.311504641291767,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1991,66 and older,Direct migration background,120,4.6001006001177736,3.471311597806494,5.728889602429053,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,2562,2.0621040516414615,1.9370983635323338,2.187109739750589,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,17-29 y.,Direct migration background,621,1.573041283871681,1.331522645843899,1.814559921899463,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1992,17-29 y.,Indirect migration background,366,2.5451293632250325,1.9993730085495476,3.0908857179005174,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1992,30-45 y.,No migration background,3416,2.2321077597035988,2.1069899169809267,2.3572256024262708,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,Direct migration background,772,2.3287738443314696,2.0451793555277424,2.612368333135197,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,2995,3.4341068705803486,3.223605960233509,3.644607780927188,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,46-65 y.,Direct migration background,964,3.4325484566500277,3.042873561200335,3.8222233520997206,0.0,2.0,3.163844240212698,0.0,7.909610600531745,2.0,2.0,2.0
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,1291,4.9760923736806575,4.595011602662581,5.357173144698734,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1992,66 and older,Direct migration background,134,5.02069573829212,3.6410100283675204,6.400381448216719,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,2292,2.0240433847624,1.9096244906210194,2.1384622789037806,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,17-29 y.,Direct migration background,600,1.674919612751489,1.4555108547783762,1.8943283707246017,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,17-29 y.,Indirect migration background,441,2.112598814684703,1.5803345278460093,2.6448631015233968,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,30-45 y.,No migration background,3449,2.3096638022582403,2.1675291440558118,2.451798460460669,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,Direct migration background,915,2.116359110198009,1.8618193557540361,2.370898864641982,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,Indirect migration background,47,4.607022420166631,1.8276282148166572,7.386416625516604,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1995,46-65 y.,No migration background,2888,3.68937939996535,3.4872564346186468,3.891502365312053,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,46-65 y.,Direct migration background,1033,3.7196969682648064,3.3472510088445926,4.09214292768502,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,1288,5.329216663853092,4.911772293007778,5.746661034698406,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1995,66 and older,Direct migration background,210,4.756476550576368,4.065654486744108,5.447298614408628,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,2145,2.1065334017391084,1.9689687156618674,2.2440980878163495,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,17-29 y.,Direct migration background,528,2.1102568283956145,1.7022782938445484,2.5182353629466805,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,17-29 y.,Indirect migration background,455,2.034765842198763,1.7052947560693112,2.3642369283282147,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,30-45 y.,No migration background,3480,2.1690082546861174,2.042829357052312,2.2951871523199228,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,30-45 y.,Direct migration background,843,2.2594940350502943,1.991265095608647,2.5277229744919416,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,30-45 y.,Indirect migration background,64,4.46045294193809,2.3228846974807715,6.598021186395409,0.0,2.0,4.0,0.0,10.0,2.0,0.0,4.0
1996,46-65 y.,No migration background,2878,3.6411226459082036,3.4315223525201413,3.850722939296266,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,46-65 y.,Direct migration background,969,3.5647374684492164,3.203047741035301,3.926427195863132,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,1296,4.808027412634252,4.490199149655531,5.125855675612973,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1996,66 and older,Direct migration background,222,5.2553101946419325,4.369859679517966,6.140760709765899,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,2071,1.9945165871701462,1.8638001816039333,2.125232992736359,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,17-29 y.,Direct migration background,476,1.5353552850088865,1.3194671958075768,1.7512433742101963,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
1997,17-29 y.,Indirect migration background,473,1.9352694331821263,1.6619967290106135,2.208542137353639,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,30-45 y.,No migration background,3467,2.101451429367449,1.986498130583593,2.2164047281513053,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,30-45 y.,Direct migration background,813,2.052857553857181,1.8334211563313085,2.2722939513830536,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,30-45 y.,Indirect migration background,68,1.775539134590055,1.0993386287932174,2.4517396403868927,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1997,46-65 y.,No migration background,2889,3.5704771869589935,3.380032293778056,3.760922080139931,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,46-65 y.,Direct migration background,932,3.5080071155490153,3.1457797881314753,3.8702344429665554,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,1330,4.53754251938932,4.2405977506123405,4.8344872881663,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1997,66 and older,Direct migration background,231,4.221616426554157,3.670186160057515,4.7730466930508,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,2231,1.8569937072505829,1.7272369214120087,1.986750493089157,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,17-29 y.,Direct migration background,433,1.4814860083936254,1.2851047017055872,1.6778673150816636,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,17-29 y.,Indirect migration background,484,1.7357717268333452,1.460701771468064,2.0108416821986266,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,30-45 y.,No migration background,3927,1.9136517570144917,1.8179013318535275,2.0094021821754557,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,30-45 y.,Direct migration background,775,1.9588402620423522,1.748887147129239,2.168793376955465,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,30-45 y.,Indirect migration background,89,1.954749183754503,1.3666939296611875,2.5428044378478187,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1998,46-65 y.,No migration background,3418,3.1893515899417686,3.0340089344310464,3.344694245452491,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,46-65 y.,Direct migration background,918,3.24199487561941,2.926652142503683,3.557337608735137,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,1580,4.523195441359245,4.228827776103937,4.817563106614553,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1998,66 and older,Direct migration background,248,4.256299267158797,3.662285427043244,4.850313107274349,1.0,3.0,5.219668600127771,0.0,11.549171500319428,3.0,3.0,3.0
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,2116,2.0352204170272103,1.8932824131170853,2.177158420937335,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,17-29 y.,Direct migration background,367,1.3865947178365632,1.1812078643866917,1.5919815712864347,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1999,17-29 y.,Indirect migration background,475,2.04139312850038,1.5047544626513627,2.578031794349397,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,30-45 y.,No migration background,3860,1.9331798444971466,1.8380887623157263,2.028270926678567,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,30-45 y.,Direct migration background,737,2.1075498372607386,1.8001823760009108,2.4149172985205665,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,30-45 y.,Indirect migration background,99,2.1657342457518394,1.7397007369155273,2.5917677545881515,0.0,2.0,3.2200543158954664,0.0,8.050135789738665,2.0,1.0,3.0
1999,46-65 y.,No migration background,3310,3.256273375776211,3.0812414163397257,3.431305335212696,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,46-65 y.,Direct migration background,840,3.2717158264381507,2.843892717035454,3.6995389358408475,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,1535,4.392582172378466,4.136324157029561,4.648840187727371,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1999,66 and older,Direct migration background,248,4.186612991764623,3.594259719389944,4.778966264139301,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,3356,1.8527867862060696,1.7514434074945247,1.9541301649176146,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,17-29 y.,Direct migration background,589,1.4515291693874308,1.216637362353349,1.6864209764215126,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2000,17-29 y.,Indirect migration background,609,1.951013262365545,1.7037445839669747,2.198281940764115,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,30-45 y.,No migration background,6812,2.0127444942516046,1.9221919631224933,2.1032970253807157,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,30-45 y.,Direct migration background,1173,1.816757026548026,1.5978642238170846,2.0356498292789675,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,30-45 y.,Indirect migration background,159,2.2238888425518004,1.7388407646018236,2.7089369205017775,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,46-65 y.,No migration background,6524,2.928750670952002,2.81356577904866,3.043935562855344,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,46-65 y.,Direct migration background,1181,3.08184411267337,2.8203404530647407,3.3433477722819993,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,3212,4.2580966354250025,4.050777501994484,4.465415768855521,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2000,66 and older,Direct migration background,352,4.093457919698668,3.5672592193451216,4.619656620052215,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,3044,1.8917353113482722,1.7591161008226635,2.0243545218738808,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,17-29 y.,Direct migration background,497,1.4819437786742895,1.275827931742998,1.688059625605581,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,17-29 y.,Indirect migration background,546,1.9661478130861794,1.6353460302686318,2.296949595903727,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,30-45 y.,No migration background,6104,2.0154866736882973,1.927181029886975,2.1037923174896194,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,30-45 y.,Direct migration background,1038,2.0031957065180355,1.7909507674498402,2.2154406455862308,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,30-45 y.,Indirect migration background,167,1.9629460176216724,1.5301704849267463,2.3957215503165985,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,46-65 y.,No migration background,5989,3.117291817442952,2.9862932259772945,3.248290408908609,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,46-65 y.,Direct migration background,1038,3.1899014601938185,2.820976182283564,3.558826738104073,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,46-65 y.,Indirect migration background,31,3.681946507273458,1.0289429373143197,6.334950077232596,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
2001,66 and older,No migration background,3034,4.241017515059757,4.064623622962749,4.417411407156765,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,66 and older,Direct migration background,332,3.999020482535326,3.495806296451066,4.502234668619586,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,3166,1.8153226583625441,1.6736386235383751,1.9570066931867132,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,17-29 y.,Direct migration background,438,1.5897650703015458,1.2311721311577835,1.9483580094453081,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,17-29 y.,Indirect migration background,521,1.4188395750897278,1.2120427793472393,1.6256363708322163,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,30-45 y.,No migration background,6269,1.983112187018851,1.8933151866057998,2.0729091874319026,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,30-45 y.,Direct migration background,968,1.8400246455038816,1.6391640442182815,2.0408852467894816,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,30-45 y.,Indirect migration background,187,2.190887031999464,1.6853599248373259,2.696414139161602,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,46-65 y.,No migration background,6753,2.865528819447362,2.7532220316216742,2.9778356072730494,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2002,46-65 y.,Direct migration background,1037,3.0400959952325137,2.7352627493352046,3.344929241129823,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,46-65 y.,Indirect migration background,42,3.4149921205316796,1.4008569350497808,5.429127306013578,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0
2002,66 and older,No migration background,3217,4.093573246220592,3.9089820090642964,4.278164483376887,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,66 and older,Direct migration background,348,3.907048678090171,3.3630823311816966,4.451015024998646,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
