year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,30-45 y.,No migration background,2292,2.0240433847624004,1.968613527740073,2.079473241784728,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,Direct migration background,600,1.6749196127514883,1.568786460660117,1.7810527648428596,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,30-45 y.,Indirect migration background,441,2.1125988146847026,1.8553184848503388,2.3698791445190666,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,46-65 y.,No migration background,3449,2.3096638022582403,2.2407949213659686,2.378532683150512,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,46-65 y.,Direct migration background,915,2.116359110198009,1.9931463596807393,2.239571860715279,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,46-65 y.,Indirect migration background,47,4.607022420166631,3.2952681014131304,5.918776738920132,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1995,66 and older,No migration background,2888,3.6893793999653504,3.5914509090400504,3.7873078908906503,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,66 and older,Direct migration background,1033,3.719696968264806,3.5393830970831006,3.9000108394465114,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1995,,No migration background,1288,5.329216663853092,5.127070500211838,5.5313628274943465,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1995,,Direct migration background,210,4.756476550576369,4.423572118201854,5.089380982950884,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1995,,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,2145,2.1065334017391084,2.0398930571513563,2.1731737463268606,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,30-45 y.,Direct migration background,528,2.1102568283956136,1.9129626485888651,2.307551008202362,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,30-45 y.,Indirect migration background,455,2.034765842198763,1.8754960180747147,2.194035666322811,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,46-65 y.,No migration background,3480,2.1690082546861174,2.1078702692544398,2.230146240117795,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,46-65 y.,Direct migration background,843,2.2594940350502943,2.1296696063499847,2.389318463750604,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,46-65 y.,Indirect migration background,64,4.46045294193809,3.444264865368866,5.476641018507315,0.0,2.0,4.0,0.0,10.0,2.0,0.0,4.0
1996,66 and older,No migration background,2878,3.6411226459082036,3.5395715407643777,3.7426737510520294,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,66 and older,Direct migration background,969,3.564737468449217,3.3896446519334327,3.739830284965001,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1996,,No migration background,1296,4.808027412634254,4.654119150484512,4.961935674783996,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1996,,Direct migration background,222,5.255310194641932,4.828480148753283,5.68214024053058,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1996,,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,,,,,,,,,,,,
1997,17-29 y.,Direct migration background,,,,,,,,,,,,
1997,17-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,2071,1.9945165871701458,1.931195027965905,2.0578381463743867,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,30-45 y.,Direct migration background,476,1.535355285008886,1.4309803561168652,1.639730213900907,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,30-45 y.,Indirect migration background,473,1.9352694331821263,1.8031530385977597,2.067385827766493,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,46-65 y.,No migration background,3467,2.101451429367449,2.0457527026846107,2.1571501560502875,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,46-65 y.,Direct migration background,813,2.052857553857181,1.9466546589742486,2.1590604487401133,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,46-65 y.,Indirect migration background,68,1.775539134590055,1.45370156351401,2.0973767056661,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1997,66 and older,No migration background,2889,3.5704771869589935,3.4782067036414035,3.6627476702765835,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,66 and older,Direct migration background,932,3.5080071155490153,3.332662772921159,3.6833514581768716,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1997,,No migration background,1330,4.53754251938932,4.39374364301106,4.68134139576758,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1997,,Direct migration background,231,4.221616426554158,3.9557430542228786,4.487489798885438,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,,,,,,,,,,,,
1998,17-29 y.,Direct migration background,,,,,,,,,,,,
1998,17-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,2231,1.8569937072505833,1.7941343679262876,1.919853046574879,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,30-45 y.,Direct migration background,433,1.4814860083936257,1.3865661199941222,1.5764058967931291,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,30-45 y.,Indirect migration background,484,1.7357717268333452,1.602778647638406,1.8687648060282844,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,46-65 y.,No migration background,3927,1.9136517570144926,1.867255567394032,1.9600479466349532,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,46-65 y.,Direct migration background,775,1.9588402620423522,1.857234536115754,2.0604459879689503,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,46-65 y.,Indirect migration background,89,1.954749183754503,1.673636447623224,2.235861919885782,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1998,66 and older,No migration background,3418,3.189351589941769,3.114083243058397,3.264619936825141,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,66 and older,Direct migration background,918,3.241994875619409,3.089349116481695,3.394640634757123,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1998,,No migration background,1580,4.5231954413592455,4.3806239834116205,4.66576689930687,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1998,,Direct migration background,248,4.256299267158797,3.969789863924002,4.542808670393591,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1998,,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,,,,,,,,,,,,
1999,17-29 y.,Direct migration background,,,,,,,,,,,,
1999,17-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,2116,2.0352204170272103,1.966462042309506,2.1039787917449146,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,30-45 y.,Direct migration background,367,1.3865947178365632,1.2873723366253784,1.485817099047748,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1999,30-45 y.,Indirect migration background,475,2.0413931285003803,1.7819470379533746,2.3008392190473863,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,46-65 y.,No migration background,3860,1.9331798444971466,1.8871033884328652,1.979256300561428,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,46-65 y.,Direct migration background,737,2.1075498372607386,1.958812969297725,2.256286705223752,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,46-65 y.,Indirect migration background,99,2.16573424575184,1.9617843989092154,2.3696840925944644,0.0,2.0,3.2200543158954256,0.0,8.050135789738565,2.0,1.0,3.0
1999,66 and older,No migration background,3310,3.256273375776211,3.1714659297254997,3.341080821826922,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,66 and older,Direct migration background,840,3.271715826438151,3.064647920206555,3.4787837326697475,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,66 and older,Indirect migration background,,,,,,,,,,,,
1999,,No migration background,1535,4.392582172378464,4.268471201581791,4.516693143175138,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1999,,Direct migration background,248,4.186612991764623,3.900904526555744,4.472321456973502,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,3356,1.85278678620607,1.803683089548368,1.9018904828637722,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,30-45 y.,Direct migration background,589,1.451529169387431,1.3379108074927135,1.5651475312821486,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2000,30-45 y.,Indirect migration background,609,1.9510132623655454,1.8314000300150552,2.0706264947160355,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,46-65 y.,No migration background,6812,2.0127444942516046,1.9688612300486585,2.056627758454551,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,46-65 y.,Direct migration background,1173,1.816757026548026,1.710768644701484,1.9227454083945679,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,46-65 y.,Indirect migration background,159,2.2238888425518004,1.990585453600679,2.4571922315029218,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,66 and older,No migration background,6524,2.9287506709520024,2.8729305926564206,2.984570749247584,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,66 and older,Direct migration background,1181,3.08184411267337,2.9552225717399216,3.2084656536068183,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2000,,No migration background,3212,4.2580966354250025,4.157646352346373,4.358546918503632,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2000,,Direct migration background,352,4.093457919698667,3.8392873877997475,4.347628451597587,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2000,,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,,,,,,,,,,,,
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,3044,1.8917353113482729,1.8274799785805813,1.9559906441159645,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,30-45 y.,Direct migration background,497,1.4819437786742895,1.3822826365097052,1.5816049208388738,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,30-45 y.,Indirect migration background,546,1.9661478130861791,1.8061633468539728,2.1261322793183854,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,46-65 y.,No migration background,6104,2.0154866736882973,1.9726931708746476,2.058280176501947,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,46-65 y.,Direct migration background,1038,2.003195706518035,1.900440065604576,2.1059513474314944,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,46-65 y.,Indirect migration background,167,1.962946017621672,1.7547077927015566,2.1711842425417873,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,66 and older,No migration background,5989,3.117291817442952,3.0538092698353827,3.180774365050521,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,66 and older,Direct migration background,1038,3.189901460193819,3.0112910605900676,3.3685118597975703,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,66 and older,Indirect migration background,31,3.681946507273458,2.44785387497806,4.916039139568856,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
2001,,No migration background,3034,4.241017515059756,4.155553023752001,4.326482006367511,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,,Direct migration background,332,3.999020482535327,3.7560030083438147,4.24203795672684,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2001,,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,,,,,,,,,,,,
2002,17-29 y.,Direct migration background,,,,,,,,,,,,
2002,17-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,3166,1.815322658362544,1.7466742747276316,1.8839710419974562,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,30-45 y.,Direct migration background,438,1.5897650703015458,1.4164354574512672,1.7630946831518244,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,30-45 y.,Indirect migration background,521,1.4188395750897276,1.3188378923252735,1.5188412578541817,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,46-65 y.,No migration background,6269,1.983112187018851,1.9395957356353601,2.0266286384023418,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,46-65 y.,Direct migration background,968,1.8400246455038816,1.7427888098964899,1.9372604811112732,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,46-65 y.,Indirect migration background,187,2.190887031999464,1.9474509391090387,2.4343231248898896,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,66 and older,No migration background,6753,2.865528819447362,2.8111031647891767,2.919954474105547,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,66 and older,Direct migration background,1037,3.0400959952325133,2.8925150900665053,3.1876769003985213,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,66 and older,Indirect migration background,42,3.4149921205316796,2.4675350229964814,4.362449218066878,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0
2002,,No migration background,3217,4.093573246220592,4.004135032825214,4.183011459615969,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,,Direct migration background,348,3.907048678090171,3.6443062930542025,4.16979106312614,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2002,,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,,,,,,,,,,,,
2003,17-29 y.,Direct migration background,,,,,,,,,,,,
2003,17-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,3108,1.7966807209330675,1.7458247837569978,1.8475366581091373,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,30-45 y.,Direct migration background,379,1.8627427524140443,1.6753071348000608,2.0501783700280276,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,30-45 y.,Indirect migration background,496,1.5722708879309675,1.4686283353401595,1.6759134405217755,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2003,46-65 y.,No migration background,5810,2.0283163889634275,1.9855946100920137,2.0710381678348413,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
