year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1914,2.3337367419178596,2.2549634862853773,2.412509997550342,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,17-29 y.,Direct migration background,763,1.9433891629600661,1.8137897176088036,2.0729886083113285,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,17-29 y.,Indirect migration background,187,3.7060347158747735,3.1513408472712285,4.2607285844783185,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,30-45 y.,No migration background,1997,2.2985227099765417,2.206775530494354,2.3902698894587293,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Direct migration background,928,2.509877562610997,2.2992462859597347,2.720508839262259,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,2186,3.7829039662109225,3.6569959045422133,3.9088120278796317,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,46-65 y.,Direct migration background,902,4.189037340913701,3.9619099375077313,4.41616474431967,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0249999999999995
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,965,4.896827954616452,4.721946646807395,5.071709262425508,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,66 and older,Direct migration background,63,4.629625610529515,3.9366410058661514,5.322610215192878,1.0,3.0,6.774405134512882,0.0,15.436012836282206,3.0,2.0,5.0
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1863,2.271881053412934,2.1863350346616963,2.357427072164172,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,17-29 y.,Direct migration background,734,1.9495381274740753,1.8302457654748383,2.0688304894733123,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,17-29 y.,Indirect migration background,221,3.1019364752325065,2.6678350977173473,3.5360378527476657,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0249999999999995
1989,30-45 y.,No migration background,1944,2.403661916591936,2.2995819641415687,2.5077418690423037,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,Direct migration background,869,2.359278084773818,2.1951269324748073,2.5234292370728286,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,2058,3.8461549194816524,3.712632417804794,3.979677421158511,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,46-65 y.,Direct migration background,901,3.6917584560954033,3.5028149321910234,3.8807019799997833,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,936,5.104964685728886,4.869907254501888,5.3400221169558835,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1989,66 and older,Direct migration background,68,4.510701760025345,3.81520342479738,5.20620009525331,2.0,3.0,5.682874888091902,0.0,11.207187220229756,3.0,2.0,4.0
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,2708,2.325587062764275,2.2491233326516955,2.402050792876855,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,17-29 y.,Direct migration background,659,1.9984213939164108,1.8649802959324888,2.131862491900333,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995
1991,17-29 y.,Indirect migration background,309,2.9989420426758384,2.6045753149503925,3.3933087704012843,0.0,1.0,2.8683561756173876,0.0,7.170890439043469,1.0,1.0,1.0
1991,30-45 y.,No migration background,3448,2.06958426343094,2.014350540832668,2.1248179860292122,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,Direct migration background,827,2.203020515265419,2.06503319528176,2.341007835249078,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,3105,3.4210724354662756,3.3203859102369218,3.5217589606956294,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,46-65 y.,Direct migration background,987,3.611789236850571,3.432333816003706,3.7912446576974363,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,1316,4.900518091158645,4.7014951185502944,5.099541063766996,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1991,66 and older,Direct migration background,120,4.6001006001177736,4.0585372350761775,5.14166396515937,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,2562,2.0621040516414606,2.001542082331926,2.1226660209509953,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,17-29 y.,Direct migration background,621,1.5730412838716812,1.4562050537772648,1.6898775139660975,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1992,17-29 y.,Indirect migration background,366,2.545129363225031,2.281476885144598,2.808781841305464,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1992,30-45 y.,No migration background,3416,2.2321077597035988,2.1714842870193602,2.2927312323878373,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,Direct migration background,772,2.3287738443314696,2.1915305920944426,2.4660170965684967,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,2995,3.434106870580348,3.3321177401492994,3.536096001011397,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,46-65 y.,Direct migration background,964,3.4325484566500273,3.2439093377792947,3.62118757552076,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,1291,4.9760923736806575,4.791554768401176,5.160629978960139,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1992,66 and older,Direct migration background,134,5.020695738292119,4.358043011879085,5.683348464705153,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,2292,2.0240433847624,1.9686135277400725,2.0794732417847275,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,17-29 y.,Direct migration background,600,1.6749196127514887,1.5687864606601174,1.78105276484286,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,17-29 y.,Indirect migration background,441,2.112598814684703,1.8553184848503392,2.369879144519067,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,30-45 y.,No migration background,3449,2.3096638022582403,2.2407949213659686,2.378532683150512,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,Direct migration background,915,2.116359110198009,1.9931463596807393,2.239571860715279,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,Indirect migration background,47,4.607022420166631,3.2952681014131304,5.918776738920132,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1995,46-65 y.,No migration background,2888,3.6893793999653504,3.5914509090400504,3.7873078908906503,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,46-65 y.,Direct migration background,1033,3.7196969682648064,3.5393830970831015,3.9000108394465114,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,1288,5.329216663853091,5.127070500211837,5.531362827494346,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1995,66 and older,Direct migration background,210,4.756476550576366,4.423572118201851,5.089380982950881,2.0,3.0,6.0,0.0,12.0,3.0,2.9749999999999943,3.0
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,2145,2.1065334017391084,2.0398930571513563,2.1731737463268606,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,17-29 y.,Direct migration background,528,2.1102568283956145,1.912962648588866,2.307551008202363,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,17-29 y.,Indirect migration background,455,2.034765842198763,1.8754960180747147,2.194035666322811,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,30-45 y.,No migration background,3480,2.169008254686117,2.1078702692544393,2.2301462401177945,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,30-45 y.,Direct migration background,843,2.2594940350502943,2.1296696063499847,2.389318463750604,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,30-45 y.,Indirect migration background,64,4.46045294193809,3.444264865368866,5.476641018507315,0.0,2.0,4.0,0.0,10.0,2.0,0.0,4.0
1996,46-65 y.,No migration background,2878,3.641122645908203,3.5395715407643773,3.742673751052029,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,46-65 y.,Direct migration background,969,3.564737468449217,3.3896446519334327,3.739830284965001,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,1296,4.808027412634253,4.654119150484511,4.961935674783995,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1996,66 and older,Direct migration background,222,5.2553101946419325,4.828480148753284,5.682140240530581,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,2071,1.9945165871701458,1.931195027965905,2.0578381463743867,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,17-29 y.,Direct migration background,476,1.5353552850088863,1.4309803561168655,1.6397302139009071,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,17-29 y.,Indirect migration background,473,1.9352694331821263,1.8031530385977597,2.067385827766493,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,30-45 y.,No migration background,3467,2.101451429367449,2.0457527026846107,2.1571501560502875,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,30-45 y.,Direct migration background,813,2.0528575538571805,1.9466546589742482,2.159060448740113,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,30-45 y.,Indirect migration background,68,1.775539134590055,1.45370156351401,2.0973767056661,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1997,46-65 y.,No migration background,2889,3.570477186958994,3.478206703641404,3.662747670276584,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,46-65 y.,Direct migration background,932,3.5080071155490153,3.332662772921159,3.6833514581768716,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,1330,4.537542519389321,4.393743643011061,4.681341395767581,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1997,66 and older,Direct migration background,231,4.221616426554157,3.9557430542228778,4.487489798885437,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,2231,1.8569937072505833,1.7941343679262876,1.919853046574879,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,17-29 y.,Direct migration background,433,1.4814860083936259,1.3865661199941224,1.5764058967931294,0.0,1.0,2.0368782382465906,0.0,5.092195595616477,1.0,1.0,2.0
1998,17-29 y.,Indirect migration background,484,1.7357717268333457,1.6027786476384065,1.8687648060282849,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,30-45 y.,No migration background,3927,1.913651757014492,1.8672555673940314,1.9600479466349525,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,30-45 y.,Direct migration background,775,1.9588402620423522,1.857234536115754,2.0604459879689503,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,30-45 y.,Indirect migration background,89,1.9547491837545032,1.6736364476232242,2.2358619198857825,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1998,46-65 y.,No migration background,3418,3.1893515899417686,3.1140832430583965,3.2646199368251407,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,46-65 y.,Direct migration background,918,3.2419948756194095,3.0893491164816953,3.3946406347571236,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,1580,4.523195441359246,4.380623983411621,4.665766899306871,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1998,66 and older,Direct migration background,248,4.256299267158797,3.969789863924002,4.542808670393591,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,2116,2.0352204170272103,1.966462042309506,2.1039787917449146,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,17-29 y.,Direct migration background,367,1.3865947178365632,1.2873723366253784,1.485817099047748,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1999,17-29 y.,Indirect migration background,475,2.04139312850038,1.7819470379533742,2.3008392190473854,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,30-45 y.,No migration background,3860,1.9331798444971466,1.8871033884328652,1.979256300561428,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,30-45 y.,Direct migration background,737,2.1075498372607386,1.958812969297725,2.256286705223752,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,30-45 y.,Indirect migration background,99,2.1657342457518394,1.961784398909215,2.369684092594464,0.0,2.0,3.2200543158954478,0.0,8.050135789738619,2.0,1.0,3.0
1999,46-65 y.,No migration background,3310,3.256273375776211,3.1714659297254997,3.341080821826922,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,46-65 y.,Direct migration background,840,3.271715826438151,3.064647920206555,3.4787837326697475,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,1535,4.392582172378465,4.268471201581792,4.5166931431751385,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1999,66 and older,Direct migration background,248,4.186612991764623,3.900904526555744,4.472321456973502,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,3356,1.8527867862060696,1.8036830895483675,1.9018904828637717,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,17-29 y.,Direct migration background,589,1.451529169387431,1.3379108074927135,1.5651475312821486,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2000,17-29 y.,Indirect migration background,609,1.951013262365545,1.8314000300150548,2.070626494716035,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,30-45 y.,No migration background,6812,2.0127444942516046,1.9688612300486585,2.056627758454551,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,30-45 y.,Direct migration background,1173,1.816757026548026,1.710768644701484,1.9227454083945679,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,30-45 y.,Indirect migration background,159,2.2238888425518004,1.990585453600679,2.4571922315029218,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,46-65 y.,No migration background,6524,2.9287506709520024,2.8729305926564206,2.984570749247584,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,46-65 y.,Direct migration background,1181,3.0818441126733704,2.955222571739922,3.208465653606819,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,3212,4.2580966354250025,4.157646352346373,4.358546918503632,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2000,66 and older,Direct migration background,352,4.093457919698667,3.8392873877997475,4.347628451597587,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,3044,1.8917353113482729,1.8274799785805813,1.9559906441159645,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,17-29 y.,Direct migration background,497,1.4819437786742897,1.3822826365097054,1.581604920838874,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,17-29 y.,Indirect migration background,546,1.9661478130861794,1.806163346853973,2.1261322793183854,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,30-45 y.,No migration background,6104,2.0154866736882973,1.9726931708746476,2.058280176501947,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,30-45 y.,Direct migration background,1038,2.003195706518035,1.900440065604576,2.1059513474314944,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,30-45 y.,Indirect migration background,167,1.9629460176216724,1.754707792701557,2.1711842425417878,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2001,46-65 y.,No migration background,5989,3.1172918174429514,3.0538092698353823,3.1807743650505205,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,46-65 y.,Direct migration background,1038,3.1899014601938185,3.011291060590067,3.36851185979757,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,46-65 y.,Indirect migration background,31,3.681946507273458,2.44785387497806,4.916039139568856,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
2001,66 and older,No migration background,3034,4.241017515059756,4.155553023752001,4.326482006367511,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,66 and older,Direct migration background,332,3.999020482535327,3.7560030083438147,4.24203795672684,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,3166,1.815322658362544,1.7466742747276316,1.8839710419974562,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,17-29 y.,Direct migration background,438,1.589765070301546,1.4164354574512674,1.7630946831518246,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,17-29 y.,Indirect migration background,521,1.4188395750897278,1.3188378923252737,1.518841257854182,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,30-45 y.,No migration background,6269,1.983112187018851,1.9395957356353601,2.0266286384023418,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,30-45 y.,Direct migration background,968,1.8400246455038816,1.7427888098964899,1.9372604811112732,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,30-45 y.,Indirect migration background,187,2.190887031999464,1.9474509391090387,2.4343231248898896,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,46-65 y.,No migration background,6753,2.865528819447361,2.8111031647891758,2.919954474105546,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,46-65 y.,Direct migration background,1037,3.0400959952325124,2.8925150900665044,3.1876769003985204,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,46-65 y.,Indirect migration background,42,3.4149921205316796,2.4675350229964814,4.362449218066878,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0
2002,66 and older,No migration background,3217,4.093573246220592,4.004135032825214,4.183011459615969,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,66 and older,Direct migration background,348,3.907048678090171,3.6443062930542025,4.16979106312614,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
