year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1914,2.33374,2.17112,2.49636,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,17-29 y.,Direct migration background,763,1.94339,1.67558,2.21119,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1988,17-29 y.,Indirect migration background,187,3.70603,2.55414,4.85793,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1988,30-45 y.,No migration background,1997,2.29852,2.10912,2.48792,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,30-45 y.,Direct migration background,928,2.50988,2.07475,2.94500,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,2186,3.78290,3.52300,4.04281,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,46-65 y.,Direct migration background,902,4.18904,3.71982,4.65826,0.00000,2.00000,4.67409,0.00000,11.68523,2.00000,2.00000,2.00000
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,965,4.89683,4.53557,5.25808,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1988,66 and older,Direct migration background,63,4.62963,3.17146,6.08779,1.00000,3.00000,6.77441,0.00000,15.43601,3.00000,1.00000,4.00000
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1863,2.27188,2.09527,2.44849,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,17-29 y.,Direct migration background,734,1.94954,1.70302,2.19606,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,17-29 y.,Indirect migration background,221,3.10194,2.20138,4.00249,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1989,30-45 y.,No migration background,1944,2.40366,2.18880,2.61853,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,30-45 y.,Direct migration background,869,2.35928,2.02014,2.69841,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,2058,3.84615,3.57052,4.12179,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,46-65 y.,Direct migration background,901,3.69176,3.30142,4.08210,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,936,5.10496,4.61938,5.59054,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1989,66 and older,Direct migration background,68,4.51070,3.04942,5.97199,2.00000,3.00000,5.68287,0.00000,11.20719,3.00000,2.00000,4.00000
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,2708,2.32559,2.16776,2.48341,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,17-29 y.,Direct migration background,659,1.99842,1.72261,2.27423,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,1.00000
1991,17-29 y.,Indirect migration background,309,2.99894,2.18211,3.81578,0.00000,1.00000,2.70335,0.00000,6.75837,1.00000,1.00000,1.00000
1991,30-45 y.,No migration background,3448,2.06958,1.95559,2.18358,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,30-45 y.,Direct migration background,827,2.20302,1.91792,2.48812,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,3105,3.42107,3.21326,3.62888,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,46-65 y.,Direct migration background,987,3.61179,3.24110,3.98248,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,1316,4.90052,4.48953,5.31150,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1991,66 and older,Direct migration background,120,4.60010,3.47131,5.72889,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,4.00000
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,2562,2.06210,1.93710,2.18711,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,17-29 y.,Direct migration background,621,1.57304,1.33152,1.81456,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
1992,17-29 y.,Indirect migration background,366,2.54513,1.99937,3.09089,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,30-45 y.,No migration background,3416,2.23211,2.10699,2.35723,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,30-45 y.,Direct migration background,772,2.32877,2.04518,2.61237,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,2995,3.43411,3.22361,3.64461,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,46-65 y.,Direct migration background,964,3.43255,3.04287,3.82222,0.00000,2.00000,3.16384,0.00000,7.90961,2.00000,2.00000,2.00000
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,1291,4.97609,4.59501,5.35717,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1992,66 and older,Direct migration background,134,5.02070,3.64101,6.40038,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,2292,2.02404,1.90962,2.13846,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,17-29 y.,Direct migration background,600,1.67492,1.45551,1.89433,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1995,17-29 y.,Indirect migration background,441,2.11260,1.58033,2.64486,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1995,30-45 y.,No migration background,3449,2.30966,2.16753,2.45180,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,30-45 y.,Direct migration background,915,2.11636,1.86182,2.37090,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,30-45 y.,Indirect migration background,47,4.60702,1.82763,7.38642,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.02500
1995,46-65 y.,No migration background,2888,3.68938,3.48726,3.89150,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1995,46-65 y.,Direct migration background,1033,3.71970,3.34725,4.09214,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,1288,5.32922,4.91177,5.74666,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,3.00000
1995,66 and older,Direct migration background,210,4.75648,4.06565,5.44730,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,3.00000
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,2145,2.10653,1.96897,2.24410,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,17-29 y.,Direct migration background,528,2.11026,1.70228,2.51824,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1996,17-29 y.,Indirect migration background,455,2.03477,1.70529,2.36424,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,30-45 y.,No migration background,3480,2.16901,2.04283,2.29519,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,30-45 y.,Direct migration background,843,2.25949,1.99127,2.52772,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,30-45 y.,Indirect migration background,64,4.46045,2.32288,6.59802,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,0.00000,4.00000
1996,46-65 y.,No migration background,2878,3.64112,3.43152,3.85072,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1996,46-65 y.,Direct migration background,969,3.56474,3.20305,3.92643,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,1296,4.80803,4.49020,5.12586,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,3.00000
1996,66 and older,Direct migration background,222,5.25531,4.36986,6.14076,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,4.00000
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,2071,1.99452,1.86380,2.12523,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,17-29 y.,Direct migration background,476,1.53536,1.31947,1.75124,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1997,17-29 y.,Indirect migration background,473,1.93527,1.66200,2.20854,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,30-45 y.,No migration background,3467,2.10145,1.98650,2.21640,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,30-45 y.,Direct migration background,813,2.05286,1.83342,2.27229,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,30-45 y.,Indirect migration background,68,1.77554,1.09934,2.45174,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,3.00000
1997,46-65 y.,No migration background,2889,3.57048,3.38003,3.76092,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1997,46-65 y.,Direct migration background,932,3.50801,3.14578,3.87023,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,1330,4.53754,4.24060,4.83449,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1997,66 and older,Direct migration background,231,4.22162,3.67019,4.77305,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.97500,3.00000
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,2231,1.85699,1.72724,1.98675,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1998,17-29 y.,Direct migration background,433,1.48149,1.28510,1.67787,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1998,17-29 y.,Indirect migration background,484,1.73577,1.46070,2.01084,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1998,30-45 y.,No migration background,3927,1.91365,1.81790,2.00940,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,30-45 y.,Direct migration background,775,1.95884,1.74889,2.16879,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,30-45 y.,Indirect migration background,89,1.95475,1.36669,2.54280,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1998,46-65 y.,No migration background,3418,3.18935,3.03401,3.34469,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1998,46-65 y.,Direct migration background,918,3.24199,2.92665,3.55734,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.97500,2.00000
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,1580,4.52320,4.22883,4.81756,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1998,66 and older,Direct migration background,248,4.25630,3.66229,4.85031,1.00000,3.00000,5.21967,0.00000,11.54917,3.00000,3.00000,3.00000
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,2116,2.03522,1.89328,2.17716,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,17-29 y.,Direct migration background,367,1.38659,1.18121,1.59198,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1999,17-29 y.,Indirect migration background,475,2.04139,1.50475,2.57803,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,30-45 y.,No migration background,3860,1.93318,1.83809,2.02827,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,30-45 y.,Direct migration background,737,2.10755,1.80018,2.41492,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,30-45 y.,Indirect migration background,99,2.16573,1.73970,2.59177,0.00000,2.00000,3.22005,0.00000,8.05014,2.00000,1.00000,3.00000
1999,46-65 y.,No migration background,3310,3.25627,3.08124,3.43131,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1999,46-65 y.,Direct migration background,840,3.27172,2.84389,3.69954,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,1535,4.39258,4.13632,4.64884,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1999,66 and older,Direct migration background,248,4.18661,3.59426,4.77897,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,3356,1.85279,1.75144,1.95413,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2000,17-29 y.,Direct migration background,589,1.45153,1.21664,1.68642,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2000,17-29 y.,Indirect migration background,609,1.95101,1.70374,2.19828,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2000,30-45 y.,No migration background,6812,2.01274,1.92219,2.10330,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,30-45 y.,Direct migration background,1173,1.81676,1.59786,2.03565,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2000,30-45 y.,Indirect migration background,159,2.22389,1.73884,2.70894,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2000,46-65 y.,No migration background,6524,2.92875,2.81357,3.04394,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2000,46-65 y.,Direct migration background,1181,3.08184,2.82034,3.34335,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,3212,4.25810,4.05078,4.46542,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2000,66 and older,Direct migration background,352,4.09346,3.56726,4.61966,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,3044,1.89174,1.75912,2.02435,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,17-29 y.,Direct migration background,497,1.48194,1.27583,1.68806,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2001,17-29 y.,Indirect migration background,546,1.96615,1.63535,2.29695,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2001,30-45 y.,No migration background,6104,2.01549,1.92718,2.10379,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,30-45 y.,Direct migration background,1038,2.00320,1.79095,2.21544,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,30-45 y.,Indirect migration background,167,1.96295,1.53017,2.39572,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.02500
2001,46-65 y.,No migration background,5989,3.11729,2.98629,3.24829,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2001,46-65 y.,Direct migration background,1038,3.18990,2.82098,3.55883,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2001,46-65 y.,Indirect migration background,31,3.68195,1.02894,6.33495,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,3.00000
2001,66 and older,No migration background,3034,4.24102,4.06462,4.41741,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2001,66 and older,Direct migration background,332,3.99902,3.49581,4.50223,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,3166,1.81532,1.67364,1.95701,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2002,17-29 y.,Direct migration background,438,1.58977,1.23117,1.94836,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2002,17-29 y.,Indirect migration background,521,1.41884,1.21204,1.62564,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2002,30-45 y.,No migration background,6269,1.98311,1.89332,2.07291,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2002,30-45 y.,Direct migration background,968,1.84002,1.63916,2.04089,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,30-45 y.,Indirect migration background,187,2.19089,1.68536,2.69641,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2002,46-65 y.,No migration background,6753,2.86553,2.75322,2.97784,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2002,46-65 y.,Direct migration background,1037,3.04010,2.73526,3.34493,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2002,46-65 y.,Indirect migration background,42,3.41499,1.40086,5.42913,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,3.00000
2002,66 and older,No migration background,3217,4.09357,3.90898,4.27816,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2002,66 and older,Direct migration background,348,3.90705,3.36308,4.45102,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,3108,1.79668,1.69172,1.90164,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2003,17-29 y.,Direct migration background,379,1.86274,1.47480,2.25069,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,17-29 y.,Indirect migration background,496,1.57227,1.35792,1.78662,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2003,30-45 y.,No migration background,5810,2.02832,1.94016,2.11647,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
