year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1914,2.33324,2.17067,2.49581,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,17-29 y.,Direct migration background,763,1.94465,1.67673,2.21258,0.00000,1.00000,2.00000,0.0,5.00000,,,
1988,17-29 y.,Indirect migration background,187,3.74288,2.58991,4.89586,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,30-45 y.,No migration background,1997,2.29915,2.10972,2.48857,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,30-45 y.,Direct migration background,928,2.51032,2.07489,2.94575,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,2186,3.78314,3.52322,4.04306,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,46-65 y.,Direct migration background,902,4.18937,3.72019,4.65855,0.00000,2.00000,4.28374,0.0,10.70934,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,965,4.89695,4.53570,5.25820,1.00000,3.00000,6.00000,0.0,13.50000,,,
1988,66 and older,Direct migration background,63,4.62986,3.17165,6.08808,1.00000,3.00000,7.00000,0.0,16.00000,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1863,2.27109,2.09449,2.44769,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,17-29 y.,Direct migration background,734,1.95029,1.70366,2.19692,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,17-29 y.,Indirect migration background,221,3.10383,2.20269,4.00497,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,30-45 y.,No migration background,1944,2.40430,2.18940,2.61920,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,30-45 y.,Direct migration background,869,2.35893,2.01984,2.69802,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,2058,3.84615,3.57052,4.12178,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,46-65 y.,Direct migration background,901,3.69196,3.30162,4.08231,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,936,5.10519,4.61957,5.59080,1.00000,3.00000,6.00000,0.0,13.50000,,,
1989,66 and older,Direct migration background,68,4.51022,3.04916,5.97128,2.00000,3.00000,5.73719,0.0,11.34298,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,2709,2.32499,2.16722,2.48275,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,17-29 y.,Direct migration background,659,2.00009,1.72352,2.27667,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,17-29 y.,Indirect migration background,308,3.01708,2.19588,3.83827,0.00000,1.00000,2.69549,0.0,6.73873,,,
1991,30-45 y.,No migration background,3448,2.06958,1.95558,2.18358,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,30-45 y.,Direct migration background,827,2.20330,1.91822,2.48838,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,3105,3.42115,3.21333,3.62898,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,46-65 y.,Direct migration background,987,3.61201,3.24131,3.98270,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,1316,4.90044,4.48945,5.31144,1.00000,3.00000,6.00000,0.0,13.50000,,,
1991,66 and older,Direct migration background,120,4.60093,3.47156,5.73029,1.00000,3.00000,6.00000,0.0,13.50000,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,2563,2.06297,1.93786,2.18808,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,17-29 y.,Direct migration background,621,1.57372,1.33209,1.81535,0.00000,0.00000,2.00000,0.0,5.00000,,,
1992,17-29 y.,Indirect migration background,365,2.54884,2.00189,3.09578,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,30-45 y.,No migration background,3416,2.23264,2.10745,2.35782,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,30-45 y.,Direct migration background,772,2.32981,2.04606,2.61356,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,2995,3.43395,3.22344,3.64446,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,46-65 y.,Direct migration background,964,3.43277,3.04310,3.82244,0.00000,2.00000,3.39407,0.0,8.48517,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,1291,4.97597,4.59490,5.35705,1.00000,3.00000,6.00000,0.0,13.50000,,,
1992,66 and older,Direct migration background,134,5.02119,3.64121,6.40117,2.00000,3.00000,5.00000,0.0,9.50000,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,2293,2.02382,1.90943,2.13822,0.00000,1.00000,3.00000,0.0,7.50000,,,
1995,17-29 y.,Direct migration background,600,1.67531,1.45588,1.89473,0.00000,1.00000,2.00000,0.0,5.00000,,,
1995,17-29 y.,Indirect migration background,440,2.11570,1.58248,2.64892,0.00000,1.00000,2.00000,0.0,5.00000,,,
1995,30-45 y.,No migration background,3449,2.30958,2.16742,2.45174,0.00000,1.00000,3.00000,0.0,7.50000,,,
1995,30-45 y.,Direct migration background,915,2.11698,1.86238,2.37158,0.00000,1.00000,3.00000,0.0,7.50000,,,
1995,30-45 y.,Indirect migration background,47,4.60060,1.82491,7.37630,0.00000,1.00000,3.00000,0.0,7.50000,,,
1995,46-65 y.,No migration background,2888,3.68960,3.48747,3.89174,1.00000,2.00000,4.00000,0.0,8.50000,,,
1995,46-65 y.,Direct migration background,1033,3.72009,3.34764,4.09253,0.00000,2.00000,4.00000,0.0,10.00000,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,1288,5.32876,4.91129,5.74623,2.00000,3.00000,6.00000,0.0,12.00000,,,
1995,66 and older,Direct migration background,210,4.75612,4.06530,5.44694,2.00000,3.00000,6.00000,0.0,12.00000,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,2146,2.10635,1.96881,2.24390,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,17-29 y.,Direct migration background,528,2.11043,1.70250,2.51836,0.00000,1.00000,2.00000,0.0,5.00000,,,
1996,17-29 y.,Indirect migration background,454,2.03711,1.70711,2.36711,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,30-45 y.,No migration background,3480,2.16921,2.04297,2.29545,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,30-45 y.,Direct migration background,842,2.26175,1.99327,2.53022,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,30-45 y.,Indirect migration background,64,4.47119,2.33696,6.60541,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,46-65 y.,No migration background,2878,3.64087,3.43127,3.85046,1.00000,2.00000,4.00000,0.0,8.50000,,,
1996,46-65 y.,Direct migration background,970,3.56206,3.20060,3.92352,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,1296,4.80815,4.49029,5.12601,2.00000,3.00000,6.00000,0.0,12.00000,,,
1996,66 and older,Direct migration background,222,5.25527,4.36983,6.14072,2.00000,3.00000,6.00000,0.0,12.00000,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,2073,1.99557,1.86500,2.12613,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,17-29 y.,Direct migration background,476,1.53565,1.31975,1.75154,0.00000,1.00000,2.00000,0.0,5.00000,,,
1997,17-29 y.,Indirect migration background,471,1.92851,1.65285,2.20417,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,30-45 y.,No migration background,3466,2.10262,1.98756,2.21767,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,30-45 y.,Direct migration background,812,2.05527,1.83560,2.27494,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,30-45 y.,Indirect migration background,69,1.79311,1.12519,2.46104,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,46-65 y.,No migration background,2889,3.57103,3.38054,3.76151,1.00000,2.00000,4.00000,0.0,8.50000,,,
1997,46-65 y.,Direct migration background,933,3.50493,3.14298,3.86687,0.00000,2.00000,4.00000,0.0,10.00000,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,1330,4.53803,4.24106,4.83500,1.00000,3.00000,6.00000,0.0,13.50000,,,
1997,66 and older,Direct migration background,231,4.22202,3.67046,4.77358,2.00000,3.00000,5.00000,0.0,9.50000,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,No answer / don't know,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,2233,1.85817,1.72855,1.98778,0.00000,1.00000,2.00000,0.0,5.00000,,,
1998,17-29 y.,Direct migration background,433,1.48203,1.28562,1.67845,0.00000,1.00000,2.00000,0.0,5.00000,,,
1998,17-29 y.,Indirect migration background,482,1.72708,1.45046,2.00370,0.00000,1.00000,2.00000,0.0,5.00000,,,
1998,30-45 y.,No migration background,3927,1.91389,1.81813,2.00964,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,30-45 y.,Direct migration background,774,1.96056,1.75045,2.17067,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,30-45 y.,Indirect migration background,89,1.97254,1.37967,2.56541,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,46-65 y.,No migration background,3418,3.18941,3.03406,3.34476,0.00000,2.00000,4.00000,0.0,10.00000,,,
1998,46-65 y.,Direct migration background,919,3.23928,2.92417,3.55439,0.00000,2.00000,4.00000,0.0,10.00000,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,1580,4.52325,4.22887,4.81763,1.00000,3.00000,6.00000,0.0,13.50000,,,
1998,66 and older,Direct migration background,248,4.25629,3.66225,4.85033,1.00000,3.00000,5.00000,0.0,11.00000,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,2116,2.03303,1.89110,2.17496,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,17-29 y.,Direct migration background,367,1.38660,1.18120,1.59199,0.00000,1.00000,2.00000,0.0,5.00000,,,
1999,17-29 y.,Indirect migration background,475,2.05393,1.51666,2.59120,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,30-45 y.,No migration background,3860,1.93309,1.83798,2.02820,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,30-45 y.,Direct migration background,736,2.10771,1.80005,2.41537,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,30-45 y.,Indirect migration background,99,2.17458,1.74812,2.60103,0.00000,2.00000,3.19851,0.0,7.99627,,,
1999,46-65 y.,No migration background,3310,3.25640,3.08135,3.43145,0.00000,2.00000,4.00000,0.0,10.00000,,,
1999,46-65 y.,Direct migration background,841,3.27021,2.84283,3.69759,0.00000,2.00000,4.00000,0.0,10.00000,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,1535,4.39263,4.13636,4.64890,1.00000,3.00000,6.00000,0.0,13.50000,,,
1999,66 and older,Direct migration background,248,4.18660,3.59430,4.77890,1.00000,3.00000,5.00000,0.0,11.00000,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,No answer / don't know,No migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,3355,1.85221,1.75089,1.95352,0.00000,1.00000,2.00000,0.0,5.00000,,,
2000,17-29 y.,Direct migration background,590,1.45243,1.21800,1.68686,0.00000,1.00000,2.00000,0.0,5.00000,,,
2000,17-29 y.,Indirect migration background,610,1.95379,1.70611,2.20148,0.00000,1.00000,2.00000,0.0,5.00000,,,
2000,30-45 y.,No migration background,6812,2.01269,1.92214,2.10324,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,30-45 y.,Direct migration background,1171,1.81786,1.59857,2.03715,0.00000,1.00000,2.00000,0.0,5.00000,,,
2000,30-45 y.,Indirect migration background,159,2.22161,1.73687,2.70636,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,46-65 y.,No migration background,6524,2.92886,2.81367,3.04406,0.00000,2.00000,3.00000,0.0,7.50000,,,
2000,46-65 y.,Direct migration background,1182,3.07918,2.81788,3.34048,0.00000,2.00000,4.00000,0.0,10.00000,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,3212,4.25804,4.05072,4.46537,1.00000,3.00000,5.00000,0.0,11.00000,,,
2000,66 and older,Direct migration background,352,4.09263,3.56663,4.61862,1.00000,3.00000,5.00000,0.0,11.00000,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,3044,1.89154,1.75898,2.02410,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,17-29 y.,Direct migration background,497,1.48161,1.27553,1.68770,0.00000,1.00000,2.00000,0.0,5.00000,,,
2001,17-29 y.,Indirect migration background,546,1.96780,1.63680,2.29880,0.00000,1.00000,2.00000,0.0,5.00000,,,
2001,30-45 y.,No migration background,6104,2.01565,1.92734,2.10396,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,30-45 y.,Direct migration background,1037,2.00456,1.79218,2.21695,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,30-45 y.,Indirect migration background,167,1.96303,1.53015,2.39590,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,46-65 y.,No migration background,5989,3.11726,2.98626,3.24826,0.00000,2.00000,4.00000,0.0,10.00000,,,
2001,46-65 y.,Direct migration background,1039,3.18739,2.81878,3.55601,0.00000,2.00000,4.00000,0.0,10.00000,,,
2001,46-65 y.,Indirect migration background,31,3.73998,1.08414,6.39582,0.00000,2.00000,3.00000,0.0,7.50000,,,
2001,66 and older,No migration background,3034,4.24094,4.06453,4.41734,1.00000,3.00000,5.00000,0.0,11.00000,,,
2001,66 and older,Direct migration background,332,3.99946,3.49617,4.50276,1.00000,3.00000,5.00000,0.0,11.00000,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,3165,1.81724,1.67548,1.95901,0.00000,1.00000,2.00000,0.0,5.00000,,,
2002,17-29 y.,Direct migration background,438,1.58979,1.23118,1.94840,0.00000,1.00000,2.00000,0.0,5.00000,,,
2002,17-29 y.,Indirect migration background,522,1.40989,1.20429,1.61550,0.00000,1.00000,2.00000,0.0,5.00000,,,
2002,30-45 y.,No migration background,6270,1.98341,1.89366,2.07317,0.00000,1.00000,2.00000,0.0,5.00000,,,
2002,30-45 y.,Direct migration background,967,1.84158,1.64051,2.04265,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,30-45 y.,Indirect migration background,187,2.19073,1.68539,2.69608,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,46-65 y.,No migration background,6752,2.86476,2.75244,2.97709,0.00000,2.00000,3.00000,0.0,7.50000,,,
2002,46-65 y.,Direct migration background,1038,3.03761,2.73301,3.34221,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,46-65 y.,Indirect migration background,42,3.45083,1.43914,5.46253,0.00000,1.64338,4.00000,0.0,10.00000,,,
2002,66 and older,No migration background,3217,4.09336,3.90877,4.27795,1.00000,3.00000,5.00000,0.0,11.00000,,,
2002,66 and older,Direct migration background,348,3.90629,3.36253,4.45006,1.00000,3.00000,5.00000,0.0,11.00000,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,3106,1.79652,1.69152,1.90153,0.00000,1.00000,2.00000,0.0,5.00000,,,
2003,17-29 y.,Direct migration background,379,1.86306,1.47515,2.25096,0.00000,1.00000,2.96653,0.0,7.41633,,,
2003,17-29 y.,Indirect migration background,498,1.57183,1.35818,1.78547,0.00000,1.00000,2.00000,0.0,5.00000,,,
2003,30-45 y.,No migration background,5810,2.02851,1.94036,2.11666,0.00000,1.00000,3.00000,0.0,7.50000,,,
2003,30-45 y.,Direct migration background,885,1.91419,1.62854,2.19984,0.00000,1.00000,2.00000,0.0,5.00000,,,
2003,30-45 y.,Indirect migration background,213,2.44309,1.90066,2.98552,0.00000,1.00000,3.00000,0.0,7.50000,,,
2003,46-65 y.,No migration background,6506,3.01208,2.90086,3.12331,0.00000,2.00000,4.00000,0.0,10.00000,,,
2003,46-65 y.,Direct migration background,984,2.93240,2.66335,3.20145,0.00000,2.00000,3.00000,0.0,7.50000,,,
2003,46-65 y.,Indirect migration background,44,2.81539,1.67832,3.95245,0.00000,1.46246,3.00000,0.0,7.50000,,,
2003,66 and older,No migration background,3258,4.08280,3.91844,4.24715,1.00000,3.00000,5.00000,0.0,11.00000,,,
2003,66 and older,Direct migration background,352,3.69569,3.29004,4.10134,1.00000,3.00000,5.00000,0.0,11.00000,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,3058,1.57067,1.48549,1.65585,0.00000,1.00000,2.00000,0.0,5.00000,,,
2004,17-29 y.,Direct migration background,371,1.41141,1.11426,1.70855,0.00000,0.00000,2.00000,0.0,5.00000,,,
2004,17-29 y.,Indirect migration background,516,1.67982,1.42327,1.93637,0.00000,1.00000,2.00000,0.0,5.00000,,,
2004,30-45 y.,No migration background,5446,1.81938,1.73656,1.90220,0.00000,1.00000,2.00000,0.0,5.00000,,,
2004,30-45 y.,Direct migration background,841,1.90870,1.66729,2.15010,0.00000,1.00000,2.30090,0.0,5.75225,,,
2004,30-45 y.,Indirect migration background,222,1.89654,1.54683,2.24624,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,46-65 y.,No migration background,6348,2.67179,2.56173,2.78185,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,46-65 y.,Direct migration background,949,2.53389,2.29372,2.77406,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,46-65 y.,Indirect migration background,48,2.17647,1.61360,2.73934,0.00000,2.00000,3.00000,0.0,7.50000,,,
2004,66 and older,No migration background,3362,3.86845,3.69461,4.04229,1.00000,3.00000,5.00000,0.0,11.00000,,,
2004,66 and older,Direct migration background,361,3.58403,3.15274,4.01532,1.00000,3.00000,4.00000,0.0,8.50000,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,2974,1.82639,1.71510,1.93769,0.00000,1.00000,2.00000,0.0,5.00000,,,
2005,17-29 y.,Direct migration background,314,1.12894,0.93137,1.32651,0.00000,0.00000,2.00000,0.0,5.00000,,,
2005,17-29 y.,Indirect migration background,521,1.97172,1.59905,2.34440,0.00000,1.00000,2.00000,0.0,5.00000,,,
