year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,under 18 y.,No migration background,,,,,,,,,,,,
1988,under 18 y.,Direct migration background,,,,,,,,,,,,
1988,under 18 y.,Indirect migration background,,,,,,,,,,,,
1988,18-29 y.,No migration background,1782,2.3890876177893494,2.3056370537907487,2.47253818178795,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,18-29 y.,Direct migration background,730,1.9818584593507,1.8469580110980373,2.1167589076033626,0.0,1.0,2.5222797970537822,0.0,6.305699492634456,1.0,1.0,2.0
1988,18-29 y.,Indirect migration background,139,4.492280678707508,3.754593625555848,5.229967731859168,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1988,30-45 y.,No migration background,1997,2.298522709976541,2.2067755304943533,2.3902698894587284,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Direct migration background,928,2.509877562610997,2.2992462859597347,2.720508839262259,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,2186,3.7829039662109225,3.6569959045422133,3.9088120278796317,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,46-65 y.,Direct migration background,902,4.189037340913702,3.9619099375077322,4.416164744319671,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,965,4.896827954616452,4.721946646807395,5.071709262425508,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,66 and older,Direct migration background,63,4.629625610529515,3.9366410058661514,5.322610215192878,1.0,3.0,6.774405134512882,0.0,15.436012836282206,3.0,2.0,5.0
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,under 18 y.,No migration background,,,,,,,,,,,,
1989,under 18 y.,Direct migration background,,,,,,,,,,,,
1989,under 18 y.,Indirect migration background,,,,,,,,,,,,
1989,18-29 y.,No migration background,1752,2.3064803146435544,2.2164342865082123,2.3965263427788965,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,18-29 y.,Direct migration background,706,1.9911686829703528,1.8670127583092204,2.1153246076314853,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,18-29 y.,Indirect migration background,178,3.4360464243602107,2.9011222751082784,3.970970573612143,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0249999999999995
1989,30-45 y.,No migration background,1944,2.403661916591936,2.2995819641415687,2.5077418690423037,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,Direct migration background,869,2.359278084773818,2.1951269324748073,2.5234292370728286,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,2058,3.846154919481653,3.7126324178047945,3.9796774211585113,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,46-65 y.,Direct migration background,901,3.6917584560954015,3.5028149321910216,3.8807019799997815,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,936,5.104964685728884,4.869907254501887,5.340022116955882,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1989,66 and older,Direct migration background,68,4.510701760025345,3.81520342479738,5.20620009525331,2.0,3.0,6.0,0.0,12.0,3.0,2.0,4.0
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,under 18 y.,No migration background,,,,,,,,,,,,
1990,under 18 y.,Direct migration background,,,,,,,,,,,,
1990,under 18 y.,Indirect migration background,,,,,,,,,,,,
1990,18-29 y.,No migration background,,,,,,,,,,,,
1990,18-29 y.,Direct migration background,,,,,,,,,,,,
1990,18-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,under 18 y.,No migration background,,,,,,,,,,,,
1991,under 18 y.,Direct migration background,,,,,,,,,,,,
1991,under 18 y.,Indirect migration background,,,,,,,,,,,,
1991,18-29 y.,No migration background,2570,2.3053907953196355,2.23129779417717,2.379483796462101,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,18-29 y.,Direct migration background,638,2.0193416094687104,1.8812000708582535,2.157483148079167,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1991,18-29 y.,Indirect migration background,252,3.4367923065981714,2.9584461276143506,3.915138485581992,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,30-45 y.,No migration background,3448,2.06958426343094,2.014350540832668,2.1248179860292122,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,Direct migration background,827,2.2030205152654188,2.0650331952817598,2.3410078352490777,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,3105,3.4210724354662743,3.3203859102369204,3.521758960695628,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,46-65 y.,Direct migration background,987,3.611789236850572,3.4323338160037067,3.7912446576974372,0.0,2.0,4.3191365731614555,0.0,10.797841432903638,2.0,1.0,2.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,1316,4.900518091158646,4.701495118550295,5.0995410637669965,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1991,66 and older,Direct migration background,120,4.6001006001177736,4.058537235076178,5.141663965159369,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,under 18 y.,No migration background,,,,,,,,,,,,
1992,under 18 y.,Direct migration background,,,,,,,,,,,,
1992,under 18 y.,Indirect migration background,,,,,,,,,,,,
1992,18-29 y.,No migration background,2435,2.080418649729752,2.0175977506192733,2.143239548840231,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,18-29 y.,Direct migration background,596,1.63159686701028,1.5098409615218218,1.7533527724987383,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1992,18-29 y.,Indirect migration background,295,2.5630345973208843,2.239274347274505,2.8867948473672636,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1992,30-45 y.,No migration background,3416,2.2321077597035988,2.1714842870193602,2.2927312323878373,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,Direct migration background,772,2.3287738443314696,2.1915305920944426,2.4660170965684967,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,2995,3.4341068705803495,3.3321177401493007,3.536096001011398,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,46-65 y.,Direct migration background,964,3.4325484566500277,3.243909337779295,3.6211875755207603,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,1291,4.9760923736806575,4.791554768401176,5.160629978960139,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1992,66 and older,Direct migration background,134,5.020695738292121,4.3580430118790865,5.683348464705155,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,under 18 y.,No migration background,,,,,,,,,,,,
1993,under 18 y.,Direct migration background,,,,,,,,,,,,
1993,under 18 y.,Indirect migration background,,,,,,,,,,,,
1993,18-29 y.,No migration background,,,,,,,,,,,,
1993,18-29 y.,Direct migration background,,,,,,,,,,,,
1993,18-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,under 18 y.,No migration background,,,,,,,,,,,,
1994,under 18 y.,Direct migration background,,,,,,,,,,,,
1994,under 18 y.,Indirect migration background,,,,,,,,,,,,
1994,18-29 y.,No migration background,,,,,,,,,,,,
1994,18-29 y.,Direct migration background,,,,,,,,,,,,
1994,18-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,under 18 y.,No migration background,,,,,,,,,,,,
1995,under 18 y.,Direct migration background,,,,,,,,,,,,
1995,under 18 y.,Indirect migration background,,,,,,,,,,,,
1995,18-29 y.,No migration background,2147,2.049965331879133,1.9922408646326346,2.107689799125631,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,18-29 y.,Direct migration background,573,1.6332699572138707,1.527549881468208,1.7389900329595334,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,18-29 y.,Indirect migration background,395,2.229805110519785,1.9423566643231092,2.517253556716461,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,30-45 y.,No migration background,3449,2.3096638022582408,2.240794921365969,2.3785326831505125,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,Direct migration background,915,2.1163591101980095,1.9931463596807397,2.2395718607152793,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,Indirect migration background,47,4.607022420166631,3.2952681014131304,5.918776738920132,0.0,1.0,3.0,0.0,7.5,1.0,-0.025000000000005684,2.0
1995,46-65 y.,No migration background,2888,3.6893793999653495,3.5914509090400495,3.7873078908906495,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,46-65 y.,Direct migration background,1033,3.719696968264806,3.5393830970831006,3.9000108394465114,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,1288,5.329216663853092,5.127070500211838,5.5313628274943465,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1995,66 and older,Direct migration background,210,4.756476550576367,4.423572118201852,5.089380982950882,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,under 18 y.,No migration background,,,,,,,,,,,,
1996,under 18 y.,Direct migration background,,,,,,,,,,,,
1996,under 18 y.,Indirect migration background,,,,,,,,,,,,
1996,18-29 y.,No migration background,1991,2.1064267194769526,2.036856466173543,2.175996972780362,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,18-29 y.,Direct migration background,518,2.143873472905299,1.9426215685867643,2.345125377223834,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,18-29 y.,Indirect migration background,402,2.037992250569334,1.8792348014282922,2.196749699710376,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,30-45 y.,No migration background,3480,2.1690082546861174,2.1078702692544398,2.230146240117795,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,30-45 y.,Direct migration background,843,2.259494035050294,2.1296696063499843,2.3893184637506035,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,30-45 y.,Indirect migration background,64,4.46045294193809,3.444264865368866,5.476641018507315,0.0,2.0,4.0,0.0,10.0,2.0,0.0,4.0
1996,46-65 y.,No migration background,2878,3.6411226459082022,3.5395715407643764,3.742673751052028,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,46-65 y.,Direct migration background,969,3.5647374684492164,3.3896446519334322,3.7398302849650005,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,1296,4.808027412634253,4.654119150484511,4.961935674783995,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1996,66 and older,Direct migration background,222,5.2553101946419325,4.828480148753284,5.682140240530581,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,under 18 y.,No migration background,,,,,,,,,,,,
1997,under 18 y.,Direct migration background,,,,,,,,,,,,
1997,under 18 y.,Indirect migration background,,,,,,,,,,,,
1997,18-29 y.,No migration background,1916,2.0176889338621655,1.9513754302537332,2.084002437470598,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,18-29 y.,Direct migration background,458,1.5862382266179826,1.4784049283645846,1.6940715248713807,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,18-29 y.,Indirect migration background,406,1.8822911694651567,1.7375008524134543,2.027081486516859,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1997,30-45 y.,No migration background,3467,2.1014514293674496,2.045752702684611,2.157150156050288,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,30-45 y.,Direct migration background,813,2.052857553857181,1.9466546589742486,2.1590604487401133,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,30-45 y.,Indirect migration background,68,1.775539134590055,1.45370156351401,2.0973767056661,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1997,46-65 y.,No migration background,2889,3.570477186958994,3.478206703641404,3.662747670276584,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,46-65 y.,Direct migration background,932,3.5080071155490153,3.332662772921159,3.6833514581768716,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,1330,4.53754251938932,4.39374364301106,4.68134139576758,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1997,66 and older,Direct migration background,231,4.221616426554157,3.9557430542228778,4.487489798885437,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,under 18 y.,No migration background,,,,,,,,,,,,
1998,under 18 y.,Direct migration background,,,,,,,,,,,,
1998,under 18 y.,Indirect migration background,,,,,,,,,,,,
1998,18-29 y.,No migration background,2060,1.8339062667244064,1.7688818354191793,1.8989306980296334,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,18-29 y.,Direct migration background,418,1.5003628692992768,1.402995558346809,1.5977301802517445,0.0,1.0,2.54095881083936,0.0,6.3523970270984,1.0,1.0,2.0
1998,18-29 y.,Indirect migration background,432,1.782030535089481,1.6398874975968663,1.9241735725820956,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,30-45 y.,No migration background,3927,1.913651757014492,1.8672555673940314,1.9600479466349525,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,30-45 y.,Direct migration background,775,1.9588402620423526,1.8572345361157545,2.0604459879689507,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,30-45 y.,Indirect migration background,89,1.954749183754503,1.673636447623224,2.235861919885782,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1998,46-65 y.,No migration background,3418,3.1893515899417695,3.1140832430583973,3.2646199368251416,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,46-65 y.,Direct migration background,918,3.241994875619409,3.089349116481695,3.394640634757123,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,1580,4.523195441359246,4.380623983411621,4.665766899306871,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1998,66 and older,Direct migration background,248,4.256299267158798,3.969789863924003,4.542808670393592,1.0,3.0,5.080183881464554,0.0,11.200459703661384,3.0,3.0,3.0
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,under 18 y.,No migration background,,,,,,,,,,,,
1999,under 18 y.,Direct migration background,,,,,,,,,,,,
1999,under 18 y.,Indirect migration background,,,,,,,,,,,,
1999,18-29 y.,No migration background,1952,2.0521793523670016,1.9790876891551896,2.1252710155788135,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,18-29 y.,Direct migration background,356,1.4012338503094597,1.2994463539303414,1.503021346688578,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1999,18-29 y.,Indirect migration background,432,2.0724042752982346,1.7852238104118827,2.3595847401845864,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,30-45 y.,No migration background,3860,1.933179844497147,1.8871033884328656,1.9792563005614285,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,30-45 y.,Direct migration background,737,2.1075498372607386,1.958812969297725,2.256286705223752,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,30-45 y.,Indirect migration background,99,2.1657342457518394,1.961784398909215,2.369684092594464,0.0,2.0,3.2200543158954664,0.0,8.050135789738665,2.0,1.0,3.0
1999,46-65 y.,No migration background,3310,3.256273375776211,3.1714659297254997,3.341080821826922,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,46-65 y.,Direct migration background,840,3.2717158264381507,3.0646479202065544,3.478783732669747,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,1535,4.392582172378464,4.268471201581791,4.516693143175138,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1999,66 and older,Direct migration background,248,4.186612991764622,3.900904526555743,4.472321456973501,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,under 18 y.,No migration background,,,,,,,,,,,,
2000,under 18 y.,Direct migration background,,,,,,,,,,,,
2000,under 18 y.,Indirect migration background,,,,,,,,,,,,
2000,18-29 y.,No migration background,3066,1.8602999586995215,1.8100459952016912,1.9105539221973518,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,18-29 y.,Direct migration background,552,1.4997016817087747,1.3796454550034614,1.619757908414088,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2000,18-29 y.,Indirect migration background,556,1.9360328840134102,1.8192515016286872,2.052814266398133,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,30-45 y.,No migration background,6812,2.0127444942516046,1.9688612300486585,2.056627758454551,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,30-45 y.,Direct migration background,1173,1.816757026548026,1.710768644701484,1.9227454083945679,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,30-45 y.,Indirect migration background,159,2.2238888425518004,1.990585453600679,2.4571922315029218,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,46-65 y.,No migration background,6524,2.928750670952002,2.87293059265642,2.9845707492475837,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,46-65 y.,Direct migration background,1181,3.081844112673371,2.9552225717399225,3.2084656536068192,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,3212,4.258096635425003,4.157646352346374,4.358546918503633,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2000,66 and older,Direct migration background,352,4.093457919698667,3.8392873877997475,4.347628451597587,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,under 18 y.,No migration background,,,,,,,,,,,,
2001,under 18 y.,Direct migration background,,,,,,,,,,,,
2001,under 18 y.,Indirect migration background,,,,,,,,,,,,
2001,18-29 y.,No migration background,2797,1.9174796217868286,1.8489396051557443,1.986019638417913,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,18-29 y.,Direct migration background,471,1.5205474004167627,1.4165487105067593,1.6245460903267661,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,18-29 y.,Indirect migration background,507,1.9773020075982888,1.8104287738601321,2.1441752413364457,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,30-45 y.,No migration background,6104,2.0154866736882973,1.9726931708746476,2.058280176501947,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,30-45 y.,Direct migration background,1038,2.003195706518035,1.900440065604576,2.1059513474314944,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,30-45 y.,Indirect migration background,167,1.9629460176216724,1.754707792701557,2.1711842425417878,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,46-65 y.,No migration background,5989,3.117291817442952,3.0538092698353827,3.180774365050521,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,46-65 y.,Direct migration background,1038,3.189901460193819,3.0112910605900676,3.3685118597975703,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,46-65 y.,Indirect migration background,31,3.681946507273458,2.44785387497806,4.916039139568856,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
2001,66 and older,No migration background,3034,4.241017515059757,4.1555530237520015,4.326482006367512,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,66 and older,Direct migration background,332,3.9990204825353253,3.756003008343813,4.242037956726838,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,under 18 y.,No migration background,,,,,,,,,,,,
2002,under 18 y.,Direct migration background,,,,,,,,,,,,
2002,under 18 y.,Indirect migration background,,,,,,,,,,,,
2002,18-29 y.,No migration background,2881,1.853492073942338,1.7794151191694716,1.9275690287152043,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,18-29 y.,Direct migration background,405,1.6394285575520242,1.453460366759371,1.8253967483446774,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,18-29 y.,Indirect migration background,473,1.4850393111972437,1.376488846312769,1.5935897760817186,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,30-45 y.,No migration background,6269,1.983112187018851,1.9395957356353601,2.0266286384023418,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,30-45 y.,Direct migration background,968,1.8400246455038813,1.7427888098964897,1.937260481111273,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,30-45 y.,Indirect migration background,187,2.190887031999464,1.9474509391090387,2.4343231248898896,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2002,46-65 y.,No migration background,6753,2.8655288194473614,2.811103164789176,2.9199544741055465,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2002,46-65 y.,Direct migration background,1037,3.040095995232513,2.892515090066505,3.187676900398521,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,46-65 y.,Indirect migration background,42,3.4149921205316796,2.4675350229964814,4.362449218066878,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0
2002,66 and older,No migration background,3217,4.0935732462205925,4.004135032825215,4.18301145961597,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,66 and older,Direct migration background,348,3.907048678090172,3.6443062930542034,4.169791063126141,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,under 18 y.,No migration background,,,,,,,,,,,,
