year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1987,Hesse,1st Quintile,,,,,,,,,,,,
1987,Hesse,2nd Quintile,,,,,,,,,,,,
1987,Hesse,3rd Quintile,,,,,,,,,,,,
1987,Hesse,4th Quintile,,,,,,,,,,,,
1987,Hesse,5th Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1987,Bavaria,1st Quintile,,,,,,,,,,,,
1987,Bavaria,2nd Quintile,,,,,,,,,,,,
1987,Bavaria,3rd Quintile,,,,,,,,,,,,
1987,Bavaria,4th Quintile,,,,,,,,,,,,
1987,Bavaria,5th Quintile,,,,,,,,,,,,
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,,,,,,,,,,,,
1987,Berlin,3rd Quintile,,,,,,,,,,,,
1987,Berlin,4th Quintile,,,,,,,,,,,,
1987,Berlin,5th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,1st Quintile,65,5.94185,3.67887,8.20484,0.00000,3.00000,5.00000,0.00000,12.50000,3.00000,1.00000,4.00000
1988,Schleswig-Holstein,2nd Quintile,71,4.28711,2.48040,6.09383,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,3.00000
1988,Schleswig-Holstein,3rd Quintile,68,3.57933,1.51466,5.64399,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,3.00000
1988,Schleswig-Holstein,4th Quintile,56,2.89645,1.64761,4.14530,0.00000,1.00000,3.31505,0.00000,8.28763,1.00000,1.00000,2.00000
1988,Schleswig-Holstein,5th Quintile,61,3.25358,1.93593,4.57123,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,3.00000
1988,Hamburg,1st Quintile,38,4.37971,2.10517,6.65425,0.00000,3.00000,4.28623,0.00000,10.71557,3.00000,0.00000,4.00000
1988,Hamburg,2nd Quintile,34,4.46421,3.12845,5.79997,1.25423,3.00000,8.00000,0.00000,12.00000,3.00000,2.00000,6.00000
1988,Hamburg,3rd Quintile,42,2.67559,1.33963,4.01155,0.00000,1.00000,3.01638,0.00000,7.54095,1.00000,0.00000,2.00000
1988,Hamburg,4th Quintile,36,2.45045,1.17969,3.72121,0.00000,1.00000,2.47270,0.00000,6.18175,1.00000,0.00000,2.00000
1988,Hamburg,5th Quintile,51,3.84112,2.38932,5.29291,0.00000,2.35525,5.00000,0.00000,12.50000,2.00000,1.00000,4.00000
1988,Lower Saxony,1st Quintile,212,3.10096,2.49888,3.70304,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,Lower Saxony,2nd Quintile,201,3.11532,2.40103,3.82962,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,Lower Saxony,3rd Quintile,182,3.20195,2.49979,3.90411,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1988,Lower Saxony,4th Quintile,243,3.03923,2.48850,3.58996,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,Lower Saxony,5th Quintile,210,3.32136,2.64105,4.00166,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,30,2.85144,1.63145,4.07143,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,0.00000,3.02500
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,640,3.50712,3.08395,3.93030,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,North Rhine-Westphalia,2nd Quintile,541,3.51912,3.06934,3.96890,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,2.00000
1988,North Rhine-Westphalia,3rd Quintile,472,3.30893,2.86428,3.75359,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,North Rhine-Westphalia,4th Quintile,499,3.43258,2.94196,3.92320,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,North Rhine-Westphalia,5th Quintile,530,2.59521,2.25407,2.93635,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,Hesse,1st Quintile,202,3.87625,3.04695,4.70555,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,4.00000
1988,Hesse,2nd Quintile,209,3.68719,3.00979,4.36458,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,3.00000
1988,Hesse,3rd Quintile,146,2.80762,2.16017,3.45506,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,Hesse,4th Quintile,261,3.22134,2.61768,3.82501,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,Hesse,5th Quintile,181,2.91684,2.07478,3.75891,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1988,"Rhineland-Palatinate, Saarland",1st Quintile,163,3.40951,2.13814,4.68088,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,3.00000
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,112,4.88892,3.20194,6.57589,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,3.00000
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,190,2.97749,1.83114,4.12384,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,"Rhineland-Palatinate, Saarland",4th Quintile,150,3.92592,2.91617,4.93567,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,3.00000
1988,"Rhineland-Palatinate, Saarland",5th Quintile,119,2.04228,1.43671,2.64785,0.00000,1.00000,2.25046,0.00000,5.62615,1.00000,0.00000,2.00000
1988,Baden-Wuerttemberg,1st Quintile,304,3.31133,2.80754,3.81511,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,2.00000
1988,Baden-Wuerttemberg,2nd Quintile,414,3.27566,2.83728,3.71404,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,Baden-Wuerttemberg,3rd Quintile,401,3.02694,2.55693,3.49695,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1988,Baden-Wuerttemberg,4th Quintile,412,2.34015,2.00909,2.67121,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,Baden-Wuerttemberg,5th Quintile,349,2.05830,1.62566,2.49094,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,Bavaria,1st Quintile,256,3.86495,3.25125,4.47865,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1988,Bavaria,2nd Quintile,314,3.29933,2.77468,3.82398,0.58185,2.00000,4.00000,0.00000,9.12723,2.00000,1.00000,3.00000
1988,Bavaria,3rd Quintile,395,3.28220,2.78550,3.77891,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,Bavaria,4th Quintile,340,3.05759,2.49502,3.62017,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1988,Bavaria,5th Quintile,331,2.96713,2.40264,3.53161,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,Berlin,1st Quintile,59,3.87883,2.33957,5.41809,1.00000,3.00000,4.75989,0.00000,10.39972,3.00000,1.00000,3.00000
1988,Berlin,2nd Quintile,56,4.11702,2.36806,5.86598,1.00000,2.00000,5.92283,0.00000,13.30708,2.00000,1.00000,3.02500
1988,Berlin,3rd Quintile,69,3.40580,1.79744,5.01415,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1988,Berlin,4th Quintile,68,6.46832,4.34542,8.59123,0.00000,3.00000,9.90780,0.00000,24.76949,3.00000,2.00000,6.00000
1988,Berlin,5th Quintile,81,4.63910,2.66870,6.60950,0.00000,1.00000,5.00000,0.00000,12.50000,1.00000,0.97500,2.00000
1989,Schleswig-Holstein,1st Quintile,59,3.40296,1.97207,4.83385,0.48287,2.00000,3.09285,0.00000,7.00782,2.00000,1.00000,3.00000
1989,Schleswig-Holstein,2nd Quintile,80,3.83821,2.23537,5.44104,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1989,Schleswig-Holstein,3rd Quintile,55,3.90208,2.13432,5.66985,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,3.00000
1989,Schleswig-Holstein,4th Quintile,51,3.94857,1.88316,6.01397,0.85880,2.00000,4.00000,0.00000,8.71179,2.00000,1.00000,3.00000
1989,Schleswig-Holstein,5th Quintile,53,2.15918,1.48033,2.83802,0.00000,1.00000,3.20482,0.00000,8.01204,1.00000,1.00000,2.00000
1989,Hamburg,1st Quintile,39,3.18111,1.76235,4.59987,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,0.00000,3.00000
1989,Hamburg,2nd Quintile,33,2.09838,1.58825,2.60850,1.00000,2.00000,3.00000,0.00000,4.00000,2.00000,1.00000,3.00000
1989,Hamburg,3rd Quintile,33,3.17182,1.71125,4.63239,0.24861,2.00000,3.87593,0.00000,9.31691,2.00000,1.00000,3.00000
1989,Hamburg,4th Quintile,42,3.48981,1.78404,5.19557,0.00000,1.98641,5.23033,0.00000,13.07583,2.00000,0.00000,2.00000
1989,Hamburg,5th Quintile,49,3.35886,2.09995,4.61778,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1989,Lower Saxony,1st Quintile,212,3.81853,3.15175,4.48530,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1989,Lower Saxony,2nd Quintile,164,3.77961,2.72995,4.82927,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,3.00000
1989,Lower Saxony,3rd Quintile,189,3.33155,2.55365,4.10945,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1989,Lower Saxony,4th Quintile,239,3.40440,2.80101,4.00779,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,2.00000
1989,Lower Saxony,5th Quintile,189,2.60257,2.11797,3.08716,0.00000,1.00000,3.36031,0.00000,8.40077,1.00000,1.00000,2.00000
1989,Bremen,1st Quintile,,,,,,,,,,,,
1989,Bremen,2nd Quintile,,,,,,,,,,,,
1989,Bremen,3rd Quintile,,,,,,,,,,,,
1989,Bremen,4th Quintile,,,,,,,,,,,,
1989,Bremen,5th Quintile,,,,,,,,,,,,
1989,North Rhine-Westphalia,1st Quintile,597,3.77676,3.21002,4.34351,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,North Rhine-Westphalia,2nd Quintile,524,3.18658,2.63648,3.73669,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1989,North Rhine-Westphalia,3rd Quintile,498,3.04380,2.64383,3.44376,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1989,North Rhine-Westphalia,4th Quintile,486,3.01482,2.60519,3.42445,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1989,North Rhine-Westphalia,5th Quintile,500,2.94114,2.49209,3.39020,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,Hesse,1st Quintile,220,4.62984,3.77747,5.48221,0.00000,3.00000,6.00000,0.00000,15.00000,3.00000,2.00000,3.00000
1989,Hesse,2nd Quintile,180,4.90072,3.68057,6.12087,0.47178,2.00000,4.00000,0.00000,9.29234,2.00000,2.00000,3.00000
1989,Hesse,3rd Quintile,195,4.75016,3.13022,6.37011,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1989,Hesse,4th Quintile,192,3.29481,2.51364,4.07598,0.00000,2.00000,3.02958,0.00000,7.57394,2.00000,1.00000,2.00000
1989,Hesse,5th Quintile,207,2.85677,2.26755,3.44600,0.00000,1.00000,3.46670,0.00000,8.66675,1.00000,1.00000,2.00000
1989,"Rhineland-Palatinate, Saarland",1st Quintile,137,4.60515,2.97996,6.23035,1.00000,2.58523,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,164,2.44791,1.84590,3.04992,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,159,3.98170,3.11230,4.85109,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,3.00000
1989,"Rhineland-Palatinate, Saarland",4th Quintile,131,2.80444,1.80344,3.80544,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,"Rhineland-Palatinate, Saarland",5th Quintile,100,2.67444,1.88228,3.46659,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1989,Baden-Wuerttemberg,1st Quintile,314,3.24563,2.72253,3.76873,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1989,Baden-Wuerttemberg,2nd Quintile,387,3.00492,2.30368,3.70617,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,Baden-Wuerttemberg,3rd Quintile,360,2.96926,2.37932,3.55920,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1989,Baden-Wuerttemberg,4th Quintile,430,2.71746,2.30444,3.13048,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,Baden-Wuerttemberg,5th Quintile,320,2.52047,2.11097,2.92997,0.00000,1.38831,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,Bavaria,1st Quintile,245,4.29925,3.39443,5.20406,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1989,Bavaria,2nd Quintile,338,3.04395,2.53315,3.55474,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1989,Bavaria,3rd Quintile,314,2.64348,2.19794,3.08903,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1989,Bavaria,4th Quintile,356,3.12080,2.61396,3.62764,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1989,Bavaria,5th Quintile,352,2.83376,2.33283,3.33470,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,Berlin,1st Quintile,61,3.93129,2.24132,5.62127,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,3.00000
1989,Berlin,2nd Quintile,63,5.07567,2.86783,7.28351,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,4.00000
1989,Berlin,3rd Quintile,57,5.65376,3.31111,7.99642,0.21898,2.00000,6.12163,0.00000,14.97559,2.00000,1.00000,5.02500
1989,Berlin,4th Quintile,85,3.59053,1.99196,5.18911,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1989,Berlin,5th Quintile,60,3.15246,1.97527,4.32966,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,0.00000,3.00000
1990,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1990,Hamburg,1st Quintile,,,,,,,,,,,,
1990,Hamburg,2nd Quintile,,,,,,,,,,,,
1990,Hamburg,3rd Quintile,,,,,,,,,,,,
1990,Hamburg,4th Quintile,,,,,,,,,,,,
1990,Hamburg,5th Quintile,,,,,,,,,,,,
