year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1987,Hesse,1st Quintile,,,,,,,,,,,,
1987,Hesse,2nd Quintile,,,,,,,,,,,,
1987,Hesse,3rd Quintile,,,,,,,,,,,,
1987,Hesse,4th Quintile,,,,,,,,,,,,
1987,Hesse,5th Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1987,Bavaria,1st Quintile,,,,,,,,,,,,
1987,Bavaria,2nd Quintile,,,,,,,,,,,,
1987,Bavaria,3rd Quintile,,,,,,,,,,,,
1987,Bavaria,4th Quintile,,,,,,,,,,,,
1987,Bavaria,5th Quintile,,,,,,,,,,,,
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,,,,,,,,,,,,
1987,Berlin,3rd Quintile,,,,,,,,,,,,
1987,Berlin,4th Quintile,,,,,,,,,,,,
1987,Berlin,5th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,1st Quintile,63,6.03022,3.68702,8.37342,0.00000,2.72585,5.14037,0.0,12.85093,,,
1988,Schleswig-Holstein,2nd Quintile,69,3.91884,2.22528,5.61240,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,Schleswig-Holstein,3rd Quintile,69,4.24649,2.05416,6.43883,0.00000,1.63454,4.00000,0.0,10.00000,,,
1988,Schleswig-Holstein,4th Quintile,61,2.80397,1.63037,3.97756,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,Schleswig-Holstein,5th Quintile,59,3.26550,1.92114,4.60986,0.00000,1.00000,4.00000,0.0,10.00000,,,
1988,Hamburg,1st Quintile,38,4.38011,2.10571,6.65451,0.00000,3.00000,4.00000,0.0,10.00000,,,
1988,Hamburg,2nd Quintile,31,4.23279,2.82175,5.64383,1.00000,3.00000,6.54142,0.0,12.0,,,
1988,Hamburg,3rd Quintile,44,2.71099,1.43660,3.98538,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,Hamburg,4th Quintile,37,2.63955,1.35169,3.92741,0.00000,1.00000,3.24661,0.0,8.11651,,,
1988,Hamburg,5th Quintile,51,3.83909,2.38829,5.28988,0.00000,2.47722,5.00000,0.0,12.50000,,,
1988,Lower Saxony,1st Quintile,211,3.09051,2.48467,3.69635,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,Lower Saxony,2nd Quintile,203,3.13779,2.45954,3.81604,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,Lower Saxony,3rd Quintile,180,3.24172,2.50154,3.98190,0.00000,2.00000,3.58439,0.0,8.96098,,,
1988,Lower Saxony,4th Quintile,242,2.99656,2.44185,3.55126,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,Lower Saxony,5th Quintile,212,3.32175,2.64882,3.99468,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,30,2.85141,1.63143,4.07139,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,635,3.53297,3.10786,3.95808,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,North Rhine-Westphalia,2nd Quintile,546,3.39508,2.95492,3.83524,0.00000,1.00000,4.53630,0.0,11.34074,,,
1988,North Rhine-Westphalia,3rd Quintile,482,3.30929,2.86830,3.75027,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,North Rhine-Westphalia,4th Quintile,499,3.45250,2.96000,3.94501,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,North Rhine-Westphalia,5th Quintile,520,2.63596,2.28995,2.98197,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,Hesse,1st Quintile,202,3.92880,3.09914,4.75845,0.00000,2.00000,4.70588,0.0,11.76471,,,
1988,Hesse,2nd Quintile,200,3.71525,3.01197,4.41854,0.00000,2.00000,5.00000,0.0,12.50000,,,
1988,Hesse,3rd Quintile,158,3.07754,2.35484,3.80023,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,Hesse,4th Quintile,255,3.05639,2.49413,3.61864,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,Hesse,5th Quintile,184,2.88934,2.05704,3.72164,0.00000,1.00000,4.00000,0.0,10.00000,,,
1988,"Rhineland-Palatinate, Saarland",1st Quintile,159,3.55715,2.24303,4.87128,0.00000,2.00000,3.00000,0.0,7.50000,,,
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,128,5.07621,3.45259,6.69982,0.00000,2.00000,6.00000,0.0,15.00000,,,
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,179,2.62130,1.51305,3.72956,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,"Rhineland-Palatinate, Saarland",4th Quintile,147,3.98528,2.95709,5.01347,0.00000,2.00000,5.00000,0.0,12.50000,,,
1988,"Rhineland-Palatinate, Saarland",5th Quintile,121,1.97250,1.38742,2.55758,0.00000,1.00000,2.00000,0.0,5.00000,,,
1988,Baden-Wuerttemberg,1st Quintile,309,3.26786,2.77042,3.76529,0.00000,2.00000,4.73839,0.0,11.84596,,,
1988,Baden-Wuerttemberg,2nd Quintile,414,3.19039,2.76008,3.62070,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,Baden-Wuerttemberg,3rd Quintile,402,3.15629,2.67840,3.63419,0.00000,2.00000,3.00000,0.0,7.50000,,,
1988,Baden-Wuerttemberg,4th Quintile,407,2.26508,1.93663,2.59352,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,Baden-Wuerttemberg,5th Quintile,348,2.08055,1.64620,2.51489,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,Bavaria,1st Quintile,264,3.88982,3.27645,4.50318,1.00000,3.00000,5.00000,0.0,11.00000,,,
1988,Bavaria,2nd Quintile,310,3.16079,2.64529,3.67629,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,Bavaria,3rd Quintile,377,3.27666,2.76379,3.78954,0.00000,2.00000,3.52189,0.0,8.80471,,,
1988,Bavaria,4th Quintile,343,3.17345,2.61102,3.73588,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,Bavaria,5th Quintile,342,2.97364,2.42232,3.52496,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,Berlin,1st Quintile,61,3.81026,2.30487,5.31565,1.00000,2.27789,4.00000,0.0,8.50000,,,
1988,Berlin,2nd Quintile,51,4.22207,2.36856,6.07559,1.00000,2.00000,5.60077,0.0,12.50193,,,
1988,Berlin,3rd Quintile,74,3.47957,1.95832,5.00082,0.00000,2.00000,3.63311,0.0,9.08278,,,
1988,Berlin,4th Quintile,64,7.57763,5.09871,10.05655,0.11149,3.02448,10.00000,0.0,24.83277,,,
1988,Berlin,5th Quintile,83,3.96113,2.22405,5.69822,0.00000,1.00000,5.00000,0.0,12.50000,,,
1989,Schleswig-Holstein,1st Quintile,62,3.94760,2.18514,5.71005,0.92924,2.00000,3.20388,0.0,6.61584,,,
1989,Schleswig-Holstein,2nd Quintile,78,3.46718,2.04610,4.88827,0.00000,2.00000,3.00000,0.0,7.50000,,,
1989,Schleswig-Holstein,3rd Quintile,60,3.68401,2.04940,5.31863,0.79448,2.00000,3.00000,0.0,6.30829,,,
1989,Schleswig-Holstein,4th Quintile,47,4.01867,1.83473,6.20261,1.00000,1.60978,4.00000,0.0,8.50000,,,
1989,Schleswig-Holstein,5th Quintile,51,2.23288,1.52359,2.94218,0.00000,1.31635,3.90710,0.0,9.76774,,,
1989,Hamburg,1st Quintile,39,3.18138,1.76238,4.60039,0.00000,2.00000,3.00000,0.0,7.50000,,,
1989,Hamburg,2nd Quintile,,,,,,,,,,,,
1989,Hamburg,3rd Quintile,33,3.02638,1.55830,4.49447,0.00000,2.00000,3.78168,0.0,9.45420,,,
1989,Hamburg,4th Quintile,42,3.87537,2.11332,5.63742,0.00000,2.00000,5.40349,0.0,13.50872,,,
1989,Hamburg,5th Quintile,53,3.07083,1.89790,4.24377,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,Lower Saxony,1st Quintile,208,3.76576,3.09733,4.43420,1.00000,2.00000,5.00000,0.0,11.00000,,,
1989,Lower Saxony,2nd Quintile,164,3.83265,2.77874,4.88656,0.00000,2.00000,3.00000,0.0,7.50000,,,
1989,Lower Saxony,3rd Quintile,195,3.23804,2.48348,3.99260,0.00000,1.00000,4.00000,0.0,10.00000,,,
1989,Lower Saxony,4th Quintile,243,3.26034,2.67667,3.84401,0.00000,2.00000,5.00000,0.0,12.50000,,,
1989,Lower Saxony,5th Quintile,183,2.88035,2.34534,3.41536,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,Bremen,1st Quintile,,,,,,,,,,,,
1989,Bremen,2nd Quintile,,,,,,,,,,,,
1989,Bremen,3rd Quintile,34,5.33422,2.06003,8.60842,0.00000,3.00000,5.99969,0.0,14.99923,,,
1989,Bremen,4th Quintile,,,,,,,,,,,,
1989,Bremen,5th Quintile,,,,,,,,,,,,
1989,North Rhine-Westphalia,1st Quintile,597,3.67190,3.12320,4.22060,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,North Rhine-Westphalia,2nd Quintile,514,3.28041,2.69421,3.86662,0.00000,1.00000,4.00000,0.0,10.00000,,,
1989,North Rhine-Westphalia,3rd Quintile,514,3.09316,2.70107,3.48524,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,North Rhine-Westphalia,4th Quintile,478,2.86071,2.45957,3.26185,0.00000,2.00000,3.00000,0.0,7.50000,,,
1989,North Rhine-Westphalia,5th Quintile,502,3.05502,2.59867,3.51138,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,Hesse,1st Quintile,223,4.60040,3.75480,5.44599,0.00000,3.00000,6.00000,0.0,15.00000,,,
1989,Hesse,2nd Quintile,176,4.93867,3.67720,6.20014,1.00000,2.00000,4.00000,0.0,8.50000,,,
1989,Hesse,3rd Quintile,192,4.76759,3.14141,6.39376,1.00000,2.00000,4.00000,0.0,8.50000,,,
1989,Hesse,4th Quintile,191,3.37705,2.59004,4.16405,1.00000,2.00000,3.65070,0.0,7.62675,,,
1989,Hesse,5th Quintile,212,2.81852,2.24627,3.39077,0.00000,1.00000,3.25913,0.0,8.14781,,,
1989,"Rhineland-Palatinate, Saarland",1st Quintile,135,4.66135,3.01604,6.30667,1.00000,3.00000,5.00000,0.0,11.00000,,,
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,180,2.22411,1.77511,2.67311,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,145,4.18368,3.24131,5.12605,0.00000,2.00000,6.00000,0.0,15.00000,,,
1989,"Rhineland-Palatinate, Saarland",4th Quintile,132,2.95078,1.87422,4.02734,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,"Rhineland-Palatinate, Saarland",5th Quintile,99,2.74026,1.93887,3.54166,0.00000,1.00000,4.00000,0.0,10.00000,,,
1989,Baden-Wuerttemberg,1st Quintile,318,3.23528,2.71596,3.75460,0.00000,2.00000,5.00000,0.0,12.50000,,,
1989,Baden-Wuerttemberg,2nd Quintile,392,2.88608,2.19647,3.57569,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,Baden-Wuerttemberg,3rd Quintile,356,3.13988,2.53861,3.74115,0.00000,1.00000,4.00000,0.0,10.00000,,,
1989,Baden-Wuerttemberg,4th Quintile,425,2.70757,2.29642,3.11873,0.00000,1.31503,3.00000,0.0,7.50000,,,
1989,Baden-Wuerttemberg,5th Quintile,320,2.48696,2.07660,2.89732,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,Bavaria,1st Quintile,251,4.29156,3.39916,5.18397,1.00000,2.00000,5.00000,0.0,11.00000,,,
1989,Bavaria,2nd Quintile,342,3.03031,2.52806,3.53256,0.00000,2.00000,3.00000,0.0,7.50000,,,
1989,Bavaria,3rd Quintile,302,2.77088,2.30538,3.23638,0.00000,2.00000,3.00000,0.0,7.50000,,,
1989,Bavaria,4th Quintile,352,3.11743,2.58420,3.65067,0.00000,2.00000,3.00000,0.0,7.50000,,,
1989,Bavaria,5th Quintile,358,2.74508,2.27565,3.21451,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,Berlin,1st Quintile,61,3.93118,2.24140,5.62097,1.00000,2.00000,3.72064,0.0,7.80160,,,
1989,Berlin,2nd Quintile,65,5.08665,2.95227,7.22103,0.00000,2.00000,5.08630,0.0,12.71576,,,
1989,Berlin,3rd Quintile,55,5.66097,3.24167,8.08028,0.00000,2.00000,6.00000,0.0,15.00000,,,
1989,Berlin,4th Quintile,79,3.77960,2.07529,5.48391,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,Berlin,5th Quintile,66,2.97803,1.87007,4.08598,0.00000,1.00000,4.00000,0.0,10.00000,,,
1990,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1990,Hamburg,1st Quintile,,,,,,,,,,,,
1990,Hamburg,2nd Quintile,,,,,,,,,,,,
1990,Hamburg,3rd Quintile,,,,,,,,,,,,
1990,Hamburg,4th Quintile,,,,,,,,,,,,
1990,Hamburg,5th Quintile,,,,,,,,,,,,
1990,Lower Saxony,1st Quintile,,,,,,,,,,,,
1990,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1990,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1990,Lower Saxony,4th Quintile,,,,,,,,,,,,
1990,Lower Saxony,5th Quintile,,,,,,,,,,,,
1990,Bremen,1st Quintile,,,,,,,,,,,,
1990,Bremen,2nd Quintile,,,,,,,,,,,,
1990,Bremen,3rd Quintile,,,,,,,,,,,,
1990,Bremen,4th Quintile,,,,,,,,,,,,
1990,Bremen,5th Quintile,,,,,,,,,,,,
1990,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1990,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1990,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1990,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1990,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1990,Hesse,1st Quintile,,,,,,,,,,,,
1990,Hesse,2nd Quintile,,,,,,,,,,,,
1990,Hesse,3rd Quintile,,,,,,,,,,,,
1990,Hesse,4th Quintile,,,,,,,,,,,,
1990,Hesse,5th Quintile,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1990,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1990,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1990,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1990,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1990,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1990,Bavaria,1st Quintile,,,,,,,,,,,,
1990,Bavaria,2nd Quintile,,,,,,,,,,,,
1990,Bavaria,3rd Quintile,,,,,,,,,,,,
1990,Bavaria,4th Quintile,,,,,,,,,,,,
1990,Bavaria,5th Quintile,,,,,,,,,,,,
1990,Berlin,1st Quintile,,,,,,,,,,,,
1990,Berlin,2nd Quintile,,,,,,,,,,,,
