year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1987,Hesse,1st Quintile,,,,,,,,,,,,
1987,Hesse,2nd Quintile,,,,,,,,,,,,
1987,Hesse,3rd Quintile,,,,,,,,,,,,
1987,Hesse,4th Quintile,,,,,,,,,,,,
1987,Hesse,5th Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1987,Bavaria,1st Quintile,,,,,,,,,,,,
1987,Bavaria,2nd Quintile,,,,,,,,,,,,
1987,Bavaria,3rd Quintile,,,,,,,,,,,,
1987,Bavaria,4th Quintile,,,,,,,,,,,,
1987,Bavaria,5th Quintile,,,,,,,,,,,,
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,,,,,,,,,,,,
1987,Berlin,3rd Quintile,,,,,,,,,,,,
1987,Berlin,4th Quintile,,,,,,,,,,,,
1987,Berlin,5th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,1st Quintile,65,5.94185,2.86270,8.27461,0.00000,3.00000,5.00000,0.00000,12.50000,3.00000,2.00000,5.00000
1988,Schleswig-Holstein,2nd Quintile,71,4.28711,2.28566,6.08913,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,3.00000
1988,Schleswig-Holstein,3rd Quintile,68,3.57933,0.70688,5.24904,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1988,Schleswig-Holstein,4th Quintile,56,2.89645,1.66585,4.27942,0.00000,1.00000,3.31505,0.00000,8.28763,1.00000,0.00000,1.00000
1988,Schleswig-Holstein,5th Quintile,61,3.25358,1.90864,4.63905,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,-1.00000,1.00000
1988,Hamburg,1st Quintile,38,4.37971,0.86755,6.77869,0.00000,3.00000,4.28623,0.00000,10.71557,3.00000,2.00000,6.00000
1988,Hamburg,2nd Quintile,34,4.46421,3.05410,5.84874,1.25423,3.00000,8.00000,0.00000,12.00000,3.00000,-0.05000,4.00000
1988,Hamburg,3rd Quintile,42,2.67559,0.86901,3.98106,0.00000,1.00000,3.01638,0.00000,7.54095,1.00000,-0.02500,2.00000
1988,Hamburg,4th Quintile,36,2.45045,1.25440,3.50458,0.00000,1.00000,2.47270,0.00000,6.18175,1.00000,0.00000,2.00000
1988,Hamburg,5th Quintile,51,3.84112,2.31384,5.31009,0.00000,2.35525,5.00000,0.00000,12.50000,2.00000,0.00000,3.00000
1988,Lower Saxony,1st Quintile,212,3.10096,2.53290,3.77200,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,Lower Saxony,2nd Quintile,201,3.11532,2.37318,3.81431,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,Lower Saxony,3rd Quintile,182,3.20195,2.48088,3.98770,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1988,Lower Saxony,4th Quintile,243,3.03923,2.40818,3.64839,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,Lower Saxony,5th Quintile,210,3.32136,2.61334,4.02642,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,30,2.85144,1.49069,4.00506,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,0.97500,4.00000
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,640,3.50712,3.01800,3.94551,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,North Rhine-Westphalia,2nd Quintile,541,3.51912,2.96821,3.92963,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,3.00000
1988,North Rhine-Westphalia,3rd Quintile,472,3.30893,2.78089,3.81332,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,North Rhine-Westphalia,4th Quintile,499,3.43258,2.92242,3.80845,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,North Rhine-Westphalia,5th Quintile,530,2.59521,2.07567,2.92820,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1988,Hesse,1st Quintile,202,3.87625,2.58994,4.77857,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,0.00000,3.00000
1988,Hesse,2nd Quintile,209,3.68719,2.93733,4.52609,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,2.00000
1988,Hesse,3rd Quintile,146,2.80762,1.82749,3.45187,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,Hesse,4th Quintile,261,3.22134,2.51765,3.88295,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,Hesse,5th Quintile,181,2.91684,2.09964,3.62285,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",1st Quintile,163,3.40951,1.67124,4.52237,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,112,4.88892,2.29842,6.93467,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,3.00000
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,190,2.97749,1.78470,3.81898,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",4th Quintile,150,3.92592,2.76678,5.00388,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,3.00000
1988,"Rhineland-Palatinate, Saarland",5th Quintile,119,2.04228,1.44587,2.59775,0.00000,1.00000,2.25046,0.00000,5.62615,1.00000,1.00000,2.00000
1988,Baden-Wuerttemberg,1st Quintile,304,3.31133,2.64362,3.97486,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,3.00000
1988,Baden-Wuerttemberg,2nd Quintile,414,3.27566,2.71917,3.90621,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,Baden-Wuerttemberg,3rd Quintile,401,3.02694,2.31048,3.64198,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1988,Baden-Wuerttemberg,4th Quintile,412,2.34015,1.94948,2.66790,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1988,Baden-Wuerttemberg,5th Quintile,349,2.05830,1.35188,2.47461,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,Bavaria,1st Quintile,256,3.86495,3.09734,4.57985,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1988,Bavaria,2nd Quintile,314,3.29933,2.65190,3.87707,0.58185,2.00000,4.00000,0.00000,9.12723,2.00000,2.00000,3.00000
1988,Bavaria,3rd Quintile,395,3.28220,2.68648,3.81484,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,Bavaria,4th Quintile,340,3.05759,2.34161,3.67118,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1988,Bavaria,5th Quintile,331,2.96713,2.31621,3.61296,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1988,Berlin,1st Quintile,59,3.87883,2.23699,5.18998,1.00000,3.00000,4.75989,0.00000,10.39972,3.00000,2.00000,5.00000
1988,Berlin,2nd Quintile,56,4.11702,1.73075,5.98499,1.00000,2.00000,5.92283,0.00000,13.30708,2.00000,1.00000,3.00000
1988,Berlin,3rd Quintile,69,3.40580,1.86116,4.85180,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1988,Berlin,4th Quintile,68,6.46832,4.44211,8.83975,0.00000,3.00000,9.90780,0.00000,24.76949,3.00000,0.00000,5.00000
1988,Berlin,5th Quintile,81,4.63910,2.36254,6.40173,0.00000,1.00000,5.00000,0.00000,12.50000,1.00000,0.00000,2.00000
1989,Schleswig-Holstein,1st Quintile,59,3.40296,1.87000,4.78433,0.48287,2.00000,3.09285,0.00000,7.00782,2.00000,1.00000,3.00000
1989,Schleswig-Holstein,2nd Quintile,80,3.83821,1.74718,5.58344,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1989,Schleswig-Holstein,3rd Quintile,55,3.90208,2.27112,5.50952,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,3.00000
1989,Schleswig-Holstein,4th Quintile,51,3.94857,0.67766,6.01962,0.85880,2.00000,4.00000,0.00000,8.71179,2.00000,1.00000,3.00000
1989,Schleswig-Holstein,5th Quintile,53,2.15918,1.63395,2.80593,0.00000,1.00000,3.20482,0.00000,8.01204,1.00000,0.00000,1.00000
1989,Hamburg,1st Quintile,39,3.18111,0.91778,4.83152,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,4.00000
1989,Hamburg,2nd Quintile,33,2.09838,1.51335,2.62956,1.00000,2.00000,3.00000,0.00000,4.00000,2.00000,1.00000,3.00000
1989,Hamburg,3rd Quintile,33,3.17182,1.55244,4.67199,0.24861,2.00000,3.87593,0.00000,9.31691,2.00000,1.00000,3.00000
1989,Hamburg,4th Quintile,42,3.48981,1.64707,4.85481,0.00000,1.98641,5.23033,0.00000,13.07583,2.00000,2.00000,4.00000
1989,Hamburg,5th Quintile,49,3.35886,2.13356,4.46874,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1989,Lower Saxony,1st Quintile,212,3.81853,3.05414,4.63006,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1989,Lower Saxony,2nd Quintile,164,3.77961,2.43620,4.95016,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,3.00000
1989,Lower Saxony,3rd Quintile,189,3.33155,2.53068,4.14558,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1989,Lower Saxony,4th Quintile,239,3.40440,2.74432,3.96708,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,3.00000
1989,Lower Saxony,5th Quintile,189,2.60257,2.10645,3.00661,0.00000,1.00000,3.36031,0.00000,8.40077,1.00000,0.00000,1.00000
1989,Bremen,1st Quintile,,,,,,,,,,,,
1989,Bremen,2nd Quintile,,,,,,,,,,,,
1989,Bremen,3rd Quintile,,,,,,,,,,,,
1989,Bremen,4th Quintile,,,,,,,,,,,,
1989,Bremen,5th Quintile,,,,,,,,,,,,
1989,North Rhine-Westphalia,1st Quintile,597,3.77676,3.07159,4.51220,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,North Rhine-Westphalia,2nd Quintile,524,3.18658,2.28341,3.65063,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1989,North Rhine-Westphalia,3rd Quintile,498,3.04380,2.51772,3.39758,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1989,North Rhine-Westphalia,4th Quintile,486,3.01482,2.59274,3.42727,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1989,North Rhine-Westphalia,5th Quintile,500,2.94114,2.40667,3.43711,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,Hesse,1st Quintile,220,4.62984,3.58901,5.84368,0.00000,3.00000,6.00000,0.00000,15.00000,3.00000,3.00000,4.00000
1989,Hesse,2nd Quintile,180,4.90072,3.63839,6.45480,0.47178,2.00000,4.00000,0.00000,9.29234,2.00000,1.00000,2.00000
1989,Hesse,3rd Quintile,195,4.75016,2.23795,6.66494,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1989,Hesse,4th Quintile,192,3.29481,2.23654,4.09879,0.00000,2.00000,3.02958,0.00000,7.57394,2.00000,2.00000,3.00000
1989,Hesse,5th Quintile,207,2.85677,2.12866,3.54983,0.00000,1.00000,3.46670,0.00000,8.66675,1.00000,0.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",1st Quintile,137,4.60515,3.02440,6.03110,1.00000,2.58523,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,164,2.44791,1.57311,2.91888,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,159,3.98170,2.86882,4.93134,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,3.00000
1989,"Rhineland-Palatinate, Saarland",4th Quintile,131,2.80444,1.41708,3.68833,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",5th Quintile,100,2.67444,1.79862,3.48443,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1989,Baden-Wuerttemberg,1st Quintile,314,3.24563,2.26785,3.91118,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.97500,2.00000
1989,Baden-Wuerttemberg,2nd Quintile,387,3.00492,1.92958,3.74822,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,Baden-Wuerttemberg,3rd Quintile,360,2.96926,2.11114,3.75775,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1989,Baden-Wuerttemberg,4th Quintile,430,2.71746,2.22309,3.22201,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,Baden-Wuerttemberg,5th Quintile,320,2.52047,2.06823,2.87675,0.00000,1.38831,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,Bavaria,1st Quintile,245,4.29925,2.84716,5.33740,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1989,Bavaria,2nd Quintile,338,3.04395,2.40322,3.62376,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1989,Bavaria,3rd Quintile,314,2.64348,2.16550,3.12411,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1989,Bavaria,4th Quintile,356,3.12080,2.44553,3.58560,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1989,Bavaria,5th Quintile,352,2.83376,2.22769,3.29130,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,Berlin,1st Quintile,61,3.93129,1.84997,5.31748,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,3.00000
1989,Berlin,2nd Quintile,63,5.07567,2.13948,7.31926,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,0.00000,4.00000
1989,Berlin,3rd Quintile,57,5.65376,2.32889,7.58210,0.21898,2.00000,6.12163,0.00000,14.97559,2.00000,-1.00000,3.00000
1989,Berlin,4th Quintile,85,3.59053,1.59155,4.92173,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1989,Berlin,5th Quintile,60,3.15246,1.86086,4.19306,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,4.00000
1990,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1990,Hamburg,1st Quintile,,,,,,,,,,,,
1990,Hamburg,2nd Quintile,,,,,,,,,,,,
1990,Hamburg,3rd Quintile,,,,,,,,,,,,
1990,Hamburg,4th Quintile,,,,,,,,,,,,
1990,Hamburg,5th Quintile,,,,,,,,,,,,
