year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1987,Hesse,1st Quintile,,,,,,,,,,,,
1987,Hesse,2nd Quintile,,,,,,,,,,,,
1987,Hesse,3rd Quintile,,,,,,,,,,,,
1987,Hesse,4th Quintile,,,,,,,,,,,,
1987,Hesse,5th Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1987,Bavaria,1st Quintile,,,,,,,,,,,,
1987,Bavaria,2nd Quintile,,,,,,,,,,,,
1987,Bavaria,3rd Quintile,,,,,,,,,,,,
1987,Bavaria,4th Quintile,,,,,,,,,,,,
1987,Bavaria,5th Quintile,,,,,,,,,,,,
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,,,,,,,,,,,,
1987,Berlin,3rd Quintile,,,,,,,,,,,,
1987,Berlin,4th Quintile,,,,,,,,,,,,
1987,Berlin,5th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,1st Quintile,65,5.941853467193901,3.678870233401443,8.204836700986359,0.0,3.0,5.0,0.0,12.5,3.0,2.0,4.0249999999999995
1988,Schleswig-Holstein,2nd Quintile,71,4.287112115488276,2.480397010782993,6.0938272201935595,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1988,Schleswig-Holstein,3rd Quintile,68,3.5793250794186346,1.5146559316256796,5.643994227211589,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,1.0
1988,Schleswig-Holstein,4th Quintile,56,2.8964519982693018,1.6476066442818402,4.1452973522567635,0.0,1.0,3.3150514507777533,0.0,8.287628626944382,1.0,0.0,1.0
1988,Schleswig-Holstein,5th Quintile,61,3.2535779835447123,1.9359277038069649,4.5712282632824595,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0
1988,Hamburg,1st Quintile,38,4.379710487566258,2.1051705315348337,6.654250443597682,0.0,3.0,4.2862268433422885,0.0,10.715567108355721,3.0,2.0,6.0
1988,Hamburg,2nd Quintile,34,4.464209772252591,3.1284472617919428,5.79997228271324,1.2542283579904738,3.0,8.0,0.0,12.0,3.0,-2.0,4.0
1988,Hamburg,3rd Quintile,42,2.675590366613415,1.3396302783049419,4.011550454921888,0.0,1.0,3.0163794915571027,0.0,7.540948728892756,1.0,0.0,2.0
1988,Hamburg,4th Quintile,36,2.450447092762748,1.1796865342223988,3.7212076513030974,0.0,1.0,2.4727018071161817,0.0,6.181754517790454,1.0,0.0,2.0
1988,Hamburg,5th Quintile,51,3.8411181121708244,2.3893213894462138,5.292914834895435,0.0,2.3552522522754153,5.0,0.0,12.5,2.0,0.0,3.0
1988,Lower Saxony,1st Quintile,212,3.1009634643113,2.4988846823516755,3.703042246270925,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Lower Saxony,2nd Quintile,201,3.115321462783175,2.4010265297611886,3.8296163958051617,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Lower Saxony,3rd Quintile,182,3.2019485444513482,2.4997872825639322,3.9041098063387643,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Lower Saxony,4th Quintile,243,3.039230703553991,2.4885021904476647,3.589959216660317,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Lower Saxony,5th Quintile,210,3.3213551554969563,2.6410464824326767,4.001663828561235,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,30,2.851442098933297,1.6314515983071578,4.0714325995594365,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,640,3.5071232241338985,3.0839459859709963,3.9303004622968007,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,2.0
1988,North Rhine-Westphalia,2nd Quintile,541,3.519122959194863,3.0693441038593656,3.9689018145303603,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1988,North Rhine-Westphalia,3rd Quintile,472,3.308930968099533,2.8642768968853587,3.7535850393137076,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,North Rhine-Westphalia,4th Quintile,499,3.432579150579692,2.94195904740128,3.9231992537581037,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,North Rhine-Westphalia,5th Quintile,530,2.5952110217850577,2.254074620520223,2.9363474230498925,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Hesse,1st Quintile,202,3.8762479062796764,3.0469472362079624,4.70554857635139,0.0,2.0,5.0,0.0,12.5,2.0,0.0,3.0
1988,Hesse,2nd Quintile,209,3.6871851700994376,3.009787168358209,4.364583171840666,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1988,Hesse,3rd Quintile,146,2.807615272304108,2.1601683675535055,3.4550621770547103,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Hesse,4th Quintile,261,3.221344051293515,2.617682723830169,3.825005378756861,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Hesse,5th Quintile,181,2.9168441732412806,2.0747828539458713,3.75890549253669,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,"Rhineland-Palatinate, Saarland",1st Quintile,163,3.409509822728834,2.138144258834356,4.6808753866233115,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,112,4.888918973703327,3.201944518145468,6.575893429261186,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,190,2.9774878807132716,1.831136999738985,4.1238387616875585,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,"Rhineland-Palatinate, Saarland",4th Quintile,150,3.9259210740947648,2.9161718894409328,4.935670258748597,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1988,"Rhineland-Palatinate, Saarland",5th Quintile,119,2.042279241619207,1.4367059134661582,2.647852569772256,0.0,1.0,2.2504594496017263,0.0,5.6261486240043155,1.0,1.0,1.0249999999999995
1988,Baden-Wuerttemberg,1st Quintile,304,3.311326386508966,2.807543904773563,3.815108868244369,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1988,Baden-Wuerttemberg,2nd Quintile,414,3.275659797825891,2.8372802828101302,3.7140393128416513,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Baden-Wuerttemberg,3rd Quintile,401,3.026943493208693,2.5569344219986854,3.496952564418701,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Baden-Wuerttemberg,4th Quintile,412,2.3401503376591135,2.0090900113350725,2.6712106639831545,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Baden-Wuerttemberg,5th Quintile,349,2.058297790325721,1.6256565173167012,2.4909390633347406,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Bavaria,1st Quintile,256,3.864948462678896,3.2512506483479267,4.478646277009866,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1988,Bavaria,2nd Quintile,314,3.2993305605280883,2.774682465376401,3.8239786556797757,0.5818457841741362,2.0,4.0,0.0,9.127231323738796,2.0,1.0,3.0
1988,Bavaria,3rd Quintile,395,3.2822032666799696,2.785495717688088,3.778910815671851,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Bavaria,4th Quintile,340,3.0575933708692764,2.4950185754148984,3.6201681663236545,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Bavaria,5th Quintile,331,2.9671275912692505,2.402642627565509,3.531612554972992,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Berlin,1st Quintile,59,3.878828937691725,2.339569237544411,5.418088637839039,1.0,3.0,4.759886031584139,0.0,10.399715078960348,3.0,3.0,5.0
1988,Berlin,2nd Quintile,56,4.1170212203872545,2.3680583848419174,5.865984055932591,1.0,2.0,5.922833316631607,0.0,13.307083291579017,2.0,-0.025000000000005684,3.0
1988,Berlin,3rd Quintile,69,3.405797066273248,1.7974433789223407,5.014150753624155,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1988,Berlin,4th Quintile,68,6.4683239551230205,4.345421323234714,8.591226587011327,0.0,3.0,9.907797231183524,0.0,24.769493077958813,3.0,0.0,5.0
1988,Berlin,5th Quintile,81,4.639099810935126,2.668704464428691,6.609495157441561,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0
1989,Schleswig-Holstein,1st Quintile,59,3.40296080921809,1.9720721798151606,4.833849438621019,0.48287261185094843,2.0,3.0928520781242206,0.0,7.007821277534129,2.0,1.9749999999999943,3.0
1989,Schleswig-Holstein,2nd Quintile,80,3.8382082548744565,2.235374777540592,5.441041732208321,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Schleswig-Holstein,3rd Quintile,55,3.9020843333124713,2.134319418370413,5.669849248254529,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1989,Schleswig-Holstein,4th Quintile,51,3.948565330784675,1.8831584782471404,6.01397218332221,0.8588048265954573,2.0,4.0,0.0,8.711792760106814,2.0,1.0,3.0
1989,Schleswig-Holstein,5th Quintile,53,2.1591759688294694,1.4803280226280207,2.8380239150309183,0.0,1.0,3.204815982765187,0.0,8.012039956912968,1.0,0.0,1.0
1989,Hamburg,1st Quintile,39,3.1811111502442944,1.7623486916792432,4.599873608809346,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
1989,Hamburg,2nd Quintile,33,2.098376673885355,1.5882547225559343,2.608498625214776,1.0,2.0,3.0,0.0,4.0,2.0,1.0,3.0
1989,Hamburg,3rd Quintile,33,3.171823405751923,1.7112525289217368,4.632394282582109,0.24860995864733335,2.0,3.8759307169583765,0.0,9.31691185442494,2.0,1.0,3.0
1989,Hamburg,4th Quintile,42,3.4898087348396216,1.78404329845307,5.195574171226173,0.0,1.9864073271492355,5.230331383716469,0.0,13.075828459291174,2.0,1.0,4.0
1989,Hamburg,5th Quintile,49,3.3588617334159667,2.0999458189954394,4.617777647836494,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1989,Lower Saxony,1st Quintile,212,3.81852557698045,3.151751384362155,4.485299769598744,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1989,Lower Saxony,2nd Quintile,164,3.7796063382862872,2.72994635356838,4.829266323004195,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1989,Lower Saxony,3rd Quintile,189,3.3315481416101513,2.553648911724917,4.109447371495386,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,Lower Saxony,4th Quintile,239,3.404403708404412,2.80101339804403,4.007794018764794,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1989,Lower Saxony,5th Quintile,189,2.602567271532288,2.117971771180932,3.087162771883644,0.0,1.0,3.3603077240796844,0.0,8.40076931019921,1.0,0.0,1.0
1989,Bremen,1st Quintile,,,,,,,,,,,,
1989,Bremen,2nd Quintile,,,,,,,,,,,,
1989,Bremen,3rd Quintile,,,,,,,,,,,,
1989,Bremen,4th Quintile,,,,,,,,,,,,
1989,Bremen,5th Quintile,,,,,,,,,,,,
1989,North Rhine-Westphalia,1st Quintile,597,3.7767623949726086,3.210016937461186,4.343507852484031,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,North Rhine-Westphalia,2nd Quintile,524,3.186584559869086,2.63647820371134,3.736690916026832,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,North Rhine-Westphalia,3rd Quintile,498,3.0437966019773364,2.643834589740795,3.443758614213878,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,North Rhine-Westphalia,4th Quintile,486,3.0148206740372205,2.6051919419026626,3.4244494061717785,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,North Rhine-Westphalia,5th Quintile,500,2.9411427941397763,2.4920893584521937,3.390196229827359,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Hesse,1st Quintile,220,4.629842605306767,3.7774717525100097,5.482213458103525,0.0,3.0,6.0,0.0,15.0,3.0,3.0,4.0
1989,Hesse,2nd Quintile,180,4.900719637744191,3.680566920581882,6.120872354906501,0.4717766487837783,2.0,4.0,0.0,9.292335026824333,2.0,1.0,2.0
1989,Hesse,3rd Quintile,195,4.750163331085998,3.130217178815605,6.370109483356392,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,Hesse,4th Quintile,192,3.2948119204709796,2.513644677614204,4.075979163327755,0.0,2.0,3.029575102817937,0.0,7.573937757044844,2.0,2.0,3.0
1989,Hesse,5th Quintile,207,2.856774627737174,2.2675536840093757,3.445995571464972,0.0,1.0,3.466699762499118,0.0,8.666749406247794,1.0,0.0,1.0
1989,"Rhineland-Palatinate, Saarland",1st Quintile,137,4.605153976159856,2.9799607844385276,6.230347167881184,1.0,2.5852336019159976,5.0,0.0,11.0,2.0,1.0,2.0
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,164,2.447910209577136,1.8459026977747182,3.0499177213795536,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,159,3.981698390392866,3.112301857491387,4.851094923294346,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1989,"Rhineland-Palatinate, Saarland",4th Quintile,131,2.804443685575869,1.8034439004173408,3.805443470734397,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,"Rhineland-Palatinate, Saarland",5th Quintile,100,2.674438306953116,1.8822821243172487,3.4665944895889833,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,Baden-Wuerttemberg,1st Quintile,314,3.2456297861385064,2.7225264172256067,3.768733155051406,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1989,Baden-Wuerttemberg,2nd Quintile,387,3.0049245577556123,2.3036808132129223,3.7061683022983023,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Baden-Wuerttemberg,3rd Quintile,360,2.9692587309449694,2.379315024682888,3.559202437207051,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,Baden-Wuerttemberg,4th Quintile,430,2.7174595987858496,2.304436420029454,3.1304827775422455,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Baden-Wuerttemberg,5th Quintile,320,2.5204674146995556,2.110966177132948,2.929968652266163,0.0,1.3883052328139878,3.0,0.0,7.5,1.0,0.0,1.0
1989,Bavaria,1st Quintile,245,4.299245996024191,3.394429129695166,5.204062862353217,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1989,Bavaria,2nd Quintile,338,3.0439466426508273,2.533152229737675,3.5547410555639796,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Bavaria,3rd Quintile,314,2.643482945648211,2.197936120804285,3.089029770492137,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Bavaria,4th Quintile,356,3.1208022752816897,2.613961965547856,3.6276425850155234,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Bavaria,5th Quintile,352,2.833764863471709,2.332834344573833,3.3346953823695853,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Berlin,1st Quintile,61,3.9312917922926744,2.2413172622818696,5.621266322303479,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1989,Berlin,2nd Quintile,63,5.075671117230746,2.8678307520543083,7.283511482407183,0.0,2.0,5.0,0.0,12.5,2.0,0.0,3.0
1989,Berlin,3rd Quintile,57,5.653763474711496,3.311108305738904,7.996418643684089,0.21898034431281932,2.0,6.121625456614026,0.0,14.975593125065835,2.0,-1.0,3.0
