year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,West,male,4449,2.5520185239470976,2.488653234001407,2.6153838138927883,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,West,female,4702,3.4951607296622904,3.428021460210268,3.562299999114313,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,East,male,1738,2.426529381982605,2.3352094230987803,2.5178493408664298,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,East,female,1883,3.089261477242414,3.0076732996319264,3.1708496548529017,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,West,male,4979,2.3804373652100685,2.3249598406397642,2.435914889780373,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,West,female,5299,3.3038360564898954,3.2409385621649474,3.3667335508148435,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,East,male,1861,2.2229937668301663,2.1454930548681226,2.30049447879221,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,East,female,1987,2.8944497808727063,2.815473593080271,2.9734259686651416,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,West,male,4765,2.462963643903408,2.399346356110535,2.5265809316962815,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,West,female,5071,3.294742084733691,3.2327491316260586,3.3567350378413234,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,East,male,1815,2.3995893588423067,2.304086645213623,2.4950920724709906,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,East,female,1960,2.9388873744132833,2.8585982507700356,3.019176498056531,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,West,male,8749,2.3682185655476435,2.3222178274007126,2.4142193036945745,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,West,female,9441,3.1233627897297294,3.0757859241391294,3.1709396553203293,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,East,male,2786,2.087077712366633,2.025439480435328,2.148715944297938,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,East,female,3036,2.959547118770427,2.8865200358173064,3.0325742017235475,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,West,male,7871,2.4232697603898363,2.3760018396615132,2.4705376811181594,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,West,female,8555,3.2083645724800354,3.1580007296131303,3.2587284153469405,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,East,male,2614,2.175711744510028,2.1068806119835406,2.2445428770365154,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,East,female,2797,3.0779410150754036,3.004424254660252,3.151457775490555,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,West,male,8467,2.2857607026304416,2.2401574560276947,2.3313639492331886,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,West,female,9074,3.0905026782355574,3.0421759119030694,3.1388294445680454,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2002,East,male,2628,2.053053509403982,1.9960486620032099,2.110058356804754,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,East,female,2791,2.9818324211527174,2.9051127177278775,3.0585521245775573,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,West,male,8051,2.379177519439023,2.335255000532485,2.4231000383455608,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,West,female,8675,3.0783024052803563,3.0348909966723085,3.121713813888404,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,East,male,2572,2.346706910780609,2.2772110801916323,2.4162027413695855,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,East,female,2750,3.006844687427977,2.9309253322551787,3.082764042600775,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,West,male,7853,2.1508072687454405,2.107299568396586,2.194314969094295,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,West,female,8471,2.852438878277353,2.8084430955348014,2.8964346610199043,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2004,East,male,2497,2.1279587789193344,2.0620481963996267,2.193869361439042,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,East,female,2711,2.6789887047044205,2.61636434183624,2.741613067572601,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,West,male,7440,2.3282742817939948,2.2837452049826275,2.372803358605362,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,West,female,8149,2.9990553999278404,2.9534713422617185,3.0446394575939624,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,East,male,2408,2.2489020993357114,2.1816269351359034,2.3161772635355193,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,East,female,2599,2.7736914248385847,2.70921269651967,2.8381701531574994,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,West,male,7928,2.2502046435702567,2.206248015931793,2.2941612712087203,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,West,female,8730,2.9143939779030257,2.872507292574488,2.9562806632315635,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2006,East,male,2525,2.0087251029868596,1.9509166810320366,2.0665335249416827,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,East,female,2740,2.5780814387314317,2.5134454184378243,2.642717459025039,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,West,male,7323,2.444020372994274,2.3948961951919068,2.4931445507966417,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,West,female,8104,2.9467739621775495,2.9036987377886097,2.9898491865664893,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,East,male,2402,2.1328713546986853,2.0691339020520347,2.196608807345336,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,East,female,2586,2.763775529796446,2.7031077483496158,2.8244433112432765,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,West,male,6873,2.294188156036409,2.2442184942051,2.3441578178677176,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,West,female,7609,2.863937381867303,2.821438368583083,2.9064363951515233,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2008,East,male,2290,1.9628389902109142,1.9013321850983165,2.024345795323512,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,East,female,2455,2.54678212440005,2.484673312285209,2.608890936514891,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,West,male,6375,2.343572077005829,2.2970681200579786,2.390076033953679,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,West,female,7037,2.9770672558070475,2.933367401422373,3.0207671101917217,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,East,male,2179,2.147581391686444,2.082737733717237,2.212425049655651,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,East,female,2343,2.76107679641563,2.693243827181747,2.828909765649513,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,West,male,8349,2.243389113086029,2.203265348645651,2.283512877526407,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,West,female,10036,2.7352664584223847,2.6982347145704426,2.7722982022743268,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,East,male,2494,2.0499468816114605,1.9963910659612605,2.1035026972616606,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,East,female,2936,2.5610667417444515,2.510431941035586,2.611701542453317,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,West,male,9950,2.3241275922198104,2.2840552602147164,2.3641999242249043,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,West,female,12061,2.7380897296943876,2.7052387334759773,2.770940725912798,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,East,male,2871,2.0034885192301504,1.9543762790272727,2.052600759433028,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,East,female,3428,2.6170276622360147,2.5638074634201033,2.670247861051926,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,West,male,9705,2.2576988347851303,2.2156127288142407,2.29978494075602,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,West,female,11686,2.6947200259871336,2.6617786525445934,2.7276613994296737,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,East,male,2797,1.9901919123038083,1.9309714902448296,2.049412334362787,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,East,female,3342,2.7010702562551057,2.645338287148093,2.7568022253621183,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,West,male,8997,2.416534803010802,2.373749333582328,2.4593202724392755,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,West,female,10925,2.8054349066629634,2.7725062417551576,2.838363571570769,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,East,male,2612,1.955647021568406,1.899266867769832,2.0120271753669803,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,East,female,3111,2.6324971485198216,2.565437201604111,2.6995570954355324,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,West,male,9861,2.1518768193419713,2.1186742329066632,2.1850794057772793,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,West,female,11561,2.7623523096832954,2.72556156140701,2.7991430579595806,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,East,male,2531,1.954583993718874,1.8968416397163577,2.0123263477213906,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,East,female,3027,2.6916903253035867,2.627751712322929,2.7556289382842443,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,West,male,9037,2.305099067604538,2.261744903110843,2.348453232098233,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,West,female,10691,2.7915150497551795,2.7543051311929454,2.8287249683174136,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,East,male,2388,1.987467261543835,1.9247906185818553,2.0501439045058145,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,East,female,2843,2.560909719834989,2.5054023429976358,2.6164170966723423,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,West,male,8742,2.124487588942319,2.083458593374408,2.16551658451023,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,West,female,10318,2.685969777373853,2.649292071212092,2.7226474835356136,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,East,male,2268,2.100145228708055,2.0070039216077564,2.1932865358083538,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,East,female,2727,2.427647516702534,2.3695004986894777,2.4857945347155903,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,West,male,9605,2.282235438917756,2.2421056604044693,2.3223652174310425,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,West,female,11166,2.7165324115509724,2.6796010987968724,2.7534637243050724,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,East,male,2567,2.266827832515361,2.1963732433920047,2.337282421638717,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,East,female,3006,2.4782875860088507,2.4288677286569276,2.527707443360774,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,West,male,9221,2.2284775241057737,2.1885028933435353,2.268452154868012,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,West,female,10811,2.7079271922880537,2.672667689184225,2.7431866953918824,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,East,male,2520,2.0330582604234864,1.9713581016643196,2.094758419182653,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,East,female,2952,2.451243671631578,2.3989495093562168,2.5035378339069396,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,West,male,9573,2.1522844857392367,2.1186412459703554,2.185927725508118,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,West,female,10474,2.717817493093438,2.68352738515834,2.7521076010285355,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,East,male,2632,2.1320728022292132,2.0606918013863464,2.20345380307208,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,East,female,2895,2.336254358249637,2.2846734013543304,2.3878353151449434,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,West,male,11158,1.9473273756881704,1.912973890455055,1.9816808609212857,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,West,female,11446,2.355015038244908,2.326121570771708,2.383908505718108,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2020,East,male,2747,1.8084445551391732,1.759842495590796,1.8570466146875504,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,East,female,2935,2.19168513819656,2.144369944246658,2.239000332146462,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2021,West,male,6098,2.495740233305209,2.4387370524942473,2.5527434141161707,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,West,female,6891,2.7301009525201883,2.6888750637685104,2.771326841271866,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,East,male,1620,2.2023856194214404,2.115302619344092,2.289468619498789,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,East,female,1853,2.427294016599843,2.36154255310181,2.493045480097876,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
