year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,East,male,1861,2.22274,2.06275,2.38273,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,East,female,1987,2.89458,2.73155,3.05761,1.00000,2.00000,3.00000,0.0,6.00000,,,
1999,West,male,4765,2.46272,2.33144,2.59401,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,West,female,5071,3.29553,3.16758,3.42349,1.00000,2.00000,4.00000,0.0,8.50000,,,
1999,East,male,1815,2.39982,2.20261,2.59703,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,East,female,1960,2.93843,2.77269,3.10417,1.00000,2.00000,4.00000,0.0,8.50000,,,
2000,West,male,8749,2.36834,2.27342,2.46326,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,West,female,9441,3.12359,3.02539,3.22178,0.00000,2.00000,4.00000,0.0,10.00000,,,
2000,East,male,2786,2.08687,1.95966,2.21409,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,East,female,3036,2.95938,2.80868,3.11008,1.00000,2.00000,4.00000,0.0,8.50000,,,
2001,West,male,7871,2.42325,2.32572,2.52078,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,West,female,8555,3.20851,3.10459,3.31243,1.00000,2.00000,4.00000,0.0,8.50000,,,
2001,East,male,2614,2.17552,2.03345,2.31759,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,East,female,2797,3.07780,2.92608,3.22953,1.00000,2.00000,4.00000,0.0,8.50000,,,
2002,West,male,8467,2.28536,2.19128,2.37944,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,West,female,9074,3.09061,2.99089,3.19032,0.00000,2.00000,4.00000,0.0,10.00000,,,
2002,East,male,2628,2.05298,1.93532,2.17064,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,East,female,2791,2.98205,2.82369,3.14041,1.00000,2.00000,3.00000,0.0,6.00000,,,
2003,West,male,8051,2.37912,2.28850,2.46975,0.00000,1.00000,3.00000,0.0,7.50000,,,
2003,West,female,8675,3.07847,2.98890,3.16805,0.00000,2.00000,4.00000,0.0,10.00000,,,
2003,East,male,2572,2.34659,2.20315,2.49004,0.00000,1.00000,3.00000,0.0,7.50000,,,
2003,East,female,2750,3.00675,2.85005,3.16345,1.00000,2.00000,4.00000,0.0,8.50000,,,
2004,West,male,7853,2.15059,2.06082,2.24036,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,West,female,8471,2.85259,2.76180,2.94338,0.00000,2.00000,3.00000,0.0,7.50000,,,
2004,East,male,2497,2.12793,1.99187,2.26399,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,East,female,2711,2.67882,2.54956,2.80808,1.00000,2.00000,3.00000,0.0,6.00000,,,
2005,West,male,7440,2.32816,2.23628,2.42003,0.00000,1.00000,3.00000,0.0,7.50000,,,
2005,West,female,8149,2.99892,2.90487,3.09296,1.00000,2.00000,4.00000,0.0,8.50000,,,
2005,East,male,2408,2.24876,2.10990,2.38762,0.00000,1.00000,3.00000,0.0,7.50000,,,
2005,East,female,2599,2.77379,2.64070,2.90689,1.00000,2.00000,3.00000,0.0,6.00000,,,
2006,West,male,7928,2.24974,2.15906,2.34043,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,West,female,8730,2.91538,2.82891,3.00185,0.00000,2.00000,4.00000,0.0,10.00000,,,
2006,East,male,2525,2.00875,1.88943,2.12807,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,East,female,2740,2.57778,2.44436,2.71121,1.00000,2.00000,3.00000,0.0,6.00000,,,
2007,West,male,7323,2.44402,2.34266,2.54538,0.00000,1.00000,3.00000,0.0,7.50000,,,
2007,West,female,8104,2.94713,2.85825,3.03601,1.00000,2.00000,4.00000,0.0,8.50000,,,
2007,East,male,2402,2.13275,2.00118,2.26431,0.00000,1.00000,3.00000,0.0,7.50000,,,
2007,East,female,2586,2.76394,2.63872,2.88917,1.00000,2.00000,3.00000,0.0,6.00000,,,
2008,West,male,6873,2.29429,2.19117,2.39742,0.00000,1.00000,3.00000,0.0,7.50000,,,
2008,West,female,7609,2.86422,2.77652,2.95192,1.00000,2.00000,4.00000,0.0,8.50000,,,
2008,East,male,2290,1.96271,1.83575,2.08966,0.00000,1.00000,3.00000,0.0,7.50000,,,
2008,East,female,2455,2.54710,2.41889,2.67530,1.00000,2.00000,3.00000,0.0,6.00000,,,
2009,West,male,6375,2.34323,2.24728,2.43918,0.00000,1.00000,3.00000,0.0,7.50000,,,
2009,West,female,7037,2.97746,2.88727,3.06764,1.00000,2.00000,4.00000,0.0,8.50000,,,
2009,East,male,2179,2.14759,2.01377,2.28142,0.00000,1.00000,3.00000,0.0,7.50000,,,
2009,East,female,2343,2.76156,2.62152,2.90161,1.00000,2.00000,3.00000,0.0,6.00000,,,
2010,West,male,8349,2.24187,2.15908,2.32465,0.00000,1.00000,3.00000,0.0,7.50000,,,
2010,West,female,10036,2.73352,2.65722,2.80982,1.00000,2.00000,3.00000,0.0,6.00000,,,
2010,East,male,2494,2.05072,1.94024,2.16121,0.00000,1.00000,3.00000,0.0,7.50000,,,
2010,East,female,2936,2.56100,2.45661,2.66539,1.00000,2.00000,3.00000,0.0,6.00000,,,
2011,West,Implausible value,,,,,,,,,,,,
2011,West,No answer / don't know,,,,,,,,,,,,
2011,West,male,9950,2.32279,2.24017,2.40542,0.00000,1.00000,3.00000,0.0,7.50000,,,
2011,West,female,12061,2.73842,2.67064,2.80619,1.00000,2.00000,3.00000,0.0,6.00000,,,
2011,East,male,2871,2.00398,1.90269,2.10528,0.00000,1.00000,3.00000,0.0,7.50000,,,
2011,East,female,3428,2.61823,2.50835,2.72810,1.00000,2.00000,3.00000,0.0,6.00000,,,
2012,West,Implausible value,,,,,,,,,,,,
2012,West,male,9705,2.25756,2.17071,2.34441,0.00000,1.00000,3.00000,0.0,7.50000,,,
2012,West,female,11686,2.69316,2.62521,2.76110,1.00000,2.00000,3.00000,0.0,6.00000,,,
2012,East,male,2797,1.99044,1.86809,2.11278,0.00000,1.00000,3.00000,0.0,7.50000,,,
2012,East,female,3342,2.70245,2.58738,2.81752,1.00000,2.00000,3.00000,0.0,6.00000,,,
2013,West,Implausible value,,,,,,,,,,,,
2013,West,male,8997,2.41748,2.32905,2.50590,0.00000,1.00000,3.00000,0.0,7.50000,,,
2013,West,female,10925,2.80180,2.73388,2.86971,1.00000,2.00000,3.00000,0.0,6.00000,,,
2013,East,male,2612,1.95937,1.84260,2.07615,0.00000,1.00000,3.00000,0.0,7.50000,,,
2013,East,female,3111,2.63763,2.49919,2.77607,1.00000,2.00000,3.00000,0.0,6.00000,,,
2014,West,Implausible value,,,,,,,,,,,,
2014,West,No answer / don't know,,,,,,,,,,,,
2014,West,male,9861,2.15169,2.08314,2.22023,0.00000,1.00000,3.00000,0.0,7.50000,,,
2014,West,female,11561,2.76196,2.68599,2.83792,1.00000,2.00000,3.00000,0.0,6.00000,,,
2014,East,male,2531,1.95559,1.83612,2.07506,0.00000,1.00000,3.00000,0.0,7.50000,,,
2014,East,female,3027,2.69331,2.56128,2.82534,1.00000,2.00000,3.00000,0.0,6.00000,,,
2015,West,Implausible value,,,,,,,,,,,,
2015,West,No answer / don't know,,,,,,,,,,,,
2015,West,male,9038,2.30236,2.21297,2.39175,0.00000,1.00000,3.00000,0.0,7.50000,,,
2015,West,female,10690,2.78860,2.71204,2.86515,1.00000,2.00000,3.00000,0.0,6.00000,,,
2015,East,male,2388,1.98835,1.85868,2.11803,0.00000,1.00000,3.00000,0.0,7.50000,,,
2015,East,female,2843,2.56911,2.45442,2.68380,1.00000,2.00000,3.00000,0.0,6.00000,,,
2016,West,Implausible value,,,,,,,,,,,,
2016,West,No answer / don't know,,,,,,,,,,,,
2016,West,male,8743,2.12673,2.04212,2.21134,0.00000,1.00000,3.00000,0.0,7.50000,,,
2016,West,female,10317,2.68134,2.60587,2.75681,1.00000,2.00000,3.00000,0.0,6.00000,,,
2016,East,No answer / don't know,,,,,,,,,,,,
2016,East,male,2268,2.10726,1.91409,2.30042,0.00000,1.00000,3.00000,0.0,7.50000,,,
2016,East,female,2727,2.43813,2.31794,2.55832,1.00000,2.00000,3.00000,0.0,6.00000,,,
2017,West,Implausible value,,,,,,,,,,,,
2017,West,No answer / don't know,,,,,,,,,,,,
2017,West,male,9605,2.27946,2.19693,2.36198,0.00000,1.00000,3.00000,0.0,7.50000,,,
2017,West,female,11166,2.71684,2.64073,2.79296,1.00000,2.00000,3.00000,0.0,6.00000,,,
2017,East,male,2567,2.26532,2.11980,2.41084,0.00000,1.00000,3.00000,0.0,7.50000,,,
2017,East,female,3006,2.47374,2.37198,2.57550,1.00000,2.00000,3.00000,0.0,6.00000,,,
2018,West,Implausible value,,,,,,,,,,,,
2018,West,No answer / don't know,,,,,,,,,,,,
2018,West,male,9221,2.22800,2.14556,2.31044,0.00000,1.00000,3.00000,0.0,7.50000,,,
2018,West,female,10811,2.70424,2.63151,2.77698,1.00000,2.00000,3.00000,0.0,6.00000,,,
2018,East,No answer / don't know,,,,,,,,,,,,
2018,East,male,2520,2.03665,1.90921,2.16410,0.00000,1.00000,3.00000,0.0,7.50000,,,
2018,East,female,2952,2.46297,2.35488,2.57106,1.00000,2.00000,3.00000,0.0,6.00000,,,
2019,Does not apply,Implausible value,,,,,,,,,,,,
2019,Does not apply,male,36,3.55220,1.69441,5.40999,1.00000,2.00000,3.00000,0.0,6.00000,,,
2019,Does not apply,female,37,2.59538,0.76558,4.42517,0.00000,1.00000,3.00000,0.0,7.50000,,,
2019,West,Implausible value,,,,,,,,,,,,
2019,West,No answer / don't know,,,,,,,,,,,,
2019,West,male,9573,2.14185,2.07327,2.21043,0.00000,1.00000,3.00000,0.0,7.50000,,,
2019,West,female,10475,2.72008,2.64935,2.79080,1.00000,2.00000,3.00000,0.0,6.00000,,,
2019,East,Implausible value,,,,,,,,,,,,
2019,East,No answer / don't know,,,,,,,,,,,,
2019,East,male,2633,2.13817,1.99018,2.28615,0.00000,1.00000,3.00000,0.0,7.50000,,,
2019,East,female,2895,2.33669,2.23016,2.44321,1.00000,2.00000,3.00000,0.0,6.00000,,,
2020,West,Implausible value,,,,,,,,,,,,
2020,West,No answer / don't know,,,,,,,,,,,,
2020,West,male,11157,1.94253,1.87169,2.01338,0.00000,1.00000,3.00000,0.0,7.50000,,,
2020,West,female,11447,2.35353,2.29405,2.41300,0.00000,2.00000,3.00000,0.0,7.50000,,,
2020,East,Implausible value,,,,,,,,,,,,
2020,East,No answer / don't know,,,,,,,,,,,,
2020,East,male,2749,1.80639,1.70635,1.90643,0.00000,1.00000,3.00000,0.0,7.50000,,,
2020,East,female,2934,2.19204,2.09438,2.28970,0.00000,2.00000,3.00000,0.0,7.50000,,,
2021,West,Implausible value,,,,,,,,,,,,
2021,West,No answer / don't know,,,,,,,,,,,,
2021,West,male,6097,2.48590,2.36921,2.60259,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,West,female,6892,2.73728,2.65206,2.82250,1.00000,2.00000,3.00000,0.0,6.00000,,,
2021,East,Implausible value,,,,,,,,,,,,
2021,East,male,1619,2.20354,2.02226,2.38481,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,East,female,1854,2.42759,2.29151,2.56367,1.00000,2.00000,3.00000,0.0,6.00000,,,
2022,West,Implausible value,,,,,,,,,,,,
2022,West,No answer / don't know,,,,,,,,,,,,
2022,West,male,10387,2.27175,2.20296,2.34054,0.00000,1.00000,3.00000,0.0,7.50000,,,
2022,West,female,10863,2.72615,2.66138,2.79093,1.00000,2.00000,3.00000,0.0,6.00000,,,
2022,East,Implausible value,,,,,,,,,,,,
2022,East,No answer / don't know,,,,,,,,,,,,
2022,East,male,2673,2.16009,2.00667,2.31350,0.00000,1.00000,3.00000,0.0,7.50000,,,
2022,East,female,2950,2.55986,2.44393,2.67579,1.00000,2.00000,3.00000,0.0,6.00000,,,
