year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,West,male,4449,2.5520185239470976,2.4212527449035375,2.6827843029906577,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,West,female,4702,3.495160729662291,3.356608688377672,3.63371277094691,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,East,male,1738,2.426529381982605,2.237993977489634,2.615064786475576,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,East,female,1883,3.0892614772424145,2.920826954011142,3.257696000473687,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,West,male,4979,2.3804373652100685,2.2659527396279495,2.4949219907921876,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,West,female,5299,3.3038360564898954,3.174041326634486,3.433630786345305,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,East,male,1861,2.2229937668301663,2.0629963846997983,2.382991148960534,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,East,female,1987,2.8944497808727063,2.7314130681589175,3.057486493586495,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,West,male,4765,2.462963643903408,2.331680191788075,2.594247096018741,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,West,female,5071,3.294742084733691,3.1668126437650663,3.4226715257023157,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,East,male,1815,2.3995893588423063,2.2024242478527314,2.596754469831881,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,East,female,1960,2.938887374413284,2.773138872613346,3.1046358762132225,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,West,male,8749,2.3682185655476435,2.273300390655857,2.46313674043943,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,West,female,9441,3.1233627897297294,3.0251934206514446,3.221532158808014,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,East,male,2786,2.0870777123666326,1.9598553537121985,2.2143000710210665,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,East,female,3036,2.9595471187704265,2.8088233760247436,3.1102708615161094,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,West,male,7871,2.4232697603898368,2.325735368307614,2.5208041524720595,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,West,female,8555,3.208364572480036,3.104443217287202,3.31228592767287,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,East,male,2614,2.1757117445100285,2.033639050685573,2.317784438334484,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,East,female,2797,3.0779410150754036,2.92620143123042,3.229680598920387,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,West,male,8467,2.285760702630441,2.1916622802375065,2.379859125023376,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,West,female,9074,3.090502678235556,2.9907854583279074,3.1902198981432046,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2002,East,male,2628,2.053053509403982,1.9353914583435834,2.1707155604643806,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,East,female,2791,2.981832421152716,2.8234817723106134,3.1401830699948188,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,West,male,8051,2.379177519439024,2.288546466071916,2.4698085728061323,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,West,female,8675,3.0783024052803563,2.9887269613859146,3.167877849174798,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,East,male,2572,2.346706910780609,2.203261143648107,2.4901526779131107,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,East,female,2750,3.0068446874279764,2.850144955386619,3.163544419469334,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,West,male,7853,2.1508072687454405,2.0610318241024763,2.2405827133884046,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,West,female,8471,2.852438878277353,2.7616573270311395,2.943220429523566,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2004,East,male,2497,2.127958778919334,1.9919113671814186,2.2640061906572493,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,East,female,2711,2.678988704704421,2.5497293996843218,2.80824800972452,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,West,male,7440,2.328274281793994,2.2363905036315948,2.420158059956393,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,West,female,8149,2.9990553999278395,2.904996047374962,3.093114752480717,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,East,male,2408,2.2489020993357114,2.1100355349414066,2.387768663730016,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2005,East,female,2599,2.7736914248385856,2.6406020683097005,2.9067807813674706,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,West,male,7928,2.2502046435702567,2.1595029975759403,2.340906289564573,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,West,female,8730,2.9143939779030257,2.8279647360837976,3.0008232197222537,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2006,East,male,2525,2.0087251029868596,1.8894021725040202,2.128048033469699,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,East,female,2740,2.578081438731432,2.444670619770331,2.7114922576925333,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,West,male,7323,2.4440203729942747,2.34265454383419,2.545386202154359,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,West,female,8104,2.9467739621775495,2.8578913293572077,3.0356565949978913,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,East,male,2402,2.132871354698685,2.001307020293811,2.264435689103559,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,East,female,2586,2.763775529796446,2.638551985051394,2.8889990745414984,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,West,male,6873,2.2941881560364084,2.1910765871558953,2.3972997249169214,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,West,female,7609,2.8639373818673026,2.7762428668973618,2.9516318968372435,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2008,East,male,2290,1.9628389902109133,1.8358759372378919,2.089802043183935,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,East,female,2455,2.5467821244000497,2.4185809619692438,2.6749832868308556,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,West,male,6375,2.343572077005829,2.2476106119527475,2.43953354205891,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,West,female,7037,2.977067255807047,2.8868937009207305,3.0672408106933635,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,East,male,2179,2.1475813916864435,2.0137267597220094,2.2814360236508775,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,East,female,2343,2.76107679641563,2.6210568792385374,2.9010967135927226,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,West,male,8349,2.2433891130860286,2.1605969689606,2.326181257211457,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,West,female,10036,2.7352664584223847,2.6588563115101946,2.8116766053345748,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,East,male,2494,2.04994688161146,1.9394011380006082,2.1604926252223122,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,East,female,2936,2.561066741744452,2.4565579744613366,2.6655755090275672,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,West,male,9950,2.3241275922198104,2.241443504194873,2.406811680244748,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,West,female,12061,2.7380897296943867,2.670307380156027,2.8058720792327465,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,East,male,2871,2.0034885192301504,1.9021213257577236,2.104855712702577,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,East,female,3428,2.6170276622360142,2.5071892134718268,2.7268661110002017,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,West,male,9705,2.257698834785131,2.170859317185494,2.3445383523847676,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,West,female,11686,2.694720025987133,2.6267509797365465,2.7626890722377198,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,East,male,2797,1.9901919123038083,1.8679601634126846,2.112423661194932,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,East,female,3342,2.7010702562551057,2.586046847075047,2.8160936654351643,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,West,male,8997,2.4165348030108023,2.328251367973011,2.5048182380485935,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,West,female,10925,2.8054349066629634,2.7374915920393343,2.8733782212865924,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,East,male,2612,1.9556470215684063,1.8392740537304224,2.07201998940639,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,East,female,3111,2.632497148519821,2.494090566551766,2.7709037304878765,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,West,male,9861,2.151876819341971,2.083367489907915,2.2203861487760266,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,West,female,11561,2.762352309683296,2.6864406335451547,2.838263985821437,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,East,male,2531,1.9545839937188745,1.8353975703521752,2.0737704170855737,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,East,female,3027,2.6916903253035867,2.5597245107057285,2.823656139901445,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,West,male,9037,2.305099067604538,2.2156422418195585,2.394555893389518,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,West,female,10691,2.7915150497551795,2.7147378301684095,2.8682922693419495,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,East,male,2388,1.9874672615438351,1.8580922259232464,2.116842297164424,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,East,female,2843,2.5609097198349886,2.4463425493722775,2.6754768902976998,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,West,male,8742,2.124487588942319,2.0398281255208452,2.209147052363793,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,West,female,10318,2.6859697773738533,2.6102903903351056,2.761649164412601,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,East,male,2268,2.1001452287080555,1.90788088658838,2.292409570827731,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,East,female,2727,2.4276475167025344,2.307629953540743,2.5476650798643257,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,West,male,9605,2.2822354389177564,2.199432455523244,2.365038422312269,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,West,female,11166,2.716532411550973,2.640330421365083,2.7927344017368627,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,East,male,2567,2.2668278325153612,2.1214029663854816,2.412252698645241,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,East,female,3006,2.4782875860088507,2.37628740699719,2.580287765020511,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,West,male,9221,2.2284775241057733,2.145994236486392,2.3109608117251543,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,West,female,10811,2.7079271922880537,2.63517446091908,2.7806799236570274,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,East,male,2520,2.0330582604234873,1.905702236570037,2.1604142842769374,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,East,female,2952,2.451243671631578,2.343310271394429,2.5591770718687274,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,West,male,9573,2.1522844857392367,2.082865667570676,2.2217033039077974,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,West,female,10474,2.717817493093438,2.6470647092846264,2.788570276902249,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,East,male,2632,2.1320728022292137,1.984737453341375,2.2794081511170523,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,East,female,2895,2.3362543582496373,2.2297921296590837,2.442716586840191,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,West,male,11158,1.9473273756881702,1.8764443240749311,2.018210427301409,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,West,female,11446,2.355015038244908,2.2953980433244694,2.4146320331653466,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2020,East,male,2747,1.8084445551391732,1.7081284584663117,1.9087606518120348,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,East,female,2935,2.19168513819656,2.0940279297244526,2.2893423466686675,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2021,West,male,6098,2.4957402333052094,2.3781124806821152,2.6133679859283037,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,West,female,6891,2.730100952520188,2.6450320536006755,2.8151698514397,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,East,male,1620,2.2023856194214404,2.0225885271046478,2.382182711738233,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,East,female,1853,2.4272940165998427,2.291552145917868,2.5630358872818175,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
