year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,West,male,4449,2.5520185239470976,2.381890468300212,2.6921100180153594,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,West,female,4702,3.495160729662291,3.305393990825146,3.6804029990317466,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,East,male,1738,2.426529381982605,2.185017100718814,2.633427210060702,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,East,female,1883,3.0892614772424145,2.8948735969225603,3.2678284555234063,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,West,male,4979,2.3804373652100685,2.2460100227540325,2.5369649199004694,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,West,female,5299,3.3038360564898954,3.1585341428812677,3.4806815217522806,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,East,male,1861,2.2229937668301663,2.017879496989509,2.3695905812878744,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,East,female,1987,2.8944497808727063,2.6624422440142004,3.068762106145609,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,West,male,4765,2.462963643903408,2.311707087594834,2.636069534889151,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,West,female,5071,3.294742084733691,3.151467039132857,3.4573754713252396,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,East,male,1815,2.3995893588423063,2.138047702040054,2.6226593496568,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,East,female,1960,2.938887374413284,2.7359554682363902,3.0900438678627373,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,West,male,8749,2.3682185655476435,2.2611583037158627,2.4752168601639304,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,West,female,9441,3.1233627897297294,2.98797980933175,3.2394526662665286,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,East,male,2786,2.0870777123666326,1.9599440764252494,2.2299387622211038,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,East,female,3036,2.9595471187704265,2.7697038512199916,3.128236039556279,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,West,male,7871,2.4232697603898368,2.312129173362449,2.5192643944699626,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,West,female,8555,3.208364572480036,3.0594710451138365,3.3366961957061534,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,East,male,2614,2.1757117445100285,2.036425029921452,2.320379155510869,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,East,female,2797,3.0779410150754036,2.9190570663103124,3.2024445801133465,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,West,male,8467,2.285760702630441,2.171063020430292,2.3930657490575635,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,West,female,9074,3.090502678235556,2.9545526049545376,3.2084968901775253,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2002,East,male,2628,2.053053509403982,1.9226212414073958,2.2021832490932876,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,East,female,2791,2.981832421152716,2.7603849179097533,3.191370309252844,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,West,male,8051,2.379177519439024,2.2620596777680744,2.4848086823441116,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,West,female,8675,3.0783024052803563,2.959439673253477,3.182542088145236,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,East,male,2572,2.346706910780609,2.174314749288297,2.5100902218640293,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,East,female,2750,3.0068446874279764,2.7617913140941903,3.2372473066658403,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,West,male,7853,2.1508072687454405,2.041148302205804,2.2607782012838102,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,West,female,8471,2.852438878277353,2.737650883530506,2.957414534795675,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2004,East,male,2497,2.127958778919334,1.9520445440095542,2.274473305466282,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,East,female,2711,2.678988704704421,2.559561436533535,2.823508713535435,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,West,male,7440,2.328274281793994,2.213619197188486,2.454416830195713,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,West,female,8149,2.9990553999278395,2.8885329823598207,3.1331896707910003,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,East,male,2408,2.2489020993357114,2.0298316791455364,2.441348721991032,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,East,female,2599,2.7736914248385856,2.570273313042893,2.9512397483621253,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,West,male,7928,2.2502046435702567,2.115371694160677,2.3628477570490283,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,West,female,8730,2.9143939779030257,2.8181217165264663,3.027445907750432,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2006,East,male,2525,2.0087251029868596,1.8430808799218195,2.173789786787135,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,East,female,2740,2.578081438731432,2.3773846259525224,2.7256227048140493,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,West,male,7323,2.4440203729942747,2.3230027238178828,2.5787264323106966,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,West,female,8104,2.9467739621775495,2.854776881834454,3.052501740660202,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,East,male,2402,2.132871354698685,1.9623365896924039,2.2944130156500098,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,East,female,2586,2.763775529796446,2.587889077147668,2.928563396045527,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,West,male,6873,2.2941881560364084,2.1535089862163703,2.4161567336708694,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,West,female,7609,2.8639373818673026,2.754152743956871,2.9625169740578756,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2008,East,male,2290,1.9628389902109133,1.8133081680391858,2.1098858570289734,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,East,female,2455,2.5467821244000497,2.3934004810572365,2.70958492762693,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,West,male,6375,2.343572077005829,2.2105166524505226,2.451753097050333,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,West,female,7037,2.977067255807047,2.844176807553642,3.0877727664002412,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,East,male,2179,2.1475813916864435,1.9488847819533879,2.3447144548223995,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,East,female,2343,2.76107679641563,2.5609198947249916,2.954625604689044,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,West,male,8349,2.2433891130860286,2.1186240055357293,2.3563639365431137,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,West,female,10036,2.7352664584223847,2.6302509677486587,2.8250827644038763,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,East,male,2494,2.04994688161146,1.8627800762033275,2.208453494595198,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,East,female,2936,2.561066741744452,2.4031884274048094,2.689555106131417,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,West,male,9950,2.3241275922198104,2.1768206959871517,2.4490850157465016,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,West,female,12061,2.7380897296943867,2.6374304880926247,2.82930951501074,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,East,male,2871,2.0034885192301504,1.8910682099701703,2.1395052538435895,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,East,female,3428,2.6170276622360142,2.4511871442009,2.7488564416262786,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,West,male,9705,2.257698834785131,2.0837305924710505,2.369096745646909,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,West,female,11686,2.694720025987133,2.6183916346265175,2.777509111654416,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,East,male,2797,1.9901919123038083,1.7715928618070071,2.164346178395919,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,East,female,3342,2.7010702562551057,2.5537554219398952,2.8381085248714166,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,West,male,8997,2.4165348030108023,2.283161599212717,2.5500489321710034,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,West,female,10925,2.8054349066629634,2.7109697667676746,2.9097318300747204,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,East,male,2612,1.9556470215684063,1.8024626728089705,2.0930979370456613,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,East,female,3111,2.632497148519821,2.4128156604460917,2.8323370917527315,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,West,male,9861,2.151876819341971,2.0628460519854133,2.2433985319741523,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,West,female,11561,2.762352309683296,2.654366702019857,2.873150378762712,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,East,male,2531,1.9545839937188745,1.8114300049849654,2.086030143102477,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,East,female,3027,2.6916903253035867,2.4095317253359116,2.8985249434402127,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,West,male,9037,2.305099067604538,2.1434490180571037,2.440463061977292,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,West,female,10691,2.7915150497551795,2.670592209480206,2.9068678113580813,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,East,male,2388,1.9874672615438351,1.8147387593675903,2.134562809053522,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,East,female,2843,2.5609097198349886,2.3941544554765577,2.7431621113669205,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,West,male,8742,2.124487588942319,1.954904691441945,2.2725579319211557,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,West,female,10318,2.6859697773738533,2.5433321583786155,2.7780321229768536,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,East,male,2268,2.1001452287080555,1.7110452582432023,2.3953172468930832,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,East,female,2727,2.4276475167025344,2.256245138379755,2.569711589681112,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,West,male,9605,2.2822354389177564,2.157458789155907,2.396312779078215,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,West,female,11166,2.716532411550973,2.589369530041195,2.833471152581463,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,East,male,2567,2.2668278325153612,2.003690080715269,2.482501282723188,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,East,female,3006,2.4782875860088507,2.313226840981897,2.6192632543026066,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,West,male,9221,2.2284775241057733,2.1104136719625934,2.33939909178098,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,West,female,10811,2.7079271922880537,2.5943527877406023,2.8025719406524696,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,East,male,2520,2.0330582604234873,1.8496791634160257,2.196309194670002,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,East,female,2952,2.451243671631578,2.29878891996379,2.6035960595769074,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,West,male,9573,2.1522844857392367,2.0211385915777442,2.253911547702934,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,West,female,10474,2.717817493093438,2.609326562146122,2.829970056169721,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,East,male,2632,2.1320728022292137,1.9196775874199474,2.3144684162296696,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,East,female,2895,2.3362543582496373,2.1688781045113257,2.4731315164367067,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,West,male,11158,1.9473273756881702,1.7928567867883567,2.0972206939192017,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,West,female,11446,2.355015038244908,2.2608742486409805,2.449425136928603,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2020,East,male,2747,1.8084445551391732,1.6124106768892146,1.966053457836681,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,East,female,2935,2.19168513819656,2.007546842988577,2.346757635624156,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2021,West,male,6098,2.4957402333052094,2.2619377879056994,2.676974709024549,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,West,female,6891,2.730100952520188,2.5791432169826307,2.8621721732980094,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,East,male,1620,2.2023856194214404,1.9485633756508198,2.437929720012108,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2021,East,female,1853,2.4272940165998427,2.1974107814595976,2.6192643244317537,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
