year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,West,female,4702,3.49516,3.35661,3.63371,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1997,East,male,1738,2.42653,2.23799,2.61506,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,East,female,1883,3.08926,2.92083,3.25770,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1998,West,male,4979,2.38044,2.26595,2.49492,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,West,female,5299,3.30384,3.17404,3.43363,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1998,East,male,1861,2.22299,2.06300,2.38299,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,East,female,1987,2.89445,2.73141,3.05749,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1999,West,male,4765,2.46296,2.33168,2.59425,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,West,female,5071,3.29474,3.16681,3.42267,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,East,male,1815,2.39959,2.20242,2.59675,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1999,East,female,1960,2.93889,2.77314,3.10464,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,West,male,8749,2.36822,2.27330,2.46314,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,West,female,9441,3.12336,3.02519,3.22153,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2000,East,male,2786,2.08708,1.95986,2.21430,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,East,female,3036,2.95955,2.80882,3.11027,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,West,male,7871,2.42327,2.32574,2.52080,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,West,female,8555,3.20836,3.10444,3.31229,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,East,male,2614,2.17571,2.03364,2.31778,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,East,female,2797,3.07794,2.92620,3.22968,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,West,male,8467,2.28576,2.19166,2.37986,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,West,female,9074,3.09050,2.99079,3.19022,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2002,East,male,2628,2.05305,1.93539,2.17072,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,East,female,2791,2.98183,2.82348,3.14018,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2003,West,male,8051,2.37918,2.28855,2.46981,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,West,female,8675,3.07830,2.98873,3.16788,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2003,East,male,2572,2.34671,2.20326,2.49015,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2003,East,female,2750,3.00684,2.85014,3.16354,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2004,West,male,7853,2.15081,2.06103,2.24058,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,West,female,8471,2.85244,2.76166,2.94322,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2004,East,male,2497,2.12796,1.99191,2.26401,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,East,female,2711,2.67899,2.54973,2.80825,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2005,West,male,7440,2.32827,2.23639,2.42016,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,West,female,8149,2.99906,2.90500,3.09311,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2005,East,male,2408,2.24890,2.11004,2.38777,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2005,East,female,2599,2.77369,2.64060,2.90678,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2006,West,male,7928,2.25020,2.15950,2.34091,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,West,female,8730,2.91439,2.82796,3.00082,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2006,East,male,2525,2.00873,1.88940,2.12805,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,East,female,2740,2.57808,2.44467,2.71149,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2007,West,male,7323,2.44402,2.34265,2.54539,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,West,female,8104,2.94677,2.85789,3.03566,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2007,East,male,2402,2.13287,2.00131,2.26444,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,East,female,2586,2.76378,2.63855,2.88900,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2008,West,male,6873,2.29419,2.19108,2.39730,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,West,female,7609,2.86394,2.77624,2.95163,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2008,East,male,2290,1.96284,1.83588,2.08980,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,East,female,2455,2.54678,2.41858,2.67498,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2009,West,male,6375,2.34357,2.24761,2.43953,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2009,West,female,7037,2.97707,2.88689,3.06724,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2009,East,male,2179,2.14758,2.01373,2.28144,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2009,East,female,2343,2.76108,2.62106,2.90110,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2010,West,male,8349,2.24339,2.16060,2.32618,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2010,West,female,10036,2.73527,2.65886,2.81168,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2010,East,male,2494,2.04995,1.93940,2.16049,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2010,East,female,2936,2.56107,2.45656,2.66558,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2011,West,male,9950,2.32413,2.24144,2.40681,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2011,West,female,12061,2.73809,2.67031,2.80587,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2011,East,male,2871,2.00349,1.90212,2.10486,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2011,East,female,3428,2.61703,2.50719,2.72687,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2012,West,male,9705,2.25770,2.17086,2.34454,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2012,West,female,11686,2.69472,2.62675,2.76269,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2012,East,male,2797,1.99019,1.86796,2.11242,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2012,East,female,3342,2.70107,2.58605,2.81609,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,West,male,8997,2.41653,2.32825,2.50482,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,West,female,10925,2.80543,2.73749,2.87338,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,East,male,2612,1.95565,1.83927,2.07202,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,East,female,3111,2.63250,2.49409,2.77090,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2014,West,male,9861,2.15188,2.08337,2.22039,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2014,West,female,11561,2.76235,2.68644,2.83826,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2014,East,male,2531,1.95458,1.83540,2.07377,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2014,East,female,3027,2.69169,2.55972,2.82366,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2015,West,male,9037,2.30510,2.21564,2.39456,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,West,female,10691,2.79152,2.71474,2.86829,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2015,East,male,2388,1.98747,1.85809,2.11684,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,East,female,2843,2.56091,2.44634,2.67548,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2016,West,male,8742,2.12449,2.03983,2.20915,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2016,West,female,10318,2.68597,2.61029,2.76165,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2016,East,male,2268,2.10015,1.90788,2.29241,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2016,East,female,2727,2.42765,2.30763,2.54767,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2017,West,male,9605,2.28224,2.19943,2.36504,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2017,West,female,11166,2.71653,2.64033,2.79273,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2017,East,male,2567,2.26683,2.12140,2.41225,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2017,East,female,3006,2.47829,2.37629,2.58029,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2018,West,male,9221,2.22848,2.14599,2.31096,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2018,West,female,10811,2.70793,2.63517,2.78068,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2018,East,male,2520,2.03306,1.90570,2.16041,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2018,East,female,2952,2.45124,2.34331,2.55918,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2019,West,male,9573,2.15228,2.08287,2.22170,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2019,West,female,10474,2.71782,2.64706,2.78857,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2019,East,male,2632,2.13207,1.98474,2.27941,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2019,East,female,2895,2.33625,2.22979,2.44272,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2020,West,male,11158,1.94733,1.87644,2.01821,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,West,female,11446,2.35502,2.29540,2.41463,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2020,East,male,2747,1.80844,1.70813,1.90876,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,East,female,2935,2.19169,2.09403,2.28934,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2021,West,male,6098,2.49574,2.37811,2.61337,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2021,West,female,6891,2.73010,2.64503,2.81517,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2021,East,male,1620,2.20239,2.02259,2.38218,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2021,East,female,1853,2.42729,2.29155,2.56304,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
