year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,West,male,4449,2.5520185239470976,2.488653234001407,2.6153838138927883,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,West,female,4702,3.4951607296622904,3.428021460210268,3.562299999114313,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,East,male,1738,2.4265293819826046,2.33520942309878,2.5178493408664293,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,East,female,1883,3.0892614772424145,3.007673299631927,3.170849654852902,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,West,male,4979,2.3804373652100685,2.3249598406397642,2.435914889780373,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,West,female,5299,3.3038360564898954,3.2409385621649474,3.3667335508148435,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,East,male,1861,2.2229937668301663,2.1454930548681226,2.30049447879221,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,East,female,1987,2.8944497808727063,2.815473593080271,2.9734259686651416,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,West,male,4765,2.462963643903408,2.399346356110535,2.5265809316962815,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,West,female,5071,3.294742084733691,3.2327491316260586,3.3567350378413234,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,East,male,1815,2.3995893588423067,2.304086645213623,2.4950920724709906,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,East,female,1960,2.938887374413284,2.8585982507700365,3.019176498056532,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,West,male,8749,2.3682185655476435,2.3222178274007126,2.4142193036945745,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,West,female,9441,3.123362789729729,3.075785924139129,3.170939655320329,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,East,male,2786,2.087077712366633,2.025439480435328,2.148715944297938,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,East,female,3036,2.9595471187704265,2.886520035817306,3.032574201723547,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,West,male,7871,2.4232697603898368,2.3760018396615137,2.47053768111816,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,West,female,8555,3.2083645724800354,3.1580007296131303,3.2587284153469405,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,East,male,2614,2.1757117445100276,2.10688061198354,2.244542877036515,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,East,female,2797,3.077941015075403,3.0044242546602518,3.1514577754905546,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,West,male,8467,2.285760702630441,2.2401574560276942,2.331363949233188,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,West,female,9074,3.090502678235557,3.042175911903069,3.138829444568045,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2002,East,male,2628,2.0530535094039823,1.9960486620032103,2.1100583568047546,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,East,female,2791,2.981832421152716,2.905112717727876,3.058552124577556,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,West,male,8051,2.3791775194390237,2.3352550005324857,2.4231000383455616,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,West,female,8675,3.078302405280356,3.034890996672308,3.1217138138884035,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,East,male,2572,2.346706910780609,2.2772110801916323,2.4162027413695855,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,East,female,2750,3.006844687427977,2.9309253322551787,3.082764042600775,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,West,male,7853,2.1508072687454396,2.107299568396585,2.194314969094294,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,West,female,8471,2.8524388782773538,2.8084430955348023,2.896434661019905,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2004,East,male,2497,2.1279587789193344,2.0620481963996267,2.193869361439042,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,East,female,2711,2.6789887047044214,2.616364341836241,2.741613067572602,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,West,male,7440,2.328274281793994,2.2837452049826266,2.372803358605361,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,West,female,8149,2.9990553999278395,2.9534713422617176,3.0446394575939615,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,East,male,2408,2.2489020993357114,2.1816269351359034,2.3161772635355193,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,East,female,2599,2.7736914248385856,2.709212696519671,2.8381701531575003,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,West,male,7928,2.2502046435702567,2.206248015931793,2.2941612712087203,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,West,female,8730,2.9143939779030252,2.8725072925744874,2.956280663231563,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2006,East,male,2525,2.0087251029868596,1.9509166810320366,2.0665335249416827,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,East,female,2740,2.578081438731432,2.5134454184378248,2.6427174590250395,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,West,male,7323,2.444020372994274,2.3948961951919068,2.4931445507966417,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,West,female,8104,2.9467739621775495,2.9036987377886097,2.9898491865664893,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,East,male,2402,2.1328713546986853,2.0691339020520347,2.196608807345336,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,East,female,2586,2.763775529796446,2.7031077483496158,2.8244433112432765,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,West,male,6873,2.294188156036409,2.2442184942051,2.3441578178677176,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,West,female,7609,2.8639373818673026,2.8214383685830824,2.906436395151523,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2008,East,male,2290,1.9628389902109142,1.9013321850983165,2.024345795323512,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,East,female,2455,2.5467821244000497,2.4846733122852087,2.6088909365148907,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,West,male,6375,2.3435720770058293,2.297068120057979,2.3900760339536795,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,West,female,7037,2.977067255807047,2.9333674014223727,3.0207671101917213,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,East,male,2179,2.1475813916864435,2.0827377337172366,2.2124250496556503,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,East,female,2343,2.7610767964156304,2.6932438271817474,2.8289097656495135,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,West,male,8349,2.243389113086028,2.20326534864565,2.283512877526406,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,West,female,10036,2.7352664584223843,2.698234714570442,2.7722982022743263,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,East,male,2494,2.04994688161146,1.99639106596126,2.10350269726166,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,East,female,2936,2.561066741744452,2.5104319410355864,2.6117015424533174,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,West,male,9950,2.3241275922198104,2.2840552602147164,2.3641999242249043,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,West,female,12061,2.7380897296943867,2.7052387334759764,2.770940725912797,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,East,male,2871,2.0034885192301504,1.9543762790272727,2.052600759433028,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,East,female,3428,2.6170276622360142,2.563807463420103,2.6702478610519256,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,West,male,9705,2.2576988347851303,2.2156127288142407,2.29978494075602,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,West,female,11686,2.694720025987133,2.661778652544593,2.7276613994296732,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,East,male,2797,1.9901919123038088,1.93097149024483,2.0494123343627875,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,East,female,3342,2.7010702562551057,2.645338287148093,2.7568022253621183,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,West,male,8997,2.4165348030108023,2.3737493335823285,2.459320272439276,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,West,female,10925,2.805434906662964,2.772506241755158,2.8383635715707696,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,East,male,2612,1.9556470215684063,1.8992668677698321,2.0120271753669803,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,East,female,3111,2.6324971485198216,2.5654372016041114,2.699557095435532,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,West,male,9861,2.1518768193419717,2.1186742329066637,2.1850794057772798,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,West,female,11561,2.762352309683296,2.7255615614070106,2.799143057959581,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,East,male,2531,1.9545839937188747,1.8968416397163583,2.012326347721391,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,East,female,3027,2.6916903253035867,2.627751712322929,2.7556289382842443,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,West,male,9037,2.3050990676045378,2.2617449031108428,2.3484532320982328,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,West,female,10691,2.7915150497551795,2.7543051311929454,2.8287249683174136,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,East,male,2388,1.987467261543835,1.9247906185818553,2.0501439045058145,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,East,female,2843,2.5609097198349886,2.5054023429976353,2.616417096672342,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,West,male,8742,2.124487588942319,2.083458593374408,2.16551658451023,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,West,female,10318,2.6859697773738533,2.6492920712120926,2.722647483535614,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,East,male,2268,2.100145228708055,2.0070039216077564,2.1932865358083538,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,East,female,2727,2.4276475167025344,2.369500498689478,2.4857945347155908,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,West,male,9605,2.2822354389177555,2.242105660404469,2.322365217431042,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,West,female,11166,2.716532411550973,2.679601098796873,2.753463724305073,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,East,male,2567,2.2668278325153617,2.1963732433920056,2.337282421638718,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,East,female,3006,2.4782875860088507,2.4288677286569276,2.527707443360774,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,West,male,9221,2.228477524105773,2.1885028933435344,2.268452154868011,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,West,female,10811,2.7079271922880532,2.6726676891842245,2.743186695391882,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,East,male,2520,2.033058260423487,1.97135810166432,2.0947584191826536,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,East,female,2952,2.4512436716315777,2.3989495093562163,2.503537833906939,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,West,male,9573,2.1522844857392367,2.1186412459703554,2.185927725508118,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,West,female,10474,2.717817493093438,2.68352738515834,2.7521076010285355,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,East,male,2632,2.1320728022292132,2.0606918013863464,2.20345380307208,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,East,female,2895,2.336254358249637,2.2846734013543304,2.3878353151449434,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,West,male,11158,1.9473273756881702,1.9129738904550548,1.9816808609212855,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,West,female,11446,2.3550150382449075,2.3261215707717073,2.3839085057181078,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2020,East,male,2747,1.8084445551391732,1.759842495590796,1.8570466146875504,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,East,female,2935,2.19168513819656,2.144369944246658,2.239000332146462,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2021,West,male,6098,2.495740233305209,2.4387370524942473,2.5527434141161707,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,West,female,6891,2.7301009525201883,2.6888750637685104,2.771326841271866,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,East,male,1620,2.20238561942144,2.1153026193440914,2.2894686194987885,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,East,female,1853,2.427294016599843,2.36154255310181,2.493045480097876,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
