year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Lower Secondary Level,West,2563,3.526433044382239,3.336305700180608,3.7740452797936443,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Upper Secondary Level,West,4607,3.3499371863647505,3.086978416364885,3.5364722758190874,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Post-secondary Non-tertiary Level,West,287,2.7277216001110416,2.2041261780447408,3.255309724897534,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,First Stage of Tertiary Education,West,512,3.228803497998924,2.744602697566399,3.66487771056915,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Second Stage of Tertiary Education,West,696,2.592408989692151,2.1935578294037446,2.8911686991618324,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,,,,,,,,,,,,
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,,,,,,,,,,,,
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,,,,,,,,,,,,
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,149,2.159032648785614,1.5803218151171565,2.6694861502605103,0.0,1.0,3.4757684381535263,0.0,8.689421095383816,1.0,0.0,1.0
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,612,3.7853053747094427,2.896982331503284,4.31036800939036,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1991,Primary Level,East,39,1.419427124453781,0.8869156513734109,1.9975127425052415,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1991,Lower Secondary Level,West,2390,3.7190260291181416,3.4341618716695326,3.966173341872746,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,Lower Secondary Level,East,450,2.30739806260348,2.0077557928651126,2.5719910595063844,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,Upper Secondary Level,West,4531,3.3654158545815545,3.1497018652565854,3.585750939768393,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Upper Secondary Level,East,2349,1.986022508881021,1.8361356774685138,2.1492789035556195,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Post-secondary Non-tertiary Level,West,307,2.9094122924943533,2.4512595838447155,3.358834329254621,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Post-secondary Non-tertiary Level,East,71,1.4166289704632693,1.03040347541029,1.8056092144537645,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1991,First Stage of Tertiary Education,West,515,3.321110667540046,2.55445137742306,3.94939009278338,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,First Stage of Tertiary Education,East,237,1.8832870436973532,1.2642276038773623,2.3115065804809776,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Second Stage of Tertiary Education,West,720,2.1871951074777667,1.8804116546344245,2.4398375187424364,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Second Stage of Tertiary Education,East,950,2.370971074779481,1.923161666512223,2.70765044305074,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Pre-primary Level,West,142,2.2464992606336835,1.523551826328473,2.8565141253016098,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1992,Pre-primary Level,East,45,2.3043865853020358,1.6748174500721316,2.9820131049132312,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Primary Level,West,586,3.2524089262511438,2.5182194896167895,3.771329129013493,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2293,3.531393786455318,3.2487123673751084,3.785565208467325,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Lower Secondary Level,East,453,2.57919516094244,2.242959361803203,2.891140829453723,0.0,2.0,3.0,0.0,7.5,2.0,1.0,2.0
1992,Upper Secondary Level,West,4448,3.3365455889936073,3.1165883419307456,3.5494715187459582,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Upper Secondary Level,East,2201,2.278715451771134,2.1449002443767426,2.4296953234680876,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Post-secondary Non-tertiary Level,West,315,3.151669163701512,1.929862902448198,3.99369616258978,0.0,2.0,3.8472454261894167,0.0,9.618113565473541,2.0,2.0,3.0
1992,Post-secondary Non-tertiary Level,East,67,2.0603956634456435,1.2279534146357793,2.878383592334707,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1992,First Stage of Tertiary Education,West,529,3.3023675162422377,2.7995521528775043,3.797313564448592,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,First Stage of Tertiary Education,East,229,2.2227253451567863,1.5771785347178806,2.670876116613706,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Second Stage of Tertiary Education,West,731,2.431926033721299,2.1362450224194207,2.741006930929466,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Second Stage of Tertiary Education,East,908,2.2509572043358257,2.060398161890516,2.437955702429095,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,189,1.3379781038086225,0.9850208143607726,1.6939775319760884,0.0,0.6067646827130608,2.0,0.0,5.0,1.0,1.0,2.0
1995,Pre-primary Level,East,94,2.543619512457292,2.118193106156074,3.030874919543315,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1995,Primary Level,West,521,3.3273185309425553,2.807493606867293,3.8069776326594247,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,2097,4.001034959285647,3.7063244681027507,4.319046475108138,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,Lower Secondary Level,East,377,3.50465311692999,2.8441893502866726,4.023402787226863,1.0,3.0,3.0,0.0,6.0,3.0,3.0,4.0
1995,Upper Secondary Level,West,4634,3.418145457975226,3.2149290433022673,3.5875722683124254,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Upper Secondary Level,East,2034,2.746949915962769,2.4731841663416736,2.934731834459902,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Post-secondary Non-tertiary Level,West,398,2.900151664073642,2.3668131283427374,3.401440568578978,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Post-secondary Non-tertiary Level,East,69,1.7746803813648184,1.037282377548126,2.4046347436556665,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,First Stage of Tertiary Education,West,521,3.0856185614193974,2.546820470191752,3.549130351769786,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,First Stage of Tertiary Education,East,228,2.444207273222339,1.9382740830152367,2.8267693872941453,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Second Stage of Tertiary Education,West,914,2.291795416491791,2.007478226127391,2.554843738526561,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1995,Second Stage of Tertiary Education,East,829,2.917312195095303,2.639914896456522,3.2238331667147593,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Pre-primary Level,West,195,1.6363094325848295,1.2961727112398311,2.070140472777025,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Pre-primary Level,East,98,2.2264667342337257,1.5563750069499038,2.8373450186168427,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Primary Level,West,472,3.2499628400435223,2.679397595381235,3.6992237221388056,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,1987,4.000074200960144,3.6063307349075426,4.322553010494804,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Lower Secondary Level,East,363,3.585018544999739,2.6845633999210223,4.174426709687482,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1996,Upper Secondary Level,West,4522,3.222099304950852,3.007799344877627,3.3784049328945636,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Upper Secondary Level,East,2012,2.7132295338861243,2.5088464540410667,2.9169842266608,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,Post-secondary Non-tertiary Level,West,394,2.6205219462047267,1.8728478590867512,3.241895404407906,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,Post-secondary Non-tertiary Level,East,75,1.718661902647159,0.6754959499013369,2.354676291175254,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1996,First Stage of Tertiary Education,West,526,3.4568421231981197,2.8906338247160006,3.982388176736736,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,First Stage of Tertiary Education,East,227,2.4079683824968474,1.8776921675186737,2.8040837483041328,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Second Stage of Tertiary Education,West,920,2.244042228913062,2.042067009142571,2.452713416934796,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,Second Stage of Tertiary Education,East,836,2.834770908710018,2.508998749730119,3.2127811026575896,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Pre-primary Level,West,205,1.790109974397118,1.4108070646906419,2.1868003328673016,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Pre-primary Level,East,109,2.2131307660815467,1.4925270564732904,2.936222689986361,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Primary Level,West,447,3.5056195422947938,2.860386285256773,4.174497729409045,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1964,3.5821679415901264,3.283410004530236,3.882825762633819,0.06059914412864586,2.0,4.0,0.0,9.909101283807031,2.0,2.0,2.0
1997,Lower Secondary Level,East,348,3.2740072566029355,2.6055349587173278,3.752284761554898,1.0,3.0,3.0,0.0,6.0,3.0,3.0,4.0
1997,Upper Secondary Level,West,4483,3.111982499582089,2.9468858211699036,3.297862939131998,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Upper Secondary Level,East,1979,2.788181171748317,2.5455082087481586,2.9436156646676794,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Post-secondary Non-tertiary Level,West,377,2.1693087805908142,1.8090426969427238,2.5210334871729465,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Post-secondary Non-tertiary Level,East,73,2.083261505842039,1.2502287045673057,2.8362945646681488,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1997,First Stage of Tertiary Education,West,524,2.897308579234583,2.3640258604787143,3.3102591066699927,0.0,1.0,3.8719861475178705,0.0,9.679965368794676,1.0,0.0,1.0
1997,First Stage of Tertiary Education,East,230,2.2793238243960645,1.8250831844216666,2.63344408543806,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Second Stage of Tertiary Education,West,924,2.351240686164692,1.9717569281672946,2.64754589148983,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Second Stage of Tertiary Education,East,833,2.7781329466189266,2.545443597070421,3.048461469677257,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Pre-primary Level,West,223,1.943829323701833,1.3780800059229459,2.4958424921376565,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,Pre-primary Level,East,108,2.312284983136322,1.661319234712047,2.9570943693694414,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Primary Level,West,425,3.1954277430468148,2.5515609689708687,3.719088218886862,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,2145,3.3142351916262345,3.0483629902399954,3.5456991957964337,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Lower Secondary Level,East,374,3.040199731955577,2.5685909199651173,3.52106810238628,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1998,Upper Secondary Level,West,4878,2.8970702679038567,2.7264535616046546,3.049673721152795,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,Upper Secondary Level,East,2086,2.45619937800753,2.260963493285509,2.596186556020444,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Post-secondary Non-tertiary Level,West,436,2.232544690768943,1.9602916912596382,2.595950311425364,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Post-secondary Non-tertiary Level,East,68,1.9440959499391626,1.2539504959639793,2.5512624167672033,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,First Stage of Tertiary Education,West,574,2.7991348043364463,2.3850697471803426,3.1936385967345062,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,First Stage of Tertiary Education,East,235,2.424331848702527,1.6743823117507683,2.8842827414348857,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Second Stage of Tertiary Education,West,1092,2.3722868620873294,2.089188464485046,2.6019506335668408,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Second Stage of Tertiary Education,East,867,2.8404908477228914,2.5213099898244944,3.0416712852839853,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Pre-primary Level,West,211,1.9046940496853673,1.287590490211953,2.406116371807835,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Pre-primary Level,East,104,1.861583134743358,1.3944977001685404,2.2996069362157465,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,Primary Level,West,407,3.688950318298023,2.4843702871157944,4.559808484848858,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,2054,3.380066276288378,3.1225269567923806,3.5994987097278246,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Lower Secondary Level,East,368,3.526285166093681,2.4350636168641806,4.274273045393742,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1999,Upper Secondary Level,West,4832,2.9469356685701875,2.816151577132171,3.10530188216347,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Upper Secondary Level,East,2071,2.5432659501950847,2.362817308526984,2.7174354988554703,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Post-secondary Non-tertiary Level,West,428,2.4197219376200896,2.0476580972880623,2.8087433549646974,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Post-secondary Non-tertiary Level,East,74,2.14725543768351,1.377096324837539,2.814980736898926,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,First Stage of Tertiary Education,West,569,2.534577010198299,2.147178197285652,2.8730428937753723,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,First Stage of Tertiary Education,East,242,2.4172431418524116,1.9292876830393442,2.779549688314604,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Second Stage of Tertiary Education,West,1099,2.218673535235287,1.9614515551136518,2.5039257933279346,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Second Stage of Tertiary Education,East,856,2.9326430844372493,2.6467236462103414,3.15922668508607,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,Pre-primary Level,West,348,1.4539294128635112,1.1961982452277857,1.7197178920335945,0.0,0.03976921028892589,2.0,0.0,5.0,0.0,-1.0,0.0
2000,Pre-primary Level,East,142,1.841482388768765,1.3750720133903656,2.2924678070780273,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2000,Primary Level,West,383,3.362912292752852,2.7246935553871614,4.087099092262273,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,3023,3.3627230821990146,3.10755242522467,3.5603691069773604,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,Lower Secondary Level,East,509,2.5857965721337606,2.3563271788106643,2.8076179707501625,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
2000,Upper Secondary Level,West,9518,2.7886291314695795,2.668059684184916,2.8909056963775934,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Upper Secondary Level,East,3237,2.5921531812417116,2.447981374567397,2.749027062066917,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Post-secondary Non-tertiary Level,West,994,2.236222712470183,2.0112574313965306,2.4902981816508305,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Post-secondary Non-tertiary Level,East,124,1.9296219013506428,1.401970850703052,2.3176972549378814,0.0,1.2716448420731141,3.0,0.0,7.5,1.0,0.0,1.0
2000,First Stage of Tertiary Education,West,1372,2.6845400091308673,2.4625933918689884,2.9227729764777775,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,First Stage of Tertiary Education,East,504,2.1107247592298335,1.8642192155143493,2.368200424048534,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Second Stage of Tertiary Education,West,2515,2.219450746303442,2.055619971079357,2.3837754323410496,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Second Stage of Tertiary Education,East,1285,2.6946455454489415,2.463623568449776,2.910176998729722,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Pre-primary Level,West,383,1.3692491893704037,1.1883305512086413,1.5980989849871376,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,Pre-primary Level,East,155,1.7003226465570906,1.307710860919538,2.0297492794019516,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2001,Primary Level,West,296,3.383398439313524,2.3656993173221252,4.232491761615825,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,2623,3.2732603789543804,3.0794651057498887,3.480205417986106,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,Lower Secondary Level,East,446,2.7257886730270484,2.320734064129573,3.040995908039,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Upper Secondary Level,West,8540,2.881706496287041,2.752035575961535,2.9746212594970034,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Upper Secondary Level,East,2988,2.549772222824663,2.4070751478152204,2.691565073811756,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Post-secondary Non-tertiary Level,West,945,2.4486439268542872,2.1711697364049565,2.700458236739638,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Post-secondary Non-tertiary Level,East,121,2.278292139247168,1.7820993933996925,2.647921183251622,0.0,1.354922470119882,4.0,0.0,10.0,1.0,-1.0,1.0
2001,First Stage of Tertiary Education,West,1229,2.9206080076580387,2.6259624747691084,3.194180850646525,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,First Stage of Tertiary Education,East,441,2.5699441192958528,2.190157777906737,2.9179792814532,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Second Stage of Tertiary Education,West,2322,2.400485622839776,2.18193084895773,2.5857277992620715,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Second Stage of Tertiary Education,East,1216,3.0163985195524172,2.686587491092538,3.3460518627186246,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,Pre-primary Level,West,457,1.3570256067741255,1.0730228019103503,1.565877579338114,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,Pre-primary Level,East,153,1.6645821189476657,1.1966148030777677,2.06081873975024,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Primary Level,West,268,2.726198250375222,2.1884534877030584,3.2643351895543398,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2457,3.1177123073369337,2.843283213041711,3.3389139955311506,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2002,Lower Secondary Level,East,418,2.4933483833445607,2.0627667712228193,2.8538953960459614,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2002,Upper Secondary Level,West,8676,2.7711739224911613,2.639845141626273,2.893265940851087,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Upper Secondary Level,East,2873,2.5178652211161108,2.31759492434375,2.7005674359106755,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Post-secondary Non-tertiary Level,West,1030,2.328701861490222,2.0629269921049564,2.6382945131499054,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Post-secondary Non-tertiary Level,East,135,3.156524425375275,2.3315015373002668,4.063954647806742,0.514336655792732,2.0,4.0,0.0,9.228495016310902,2.0,1.0,3.0
2002,First Stage of Tertiary Education,West,1291,2.7067968262867903,2.4388894120331055,2.981652459126623,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,First Stage of Tertiary Education,East,452,2.1882479173115907,1.8917898580139054,2.4660763303937756,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Second Stage of Tertiary Education,West,3228,2.383506981462115,2.1784669548888385,2.561418340090436,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Second Stage of Tertiary Education,East,1320,2.7925051425897967,2.5797041279963353,3.0009733308097677,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Pre-primary Level,West,453,1.402428838684907,1.1170250844907763,1.6272109846878988,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2003,Pre-primary Level,East,159,1.6827766688329773,1.3196164582342678,2.0406500852615785,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Primary Level,West,254,3.086750018271705,2.4302516087415813,3.634020476018657,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,2306,3.2570432953098307,3.0357231787817796,3.493535695554342,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,Lower Secondary Level,East,408,2.5824960283449974,2.214955810101074,2.9188161225620317,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Upper Secondary Level,West,8252,2.784173482632499,2.669941213654767,2.8729260164242163,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
