year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Lower Secondary Level,West,2563,3.52643,3.25502,3.79947,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Upper Secondary Level,West,4607,3.34994,3.07451,3.52111,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Post-secondary Non-tertiary Level,West,287,2.72772,2.27091,3.28342,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,First Stage of Tertiary Education,West,512,3.22880,2.76595,3.69593,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1989,Second Stage of Tertiary Education,West,696,2.59241,2.21675,2.95980,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,,,,,,,,,,,,
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,,,,,,,,,,,,
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,,,,,,,,,,,,
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,149,2.15903,1.70907,2.69283,0.00000,1.00000,3.47577,0.00000,8.68942,1.00000,0.00000,1.00000
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,612,3.78531,2.98786,4.44897,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1991,Primary Level,East,39,1.41943,0.95467,1.96371,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
1991,Lower Secondary Level,West,2390,3.71903,3.46537,3.93365,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1991,Lower Secondary Level,East,450,2.30740,2.02977,2.56902,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.02500
1991,Upper Secondary Level,West,4531,3.36542,3.07955,3.61428,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Upper Secondary Level,East,2349,1.98602,1.84267,2.15332,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,West,307,2.90941,2.39643,3.41565,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Post-secondary Non-tertiary Level,East,71,1.41663,0.97385,1.83870,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1991,First Stage of Tertiary Education,West,515,3.32111,2.60718,3.94290,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1991,First Stage of Tertiary Education,East,237,1.88329,1.37937,2.34523,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1991,Second Stage of Tertiary Education,West,720,2.18720,1.91469,2.43768,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Second Stage of Tertiary Education,East,950,2.37097,1.91696,2.72464,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,Pre-primary Level,West,142,2.24650,1.55959,2.80658,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,2.00000
1992,Pre-primary Level,East,45,2.30439,1.45307,2.90391,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
1992,Primary Level,West,586,3.25241,2.55623,3.80161,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2293,3.53139,3.24227,3.80751,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Lower Secondary Level,East,453,2.57920,2.29765,2.87322,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,Upper Secondary Level,West,4448,3.33655,3.09586,3.52263,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Upper Secondary Level,East,2201,2.27872,2.10527,2.40937,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1992,Post-secondary Non-tertiary Level,West,315,3.15167,2.08564,3.93807,0.00000,2.00000,3.84725,0.00000,9.61811,2.00000,2.00000,3.00000
1992,Post-secondary Non-tertiary Level,East,67,2.06040,1.21154,2.77750,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1992,First Stage of Tertiary Education,West,529,3.30237,2.72908,3.71845,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1992,First Stage of Tertiary Education,East,229,2.22273,1.47438,2.70346,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,Second Stage of Tertiary Education,West,731,2.43193,2.16598,2.72373,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,Second Stage of Tertiary Education,East,908,2.25096,2.03169,2.47156,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,189,1.33798,0.96346,1.67337,0.00000,0.60676,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1995,Pre-primary Level,East,94,2.54362,2.04647,2.94220,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.02500
1995,Primary Level,West,521,3.32732,2.86371,3.73127,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,2097,4.00103,3.67910,4.27258,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1995,Lower Secondary Level,East,377,3.50465,2.78218,4.06385,1.00000,3.00000,3.00000,0.00000,6.00000,3.00000,3.00000,4.00000
1995,Upper Secondary Level,West,4634,3.41815,3.19510,3.64764,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,Upper Secondary Level,East,2034,2.74695,2.54750,2.91918,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1995,Post-secondary Non-tertiary Level,West,398,2.90015,2.36621,3.39938,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1995,Post-secondary Non-tertiary Level,East,69,1.77468,0.84586,2.40989,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,First Stage of Tertiary Education,West,521,3.08562,2.43185,3.63312,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1995,First Stage of Tertiary Education,East,228,2.44421,2.00894,2.82475,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1995,Second Stage of Tertiary Education,West,914,2.29180,1.96869,2.52169,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,1.00000
1995,Second Stage of Tertiary Education,East,829,2.91731,2.60499,3.22983,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1996,Pre-primary Level,West,195,1.63631,1.20988,2.01720,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1996,Pre-primary Level,East,98,2.22647,1.63433,2.88434,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1996,Primary Level,West,472,3.24996,2.70162,3.72471,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,1987,4.00007,3.66478,4.32877,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1996,Lower Secondary Level,East,363,3.58502,2.69304,4.21898,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,3.00000,4.00000
1996,Upper Secondary Level,West,4522,3.22210,3.04509,3.41628,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Upper Secondary Level,East,2012,2.71323,2.49422,2.87899,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1996,Post-secondary Non-tertiary Level,West,394,2.62052,1.99441,3.16530,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,East,75,1.71866,0.68723,2.32175,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1996,First Stage of Tertiary Education,West,526,3.45684,2.72452,4.09687,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1996,First Stage of Tertiary Education,East,227,2.40797,1.94771,2.82279,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1996,Second Stage of Tertiary Education,West,920,2.24404,2.02773,2.42884,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,Second Stage of Tertiary Education,East,836,2.83477,2.41697,3.18274,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1997,Pre-primary Level,West,205,1.79011,1.45408,2.15793,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.97500,1.00000
1997,Pre-primary Level,East,109,2.21313,1.17403,2.92273,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1997,Primary Level,West,447,3.50562,2.88471,4.04155,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,3.00000
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1964,3.58217,3.22932,3.84684,0.06060,2.00000,4.00000,0.00000,9.90910,2.00000,2.00000,2.00000
1997,Lower Secondary Level,East,348,3.27401,2.73078,3.71926,1.00000,3.00000,3.00000,0.00000,6.00000,3.00000,3.00000,4.00000
1997,Upper Secondary Level,West,4483,3.11198,2.91315,3.29203,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,Upper Secondary Level,East,1979,2.78818,2.57722,2.98043,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1997,Post-secondary Non-tertiary Level,West,377,2.16931,1.75365,2.51377,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,East,73,2.08326,1.19952,2.68560,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1997,First Stage of Tertiary Education,West,524,2.89731,2.25699,3.38721,0.00000,1.00000,3.87199,0.00000,9.67997,1.00000,0.00000,1.00000
1997,First Stage of Tertiary Education,East,230,2.27932,1.89397,2.64721,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1997,Second Stage of Tertiary Education,West,924,2.35124,1.96207,2.64009,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,Second Stage of Tertiary Education,East,833,2.77813,2.50331,3.02278,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1998,Pre-primary Level,West,223,1.94383,1.29471,2.46638,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1998,Pre-primary Level,East,108,2.31228,1.61367,2.92373,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1998,Primary Level,West,425,3.19543,2.74760,3.67408,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,2145,3.31424,3.04828,3.54978,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1998,Lower Secondary Level,East,374,3.04020,2.48021,3.49925,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
1998,Upper Secondary Level,West,4878,2.89707,2.74388,3.07088,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1998,Upper Secondary Level,East,2086,2.45620,2.22217,2.59733,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1998,Post-secondary Non-tertiary Level,West,436,2.23254,1.78287,2.57703,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1998,Post-secondary Non-tertiary Level,East,68,1.94410,1.31184,2.59314,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1998,First Stage of Tertiary Education,West,574,2.79913,2.28458,3.21516,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1998,First Stage of Tertiary Education,East,235,2.42433,1.82457,2.88948,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1998,Second Stage of Tertiary Education,West,1092,2.37229,2.17282,2.60904,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,Second Stage of Tertiary Education,East,867,2.84049,2.60445,3.07425,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,Pre-primary Level,West,211,1.90469,1.23763,2.40116,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1999,Pre-primary Level,East,104,1.86158,1.33346,2.27283,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1999,Primary Level,West,407,3.68895,2.93586,4.47673,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,2054,3.38007,3.10397,3.59271,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,Lower Secondary Level,East,368,3.52629,2.40316,4.20244,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,3.00000,4.00000
1999,Upper Secondary Level,West,4832,2.94694,2.79561,3.08086,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1999,Upper Secondary Level,East,2071,2.54327,2.33460,2.69476,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1999,Post-secondary Non-tertiary Level,West,428,2.41972,1.92327,2.78592,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1999,Post-secondary Non-tertiary Level,East,74,2.14726,1.26180,2.76795,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1999,First Stage of Tertiary Education,West,569,2.53458,2.15466,2.87111,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1999,First Stage of Tertiary Education,East,242,2.41724,1.92433,2.80320,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1999,Second Stage of Tertiary Education,West,1099,2.21867,1.96891,2.44072,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Second Stage of Tertiary Education,East,856,2.93264,2.68169,3.18216,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,Pre-primary Level,West,348,1.45393,1.19615,1.72421,0.00000,0.03977,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2000,Pre-primary Level,East,142,1.84148,1.32356,2.30369,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2000,Primary Level,West,383,3.36291,2.64079,3.98041,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,3023,3.36272,3.15849,3.59420,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2000,Lower Secondary Level,East,509,2.58580,2.32884,2.82665,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2000,Upper Secondary Level,West,9518,2.78863,2.67324,2.88659,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2000,Upper Secondary Level,East,3237,2.59215,2.43137,2.73774,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2000,Post-secondary Non-tertiary Level,West,994,2.23622,2.02559,2.48614,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2000,Post-secondary Non-tertiary Level,East,124,1.92962,1.52035,2.35307,0.00000,1.27164,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2000,First Stage of Tertiary Education,West,1372,2.68454,2.43224,2.87562,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2000,First Stage of Tertiary Education,East,504,2.11072,1.79624,2.36687,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2000,Second Stage of Tertiary Education,West,2515,2.21945,2.06587,2.37507,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,Second Stage of Tertiary Education,East,1285,2.69465,2.42715,2.90487,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2001,Pre-primary Level,West,383,1.36925,1.15020,1.56334,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2001,Pre-primary Level,East,155,1.70032,1.18984,2.06953,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2001,Primary Level,West,296,3.38340,2.07870,4.25875,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,2623,3.27326,3.04013,3.48476,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2001,Lower Secondary Level,East,446,2.72579,2.27604,3.03996,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2001,Upper Secondary Level,West,8540,2.88171,2.76205,3.00379,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2001,Upper Secondary Level,East,2988,2.54977,2.37613,2.70662,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2001,Post-secondary Non-tertiary Level,West,945,2.44864,2.16052,2.70953,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2001,Post-secondary Non-tertiary Level,East,121,2.27829,1.76105,2.72374,0.00000,1.35492,4.00000,0.00000,10.00000,1.00000,-1.00000,1.00000
2001,First Stage of Tertiary Education,West,1229,2.92061,2.61707,3.17725,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2001,First Stage of Tertiary Education,East,441,2.56994,2.17415,2.91104,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2001,Second Stage of Tertiary Education,West,2322,2.40049,2.17943,2.61341,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,Second Stage of Tertiary Education,East,1216,3.01640,2.68786,3.29849,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,Pre-primary Level,West,457,1.35703,1.11355,1.57889,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2002,Pre-primary Level,East,153,1.66458,1.16010,2.11937,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2002,Primary Level,West,268,2.72620,2.16912,3.25828,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2457,3.11771,2.88034,3.37854,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2002,Lower Secondary Level,East,418,2.49335,2.07162,2.82353,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2002,Upper Secondary Level,West,8676,2.77117,2.63459,2.88750,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2002,Upper Secondary Level,East,2873,2.51787,2.31610,2.69745,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2002,Post-secondary Non-tertiary Level,West,1030,2.32870,2.06986,2.56548,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,East,135,3.15652,2.29625,4.02537,0.51434,2.00000,4.00000,0.00000,9.22850,2.00000,1.00000,3.00000
2002,First Stage of Tertiary Education,West,1291,2.70680,2.37875,2.96273,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2002,First Stage of Tertiary Education,East,452,2.18825,1.91794,2.50000,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2002,Second Stage of Tertiary Education,West,3228,2.38351,2.17436,2.59182,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,Second Stage of Tertiary Education,East,1320,2.79251,2.52385,3.02952,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2003,Pre-primary Level,West,453,1.40243,1.09417,1.62016,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2003,Pre-primary Level,East,159,1.68278,1.36930,2.01941,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2003,Primary Level,West,254,3.08675,2.39205,3.68706,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,2306,3.25704,3.03619,3.47936,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2003,Lower Secondary Level,East,408,2.58250,2.19671,2.90155,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2003,Upper Secondary Level,West,8252,2.78417,2.68020,2.87600,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2003,Upper Secondary Level,East,2800,2.66615,2.45941,2.85410,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2003,Post-secondary Non-tertiary Level,West,1008,2.32475,2.08546,2.56373,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2003,Post-secondary Non-tertiary Level,East,142,2.15246,1.56490,2.49888,0.00000,1.73417,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2003,First Stage of Tertiary Education,West,1231,2.80146,2.46516,3.11590,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2003,First Stage of Tertiary Education,East,450,2.25587,1.97356,2.56015,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2003,Second Stage of Tertiary Education,West,3042,2.39217,2.18350,2.56520,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
