year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Lower Secondary Level,West,2563,3.526433044382239,3.3078372249735883,3.74502886379089,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Upper Secondary Level,West,4607,3.3499371863647505,3.1720402722703898,3.527834100459111,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Post-secondary Non-tertiary Level,West,287,2.7277216001110416,2.243815383280616,3.2116278169414674,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,First Stage of Tertiary Education,West,512,3.228803497998924,2.7761685297055982,3.6814384662922497,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Second Stage of Tertiary Education,West,696,2.592408989692151,2.28551937136563,2.8992986080186722,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,,,,,,,,,,,,
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,,,,,,,,,,,,
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,,,,,,,,,,,,
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,149,2.159032648785614,1.6783248767857752,2.6397404207854525,0.0,1.0,3.4757684381535263,0.0,8.689421095383816,1.0,0.0,1.0
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,612,3.7853053747094427,3.2869641393366424,4.2836466100822435,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,Primary Level,East,39,1.419427124453781,0.8213324815607266,2.0175217673468353,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1991,Lower Secondary Level,West,2390,3.7190260291181416,3.503714152187417,3.9343379060488664,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,Lower Secondary Level,East,450,2.30739806260348,2.0604569291480304,2.5543391960589292,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Upper Secondary Level,West,4531,3.3654158545815545,3.182794615489291,3.548037093673818,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Upper Secondary Level,East,2349,1.986022508881021,1.8528844472522712,2.119160570509771,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Post-secondary Non-tertiary Level,West,307,2.9094122924943533,2.501592407563204,3.3172321774255025,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1991,Post-secondary Non-tertiary Level,East,71,1.4166289704632693,0.9547660623960126,1.878491878530526,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,First Stage of Tertiary Education,West,515,3.321110667540046,2.722256108007459,3.9199652270726326,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,First Stage of Tertiary Education,East,237,1.8832870436973532,1.391221371260904,2.3753527161338024,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Second Stage of Tertiary Education,West,720,2.1871951074777667,1.9475432963280936,2.4268469186274397,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Second Stage of Tertiary Education,East,950,2.370971074779481,2.0494439221652514,2.692498227393711,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Pre-primary Level,West,142,2.2464992606336835,1.6727700959272824,2.8202284253400847,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Pre-primary Level,East,45,2.3043865853020358,1.4403844307578528,3.1683887398462187,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Primary Level,West,586,3.2524089262511438,2.7517367370086374,3.75308111549365,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2293,3.531393786455318,3.292816979839179,3.7699705930714575,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Lower Secondary Level,East,453,2.57919516094244,2.312327714628514,2.8460626072563664,0.0,2.0,3.0,0.0,7.5,2.0,1.0,2.0
1992,Upper Secondary Level,West,4448,3.3365455889936073,3.168749985159822,3.5043411928273924,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Upper Secondary Level,East,2201,2.278715451771134,2.1418045931641627,2.415626310378105,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Post-secondary Non-tertiary Level,West,315,3.151669163701512,2.265389432279527,4.037948895123496,0.0,2.0,3.8472454261894167,0.0,9.618113565473541,2.0,2.0,3.0
1992,Post-secondary Non-tertiary Level,East,67,2.0603956634456435,1.3731547538225453,2.7476365730687418,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1992,First Stage of Tertiary Education,West,529,3.3023675162422377,2.8514350979055467,3.7532999345789286,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,First Stage of Tertiary Education,East,229,2.2227253451567863,1.7300949156142917,2.715355774699281,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Second Stage of Tertiary Education,West,731,2.431926033721299,2.14809470207262,2.715757365369978,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Second Stage of Tertiary Education,East,908,2.2509572043358257,2.056103110989894,2.4458112976817574,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,189,1.3379781038086225,1.0355078168983636,1.6404483907188814,0.0,0.6067646827130608,2.0,0.0,5.0,1.0,1.0,2.0
1995,Pre-primary Level,East,94,2.543619512457292,2.0324110435548266,3.054827981359757,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0249999999999995
1995,Primary Level,West,521,3.3273185309425553,2.939342119504851,3.7152949423802597,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,2097,4.001034959285647,3.722760599073289,4.279309319498005,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,Lower Secondary Level,East,377,3.50465311692999,2.979121237519424,4.030184996340556,1.0,3.0,3.0,0.0,6.0,3.0,3.0,4.0
1995,Upper Secondary Level,West,4634,3.418145457975226,3.2470961706224637,3.5891947453279887,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Upper Secondary Level,East,2034,2.746949915962769,2.5697543675908716,2.9241454643346665,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Post-secondary Non-tertiary Level,West,398,2.900151664073642,2.5023995094807128,3.2979038186665712,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Post-secondary Non-tertiary Level,East,69,1.7746803813648184,1.184753706791359,2.364607055938278,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,First Stage of Tertiary Education,West,521,3.0856185614193974,2.665634142417702,3.505602980421093,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,First Stage of Tertiary Education,East,228,2.444207273222339,2.052283756780232,2.836130789664446,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Second Stage of Tertiary Education,West,914,2.291795416491791,2.0617436217159426,2.521847211267639,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Second Stage of Tertiary Education,East,829,2.917312195095303,2.637771091632726,3.1968532985578797,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Pre-primary Level,West,195,1.6363094325848295,1.214957567403393,2.0576612977662663,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1996,Pre-primary Level,East,98,2.2264667342337257,1.6238222941392308,2.8291111743282205,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Primary Level,West,472,3.2499628400435223,2.8310603131951337,3.668865366891911,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,1987,4.000074200960144,3.7301431816780024,4.270005220242286,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Lower Secondary Level,East,363,3.585018544999739,2.963016784584395,4.207020305415083,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1996,Upper Secondary Level,West,4522,3.222099304950852,3.070827550744472,3.3733710591572326,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Upper Secondary Level,East,2012,2.7132295338861243,2.53857598361655,2.887883084155699,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,Post-secondary Non-tertiary Level,West,394,2.6205219462047267,2.0993670474533834,3.14167684495607,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,Post-secondary Non-tertiary Level,East,75,1.718661902647159,0.9113750751245043,2.5259487301698136,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1996,First Stage of Tertiary Education,West,526,3.4568421231981197,2.983202220060784,3.930482026335455,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,First Stage of Tertiary Education,East,227,2.4079683824968474,2.002042218299646,2.813894546694049,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Second Stage of Tertiary Education,West,920,2.244042228913062,2.057348529104582,2.430735928721542,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1996,Second Stage of Tertiary Education,East,836,2.834770908710018,2.5599647067191733,3.109577110700863,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Pre-primary Level,West,205,1.790109974397118,1.4278578801154187,2.1523620686788174,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Pre-primary Level,East,109,2.2131307660815467,1.6616847934571162,2.764576738705977,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Primary Level,West,447,3.5056195422947938,2.9753688036806234,4.035870280908964,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1964,3.5821679415901264,3.3546632698771086,3.809672613303144,0.06059914412864586,2.0,4.0,0.0,9.909101283807031,2.0,2.0,2.0
1997,Lower Secondary Level,East,348,3.2740072566029355,2.7763174526182457,3.771697060587625,1.0,3.0,3.0,0.0,6.0,3.0,3.0,4.0
1997,Upper Secondary Level,West,4483,3.111982499582089,2.970820634676264,3.253144364487914,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Upper Secondary Level,East,1979,2.788181171748317,2.6113642874502165,2.9649980560464178,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Post-secondary Non-tertiary Level,West,377,2.1693087805908142,1.8488500592241386,2.48976750195749,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Post-secondary Non-tertiary Level,East,73,2.083261505842039,1.3679170692626712,2.798605942421407,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1997,First Stage of Tertiary Education,West,524,2.897308579234583,2.51664652941661,3.2779706290525565,0.0,1.0,3.8719861475178705,0.0,9.679965368794676,1.0,0.0,1.0
1997,First Stage of Tertiary Education,East,230,2.2793238243960645,1.856291459450682,2.702356189341447,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Second Stage of Tertiary Education,West,924,2.351240686164692,2.1155294477071727,2.5869519246222112,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Second Stage of Tertiary Education,East,833,2.7781329466189266,2.5451670408050333,3.01109885243282,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Pre-primary Level,West,223,1.943829323701833,1.448699164299144,2.438959483104522,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,Pre-primary Level,East,108,2.312284983136322,1.7603912278870733,2.8641787383855712,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Primary Level,West,425,3.1954277430468148,2.7941007320941926,3.596754753999437,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,2.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,2145,3.3142351916262345,3.104331509846952,3.524138873405517,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Lower Secondary Level,East,374,3.040199731955577,2.629384450099473,3.4510150138116806,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1998,Upper Secondary Level,West,4878,2.8970702679038567,2.7644269179112495,3.029713617896464,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,Upper Secondary Level,East,2086,2.45619937800753,2.3026553260296465,2.6097434299854134,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Post-secondary Non-tertiary Level,West,436,2.232544690768943,1.953399551250493,2.5116898302873927,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Post-secondary Non-tertiary Level,East,68,1.9440959499391626,1.3618395514785475,2.5263523483997776,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,First Stage of Tertiary Education,West,574,2.7991348043364463,2.434530166378937,3.1637394422939558,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,First Stage of Tertiary Education,East,235,2.424331848702527,1.853654830422034,2.99500886698302,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Second Stage of Tertiary Education,West,1092,2.3722868620873294,2.164150108306648,2.580423615868011,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Second Stage of Tertiary Education,East,867,2.8404908477228914,2.6158850437564407,3.065096651689342,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Pre-primary Level,West,211,1.9046940496853673,1.2808887373731328,2.5284993619976017,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Pre-primary Level,East,104,1.861583134743358,1.3836779523719276,2.3394883171147884,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Primary Level,West,407,3.688950318298023,2.9356952678100416,4.442205368786004,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,2054,3.380066276288378,3.1773410458985594,3.582791506678197,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Lower Secondary Level,East,368,3.526285166093681,2.8380386553972454,4.214531676790116,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1999,Upper Secondary Level,West,4832,2.9469356685701875,2.8164582972052576,3.0774130399351174,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Upper Secondary Level,East,2071,2.5432659501950847,2.383105748836271,2.7034261515538986,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Post-secondary Non-tertiary Level,West,428,2.4197219376200896,2.0928585298818754,2.746585345358304,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Post-secondary Non-tertiary Level,East,74,2.14725543768351,1.470242189117227,2.8242686862497925,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,First Stage of Tertiary Education,West,569,2.534577010198299,2.1946624454692576,2.8744915749273408,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,First Stage of Tertiary Education,East,242,2.4172431418524116,2.0189877029327836,2.8154985807720396,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Second Stage of Tertiary Education,West,1099,2.218673535235287,1.9963000639134185,2.441047006557156,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Second Stage of Tertiary Education,East,856,2.9326430844372493,2.704543223133288,3.1607429457412106,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,Pre-primary Level,West,348,1.4539294128635112,1.1967093238618558,1.7111495018651666,0.0,0.03976921028892589,2.0,0.0,5.0,0.0,-1.0,0.0
2000,Pre-primary Level,East,142,1.841482388768765,1.3934558105218655,2.2895089670156645,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2000,Primary Level,West,383,3.362912292752852,2.823548421390191,3.902276164115513,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,3023,3.3627230821990146,3.1677098777621855,3.5577362866358437,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,Lower Secondary Level,East,509,2.5857965721337606,2.36597696659082,2.805616177676701,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
2000,Upper Secondary Level,West,9518,2.7886291314695795,2.691867630713812,2.885390632225347,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Upper Secondary Level,East,3237,2.5921531812417116,2.442692927866908,2.7416134346165153,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Post-secondary Non-tertiary Level,West,994,2.236222712470183,2.0300011522162573,2.4424442727241087,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Post-secondary Non-tertiary Level,East,124,1.9296219013506428,1.544731055785815,2.3145127469154705,0.0,1.2716448420731141,3.0,0.0,7.5,1.0,0.0,1.0
2000,First Stage of Tertiary Education,West,1372,2.6845400091308673,2.478241822680064,2.8908381955816704,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,First Stage of Tertiary Education,East,504,2.1107247592298335,1.8712581699707163,2.3501913484889507,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Second Stage of Tertiary Education,West,2515,2.219450746303442,2.0555887542481517,2.383312738358732,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Second Stage of Tertiary Education,East,1285,2.6946455454489415,2.489798579427839,2.899492511470044,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Pre-primary Level,West,383,1.3692491893704037,1.1441253591570653,1.5943730195837422,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,Pre-primary Level,East,155,1.7003226465570906,1.3546014022543065,2.046043890859875,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2001,Primary Level,West,296,3.383398439313524,2.5383139856445425,4.228482892982505,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,2623,3.2732603789543804,3.0901530086222286,3.456367749286532,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,Lower Secondary Level,East,446,2.7257886730270484,2.3548791736578294,3.0966981723962674,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Upper Secondary Level,West,8540,2.881706496287041,2.780695837763105,2.9827171548109774,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Upper Secondary Level,East,2988,2.549772222824663,2.4154864024106764,2.68405804323865,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Post-secondary Non-tertiary Level,West,945,2.4486439268542872,2.2241152456819204,2.673172608026654,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Post-secondary Non-tertiary Level,East,121,2.278292139247168,1.8568086287973353,2.6997756496970005,0.0,1.354922470119882,4.0,0.0,10.0,1.0,-1.0,1.0
2001,First Stage of Tertiary Education,West,1229,2.9206080076580387,2.6463360548598667,3.194879960456211,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,First Stage of Tertiary Education,East,441,2.5699441192958528,2.239215978445662,2.9006722601460435,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Second Stage of Tertiary Education,West,2322,2.400485622839776,2.219402462525817,2.581568783153735,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Second Stage of Tertiary Education,East,1216,3.0163985195524172,2.7499843141684326,3.282812724936402,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,Pre-primary Level,West,457,1.3570256067741255,1.155687699991912,1.5583635135563392,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,Pre-primary Level,East,153,1.6645821189476657,1.323711807182348,2.0054524307129835,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Primary Level,West,268,2.726198250375222,2.289928913613913,3.162467587136531,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2457,3.1177123073369337,2.9235309064456563,3.311893708228211,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2002,Lower Secondary Level,East,418,2.4933483833445607,2.1795989722840723,2.807097794405049,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2002,Upper Secondary Level,West,8676,2.7711739224911613,2.6686933575613128,2.87365448742101,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Upper Secondary Level,East,2873,2.5178652211161108,2.365578892443189,2.6701515497890327,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Post-secondary Non-tertiary Level,West,1030,2.328701861490222,2.104121633556214,2.55328208942423,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Post-secondary Non-tertiary Level,East,135,3.156524425375275,2.500699999283766,3.8123488514667843,0.514336655792732,2.0,4.0,0.0,9.228495016310902,2.0,1.0,3.0
2002,First Stage of Tertiary Education,West,1291,2.7067968262867903,2.4463677232292027,2.967225929344378,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,First Stage of Tertiary Education,East,452,2.1882479173115907,1.953317077197527,2.4231787574256543,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Second Stage of Tertiary Education,West,3228,2.383506981462115,2.2366865662439297,2.5303273966803,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Second Stage of Tertiary Education,East,1320,2.7925051425897967,2.6101659004249775,2.9748443847546158,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Pre-primary Level,West,453,1.402428838684907,1.2126237173982222,1.592233959971592,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2003,Pre-primary Level,East,159,1.6827766688329773,1.362233914893543,2.0033194227724116,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Primary Level,West,254,3.086750018271705,2.613688608844058,3.5598114276993518,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,2306,3.2570432953098307,3.0608702034699413,3.45321638714972,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,Lower Secondary Level,East,408,2.5824960283449974,2.3037891957495664,2.8612028609404283,0.0,2.0,3.0,0.0,7.5,2.0,1.0,2.0
2003,Upper Secondary Level,West,8252,2.784173482632499,2.6933207844173594,2.8750261808476383,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
