year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Lower Secondary Level,West,2480,3.5834981758885434,3.474638890549138,3.6923574612279486,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Upper Secondary Level,West,4604,3.3507198897317885,3.2644775429025423,3.4369622365610346,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Post-secondary Non-tertiary Level,West,287,2.7277216001110416,2.494163462996938,2.961279737225145,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,First Stage of Tertiary Education,West,512,3.228803497998924,3.009929706712192,3.447677289285656,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Second Stage of Tertiary Education,West,696,2.592408989692151,2.4439177827504093,2.740900196633893,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,,,,,,,,,,,,
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,,,,,,,,,,,,
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,,,,,,,,,,,,
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,84,2.5454420609264923,2.1872167981772486,2.903667323675736,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,602,3.791863739330015,3.5474435089660563,4.036283969693974,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,2322,3.7109985093689506,3.608984191224538,3.8130128275133632,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,Lower Secondary Level,East,423,2.379477208840704,2.2548548566839743,2.5040995609974335,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,Upper Secondary Level,West,4519,3.3683174887497436,3.279648456203636,3.456986521295851,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Upper Secondary Level,East,2347,1.9859423268125453,1.9214025327695299,2.050482120855561,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Post-secondary Non-tertiary Level,West,307,2.9094122924943533,2.7125226809993053,3.1063019039894013,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1991,Post-secondary Non-tertiary Level,East,71,1.4166289704632693,1.1966321803542852,1.6366257605722534,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1991,First Stage of Tertiary Education,West,515,3.321110667540046,3.0315276851180335,3.6106936499620583,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,First Stage of Tertiary Education,East,237,1.8832870436973528,1.6460045433198731,2.1205695440748324,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Second Stage of Tertiary Education,West,720,2.1871951074777667,2.0712307452726813,2.303159469682852,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Second Stage of Tertiary Education,East,950,2.3709710747794817,2.2153247308737996,2.5266174186851638,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Pre-primary Level,West,84,2.568569880144905,2.1571893883189457,2.9799503719708644,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,572,3.3160312483795438,3.068197219849927,3.5638652769091603,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2224,3.574579673180415,3.4562072084561772,3.6929521379046526,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Lower Secondary Level,East,413,2.651293777404814,2.5140804356218807,2.7885071191877477,0.0,2.0,3.0,0.0,7.5,2.0,1.0,2.0
1992,Upper Secondary Level,West,4442,3.3372832194107063,3.2559024771139766,3.418663961707436,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Upper Secondary Level,East,2200,2.278960606911867,2.2126155801133014,2.3453056337104328,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Post-secondary Non-tertiary Level,West,315,3.151669163701512,2.723742691743415,3.579595635659609,0.0,2.0,3.6709444074719046,0.0,9.177361018679761,2.0,2.0,3.0
1992,Post-secondary Non-tertiary Level,East,67,2.0603956634456435,1.7333945118952525,2.3873968149960345,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1992,First Stage of Tertiary Education,West,529,3.3023675162422377,3.0843003339357136,3.520434698548762,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,First Stage of Tertiary Education,East,229,2.2227253451567863,1.985213469875112,2.4602372204384606,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Second Stage of Tertiary Education,West,731,2.4319260337212985,2.294580292565113,2.569271774877484,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Second Stage of Tertiary Education,East,908,2.2509572043358266,2.1566369157167316,2.3452774929549216,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,97,1.2008599574361025,1.0461823832511465,1.3555375316210585,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,Pre-primary Level,East,45,2.222099353994677,1.906395638363098,2.537803069626256,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,Primary Level,West,518,3.360862114547386,3.171963952191257,3.549760276903515,0.0,2.0,4.3343416888966,0.0,10.835854222241501,2.0,1.0,2.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,2054,4.040150147720068,3.9031915279915625,4.177108767448574,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,Lower Secondary Level,East,356,3.583458818640865,3.319107608278841,3.8478100290028894,1.0,3.0,3.737556015561523,0.0,7.843890038903806,3.0,3.0,4.0
1995,Upper Secondary Level,West,4632,3.4187320644990598,3.335811598975319,3.5016525300228003,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Upper Secondary Level,East,2033,2.747111565408336,2.661245437274785,2.832977693541887,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Post-secondary Non-tertiary Level,West,398,2.9001516640736424,2.7079478342816206,3.0923554938656643,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Post-secondary Non-tertiary Level,East,69,1.7746803813648184,1.493828932355681,2.0555318303739556,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,First Stage of Tertiary Education,West,521,3.085618561419398,2.8825247538764605,3.288712368962335,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,First Stage of Tertiary Education,East,228,2.444207273222339,2.2552536567214543,2.6331608897232237,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Second Stage of Tertiary Education,West,914,2.291795416491791,2.1804364922563857,2.403154340727196,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Second Stage of Tertiary Education,East,829,2.917312195095303,2.782015903673287,3.0526084865173186,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Pre-primary Level,West,109,1.3264537085767296,1.1485744498489434,1.5043329673045158,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1996,Pre-primary Level,East,42,2.4796280276117217,2.0014538473985404,2.957802207824903,1.0,1.4873488646416981,3.0,0.0,6.0,1.0,0.0,1.0
1996,Primary Level,West,471,3.261104704576258,3.0581926205597294,3.464016788592786,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,1938,4.042914571899867,3.909595652132848,4.176233491666885,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Lower Secondary Level,East,343,3.653313152875077,3.3393767997961348,3.967249505954019,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1996,Upper Secondary Level,West,4519,3.220823562191144,3.1474870110226005,3.2941601133596876,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Upper Secondary Level,East,2012,2.7132295338861234,2.6286254228119494,2.7978336449602974,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,Post-secondary Non-tertiary Level,West,394,2.6205219462047267,2.3686946491184786,2.8723492432909747,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,Post-secondary Non-tertiary Level,East,75,1.718661902647159,1.3337656692643682,2.10355813602995,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1996,First Stage of Tertiary Education,West,526,3.4568421231981197,3.2277967963283825,3.685887450067857,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,First Stage of Tertiary Education,East,227,2.407968382496847,2.2122684701416504,2.6036682948520435,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Second Stage of Tertiary Education,West,920,2.244042228913063,2.1536704508254476,2.3344140070006785,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,Second Stage of Tertiary Education,East,836,2.834770908710018,2.701764650239279,2.967777167180757,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Pre-primary Level,West,105,2.0203078652865467,1.7486010594511736,2.29201467112192,0.0,1.0,2.680032467912941,0.0,6.700081169782353,1.0,0.0,1.0
1997,Pre-primary Level,East,46,3.193554888613547,2.671606931843251,3.715502845383843,0.01851796939865076,2.0,4.0,0.0,9.972223045902023,2.0,1.0,2.0
1997,Primary Level,West,446,3.519243085032134,3.2623299650161335,3.7761562050481348,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1908,3.618300082922946,3.505958856473572,3.7306413093723196,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,Lower Secondary Level,East,331,3.3398631895008544,3.089593173706806,3.5901332052949027,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1997,Upper Secondary Level,West,4482,3.1118282293428403,3.043411786731892,3.1802446719537887,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Upper Secondary Level,East,1978,2.7888611108510304,2.703175220913138,2.874547000788923,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Post-secondary Non-tertiary Level,West,377,2.1693087805908142,2.0144815245229992,2.3241360366586292,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Post-secondary Non-tertiary Level,East,73,2.083261505842039,1.7423587544120862,2.4241642572719924,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1997,First Stage of Tertiary Education,West,524,2.8973085792345836,2.7132276083199898,3.0813895501491775,0.0,1.0,3.8719861475179425,0.0,9.679965368794857,1.0,0.0,1.0
1997,First Stage of Tertiary Education,East,230,2.2793238243960645,2.075362506886382,2.483285141905747,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Second Stage of Tertiary Education,West,924,2.351240686164692,2.2371406094398423,2.4653407628895416,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Second Stage of Tertiary Education,East,833,2.778132946618927,2.6653779902967942,2.89088790294106,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Pre-primary Level,West,123,1.9322440959080092,1.6102227756565775,2.254265416159441,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,Pre-primary Level,East,61,1.9787618434628953,1.6985066655020777,2.2590170214237126,0.0,1.0,2.703059005514949,0.0,6.757647513787373,1.0,0.0,1.0
1998,Primary Level,West,422,3.2083341952220756,3.013251466224898,3.403416924219253,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,2082,3.35563017449544,3.2514078114727947,3.4598525375180853,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Lower Secondary Level,East,353,3.1221284631739956,2.9151788949383146,3.3290780314096766,1.0,3.0,3.0,0.0,6.0,3.0,3.0,4.0
1998,Upper Secondary Level,West,4877,2.8976746365023525,2.833387217622797,2.9619620553819077,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,Upper Secondary Level,East,2085,2.45692205006798,2.3825184094170826,2.5313256907188775,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Post-secondary Non-tertiary Level,West,436,2.2325446907689432,2.097618717911882,2.3674706636260043,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Post-secondary Non-tertiary Level,East,68,1.9440959499391623,1.66697106846155,2.2212208314167747,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,First Stage of Tertiary Education,West,574,2.799134804336447,2.622783208593978,2.9754864000789154,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,First Stage of Tertiary Education,East,235,2.424331848702527,2.1491537328248342,2.6995099645802196,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Second Stage of Tertiary Education,West,1092,2.37228686208733,2.2715143180028985,2.4730594061717612,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Second Stage of Tertiary Education,East,867,2.8404908477228914,2.7317759435559648,2.949205751889818,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Pre-primary Level,West,116,2.0578831882920263,1.543126350538933,2.5726400260451197,0.0,1.0,2.7602723012205734,0.0,6.900680753051433,1.0,1.0,1.0
1999,Pre-primary Level,East,55,1.9872580892424434,1.6796784938061806,2.2948376846787064,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1999,Primary Level,West,407,3.6889503182980214,3.3249338890522204,4.052966747543822,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,2.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,2007,3.4167585892449917,3.3165931426927666,3.5169240357972167,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Lower Secondary Level,East,345,3.597138829475019,3.2451881141074,3.949089544842638,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1999,Upper Secondary Level,West,4830,2.946979086171565,2.8837326838463726,3.010225488496757,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Upper Secondary Level,East,2070,2.544185338605714,2.4665744406061045,2.621796236605323,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Post-secondary Non-tertiary Level,West,428,2.4197219376200905,2.261739398102386,2.577704477137795,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Post-secondary Non-tertiary Level,East,74,2.14725543768351,1.8245441914990466,2.4699666838679732,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,First Stage of Tertiary Education,West,569,2.534577010198299,2.370170546988992,2.698983473407606,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,First Stage of Tertiary Education,East,242,2.4172431418524116,2.225177008012522,2.609309275692301,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Second Stage of Tertiary Education,West,1099,2.2186735352352875,2.1110073076291145,2.3263397628414606,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Second Stage of Tertiary Education,East,856,2.932643084437249,2.8222389558683236,3.043047213006174,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,Pre-primary Level,West,186,1.6142842669407216,1.420357640329749,1.808210893551694,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2000,Pre-primary Level,East,58,1.6368762340731837,1.4220611125883318,1.8516913555580357,0.0,1.0,2.8719111287309955,0.0,7.179777821827488,1.0,0.0,1.0
2000,Primary Level,West,379,3.3570298407428774,3.0942250106875897,3.619834670798165,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,2929,3.397651672680341,3.301926090793118,3.493377254567564,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,Lower Secondary Level,East,483,2.6255478962754966,2.5158845958962424,2.7352111966547508,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
2000,Upper Secondary Level,West,9516,2.7890212871730915,2.7421195636744105,2.8359230106717725,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Upper Secondary Level,East,3231,2.5940448479961122,2.5215299491696364,2.666559746822588,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Post-secondary Non-tertiary Level,West,994,2.236222712470184,2.1363883817789397,2.336057043161428,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Post-secondary Non-tertiary Level,East,124,1.9296219013506428,1.7448996838629143,2.1143441188383716,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,First Stage of Tertiary Education,West,1372,2.684540009130867,2.5846349799050277,2.784445038356706,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,First Stage of Tertiary Education,East,504,2.1107247592298335,1.9949339234908496,2.2265155949688173,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Second Stage of Tertiary Education,West,2515,2.219450746303442,2.1400646210757124,2.2988368715311713,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Second Stage of Tertiary Education,East,1285,2.6946455454489415,2.595449244971423,2.79384184592646,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Pre-primary Level,West,214,1.2525549994074403,1.1326972142136242,1.3724127846012564,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,Pre-primary Level,East,79,1.6612755445546177,1.4332331760314578,1.8893179130777775,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2001,Primary Level,West,296,3.3833984393135226,2.975464149366934,3.791332729260111,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,2571,3.3140216654774792,3.2238900474285472,3.4041532835264112,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,Lower Secondary Level,East,433,2.764571737304684,2.5806948925435726,2.9484485820657955,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Upper Secondary Level,West,8540,2.881706496287041,2.832753288742029,2.9306597038320534,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Upper Secondary Level,East,2987,2.5477097771074027,2.482663231140602,2.6127563230742035,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Post-secondary Non-tertiary Level,West,945,2.4486439268542877,2.3399537846016396,2.5573340691069357,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Post-secondary Non-tertiary Level,East,121,2.278292139247168,2.076058094098158,2.480526184396178,0.0,1.354922470119882,4.0,0.0,10.0,1.0,-1.0,1.0
2001,First Stage of Tertiary Education,West,1229,2.9206080076580396,2.7877986575408826,3.0534173577751966,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,First Stage of Tertiary Education,East,441,2.569944119295853,2.410080218471656,2.7298080201200503,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Second Stage of Tertiary Education,West,2322,2.400485622839776,2.312759881929257,2.488211363750295,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Second Stage of Tertiary Education,East,1216,3.0163985195524177,2.887395449338866,3.1454015897659695,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,Pre-primary Level,West,251,1.3980259702379576,1.2689529462992055,1.5270989941767097,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,Pre-primary Level,East,80,2.2423265835521033,1.9607681023881758,2.5238850647160307,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Primary Level,West,267,2.7311439938335433,2.5195596677803245,2.942728319886762,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2403,3.1439190049831787,3.048295933851187,3.2395420761151703,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2002,Lower Secondary Level,East,392,2.584950038339002,2.4259579171021235,2.74394215957588,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Upper Secondary Level,West,8672,2.7720478815584766,2.7223596350318795,2.8217361280850737,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Upper Secondary Level,East,2872,2.5185337416630946,2.4447321859946753,2.592335297331514,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Post-secondary Non-tertiary Level,West,1030,2.328701861490223,2.2199752378216755,2.43742848515877,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Post-secondary Non-tertiary Level,East,135,3.1565244253752747,2.84151527846494,3.4715335722856095,0.9397478855728242,2.0,4.0,0.0,8.590378171640765,2.0,1.0,3.0
2002,First Stage of Tertiary Education,West,1291,2.706796826286791,2.5806845512041665,2.832909101369416,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,First Stage of Tertiary Education,East,452,2.1882479173115907,2.0746818719315834,2.301813962691598,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Second Stage of Tertiary Education,West,3228,2.383506981462115,2.312369409160409,2.4546445537638206,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Second Stage of Tertiary Education,East,1320,2.792505142589797,2.7042059041539503,2.880804381025644,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Pre-primary Level,West,261,1.5113934098508588,1.380371334848978,1.6424154848527397,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2003,Pre-primary Level,East,86,1.7731153721840536,1.5724432238118529,1.9737875205562543,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Primary Level,West,253,3.08912569724657,2.860248218885983,3.318003175607157,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,2244,3.2983343007739108,3.2012579117261883,3.395410689821633,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,Lower Secondary Level,East,385,2.647006765024026,2.5068197200029485,2.7871938100451037,0.0,2.0,3.0,0.0,7.5,2.0,1.0,2.0
2003,Upper Secondary Level,West,8251,2.7849230065140067,2.7408869082145535,2.82895910481346,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,Upper Secondary Level,East,2800,2.666147884991529,2.591722776807345,2.740572993175713,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
