year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Lower Secondary Level,West,2563,3.5264330443822383,3.420529097532149,3.6323369912323273,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Upper Secondary Level,West,4607,3.3499371863647505,3.2637327154882376,3.4361416572412633,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Post-secondary Non-tertiary Level,West,287,2.727721600111041,2.4941634629969376,2.9612797372251447,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,First Stage of Tertiary Education,West,512,3.2288034979989244,3.0099297067121924,3.4476772892856564,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Second Stage of Tertiary Education,West,696,2.592408989692151,2.4439177827504093,2.740900196633893,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,,,,,,,,,,,,
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,,,,,,,,,,,,
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,,,,,,,,,,,,
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,149,2.159032648785614,1.9279374687661168,2.390127828805111,0.0,1.0,3.4757684381535263,0.0,8.689421095383816,1.0,0.0,2.0
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,612,3.785305374709443,3.544236468928029,4.026374280490858,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1991,Primary Level,East,39,1.4194271244537813,1.1387555433569343,1.7000987055506283,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1991,Lower Secondary Level,West,2390,3.719026029118142,3.6147166366408983,3.823335421595386,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,Lower Secondary Level,East,450,2.3073980626034802,2.188027647729049,2.4267684774779115,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1991,Upper Secondary Level,West,4531,3.3654158545815545,3.276922482200103,3.453909226963006,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Upper Secondary Level,East,2349,1.986022508881021,1.9215233850906543,2.050521632671388,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Post-secondary Non-tertiary Level,West,307,2.9094122924943537,2.7125226809993057,3.1063019039894018,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Post-secondary Non-tertiary Level,East,71,1.4166289704632695,1.1966321803542854,1.6366257605722536,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1991,First Stage of Tertiary Education,West,515,3.321110667540046,3.0315276851180335,3.6106936499620583,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,First Stage of Tertiary Education,East,237,1.8832870436973534,1.646004543319874,2.120569544074833,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Second Stage of Tertiary Education,West,720,2.1871951074777662,2.071230745272681,2.3031594696828517,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Second Stage of Tertiary Education,East,950,2.370971074779481,2.2153247308737987,2.5266174186851638,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Pre-primary Level,West,142,2.246499260633684,1.9707978973804399,2.522200623886928,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0249999999999995
1992,Pre-primary Level,East,45,2.3043865853020358,1.8971149504770521,2.7116582201270196,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Primary Level,West,586,3.2524089262511433,3.0102338030702316,3.494584049432055,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2293,3.5313937864553164,3.4158160103493254,3.6469715625613075,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Lower Secondary Level,East,453,2.57919516094244,2.45019012729935,2.7082001945855305,0.0,2.0,3.0,0.0,7.5,2.0,1.0,2.0
1992,Upper Secondary Level,West,4448,3.3365455889936073,3.2552367288657313,3.4178544491214833,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Upper Secondary Level,East,2201,2.278715451771134,2.212390886681632,2.3450400168606356,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Post-secondary Non-tertiary Level,West,315,3.1516691637015115,2.7237426917434147,3.5795956356596084,0.0,2.0,3.8472454261894167,0.0,9.618113565473541,2.0,2.0,3.0
1992,Post-secondary Non-tertiary Level,East,67,2.060395663445644,1.733394511895253,2.387396814996035,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1992,First Stage of Tertiary Education,West,529,3.3023675162422372,3.084300333935713,3.5204346985487613,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,First Stage of Tertiary Education,East,229,2.2227253451567863,1.985213469875112,2.4602372204384606,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Second Stage of Tertiary Education,West,731,2.4319260337212985,2.294580292565113,2.569271774877484,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Second Stage of Tertiary Education,East,908,2.250957204335826,2.156636915716731,2.345277492954921,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,189,1.3379781038086225,1.1923136809577335,1.4836425266595115,0.0,0.6067646827130608,2.0,0.0,5.0,1.0,1.0,2.0
1995,Pre-primary Level,East,94,2.543619512457292,2.299059334322231,2.7881796905923526,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1995,Primary Level,West,521,3.327318530942555,3.139702983625285,3.5149340782598246,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,2.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,2097,4.001034959285646,3.866232489943346,4.135837428627947,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,Lower Secondary Level,East,377,3.504653116929991,3.2507462845046113,3.7585599493553703,1.0,3.0,3.0,0.0,6.0,3.0,3.0,4.0
1995,Upper Secondary Level,West,4634,3.418145457975226,3.3352590516992398,3.5010318642512126,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Upper Secondary Level,East,2034,2.746949915962769,2.661113873515872,2.832785958409666,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Post-secondary Non-tertiary Level,West,398,2.9001516640736424,2.7079478342816206,3.0923554938656643,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Post-secondary Non-tertiary Level,East,69,1.7746803813648184,1.493828932355681,2.0555318303739556,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,First Stage of Tertiary Education,West,521,3.085618561419398,2.8825247538764605,3.288712368962335,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,First Stage of Tertiary Education,East,228,2.444207273222339,2.2552536567214543,2.6331608897232237,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Second Stage of Tertiary Education,West,914,2.291795416491791,2.1804364922563857,2.403154340727196,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Second Stage of Tertiary Education,East,829,2.917312195095303,2.782015903673287,3.0526084865173186,1.0,2.0,3.0605465163247083,0.0,6.1513662908117706,2.0,2.0,2.0
1996,Pre-primary Level,West,195,1.6363094325848295,1.4333530560739576,1.8392658090957015,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1996,Pre-primary Level,East,98,2.2264667342337257,1.9380072542818714,2.51492621418558,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Primary Level,West,472,3.2499628400435214,3.0474413711181496,3.4524843089688932,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,1987,4.000074200960145,3.869317621567785,4.130830780352505,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Lower Secondary Level,East,363,3.585018544999739,3.2845405332586806,3.8854965567407973,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1996,Upper Secondary Level,West,4522,3.2220993049508513,3.148797094209966,3.2954015156917364,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Upper Secondary Level,East,2012,2.7132295338861248,2.6286254228119508,2.7978336449602987,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,Post-secondary Non-tertiary Level,West,394,2.6205219462047267,2.3686946491184786,2.8723492432909747,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,Post-secondary Non-tertiary Level,East,75,1.718661902647159,1.3337656692643682,2.10355813602995,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1996,First Stage of Tertiary Education,West,526,3.4568421231981197,3.2277967963283825,3.685887450067857,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,First Stage of Tertiary Education,East,227,2.4079683824968474,2.212268470141651,2.603668294852044,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Second Stage of Tertiary Education,West,920,2.2440422289130635,2.153670450825448,2.334414007000679,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,Second Stage of Tertiary Education,East,836,2.8347709087100177,2.7017646502392787,2.9677771671807567,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Pre-primary Level,West,205,1.790109974397118,1.6155670337718981,1.964652915022338,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Pre-primary Level,East,109,2.2131307660815467,1.9488382213481317,2.4774233108149617,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Primary Level,West,447,3.5056195422947924,3.249302989988943,3.761936094600642,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1964,3.5821679415901264,3.471963785722589,3.692372097457664,0.2557893518311606,2.0,4.0,0.0,9.61631597225326,2.0,2.0,2.0
1997,Lower Secondary Level,East,348,3.2740072566029363,3.0336170066358314,3.5143975065700412,1.0,3.0,3.0,0.0,6.0,3.0,3.0,4.0
1997,Upper Secondary Level,West,4483,3.1119824995820884,3.0435794278199175,3.1803855713442593,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Upper Secondary Level,East,1979,2.788181171748317,2.7025299783102095,2.873832365186425,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Post-secondary Non-tertiary Level,West,377,2.1693087805908147,2.0144815245229997,2.3241360366586297,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Post-secondary Non-tertiary Level,East,73,2.083261505842039,1.7423587544120862,2.4241642572719924,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1997,First Stage of Tertiary Education,West,524,2.8973085792345836,2.7132276083199898,3.0813895501491775,0.0,1.0,3.8719861475179345,0.0,9.679965368794836,1.0,0.0,1.0
1997,First Stage of Tertiary Education,East,230,2.2793238243960645,2.075362506886382,2.483285141905747,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Second Stage of Tertiary Education,West,924,2.351240686164692,2.2371406094398423,2.4653407628895416,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Second Stage of Tertiary Education,East,833,2.778132946618927,2.6653779902967942,2.89088790294106,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Pre-primary Level,West,223,1.9438293237018331,1.7051466798198336,2.182511967583833,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,Pre-primary Level,East,108,2.312284983136322,2.0478058337504743,2.57676413252217,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Primary Level,West,425,3.1954277430468148,3.0014586912037906,3.389396794889839,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,2145,3.3142351916262345,3.2125517285014387,3.4159186547510303,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Lower Secondary Level,East,374,3.040199731955577,2.8417225281905427,3.238676935720611,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1998,Upper Secondary Level,West,4878,2.897070267903856,2.832793622822439,2.9613469129852725,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,Upper Secondary Level,East,2086,2.456199378007529,2.38181935158274,2.530579404432318,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Post-secondary Non-tertiary Level,West,436,2.2325446907689432,2.097618717911882,2.3674706636260043,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Post-secondary Non-tertiary Level,East,68,1.9440959499391626,1.6669710684615502,2.221220831416775,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,First Stage of Tertiary Education,West,574,2.799134804336447,2.622783208593978,2.9754864000789154,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,First Stage of Tertiary Education,East,235,2.424331848702527,2.1491537328248342,2.6995099645802196,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Second Stage of Tertiary Education,West,1092,2.37228686208733,2.2715143180028985,2.4730594061717612,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Second Stage of Tertiary Education,East,867,2.840490847722891,2.7317759435559643,2.9492057518898176,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Pre-primary Level,West,211,1.904694049685367,1.6040763895573464,2.2053117098133876,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Pre-primary Level,East,104,1.8615831347433582,1.6326625824992635,2.0905036869874527,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,Primary Level,West,407,3.6889503182980214,3.3249338890522204,4.052966747543822,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,2054,3.380066276288378,3.281862723075943,3.4782698295008134,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Lower Secondary Level,East,368,3.526285166093681,3.1937902969093845,3.8587800352779777,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1999,Upper Secondary Level,West,4832,2.9469356685701875,2.883708768258115,3.01016256888226,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1999,Upper Secondary Level,East,2071,2.5432659501950847,2.4656812458989728,2.6208506544911967,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Post-secondary Non-tertiary Level,West,428,2.41972193762009,2.2617393981023857,2.5777044771377944,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Post-secondary Non-tertiary Level,East,74,2.14725543768351,1.8245441914990466,2.4699666838679732,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,First Stage of Tertiary Education,West,569,2.534577010198299,2.370170546988992,2.698983473407606,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,First Stage of Tertiary Education,East,242,2.417243141852412,2.2251770080125226,2.6093092756923015,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Second Stage of Tertiary Education,West,1099,2.2186735352352875,2.1110073076291145,2.3263397628414606,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Second Stage of Tertiary Education,East,856,2.932643084437249,2.8222389558683236,3.043047213006174,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,Pre-primary Level,West,348,1.4539294128635112,1.329688970329609,1.5781698553974133,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2000,Pre-primary Level,East,142,1.841482388768765,1.6261864861113378,2.0567782914261925,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2000,Primary Level,West,383,3.3629122927528514,3.102309419223154,3.623515166282549,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,3023,3.3627230821990146,3.2682374971360306,3.4572086672619986,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,Lower Secondary Level,East,509,2.585796572133761,2.479503246834218,2.692089897433304,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,2.0
2000,Upper Secondary Level,West,9518,2.7886291314695795,2.7417345274268294,2.8355237355123295,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Upper Secondary Level,East,3237,2.5921531812417107,2.519736476384716,2.6645698860987053,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Post-secondary Non-tertiary Level,West,994,2.236222712470183,2.136388381778939,2.336057043161427,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Post-secondary Non-tertiary Level,East,124,1.9296219013506428,1.7448996838629143,2.1143441188383716,0.0,1.2716448420731141,3.0,0.0,7.5,1.0,0.0,1.0
2000,First Stage of Tertiary Education,West,1372,2.6845400091308673,2.584634979905028,2.7844450383567065,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,First Stage of Tertiary Education,East,504,2.1107247592298335,1.9949339234908496,2.2265155949688173,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Second Stage of Tertiary Education,West,2515,2.2194507463034423,2.140064621075713,2.2988368715311718,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Second Stage of Tertiary Education,East,1285,2.694645545448942,2.5954492449714235,2.7938418459264605,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Pre-primary Level,West,383,1.369249189370404,1.2604767628721518,1.478021615868656,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,Pre-primary Level,East,155,1.7003226465570909,1.5340674364989701,1.8665778566152116,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0
2001,Primary Level,West,296,3.383398439313524,2.9754641493669354,3.7913327292601124,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,2623,3.273260378954381,3.184548696345527,3.3619720615632347,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,Lower Secondary Level,East,446,2.725788673027049,2.546496772294138,2.90508057375996,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Upper Secondary Level,West,8540,2.881706496287041,2.832753288742029,2.9306597038320534,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Upper Secondary Level,East,2988,2.549772222824663,2.4847098862747123,2.614834559374614,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Post-secondary Non-tertiary Level,West,945,2.4486439268542872,2.339953784601639,2.5573340691069353,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Post-secondary Non-tertiary Level,East,121,2.2782921392471676,2.0760580940981574,2.4805261843961777,0.0,1.3549224701198959,4.0,0.0,10.0,1.0,-1.0,1.0
2001,First Stage of Tertiary Education,West,1229,2.920608007658039,2.7877986575408826,3.0534173577751957,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,First Stage of Tertiary Education,East,441,2.569944119295853,2.410080218471656,2.7298080201200503,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Second Stage of Tertiary Education,West,2322,2.400485622839776,2.312759881929257,2.488211363750295,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Second Stage of Tertiary Education,East,1216,3.0163985195524177,2.887395449338866,3.1454015897659695,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,Pre-primary Level,West,457,1.3570256067741255,1.2596955821411495,1.4543556314071016,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,Pre-primary Level,East,153,1.664582118947666,1.5006767732767252,1.8284874646186067,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Primary Level,West,268,2.726198250375222,2.5156958048850475,2.9367006958653965,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2457,3.1177123073369337,3.0236384256202133,3.211786189053654,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2002,Lower Secondary Level,East,418,2.4933483833445607,2.341714554064198,2.644982212624923,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2002,Upper Secondary Level,West,8676,2.7711739224911613,2.721508237826892,2.8208396071554307,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Upper Secondary Level,East,2873,2.5178652211161108,2.4440827211317835,2.591647721100438,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Post-secondary Non-tertiary Level,West,1030,2.3287018614902224,2.219975237821675,2.4374284851587698,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Post-secondary Non-tertiary Level,East,135,3.1565244253752747,2.84151527846494,3.4715335722856095,0.9112182739031544,2.0,4.0,0.0,8.633172589145268,2.0,1.0,3.0
2002,First Stage of Tertiary Education,West,1291,2.7067968262867903,2.5806845512041656,2.832909101369415,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,First Stage of Tertiary Education,East,452,2.1882479173115903,2.074681871931583,2.3018139626915977,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Second Stage of Tertiary Education,West,3228,2.3835069814621144,2.3123694091604086,2.45464455376382,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Second Stage of Tertiary Education,East,1320,2.792505142589797,2.7042059041539503,2.880804381025644,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Pre-primary Level,West,453,1.4024288386849066,1.3106761112712528,1.4941815660985605,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2003,Pre-primary Level,East,159,1.6827766688329773,1.5285987343200447,1.8369546033459099,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Primary Level,West,254,3.086750018271705,2.85855269594379,3.3149473405996197,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,2306,3.2570432953098307,3.162007580936133,3.3520790096835285,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,Lower Secondary Level,East,408,2.5824960283449974,2.447807769416907,2.7171842872730876,0.0,2.0,3.0,0.0,7.5,2.0,1.0,2.0
