year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Second Stage of Tertiary Education,East,836,2.83452,2.55973,3.10931,1.00000,2.00000,3.00000,0.0,6.00000,,,
1997,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1997,No answer / don't know,West,227,2.52625,2.01029,3.04221,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,No answer / don't know,East,38,2.32440,1.27865,3.37015,1.00000,1.00395,3.00000,0.0,6.00000,,,
1997,Pre-primary Level,West,205,1.79045,1.42815,2.15275,0.00000,1.00000,2.00000,0.0,5.00000,,,
1997,Pre-primary Level,East,109,2.21291,1.66155,2.76427,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,Primary Level,West,447,3.50399,2.97385,4.03413,0.00000,2.00000,5.00000,0.0,12.50000,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1964,3.58279,3.35526,3.81033,0.00000,2.00000,4.00000,0.0,10.00000,,,
1997,Lower Secondary Level,East,348,3.27241,2.77486,3.76997,1.00000,3.00000,3.00000,0.0,6.00000,,,
1997,Upper Secondary Level,West,4484,3.11298,2.97181,3.25415,0.00000,2.00000,4.00000,0.0,10.00000,,,
1997,Upper Secondary Level,East,1979,2.78821,2.61140,2.96502,0.00000,2.00000,3.00000,0.0,7.50000,,,
1997,Post-secondary Non-tertiary Level,West,377,2.16959,1.84894,2.49024,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,Post-secondary Non-tertiary Level,East,73,2.08435,1.36876,2.79993,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,First Stage of Tertiary Education,West,523,2.89698,2.51568,3.27827,0.00000,1.00000,4.00000,0.0,10.00000,,,
1997,First Stage of Tertiary Education,East,230,2.27926,1.85620,2.70233,0.00000,2.00000,3.00000,0.0,7.50000,,,
1997,Second Stage of Tertiary Education,West,924,2.35131,2.11556,2.58706,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,Second Stage of Tertiary Education,East,833,2.77829,2.54530,3.01128,1.00000,2.00000,3.00000,0.0,6.00000,,,
1998,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1998,No answer / don't know,West,505,2.54376,2.19385,2.89366,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,No answer / don't know,East,96,2.05387,1.20362,2.90412,0.00000,1.00000,2.00000,0.0,5.00000,,,
1998,Pre-primary Level,West,223,1.94355,1.44850,2.43859,0.00000,1.00000,2.00000,0.0,5.00000,,,
1998,Pre-primary Level,East,108,2.31196,1.76008,2.86384,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,Primary Level,West,425,3.19388,2.79267,3.59509,0.00000,2.00000,4.00000,0.0,10.00000,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,2145,3.31458,3.10463,3.52453,0.00000,2.00000,4.00000,0.0,10.00000,,,
1998,Lower Secondary Level,East,374,3.03984,2.62910,3.45058,1.00000,2.00000,3.00000,0.0,6.00000,,,
1998,Upper Secondary Level,West,4879,2.89728,2.76466,3.02989,0.00000,2.00000,4.00000,0.0,10.00000,,,
1998,Upper Secondary Level,East,2086,2.45638,2.30283,2.60992,0.00000,2.00000,3.00000,0.0,7.50000,,,
1998,Post-secondary Non-tertiary Level,West,436,2.23247,1.95333,2.51162,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,Post-secondary Non-tertiary Level,East,68,1.94409,1.36181,2.52636,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,First Stage of Tertiary Education,West,573,2.79888,2.43375,3.16402,0.00000,2.00000,3.00000,0.0,7.50000,,,
1998,First Stage of Tertiary Education,East,235,2.42418,1.85350,2.99487,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,Second Stage of Tertiary Education,West,1092,2.37259,2.16441,2.58077,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,Second Stage of Tertiary Education,East,867,2.84002,2.61543,3.06462,1.00000,2.00000,4.00000,0.0,8.50000,,,
1999,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1999,No answer / don't know,West,236,2.77789,1.82374,3.73204,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,No answer / don't know,East,44,1.67131,-0.37138,3.71400,0.00000,1.00000,2.00000,0.0,5.00000,,,
1999,Pre-primary Level,West,211,1.90397,1.28039,2.52754,0.00000,1.00000,2.00000,0.0,5.00000,,,
1999,Pre-primary Level,East,104,1.86170,1.38375,2.33964,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,Primary Level,West,407,3.68819,2.93503,4.44135,0.00000,2.00000,4.00000,0.0,10.00000,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,2054,3.38055,3.17779,3.58331,1.00000,2.00000,4.00000,0.0,8.50000,,,
1999,Lower Secondary Level,East,368,3.52557,2.83713,4.21400,1.00000,3.00000,4.00000,0.0,8.50000,,,
1999,Upper Secondary Level,West,4833,2.94643,2.81597,3.07689,0.00000,2.00000,4.00000,0.0,10.00000,,,
1999,Upper Secondary Level,East,2071,2.54312,2.38296,2.70327,0.00000,2.00000,3.00000,0.0,7.50000,,,
1999,Post-secondary Non-tertiary Level,West,428,2.41962,2.09280,2.74645,0.00000,2.00000,3.00000,0.0,7.50000,,,
1999,Post-secondary Non-tertiary Level,East,74,2.14731,1.47049,2.82413,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,First Stage of Tertiary Education,West,568,2.53646,2.19602,2.87689,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,First Stage of Tertiary Education,East,242,2.41722,2.01899,2.81544,0.00000,2.00000,3.00000,0.0,7.50000,,,
1999,Second Stage of Tertiary Education,West,1099,2.21911,1.99672,2.44150,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,Second Stage of Tertiary Education,East,856,2.93266,2.70457,3.16076,1.00000,2.00000,4.00000,0.0,8.50000,,,
2000,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2000,No answer / don't know,West,37,6.05995,3.16609,8.95380,2.00000,4.00000,6.06486,0.0,12.16215,,,
2000,No answer / don't know,East,,,,,,,,,,,,
2000,Pre-primary Level,West,348,1.45432,1.19720,1.71145,0.00000,0.17321,2.00000,0.0,5.00000,,,
2000,Pre-primary Level,East,142,1.84154,1.39352,2.28957,0.00000,1.00000,2.00000,0.0,5.00000,,,
2000,Primary Level,West,383,3.36125,2.82214,3.90036,0.00000,2.00000,4.00000,0.0,10.00000,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,3023,3.36423,3.16909,3.55938,0.00000,2.00000,4.00000,0.0,10.00000,,,
2000,Lower Secondary Level,East,509,2.58525,2.36543,2.80507,1.00000,2.00000,3.00000,0.0,6.00000,,,
2000,Upper Secondary Level,West,9520,2.78780,2.69106,2.88454,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,Upper Secondary Level,East,3237,2.59197,2.44254,2.74141,0.00000,2.00000,3.00000,0.0,7.50000,,,
2000,Post-secondary Non-tertiary Level,West,993,2.24147,2.03502,2.44791,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,Post-secondary Non-tertiary Level,East,124,1.92940,1.54454,2.31426,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,First Stage of Tertiary Education,West,1371,2.68411,2.47768,2.89053,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,First Stage of Tertiary Education,East,504,2.11074,1.87128,2.35019,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,Second Stage of Tertiary Education,West,2515,2.21991,2.05602,2.38380,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,Second Stage of Tertiary Education,East,1285,2.69443,2.48958,2.89928,1.00000,2.00000,3.00000,0.0,6.00000,,,
2001,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2001,No answer / don't know,West,88,2.68031,1.89241,3.46820,0.00000,2.00000,4.00000,0.0,10.00000,,,
2001,No answer / don't know,East,,,,,,,,,,,,
2001,Pre-primary Level,West,383,1.37063,1.14551,1.59575,0.00000,1.00000,2.00000,0.0,5.00000,,,
2001,Pre-primary Level,East,155,1.70048,1.35480,2.04616,0.00000,1.00000,2.00000,0.0,5.00000,,,
2001,Primary Level,West,296,3.38390,2.53888,4.22892,0.00000,2.00000,4.00000,0.0,10.00000,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,2623,3.27368,3.09058,3.45677,0.00000,2.00000,4.00000,0.0,10.00000,,,
2001,Lower Secondary Level,East,446,2.72637,2.35552,3.09721,1.00000,2.00000,3.00000,0.0,6.00000,,,
2001,Upper Secondary Level,West,8543,2.88059,2.77963,2.98156,0.00000,2.00000,3.00000,0.0,7.50000,,,
2001,Upper Secondary Level,East,2988,2.54960,2.41532,2.68388,0.00000,2.00000,3.00000,0.0,7.50000,,,
2001,Post-secondary Non-tertiary Level,West,943,2.45549,2.23036,2.68062,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,Post-secondary Non-tertiary Level,East,121,2.27811,1.85664,2.69959,0.00000,1.37374,4.00000,0.0,10.00000,,,
2001,First Stage of Tertiary Education,West,1228,2.92187,2.64742,3.19631,0.00000,2.00000,4.00000,0.0,10.00000,,,
2001,First Stage of Tertiary Education,East,441,2.56981,2.23912,2.90051,0.00000,2.00000,3.00000,0.0,7.50000,,,
2001,Second Stage of Tertiary Education,West,2322,2.40037,2.21928,2.58146,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,Second Stage of Tertiary Education,East,1216,3.01603,2.74964,3.28242,1.00000,2.00000,4.00000,0.0,8.50000,,,
2002,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2002,No answer / don't know,West,134,1.42343,1.10908,1.73778,0.00000,1.00000,2.00000,0.0,5.00000,,,
2002,No answer / don't know,East,51,1.44222,0.81277,2.07168,0.00000,1.00000,2.00000,0.0,5.00000,,,
2002,Pre-primary Level,West,457,1.35761,1.15633,1.55888,0.00000,1.00000,2.00000,0.0,5.00000,,,
2002,Pre-primary Level,East,153,1.66437,1.32356,2.00519,0.00000,1.00000,2.00000,0.0,5.00000,,,
2002,Primary Level,West,268,2.72571,2.28945,3.16197,0.00000,2.00000,3.00000,0.0,7.50000,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2457,3.11859,2.92439,3.31279,0.00000,2.00000,4.00000,0.0,10.00000,,,
2002,Lower Secondary Level,East,418,2.49345,2.17968,2.80722,0.00000,2.00000,3.00000,0.0,7.50000,,,
2002,Upper Secondary Level,West,8679,2.76968,2.66725,2.87210,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,Upper Secondary Level,East,2873,2.51778,2.36551,2.67006,0.00000,2.00000,3.00000,0.0,7.50000,,,
2002,Post-secondary Non-tertiary Level,West,1028,2.33541,2.11027,2.56056,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,Post-secondary Non-tertiary Level,East,135,3.15629,2.50044,3.81214,0.65173,2.00000,4.00000,0.0,9.02241,,,
2002,First Stage of Tertiary Education,West,1290,2.70696,2.44634,2.96758,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,First Stage of Tertiary Education,East,452,2.18813,1.95320,2.42305,0.00000,2.00000,3.00000,0.0,7.50000,,,
2002,Second Stage of Tertiary Education,West,3228,2.38315,2.23634,2.52996,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,Second Stage of Tertiary Education,East,1320,2.79234,2.61001,2.97466,1.00000,2.00000,3.00000,0.0,6.00000,,,
2003,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2003,No answer / don't know,West,180,1.76424,1.29855,2.22992,0.00000,1.00000,2.00000,0.0,5.00000,,,
2003,No answer / don't know,East,61,1.43149,0.91306,1.94991,0.00000,1.00000,2.00000,0.0,5.00000,,,
2003,Pre-primary Level,West,453,1.40084,1.21110,1.59057,0.00000,1.00000,2.00000,0.0,5.00000,,,
2003,Pre-primary Level,East,159,1.68336,1.36290,2.00383,0.00000,1.00000,3.00000,0.0,7.50000,,,
2003,Primary Level,West,254,3.08846,2.61476,3.56215,0.00000,2.00000,4.00000,0.0,10.00000,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,2306,3.25736,3.06123,3.45350,0.00000,2.00000,4.00000,0.0,10.00000,,,
2003,Lower Secondary Level,East,408,2.58252,2.30380,2.86123,0.00000,2.00000,3.00000,0.0,7.50000,,,
