year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Lower Secondary Level,West,2563,3.52643,3.30784,3.74503,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Upper Secondary Level,West,4607,3.34994,3.17204,3.52783,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Post-secondary Non-tertiary Level,West,287,2.72772,2.24382,3.21163,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,First Stage of Tertiary Education,West,512,3.22880,2.77617,3.68144,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1989,Second Stage of Tertiary Education,West,696,2.59241,2.28552,2.89930,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,,,,,,,,,,,,
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,,,,,,,,,,,,
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,,,,,,,,,,,,
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,149,2.15903,1.67832,2.63974,0.00000,1.00000,3.47577,0.00000,8.68942,1.00000,1.00000,2.00000
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,612,3.78531,3.28696,4.28365,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1991,Primary Level,East,39,1.41943,0.82133,2.01752,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.02500
1991,Lower Secondary Level,West,2390,3.71903,3.50371,3.93434,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1991,Lower Secondary Level,East,450,2.30740,2.06046,2.55434,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.97500,2.00000
1991,Upper Secondary Level,West,4531,3.36542,3.18279,3.54804,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Upper Secondary Level,East,2349,1.98602,1.85288,2.11916,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,West,307,2.90941,2.50159,3.31723,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Post-secondary Non-tertiary Level,East,71,1.41663,0.95477,1.87849,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1991,First Stage of Tertiary Education,West,515,3.32111,2.72226,3.91997,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1991,First Stage of Tertiary Education,East,237,1.88329,1.39122,2.37535,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1991,Second Stage of Tertiary Education,West,720,2.18720,1.94754,2.42685,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Second Stage of Tertiary Education,East,950,2.37097,2.04944,2.69250,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,Pre-primary Level,West,142,2.24650,1.67277,2.82023,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,Pre-primary Level,East,45,2.30439,1.44038,3.16839,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
1992,Primary Level,West,586,3.25241,2.75174,3.75308,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2293,3.53139,3.29282,3.76997,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Lower Secondary Level,East,453,2.57920,2.31233,2.84606,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1992,Upper Secondary Level,West,4448,3.33655,3.16875,3.50434,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Upper Secondary Level,East,2201,2.27872,2.14180,2.41563,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,Post-secondary Non-tertiary Level,West,315,3.15167,2.26539,4.03795,0.00000,2.00000,3.84725,0.00000,9.61811,2.00000,1.00000,2.00000
1992,Post-secondary Non-tertiary Level,East,67,2.06040,1.37315,2.74764,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.02500
1992,First Stage of Tertiary Education,West,529,3.30237,2.85144,3.75330,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1992,First Stage of Tertiary Education,East,229,2.22273,1.73009,2.71536,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1992,Second Stage of Tertiary Education,West,731,2.43193,2.14809,2.71576,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,Second Stage of Tertiary Education,East,908,2.25096,2.05610,2.44581,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,189,1.33798,1.03551,1.64045,0.00000,0.60676,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1995,Pre-primary Level,East,94,2.54362,2.03241,3.05483,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
1995,Primary Level,West,521,3.32732,2.93934,3.71529,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,2097,4.00103,3.72276,4.27931,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1995,Lower Secondary Level,East,377,3.50465,2.97912,4.03018,1.00000,3.00000,3.00000,0.00000,6.00000,3.00000,2.00000,3.00000
1995,Upper Secondary Level,West,4634,3.41815,3.24710,3.58919,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,Upper Secondary Level,East,2034,2.74695,2.56975,2.92415,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1995,Post-secondary Non-tertiary Level,West,398,2.90015,2.50240,3.29790,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1995,Post-secondary Non-tertiary Level,East,69,1.77468,1.18475,2.36461,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,First Stage of Tertiary Education,West,521,3.08562,2.66563,3.50560,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1995,First Stage of Tertiary Education,East,228,2.44421,2.05228,2.83613,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1995,Second Stage of Tertiary Education,West,914,2.29180,2.06174,2.52185,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1995,Second Stage of Tertiary Education,East,829,2.91731,2.63777,3.19685,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1996,Pre-primary Level,West,195,1.63631,1.21496,2.05766,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1996,Pre-primary Level,East,98,2.22647,1.62382,2.82911,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1996,Primary Level,West,472,3.24996,2.83106,3.66887,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,1987,4.00007,3.73014,4.27001,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1996,Lower Secondary Level,East,363,3.58502,2.96302,4.20702,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
1996,Upper Secondary Level,West,4522,3.22210,3.07083,3.37337,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Upper Secondary Level,East,2012,2.71323,2.53858,2.88788,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1996,Post-secondary Non-tertiary Level,West,394,2.62052,2.09937,3.14168,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,East,75,1.71866,0.91138,2.52595,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1996,First Stage of Tertiary Education,West,526,3.45684,2.98320,3.93048,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1996,First Stage of Tertiary Education,East,227,2.40797,2.00204,2.81389,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1996,Second Stage of Tertiary Education,West,920,2.24404,2.05735,2.43074,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,Second Stage of Tertiary Education,East,836,2.83477,2.55996,3.10958,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1997,Pre-primary Level,West,205,1.79011,1.42786,2.15236,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1997,Pre-primary Level,East,109,2.21313,1.66168,2.76458,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1997,Primary Level,West,447,3.50562,2.97537,4.03587,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,2.00000
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1964,3.58217,3.35466,3.80967,0.06060,2.00000,4.00000,0.00000,9.90910,2.00000,2.00000,2.00000
1997,Lower Secondary Level,East,348,3.27401,2.77632,3.77170,1.00000,3.00000,3.00000,0.00000,6.00000,3.00000,2.00000,3.00000
1997,Upper Secondary Level,West,4483,3.11198,2.97082,3.25314,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,Upper Secondary Level,East,1979,2.78818,2.61136,2.96500,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1997,Post-secondary Non-tertiary Level,West,377,2.16931,1.84885,2.48977,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,East,73,2.08326,1.36792,2.79861,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1997,First Stage of Tertiary Education,West,524,2.89731,2.51665,3.27797,0.00000,1.00000,3.87199,0.00000,9.67997,1.00000,1.00000,2.00000
1997,First Stage of Tertiary Education,East,230,2.27932,1.85629,2.70236,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1997,Second Stage of Tertiary Education,West,924,2.35124,2.11553,2.58695,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,Second Stage of Tertiary Education,East,833,2.77813,2.54517,3.01110,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1998,Pre-primary Level,West,223,1.94383,1.44870,2.43896,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1998,Pre-primary Level,East,108,2.31228,1.76039,2.86418,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1998,Primary Level,West,425,3.19543,2.79410,3.59675,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,2145,3.31424,3.10433,3.52414,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1998,Lower Secondary Level,East,374,3.04020,2.62938,3.45102,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
1998,Upper Secondary Level,West,4878,2.89707,2.76443,3.02971,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1998,Upper Secondary Level,East,2086,2.45620,2.30266,2.60974,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1998,Post-secondary Non-tertiary Level,West,436,2.23254,1.95340,2.51169,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1998,Post-secondary Non-tertiary Level,East,68,1.94410,1.36184,2.52635,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1998,First Stage of Tertiary Education,West,574,2.79913,2.43453,3.16374,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1998,First Stage of Tertiary Education,East,235,2.42433,1.85365,2.99501,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1998,Second Stage of Tertiary Education,West,1092,2.37229,2.16415,2.58042,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,Second Stage of Tertiary Education,East,867,2.84049,2.61589,3.06510,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,Pre-primary Level,West,211,1.90469,1.28089,2.52850,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1999,Pre-primary Level,East,104,1.86158,1.38368,2.33949,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1999,Primary Level,West,407,3.68895,2.93570,4.44221,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,2054,3.38007,3.17734,3.58279,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,Lower Secondary Level,East,368,3.52629,2.83804,4.21453,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
1999,Upper Secondary Level,West,4832,2.94694,2.81646,3.07741,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1999,Upper Secondary Level,East,2071,2.54327,2.38311,2.70343,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1999,Post-secondary Non-tertiary Level,West,428,2.41972,2.09286,2.74659,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1999,Post-secondary Non-tertiary Level,East,74,2.14726,1.47024,2.82427,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1999,First Stage of Tertiary Education,West,569,2.53458,2.19466,2.87449,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,First Stage of Tertiary Education,East,242,2.41724,2.01899,2.81550,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1999,Second Stage of Tertiary Education,West,1099,2.21867,1.99630,2.44105,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Second Stage of Tertiary Education,East,856,2.93264,2.70454,3.16074,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,Pre-primary Level,West,348,1.45393,1.19671,1.71115,0.00000,0.03977,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2000,Pre-primary Level,East,142,1.84148,1.39346,2.28951,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2000,Primary Level,West,383,3.36291,2.82355,3.90228,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,3023,3.36272,3.16771,3.55774,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2000,Lower Secondary Level,East,509,2.58580,2.36598,2.80562,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
2000,Upper Secondary Level,West,9518,2.78863,2.69187,2.88539,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,Upper Secondary Level,East,3237,2.59215,2.44269,2.74161,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2000,Post-secondary Non-tertiary Level,West,994,2.23622,2.03000,2.44244,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2000,Post-secondary Non-tertiary Level,East,124,1.92962,1.54473,2.31451,0.00000,1.27164,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2000,First Stage of Tertiary Education,West,1372,2.68454,2.47824,2.89084,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2000,First Stage of Tertiary Education,East,504,2.11072,1.87126,2.35019,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2000,Second Stage of Tertiary Education,West,2515,2.21945,2.05559,2.38331,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,Second Stage of Tertiary Education,East,1285,2.69465,2.48980,2.89949,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2001,Pre-primary Level,West,383,1.36925,1.14413,1.59437,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2001,Pre-primary Level,East,155,1.70032,1.35460,2.04604,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2001,Primary Level,West,296,3.38340,2.53831,4.22848,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,2623,3.27326,3.09015,3.45637,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2001,Lower Secondary Level,East,446,2.72579,2.35488,3.09670,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2001,Upper Secondary Level,West,8540,2.88171,2.78070,2.98272,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2001,Upper Secondary Level,East,2988,2.54977,2.41549,2.68406,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2001,Post-secondary Non-tertiary Level,West,945,2.44864,2.22412,2.67317,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2001,Post-secondary Non-tertiary Level,East,121,2.27829,1.85681,2.69978,0.00000,1.35492,4.00000,0.00000,10.00000,1.00000,1.00000,3.00000
2001,First Stage of Tertiary Education,West,1229,2.92061,2.64634,3.19488,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2001,First Stage of Tertiary Education,East,441,2.56994,2.23922,2.90067,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2001,Second Stage of Tertiary Education,West,2322,2.40049,2.21940,2.58157,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,Second Stage of Tertiary Education,East,1216,3.01640,2.74998,3.28281,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,Pre-primary Level,West,457,1.35703,1.15569,1.55836,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2002,Pre-primary Level,East,153,1.66458,1.32371,2.00545,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2002,Primary Level,West,268,2.72620,2.28993,3.16247,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2457,3.11771,2.92353,3.31189,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2002,Lower Secondary Level,East,418,2.49335,2.17960,2.80710,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2002,Upper Secondary Level,West,8676,2.77117,2.66869,2.87365,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2002,Upper Secondary Level,East,2873,2.51787,2.36558,2.67015,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2002,Post-secondary Non-tertiary Level,West,1030,2.32870,2.10412,2.55328,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,East,135,3.15652,2.50070,3.81235,0.51434,2.00000,4.00000,0.00000,9.22850,2.00000,1.00000,3.00000
2002,First Stage of Tertiary Education,West,1291,2.70680,2.44637,2.96723,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2002,First Stage of Tertiary Education,East,452,2.18825,1.95332,2.42318,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2002,Second Stage of Tertiary Education,West,3228,2.38351,2.23669,2.53033,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,Second Stage of Tertiary Education,East,1320,2.79251,2.61017,2.97484,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2003,Pre-primary Level,West,453,1.40243,1.21262,1.59223,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2003,Pre-primary Level,East,159,1.68278,1.36223,2.00332,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2003,Primary Level,West,254,3.08675,2.61369,3.55981,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,2306,3.25704,3.06087,3.45322,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2003,Lower Secondary Level,East,408,2.58250,2.30379,2.86120,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2003,Upper Secondary Level,West,8252,2.78417,2.69332,2.87503,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2003,Upper Secondary Level,East,2800,2.66615,2.51253,2.81976,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2003,Post-secondary Non-tertiary Level,West,1008,2.32475,2.10111,2.54838,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2003,Post-secondary Non-tertiary Level,East,142,2.15246,1.71940,2.58552,0.00000,1.73417,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2003,First Stage of Tertiary Education,West,1231,2.80146,2.54094,3.06199,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2003,First Stage of Tertiary Education,East,450,2.25587,1.98475,2.52700,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2003,Second Stage of Tertiary Education,West,3042,2.39217,2.25717,2.52717,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
