year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,46-65 y.,male,1377,1.9204427942343132,1.7963337083507838,2.044551880117843,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1989,46-65 y.,female,1455,2.9019655197125847,2.7816679861861457,3.0222630532390236,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,66 and older,male,1527,3.551899358187133,3.3977757330935487,3.706022983280717,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,66 and older,female,1444,4.076833664017142,3.919752612961197,4.233914715073087,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1989,,male,394,4.394045875743933,4.101792994523857,4.686298756964009,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1989,,female,612,5.431064905724531,5.1189526713152045,5.743177140133858,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1990,,male,,,,,,,,,,,,
1990,,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,1868,1.946247442011805,1.85382273497692,2.0386721490466897,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,30-45 y.,female,1808,2.7104766820415964,2.613785886455927,2.807167477627266,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,46-65 y.,male,2107,1.6791802134946385,1.6119837871829954,1.7463766398062817,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1991,46-65 y.,female,2190,2.524916269129495,2.4489413016629835,2.600891236596006,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,66 and older,male,2073,3.0570391820374256,2.940549961080829,3.1735284029940223,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,66 and older,female,2028,3.8260060057853407,3.6955153689213422,3.956496642649339,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,,male,549,4.458188547896406,4.181900175970351,4.734476919822462,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1991,,female,890,5.088547642510774,4.838651581689501,5.338443703332047,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,1787,1.69231705574393,1.6175153126702198,1.7671187988176402,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,30-45 y.,female,1762,2.413711743174193,2.3385512710645777,2.4888722152838083,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,46-65 y.,male,2041,1.8390759278178144,1.765499929638911,1.9126519259967178,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,46-65 y.,female,2171,2.6635665535061652,2.5827236405384264,2.744409466473904,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,66 and older,male,2013,3.1777381319435927,3.0582310085849658,3.2972452553022196,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,66 and older,female,1955,3.680527249516203,3.5482239045721142,3.8128305944602916,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,,male,544,4.942131632680736,4.6589495153917,5.225313749969772,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1992,,female,883,5.012156529740692,4.784496599104287,5.239816460377098,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1993,,male,,,,,,,,,,,,
1993,,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1994,,male,,,,,,,,,,,,
1994,,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,1625,1.594660988071368,1.522134883045483,1.667187093097253,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
1995,30-45 y.,female,1708,2.397859498979533,2.327559211864507,2.468159786094559,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,46-65 y.,male,2141,1.7549118147607585,1.6749740352571143,1.8348495942644028,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,46-65 y.,female,2270,2.849068732108526,2.75808190832021,2.9400555558968424,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,66 and older,male,2007,3.249091717425727,3.1358414559944086,3.362341978857046,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,66 and older,female,1924,4.130595608145933,4.003438376739839,4.257752839552027,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,,male,582,4.955137931720606,4.66058456070261,5.2496913027386025,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1995,,female,920,5.439312057858573,5.209063160231495,5.669560955485651,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,1520,1.7060203206199818,1.616998193353225,1.7950424478867386,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,30-45 y.,female,1608,2.509098407642173,2.4302099104257637,2.5879869048585826,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,46-65 y.,male,2158,1.7475248163071935,1.6839313204847726,1.8111183121296144,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,46-65 y.,female,2229,2.6701689521442242,2.57943027739231,2.7609076268961386,0.0,1.8948500990818071,3.0,0.0,7.5,2.0,2.0,3.0
1996,66 and older,male,1949,3.256310827451784,3.1408629182325805,3.3717587366709876,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,66 and older,female,1907,3.9998150804357038,3.8680190919606763,4.131611068910731,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,,male,594,4.3683009027943145,4.165378906105629,4.571222899483,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1996,,female,930,5.1330679847616585,4.936943236639683,5.329192732883634,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,1484,1.47481467472239,1.408956905965985,1.540672443478795,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1997,30-45 y.,female,1536,2.38410041091328,2.3075359551676518,2.460664866658908,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,46-65 y.,male,2146,1.4855961649484415,1.4287091876822524,1.5424831422146306,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1997,46-65 y.,female,2202,2.7262425127357814,2.6478392024230404,2.8046458230485225,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,66 and older,male,1922,3.3644493179243726,3.247340498815177,3.481558137033568,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,66 and older,female,1914,3.7539168485338053,3.6419364485145174,3.865897248553093,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1997,,male,635,4.232576867938506,4.032952770184329,4.432200965692683,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,,female,933,4.648910701582732,4.479857757844468,4.817963645320996,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,1558,1.303209120165481,1.2506763681960018,1.3557418721349601,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1998,30-45 y.,female,1590,2.312666507518091,2.2265786039202387,2.398754411115944,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,46-65 y.,male,2358,1.5071213146952178,1.4533815351265373,1.5608610942638983,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1998,46-65 y.,female,2433,2.3477285945036113,2.2846657889456483,2.410791400061574,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,66 and older,male,2173,2.8890432413624323,2.7926086202019853,2.9854778625228793,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,66 and older,female,2181,3.51042074485008,3.417287900123879,3.6035535895762814,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,,male,751,4.2404345768671154,4.059364902068707,4.421504251665524,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1998,,female,1082,4.650199132379711,4.4712500229010645,4.829148241858358,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,1439,1.5369705458666816,1.445354339579194,1.6285867521541693,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,30-45 y.,female,1519,2.4083140344491825,2.3210306276055097,2.495597441292855,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,46-65 y.,male,2324,1.5029974708642435,1.4489441500997957,1.5570507916286913,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1999,46-65 y.,female,2372,2.4298827095319764,2.360908046531766,2.498857372532187,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,66 and older,male,2069,3.0447563365352983,2.9318224802561508,3.157690192814446,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,66 and older,female,2099,3.4854503882748276,3.375868494043906,3.5950322825057492,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,,male,748,4.171462118262332,3.9755611538662756,4.36736308265839,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,,female,1041,4.48004498561772,4.343095789007722,4.616994182227718,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,2211,1.4161925311214956,1.3589436819199916,1.4734413803229995,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2000,30-45 y.,female,2343,2.2170965172370507,2.156075104290589,2.2781179301835124,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2000,46-65 y.,male,3982,1.6254928647378748,1.5701647330121506,1.680820996463599,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2000,46-65 y.,female,4162,2.3674731912321105,2.3100894269892382,2.424856955474983,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,66 and older,male,3814,2.643212865657725,2.5761101872099568,2.7103155441054936,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,66 and older,female,3919,3.2713861076132194,3.19425530613185,3.3485169090945885,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,,male,1528,4.022041637885076,3.875415522923651,4.168667752846502,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2000,,female,2053,4.37949177173615,4.257790916079964,4.501192627392337,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,1974,1.3406230635854999,1.2762811148152982,1.4049650123557016,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,30-45 y.,female,2113,2.3652362733864303,2.2814794193525056,2.448993127420355,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,46-65 y.,male,3532,1.5926884199243643,1.5441853990136258,1.6411914408351027,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,46-65 y.,female,3777,2.449877291307555,2.3898463713033373,2.5099082113117723,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,66 and older,male,3509,2.866471367561173,2.782721419310885,2.9502213158114605,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,66 and older,female,3549,3.3922317951250274,3.3064286231743374,3.4780349670757174,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,,male,1470,3.9828869972056324,3.8650074701194788,4.100766524291786,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,,female,1913,4.3666060395682305,4.257474548982242,4.475737530154219,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2002,17-29 y.,male,,,,,,,,,,,,
2002,17-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,2007,1.2234170063347853,1.1677614664270812,1.2790725462424894,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2002,30-45 y.,female,2118,2.277162869227461,2.178090750699207,2.3762349877557147,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,46-65 y.,male,3557,1.4835084118859823,1.437174727126804,1.5298420966451605,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,46-65 y.,female,3867,2.4692204460010387,2.406897364731802,2.5315435272702755,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,66 and older,male,3919,2.677944709813931,2.602398385550452,2.7534910340774097,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,66 and older,female,3913,3.105817754258991,3.0371161625058707,3.174519346012111,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,,male,1612,3.7831605311552785,3.6620971612285564,3.9042239010820006,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2002,,female,1967,4.269052897739523,4.152448429687443,4.385657365791603,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,1918,1.36296802172845,1.3066870877498644,1.4192489557070358,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2003,30-45 y.,female,2065,2.2099365085888913,2.1385889335389066,2.281284083638876,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,46-65 y.,male,3315,1.6878154485311407,1.6285471251460555,1.747083771916226,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,46-65 y.,female,3594,2.374221532057781,2.318122191674198,2.4303208724413636,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,66 and older,male,3743,2.7525415164325464,2.683546505602675,2.8215365272624178,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,66 and older,female,3790,3.24501393772484,3.173884759206557,3.3161431162431234,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,,male,1647,3.8263627496883834,3.7159605392033446,3.9367649601734223,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,,female,1976,4.194748937672402,4.094523591297853,4.29497428404695,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2004,17-29 y.,male,,,,,,,,,,,,
2004,17-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,1907,1.2459475580788157,1.1888083662952535,1.303086749862378,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2004,30-45 y.,female,2038,1.9006251858458703,1.8493926972964205,1.95185767439532,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,46-65 y.,male,3119,1.4531389071875431,1.4049545380695336,1.5013232763055526,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2004,46-65 y.,female,3391,2.2286946459361,2.1724359513501823,2.284953340522018,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,66 and older,male,3615,2.4068791646015666,2.341082723217485,2.472675605985648,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,66 and older,female,3730,2.8879450614334137,2.817276047737824,2.9586140751290033,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,,male,1709,3.635389146071967,3.5115962873204314,3.7591820048235025,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2004,,female,2023,3.9906107074651382,3.889500670975309,4.091720743954967,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,1821,1.3416704336845213,1.2786043083669398,1.4047365590021028,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2005,30-45 y.,female,1988,2.2172105451317976,2.1427557984233,2.291665291840295,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,46-65 y.,male,2891,1.7378282650415149,1.6819856138675515,1.7936709162154783,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,46-65 y.,female,3173,2.289990845507974,2.237987843259512,2.3419938477564357,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,66 and older,male,3409,2.5627214096399844,2.492687017642347,2.632755801637622,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,66 and older,female,3570,2.934128594804402,2.866045259396531,3.002211930212273,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,,male,1727,3.803666548020931,3.6933698818098053,3.913963214232057,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,,female,2017,4.276592187244011,4.1670573946427325,4.38612697984529,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,17-29 y.,male,,,,,,,,,,,,
2006,17-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,1757,1.2902317606547822,1.2352718780106495,1.3451916432989148,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2006,30-45 y.,female,1914,2.0052179636067207,1.945495306248597,2.0649406209648444,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,46-65 y.,male,2971,1.644668881506082,1.5790963375285771,1.7102414254835867,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,46-65 y.,female,3299,2.4554012877786695,2.387128919646537,2.523673655910802,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,66 and older,male,3650,2.3793987702117367,2.3138564765234952,2.4449410638999782,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,66 and older,female,3915,2.7623358352941825,2.7008976078610187,2.823774062727346,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2006,,male,2075,3.5924300029298903,3.4987547517167874,3.6861052541429933,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2006,,female,2342,3.9432277376068123,3.8582147056903677,4.028240769523257,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,1616,1.4520239178569705,1.38093656712398,1.523111268589961,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2007,30-45 y.,female,1763,2.1397592113739856,2.071797443380698,2.207720979367273,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,46-65 y.,male,2698,1.7104499626275127,1.6352563897296097,1.7856435355254157,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,46-65 y.,female,2994,2.4352986585418273,2.3675774202567115,2.503019896826943,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,66 and older,male,3381,2.5244842137066072,2.4598187042266844,2.58914972318653,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,66 and older,female,3646,2.851363245884409,2.789752125611835,2.9129743661569827,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,,male,2030,3.9286885738455104,3.819851830335204,4.037525317355817,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,,female,2287,3.9785194047749823,3.8931565460210202,4.063882263528945,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,17-29 y.,male,,,,,,,,,,,,
2008,17-29 y.,female,,,,,,,,,,,,
2008,30-45 y.,male,1497,1.136064939798984,1.089748898785805,1.1823809808121628,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2008,30-45 y.,female,1637,2.098909168551318,2.0344362786811545,2.163382058421482,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,46-65 y.,male,2459,1.5055908210200046,1.4406503038901242,1.570531338149885,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,46-65 y.,female,2695,2.4012982722071157,2.335245150268403,2.4673513941458283,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,66 and older,male,3184,2.4428308070124833,2.3678155725050045,2.517846041519962,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,66 and older,female,3480,2.811254350090783,2.7468501067398634,2.8756585934417025,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,,male,2023,3.8377355042739554,3.7253070150927274,3.9501639934551833,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2008,,female,2252,3.6497895575633867,3.5675474180371123,3.732031697089661,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,1390,1.191942045949511,1.1337670547382346,1.2501170371607873,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2009,30-45 y.,female,1451,2.0101872282549826,1.9506004076799408,2.0697740488300242,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,46-65 y.,male,2195,1.7190176654660176,1.6549217057286398,1.7831136252033954,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,46-65 y.,female,2463,2.4577061076340123,2.389516352050467,2.5258958632175577,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,66 and older,male,3001,2.5496453022356795,2.477621530482707,2.621669073988652,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,66 and older,female,3293,3.015022674831566,2.946553532977141,3.083491816685991,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,,male,1968,3.650403974563102,3.555290623886415,3.7455173252397893,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2009,,female,2173,3.896890777728534,3.8143708964540837,3.9794106590029843,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2010,17-29 y.,male,,,,,,,,,,,,
2010,17-29 y.,female,,,,,,,,,,,,
2010,30-45 y.,male,1691,1.2835541142849194,1.2150080833347663,1.3521001452350725,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2010,30-45 y.,female,2192,2.0226759851531955,1.9564827286793074,2.0888692416270835,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,46-65 y.,male,3917,1.7161552844697827,1.6636617914018574,1.768648777537708,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,46-65 y.,female,5114,2.353965456124439,2.302314658080584,2.405616254168294,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,66 and older,male,3323,2.3033151834921735,2.2465404994843303,2.3600898675000166,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2010,66 and older,female,3581,2.7580148671592792,2.698562456553465,2.8174672777650933,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,,male,1912,3.433299236166542,3.3366801053786728,3.5299183669544116,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
