year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,male,1490,2.00436,1.82167,2.18705,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,17-29 y.,female,1374,2.66861,2.45995,2.87728,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1988,30-45 y.,male,1440,1.92543,1.69670,2.15415,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1988,30-45 y.,female,1502,2.74452,2.49445,2.99459,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,46-65 y.,male,1576,3.49874,3.19406,3.80342,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,46-65 y.,female,1523,4.17354,3.84492,4.50216,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1988,66 and older,male,414,4.65572,4.07762,5.23381,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1988,66 and older,female,616,5.00222,4.56247,5.44197,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,3.00000
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,1451,1.73533,1.58492,1.88574,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,17-29 y.,female,1367,2.81604,2.56499,3.06710,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1989,30-45 y.,male,1377,1.92044,1.66417,2.17672,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1989,30-45 y.,female,1455,2.90197,2.65357,3.15036,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1989,46-65 y.,male,1527,3.55190,3.23367,3.87013,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1989,46-65 y.,female,1444,4.07683,3.75248,4.40118,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1989,66 and older,male,394,4.39405,3.78923,4.99886,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.97500,3.00000
1989,66 and older,female,612,5.43106,4.78586,6.07627,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,3.00000
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,1868,1.94625,1.75544,2.13705,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1991,17-29 y.,female,1808,2.71048,2.51086,2.91010,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1991,30-45 y.,male,2107,1.67918,1.54047,1.81789,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1991,30-45 y.,female,2190,2.52492,2.36808,2.68175,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1991,46-65 y.,male,2073,3.05704,2.81657,3.29751,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,46-65 y.,female,2028,3.82601,3.55663,4.09538,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1991,66 and older,male,549,4.45819,3.88691,5.02947,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
1991,66 and older,female,890,5.08855,4.57228,5.60482,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,1787,1.69232,1.53789,1.84675,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1992,17-29 y.,female,1762,2.41371,2.25854,2.56888,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,30-45 y.,male,2041,1.83908,1.68719,1.99096,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1992,30-45 y.,female,2171,2.66357,2.49668,2.83045,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1992,46-65 y.,male,2013,3.17774,2.93103,3.42444,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,46-65 y.,female,1955,3.68053,3.40740,3.95365,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1992,66 and older,male,544,4.94213,4.35659,5.52768,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1992,66 and older,female,883,5.01216,4.54182,5.48249,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,1625,1.59466,1.44492,1.74440,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1995,17-29 y.,female,1708,2.39786,2.25272,2.54300,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1995,30-45 y.,male,2141,1.75491,1.58990,1.91993,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1995,30-45 y.,female,2270,2.84907,2.66125,3.03689,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1995,46-65 y.,male,2007,3.24909,3.01530,3.48288,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1995,46-65 y.,female,1924,4.13060,3.86809,4.39310,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1995,66 and older,male,582,4.95514,4.34617,5.56411,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,3.00000
1995,66 and older,female,920,5.43931,4.96365,5.91497,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,3.00000
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,1520,1.70602,1.52221,1.88983,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1996,17-29 y.,female,1608,2.50910,2.34622,2.67198,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1996,30-45 y.,male,2158,1.74752,1.61625,1.87880,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1996,30-45 y.,female,2229,2.67017,2.48286,2.85748,0.00000,1.89485,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1996,46-65 y.,male,1949,3.25631,3.01798,3.49464,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,46-65 y.,female,1907,3.99982,3.72773,4.27190,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1996,66 and older,male,594,4.36830,3.94879,4.78781,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1996,66 and older,female,930,5.13307,4.72791,5.53822,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,3.00000
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,1484,1.47481,1.33883,1.61080,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1997,17-29 y.,female,1536,2.38410,2.22601,2.54219,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1997,30-45 y.,male,2146,1.48560,1.36817,1.60303,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
1997,30-45 y.,female,2202,2.72624,2.56440,2.88809,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1997,46-65 y.,male,1922,3.36445,3.12269,3.60621,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,46-65 y.,female,1914,3.75392,3.52274,3.98509,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1997,66 and older,male,635,4.23258,3.81994,4.64521,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1997,66 and older,female,933,4.64891,4.29968,4.99814,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,3.00000
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,1558,1.30321,1.19474,1.41167,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
1998,17-29 y.,female,1590,2.31267,2.13492,2.49041,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,30-45 y.,male,2358,1.50712,1.39619,1.61805,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
1998,30-45 y.,female,2433,2.34773,2.21756,2.47790,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1998,46-65 y.,male,2173,2.88904,2.68998,3.08811,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1998,46-65 y.,female,2181,3.51042,3.31817,3.70267,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1998,66 and older,male,751,4.24043,3.86626,4.61461,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1998,66 and older,female,1082,4.65020,4.28059,5.01981,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,1439,1.53697,1.34780,1.72614,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1999,17-29 y.,female,1519,2.40831,2.22809,2.58853,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1999,30-45 y.,male,2324,1.50300,1.39142,1.61457,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1999,30-45 y.,female,2372,2.42988,2.28751,2.57226,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1999,46-65 y.,male,2069,3.04476,2.81162,3.27789,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1999,46-65 y.,female,2099,3.48545,3.25924,3.71166,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,66 and older,male,748,4.17146,3.76664,4.57629,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
1999,66 and older,female,1041,4.48004,4.19717,4.76292,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,3.00000
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,2211,1.41619,1.29802,1.53437,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2000,17-29 y.,female,2343,2.21710,2.09114,2.34306,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,30-45 y.,male,3982,1.62549,1.51131,1.73968,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2000,30-45 y.,female,4162,2.36747,2.24905,2.48590,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,46-65 y.,male,3814,2.64321,2.50473,2.78170,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2000,46-65 y.,female,3919,3.27139,3.11221,3.43057,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,66 and older,male,1528,4.02204,3.71929,4.32479,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2000,66 and older,female,2053,4.37949,4.12826,4.63072,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1974,1.34062,1.20780,1.47345,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2001,17-29 y.,female,2113,2.36524,2.19234,2.53814,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2001,30-45 y.,male,3532,1.59269,1.49259,1.69279,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2001,30-45 y.,female,3777,2.44988,2.32599,2.57377,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2001,46-65 y.,male,3509,2.86647,2.69363,3.03932,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,46-65 y.,female,3549,3.39223,3.21515,3.56931,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,66 and older,male,1470,3.98289,3.73949,4.22629,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2001,66 and older,female,1913,4.36661,4.14131,4.59190,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,3.00000
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,2007,1.22342,1.10852,1.33831,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2002,17-29 y.,female,2118,2.27716,2.07265,2.48168,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,30-45 y.,male,3557,1.48351,1.38788,1.57913,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2002,30-45 y.,female,3867,2.46922,2.34060,2.59784,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,46-65 y.,male,3919,2.67794,2.52204,2.83385,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,46-65 y.,female,3913,3.10582,2.96403,3.24760,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,66 and older,male,1612,3.78316,3.53320,4.03312,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
2002,66 and older,female,1967,4.26905,4.02834,4.50977,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1918,1.36297,1.24678,1.47916,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2003,17-29 y.,female,2065,2.20994,2.06265,2.35722,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,30-45 y.,male,3315,1.68782,1.56549,1.81014,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2003,30-45 y.,female,3594,2.37422,2.25844,2.49000,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,46-65 y.,male,3743,2.75254,2.61015,2.89493,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2003,46-65 y.,female,3790,3.24501,3.09822,3.39181,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2003,66 and older,male,1647,3.82636,3.59842,4.05430,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2003,66 and older,female,1976,4.19475,3.98785,4.40165,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1907,1.24595,1.12799,1.36391,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.02500
2004,17-29 y.,female,2038,1.90063,1.79486,2.00639,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,30-45 y.,male,3119,1.45314,1.35369,1.55259,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2004,30-45 y.,female,3391,2.22869,2.11258,2.34480,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,46-65 y.,male,3615,2.40688,2.27109,2.54267,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,46-65 y.,female,3730,2.88795,2.74210,3.03379,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2004,66 and older,male,1709,3.63539,3.37981,3.89097,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2004,66 and older,female,2023,3.99061,3.78188,4.19934,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,1821,1.34167,1.21147,1.47187,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2005,17-29 y.,female,1988,2.21721,2.06351,2.37091,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,30-45 y.,male,2891,1.73783,1.62257,1.85309,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2005,30-45 y.,female,3173,2.28999,2.18266,2.39732,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2005,46-65 y.,male,3409,2.56272,2.41818,2.70726,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2005,46-65 y.,female,3570,2.93413,2.79362,3.07464,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2005,66 and older,male,1727,3.80367,3.57595,4.03138,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2005,66 and older,female,2017,4.27659,4.05047,4.50271,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1757,1.29023,1.17676,1.40370,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2006,17-29 y.,female,1914,2.00522,1.88192,2.12851,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,30-45 y.,male,2971,1.64467,1.50933,1.78001,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2006,30-45 y.,female,3299,2.45540,2.31450,2.59631,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2006,46-65 y.,male,3650,2.37940,2.24413,2.51467,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,46-65 y.,female,3915,2.76234,2.63554,2.88913,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2006,66 and older,male,2075,3.59243,3.39905,3.78581,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2006,66 and older,female,2342,3.94323,3.76774,4.11871,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,1616,1.45202,1.30525,1.59880,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2007,17-29 y.,female,1763,2.13976,1.99945,2.28007,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.02500
2007,30-45 y.,male,2698,1.71045,1.55525,1.86565,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2007,30-45 y.,female,2994,2.43530,2.29553,2.57507,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2007,46-65 y.,male,3381,2.52448,2.39102,2.65794,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2007,46-65 y.,female,3646,2.85136,2.72421,2.97852,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2007,66 and older,male,2030,3.92869,3.70401,4.15337,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2007,66 and older,female,2287,3.97852,3.80231,4.15473,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,1497,1.13606,1.04043,1.23170,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2008,17-29 y.,female,1637,2.09891,1.96580,2.23202,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2008,30-45 y.,male,2459,1.50559,1.37154,1.63964,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2008,30-45 y.,female,2695,2.40130,2.26496,2.53764,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2008,46-65 y.,male,3184,2.44283,2.28801,2.59766,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,46-65 y.,female,3480,2.81125,2.67833,2.94417,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2008,66 and older,male,2023,3.83774,3.60564,4.06983,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2008,66 and older,female,2252,3.64979,3.48002,3.81956,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,1390,1.19194,1.07182,1.31207,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2009,17-29 y.,female,1451,2.01019,1.88715,2.13322,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2009,30-45 y.,male,2195,1.71902,1.58671,1.85133,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2009,30-45 y.,female,2463,2.45771,2.31695,2.59846,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,46-65 y.,male,3001,2.54965,2.40099,2.69830,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2009,46-65 y.,female,3293,3.01502,2.87371,3.15633,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2009,66 and older,male,1968,3.65040,3.45405,3.84676,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,3.00000,3.00000
2009,66 and older,female,2173,3.89689,3.72655,4.06723,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,1691,1.28355,1.14203,1.42507,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2010,17-29 y.,female,2192,2.02268,1.88604,2.15932,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2010,30-45 y.,male,3917,1.71616,1.60782,1.82449,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2010,30-45 y.,female,5114,2.35397,2.24738,2.46055,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2010,46-65 y.,male,3323,2.30332,2.18614,2.42049,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.02500
2010,46-65 y.,female,3581,2.75801,2.63532,2.88071,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2010,66 and older,male,1912,3.43330,3.23384,3.63276,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,3.00000,3.00000
2010,66 and older,female,2085,3.38741,3.22607,3.54874,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,3.00000,3.00000
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
