year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Indirect migration background,male,301,1.84412,0.77423,2.48022,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1999,Indirect migration background,female,297,2.54305,2.02885,3.03079,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2000,No migration background,male,9518,2.34549,2.23790,2.43046,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,No migration background,female,10386,3.15356,3.04381,3.23657,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,Direct migration background,male,1619,2.21911,1.99241,2.42713,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,Direct migration background,female,1676,2.78831,2.53844,2.99347,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2000,Indirect migration background,male,398,1.84161,1.40389,2.19858,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2000,Indirect migration background,female,415,2.56157,2.16080,3.01275,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2001,No migration background,male,8692,2.42437,2.32030,2.51526,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,No migration background,female,9479,3.23804,3.11263,3.35464,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,Direct migration background,male,1424,2.28438,2.03958,2.58078,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,Direct migration background,female,1481,2.89034,2.61042,3.16325,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2001,Indirect migration background,male,369,1.34375,1.03391,1.61656,0.00000,0.68811,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2001,Indirect migration background,female,392,2.83008,2.24498,3.29910,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2002,No migration background,male,9378,2.30838,2.20169,2.40456,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,No migration background,female,10027,3.10906,2.98808,3.22232,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,Direct migration background,male,1356,2.05627,1.78799,2.28780,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,Direct migration background,female,1435,2.95602,2.60120,3.27783,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2002,Indirect migration background,male,361,1.04844,0.83165,1.22892,0.00000,0.00000,1.24522,0.00000,3.11305,0.00000,-1.00000,0.00000
2002,Indirect migration background,female,403,2.40962,1.86089,2.82882,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2003,No migration background,male,9006,2.41350,2.30717,2.51532,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,No migration background,female,9676,3.14008,3.01542,3.24435,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2003,Direct migration background,male,1256,2.36626,2.02376,2.69395,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,Direct migration background,female,1344,2.70565,2.44407,2.94090,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2003,Indirect migration background,male,361,1.26575,0.91060,1.53442,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2003,Indirect migration background,female,405,2.49447,2.02984,2.93334,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2004,No migration background,male,8759,2.18539,2.08504,2.27814,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,No migration background,female,9457,2.89136,2.79572,3.00701,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2004,Direct migration background,male,1213,2.07531,1.78137,2.29061,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,Direct migration background,female,1309,2.53917,2.29918,2.76520,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2004,Indirect migration background,male,378,1.47881,1.05105,1.83740,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2004,Indirect migration background,female,416,2.13049,1.71066,2.50099,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2005,No migration background,male,8342,2.29390,2.19625,2.37629,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,No migration background,female,9080,3.04967,2.91765,3.15961,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2005,Direct migration background,male,1108,2.54328,2.12488,2.90554,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,Direct migration background,female,1246,2.61103,2.39172,2.86699,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2005,Indirect migration background,male,398,1.97514,0.80376,2.76487,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2005,Indirect migration background,female,422,2.13302,1.76399,2.49102,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2006,No migration background,male,8967,2.22940,2.11084,2.32020,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,No migration background,female,9773,2.88274,2.78067,2.98064,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2006,Direct migration background,male,1101,2.25049,1.87543,2.62298,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,Direct migration background,female,1273,2.72102,2.48212,2.96404,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2006,Indirect migration background,male,385,1.55686,1.18118,1.93654,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2006,Indirect migration background,female,424,2.65251,2.01715,3.14513,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2007,No migration background,male,8386,2.41829,2.29331,2.52081,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,No migration background,female,9145,2.96428,2.84866,3.06866,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2007,Direct migration background,male,975,2.32181,1.98001,2.64693,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,Direct migration background,female,1135,2.80689,2.55685,3.03317,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2007,Indirect migration background,male,364,1.91641,1.11712,2.53826,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2007,Indirect migration background,female,410,2.22939,1.77095,2.64498,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2008,No migration background,male,7925,2.25214,2.14618,2.36837,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,No migration background,female,8648,2.85738,2.74595,2.94606,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2008,Direct migration background,male,879,2.40112,1.78188,2.86121,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,Direct migration background,female,1019,2.73753,2.50125,2.96814,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2008,Indirect migration background,male,359,1.41274,1.16092,1.69857,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2008,Indirect migration background,female,397,2.05823,1.74386,2.38384,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2009,No migration background,male,7459,2.38193,2.27419,2.49391,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2009,No migration background,female,8119,3.01845,2.90118,3.12548,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2009,Direct migration background,male,758,2.18136,1.83070,2.47994,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2009,Direct migration background,female,893,2.69559,2.43792,2.89756,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,Indirect migration background,male,337,1.34677,0.97278,1.66621,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2009,Indirect migration background,female,368,2.19070,1.78372,2.52771,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2010,No migration background,male,9037,2.32836,2.21649,2.43193,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2010,No migration background,female,10745,2.76820,2.67094,2.86828,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2010,Direct migration background,male,1312,1.79637,1.61195,1.99782,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2010,Direct migration background,female,1625,2.52315,2.27417,2.76128,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2010,Indirect migration background,male,494,1.11902,0.88243,1.33240,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
2010,Indirect migration background,female,602,2.02942,1.72168,2.27351,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2011,No migration background,male,10814,2.35465,2.24018,2.45207,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2011,No migration background,female,12949,2.76216,2.65946,2.85321,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2011,Direct migration background,male,1446,1.98043,1.76627,2.19678,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2011,Direct migration background,female,1847,2.52447,2.25312,2.75374,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2011,Indirect migration background,male,561,1.35766,1.05771,1.62180,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2011,Indirect migration background,female,693,2.41915,2.02941,2.78978,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2012,No migration background,male,10575,2.28749,2.16238,2.40946,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2012,No migration background,female,12616,2.73805,2.64356,2.81787,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2012,Direct migration background,male,1377,1.95656,1.70953,2.18457,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2012,Direct migration background,female,1748,2.57103,2.32865,2.82064,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2012,Indirect migration background,male,550,1.51600,1.22865,1.77768,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2012,Indirect migration background,female,664,2.27658,1.93058,2.63223,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,No migration background,male,9881,2.38631,2.24864,2.50677,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,No migration background,female,11827,2.78646,2.67082,2.86190,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,Direct migration background,male,1208,2.05908,1.75726,2.36683,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,Direct migration background,female,1585,2.66011,2.37390,2.96786,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,Indirect migration background,male,520,1.37457,1.14767,1.57154,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,Indirect migration background,female,624,2.72244,2.26444,3.14149,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2014,No migration background,male,9231,2.20984,2.13294,2.30339,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2014,No migration background,female,10831,2.82497,2.71301,2.94328,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2014,Direct migration background,male,2358,1.85764,1.67844,2.00775,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2014,Direct migration background,female,2851,2.55801,2.34733,2.75225,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2014,Indirect migration background,male,803,1.40156,1.20497,1.58427,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,Indirect migration background,female,906,1.98584,1.66047,2.27529,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,No migration background,male,8732,2.32899,2.17897,2.44951,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,No migration background,female,10268,2.75595,2.66232,2.86287,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2015,Direct migration background,male,1975,2.03656,1.80008,2.32784,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Direct migration background,female,2429,2.84599,2.50516,3.20129,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2015,Indirect migration background,male,718,1.52147,1.24441,1.76356,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,Indirect migration background,female,837,2.36903,2.05333,2.67070,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2016,No migration background,male,8148,2.23719,2.06418,2.38714,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2016,No migration background,female,9575,2.70080,2.59311,2.79069,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2016,Direct migration background,male,2183,1.75371,1.59158,1.95128,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2016,Direct migration background,female,2683,2.39018,2.14665,2.62490,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2016,Indirect migration background,male,679,1.41031,1.21301,1.65677,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2016,Indirect migration background,female,787,2.41572,1.97489,2.81688,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2017,No migration background,male,9348,2.35418,2.21972,2.45484,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2017,No migration background,female,10723,2.75838,2.63572,2.87360,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2017,Direct migration background,male,2075,1.99950,1.61011,2.20483,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2017,Direct migration background,female,2591,2.35386,2.16480,2.57298,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2017,Indirect migration background,male,749,1.94239,1.58314,2.25531,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2017,Indirect migration background,female,858,2.35735,1.89657,2.67358,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2018,No migration background,male,9004,2.28496,2.12925,2.42044,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2018,No migration background,female,10388,2.71523,2.61603,2.80525,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2018,Direct migration background,male,1996,1.90179,1.65854,2.11563,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2018,Direct migration background,female,2500,2.43336,2.23630,2.67450,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2018,Indirect migration background,male,741,1.72116,1.37163,2.04038,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2018,Indirect migration background,female,875,2.58000,2.15616,3.04003,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2019,No migration background,male,9727,2.26497,2.17162,2.38491,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2019,No migration background,female,10395,2.68439,2.57079,2.78704,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2019,Direct migration background,male,1777,1.83253,1.62670,2.02906,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2019,Direct migration background,female,2179,2.42023,2.17467,2.62937,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2019,Indirect migration background,male,737,1.45630,1.20558,1.70226,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2019,Indirect migration background,female,832,2.82612,2.23750,3.33866,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2020,No migration background,male,8766,2.01315,1.86719,2.16275,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,No migration background,female,9710,2.41334,2.31826,2.49541,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2020,Direct migration background,male,4418,1.62761,1.42240,1.83379,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2020,Direct migration background,female,3860,1.98882,1.76098,2.18794,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,Indirect migration background,male,721,1.45317,1.07429,1.75266,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2020,Indirect migration background,female,811,1.91822,1.46249,2.24041,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2021,No migration background,male,5968,2.46595,2.30839,2.59622,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
2021,No migration background,female,6668,2.74980,2.62598,2.86767,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2021,Direct migration background,male,1333,2.36375,1.59631,2.94109,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2021,Direct migration background,female,1594,2.44928,2.07760,2.78491,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
