year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Direct migration background,male,1101,2.4034790599712914,2.257721975883817,2.549236144058766,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Direct migration background,female,1091,3.156243090209225,3.0116669509316996,3.30081922948675,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Indirect migration background,male,301,1.8441175041894102,1.4537784369944826,2.234456571384338,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1999,Indirect migration background,female,297,2.5430460635377723,2.359062940154846,2.7270291869206984,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,No migration background,male,9518,2.345486619626997,2.3026127331338833,2.3883605061201107,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,No migration background,female,10386,3.153562620797386,3.108506558017081,3.1986186835776906,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,Direct migration background,male,1619,2.2191100541872903,2.12050509342994,2.317715014944641,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Direct migration background,female,1676,2.788306186279708,2.688950397106436,2.88766197545298,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,Indirect migration background,male,398,1.841614379201144,1.6960764335948397,1.987152324807448,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2000,Indirect migration background,female,415,2.5615723721514976,2.3699404857144675,2.7532042585885277,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,No migration background,male,8692,2.4243654327268414,2.3808391329019076,2.467891732551775,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,No migration background,female,9479,3.2380401873284583,3.191367418225809,3.2847129564311075,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,Direct migration background,male,1424,2.284380237022847,2.1659652867763333,2.402795187269361,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Direct migration background,female,1481,2.8903383476321394,2.778350689443065,3.002326005821214,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Indirect migration background,male,369,1.343753896615644,1.235249487218264,1.4522583060130239,0.0,0.42197450269170356,2.0,0.0,5.0,1.0,1.0,2.0
2001,Indirect migration background,female,392,2.8300845342748957,2.58908207292956,3.0710869956202314,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,No migration background,male,9378,2.3083820050599053,2.2664580008408977,2.350306009278913,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,No migration background,female,10027,3.1090616535899507,3.063778280458238,3.1543450267216633,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,Direct migration background,male,1356,2.056266332842633,1.953478887905186,2.15905377778008,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Direct migration background,female,1435,2.956016333347112,2.838225475644563,3.0738071910496614,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Indirect migration background,male,361,1.048439339960202,0.9574304394713599,1.1394482404490442,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2002,Indirect migration background,female,403,2.409622374850582,2.2261667164222474,2.5930780332789163,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,No migration background,male,9006,2.4135009296242975,2.3735861817989603,2.4534156774496347,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,No migration background,female,9676,3.1400846355748357,3.098016840276069,3.1821524308736024,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,Direct migration background,male,1256,2.3662602798430137,2.236955464970289,2.4955650947157384,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Direct migration background,female,1344,2.705646487483927,2.613498241568422,2.7977947333994324,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,Indirect migration background,male,361,1.2657506353386998,1.1582019391201137,1.373299331557286,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2003,Indirect migration background,female,405,2.494466500251384,2.3244572245461925,2.6644757759565754,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,No migration background,male,8759,2.1853925443185993,2.144602083380387,2.2261830052568117,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,No migration background,female,9457,2.891361050062921,2.8500143218044522,2.93270777832139,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Direct migration background,male,1213,2.075308338195566,1.9721508632179252,2.1784658131732066,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Direct migration background,female,1309,2.539174065680603,2.4441637829153184,2.634184348445888,0.0,1.9221177723859966,3.0,0.0,7.5,2.0,2.0,3.0
2004,Indirect migration background,male,378,1.4788063326960985,1.3437867630418698,1.6138259023503272,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2004,Indirect migration background,female,416,2.1304903878610806,1.9976633588631474,2.2633174168590138,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,No migration background,male,8342,2.293902090448034,2.254423615946483,2.333380564949585,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,No migration background,female,9080,3.0496698135907203,3.006910363827473,3.0924292633539676,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,Direct migration background,male,1108,2.543278574365582,2.415091477323616,2.671465671407548,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Direct migration background,female,1246,2.6110274807424974,2.50923681979363,2.712818141691365,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Indirect migration background,male,398,1.9751367265502757,1.7420166262780397,2.208256826822512,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2005,Indirect migration background,female,422,2.133018745614585,2.0005584739926587,2.2654790172365113,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,No migration background,male,8967,2.229397942913836,2.1908394158433193,2.2679564699843526,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,No migration background,female,9773,2.8827419984509532,2.8443059527317507,2.921178044170156,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,Direct migration background,male,1101,2.250493179617633,2.114513931777219,2.3864724274580467,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Direct migration background,female,1273,2.7210179571748454,2.6127096823454132,2.8293262320042776,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2006,Indirect migration background,male,385,1.5568636359800716,1.4151587063375024,1.6985685656226408,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2006,Indirect migration background,female,424,2.6525058864344317,2.4512337220394964,2.853778050829367,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,No migration background,male,8386,2.4182881580402174,2.3752329665029155,2.461343349577519,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,No migration background,female,9145,2.964284713442344,2.9249596406508482,3.00360978623384,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,Direct migration background,male,975,2.321807841517398,2.175105412440905,2.4685102705938915,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Direct migration background,female,1135,2.8068889500447525,2.697119216040604,2.916658684048901,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2007,Indirect migration background,male,364,1.9164136736437085,1.7219580357955995,2.110869311491818,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2007,Indirect migration background,female,410,2.2293876539719797,2.058433231916776,2.4003420760271834,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,No migration background,male,7925,2.252138805251989,2.210810700266036,2.293466910237942,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,No migration background,female,8648,2.8573845938041647,2.817719658476766,2.8970495291315634,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Direct migration background,male,879,2.401119899716389,2.2082303071132863,2.5940094923194916,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Direct migration background,female,1019,2.7375250467223826,2.6327629821650875,2.8422871112796777,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,Indirect migration background,male,359,1.4127384718399019,1.298965435088496,1.5265115085913077,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2008,Indirect migration background,female,397,2.05823267216426,1.9348516592706368,2.1816136850578833,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,No migration background,male,7459,2.38193374005068,2.3392457837156324,2.4246216963857274,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,No migration background,female,8119,3.0184538733632422,2.977320708844135,3.0595870378823493,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,Direct migration background,male,758,2.181363284332528,2.067444489073584,2.295282079591472,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Direct migration background,female,893,2.695592758123633,2.5912134326162763,2.79997208363099,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Indirect migration background,male,337,1.3467708285797708,1.1938790117093494,1.4996626454501922,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2009,Indirect migration background,female,368,2.1906968601415153,2.0497533017581615,2.331640418524869,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,No migration background,male,9037,2.328364584787576,2.2899042316680203,2.3668249379071313,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,No migration background,female,10745,2.768204141596464,2.733386507138503,2.8030217760544254,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Direct migration background,male,1312,1.7963743089730222,1.720197944007705,1.8725506739383393,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Direct migration background,female,1625,2.523150747402549,2.4363418293173993,2.6099596654876986,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Indirect migration background,male,494,1.1190188123666989,1.0376533434227122,1.2003842813106855,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2010,Indirect migration background,female,602,2.029416497865481,1.9308107106348185,2.128022285096144,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,No migration background,male,10814,2.3546506404135474,2.3173452690515224,2.3919560117755725,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,No migration background,female,12949,2.7621594562545515,2.731175581274706,2.793143331234397,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Direct migration background,male,1446,1.9804277669150154,1.8916613707542775,2.0691941630757533,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Direct migration background,female,1847,2.5244719374668545,2.441133852717948,2.607810022215761,0.0,1.0589366866347316,3.0,0.0,7.5,1.0,0.0,1.0
2011,Indirect migration background,male,561,1.357655155195636,1.2429236037822933,1.4723867066089786,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2011,Indirect migration background,female,693,2.4191524120694416,2.2953969613401783,2.542907862798705,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,No migration background,male,10575,2.287492770698239,2.247306530648885,2.327679010747593,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,No migration background,female,12616,2.7380482912662294,2.707653158363558,2.768443424168901,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Direct migration background,male,1377,1.9565567884095016,1.864789740364829,2.0483238364541743,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Direct migration background,female,1748,2.571028141901731,2.4745893344431287,2.667466949360333,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Indirect migration background,male,550,1.5160022007348426,1.4168721798828654,1.6151322215868198,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2012,Indirect migration background,female,664,2.2765791699040037,2.1510072617044873,2.40215107810352,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,No migration background,male,9881,2.3863113893683434,2.346223412292878,2.426399366443809,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,No migration background,female,11827,2.7864551152577075,2.753984792631436,2.818925437883979,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Direct migration background,male,1208,2.0590834274203638,1.973408064421097,2.1447587904196306,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Direct migration background,female,1585,2.6601149220781184,2.57828361226851,2.741946231887727,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Indirect migration background,male,520,1.3745655010033733,1.2987890405201317,1.4503419614866149,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Indirect migration background,female,624,2.722439124110327,2.5910724269553103,2.8538058212653437,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
2014,No migration background,male,9231,2.2098445703940373,2.1754938914999,2.2441952492881745,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,No migration background,female,10831,2.8249686930050846,2.786610838565421,2.863326547444748,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,Direct migration background,male,2358,1.8576392514955877,1.7918640344285162,1.9234144685626593,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Direct migration background,female,2851,2.55800561100369,2.492386223923127,2.623624998084253,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Indirect migration background,male,803,1.4015606623733552,1.3350759743314984,1.468045350415212,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Indirect migration background,female,906,1.985835332915444,1.8955974587273092,2.0760732071035783,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,No migration background,male,8732,2.3289925411337493,2.284764003268798,2.3732210789987005,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,No migration background,female,10268,2.7559475764276944,2.7209797115552585,2.7909154413001303,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,Direct migration background,male,1975,2.0365624342922497,1.963651712287898,2.1094731562966014,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Direct migration background,female,2429,2.845989182000491,2.7515065195092316,2.9404718444917504,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Indirect migration background,male,718,1.5214706633771715,1.4356846173372806,1.6072567094170624,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
2015,Indirect migration background,female,837,2.3690264798606737,2.2525684800114063,2.485484479709941,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,No migration background,male,8148,2.2371877923834855,2.190767545259483,2.283608039507488,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,No migration background,female,9575,2.7008005101851738,2.663659846584711,2.7379411737856363,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,Direct migration background,male,2183,1.753707188607304,1.6894328542114825,1.8179815230031253,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Direct migration background,female,2683,2.3901822045032977,2.3193989093543728,2.4609654996522226,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Indirect migration background,male,679,1.410314962379144,1.3365925310248197,1.4840373937334683,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2016,Indirect migration background,female,787,2.415718516880566,2.3065671871378384,2.5248698466232935,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,No migration background,male,9348,2.3541838513561615,2.3138931630485815,2.3944745396637415,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,No migration background,female,10723,2.7583793809708266,2.7214939271580167,2.7952648347836364,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,Direct migration background,male,2075,1.999495232671212,1.9120850473252127,2.0869054180172113,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,Direct migration background,female,2591,2.353864106617484,2.2891232131442734,2.4186050000906945,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Indirect migration background,male,749,1.9423896265530711,1.8262120164510582,2.058567236655084,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Indirect migration background,female,858,2.357351657743696,2.241935809468528,2.472767506018864,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,No migration background,male,9004,2.2849603164410386,2.2438074484566912,2.326113184425386,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,No migration background,female,10388,2.715231075675101,2.6802072606179896,2.7502548907322124,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,Direct migration background,male,1996,1.90178610585731,1.834750986145501,1.968821225569119,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Direct migration background,female,2500,2.433358563642419,2.3699820795399575,2.4967350477448806,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,Indirect migration background,male,741,1.7211582433857642,1.624674186291649,1.8176423004798794,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Indirect migration background,female,875,2.58000084981092,2.443906520218549,2.716095179403291,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,No migration background,male,9727,2.264971389732767,2.229514065806896,2.300428713658638,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,No migration background,female,10395,2.684390279090622,2.651130192666087,2.7176503655151567,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,Direct migration background,male,1777,1.8325278078757588,1.7627493849257383,1.9023062308257792,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,Direct migration background,female,2179,2.42022731026348,2.3562639273584858,2.484190693168474,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,Indirect migration background,male,737,1.4563010187964505,1.3749246163683686,1.5376774212245323,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Indirect migration background,female,832,2.8261249225105654,2.6738429582889722,2.9784068867321585,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2020,No migration background,male,8766,2.013148435009983,1.9748781978266041,2.0514186721933614,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,No migration background,female,9710,2.413343441527286,2.382482894153067,2.444203988901505,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2020,Direct migration background,male,4418,1.6276089041141015,1.58589504039228,1.669322767835923,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
