year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Direct migration background,female,1481,2.89023,2.65901,3.12145,0.00000,2.00000,3.00000,0.0,7.50000,,,
2001,Indirect migration background,male,369,1.35219,1.12742,1.57696,0.00000,1.00000,2.00000,0.0,5.00000,,,
2001,Indirect migration background,female,392,2.82997,2.33060,3.32935,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,No migration background,male,9377,2.30797,2.22147,2.39447,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,No migration background,female,10027,3.10943,3.01599,3.20286,1.00000,2.00000,4.00000,0.0,8.50000,,,
2002,Direct migration background,male,1356,2.05611,1.84388,2.26834,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,Direct migration background,female,1435,2.95594,2.71271,3.19916,0.00000,2.00000,3.00000,0.0,7.50000,,,
2002,Indirect migration background,male,362,1.05283,0.86471,1.24094,0.00000,0.00000,2.00000,0.0,5.00000,,,
2002,Indirect migration background,female,403,2.40241,2.02268,2.78214,0.00000,1.00000,3.00000,0.0,7.50000,,,
2003,No migration background,male,9005,2.41355,2.33119,2.49591,0.00000,1.00000,3.00000,0.0,7.50000,,,
2003,No migration background,female,9675,3.13998,3.05318,3.22678,1.00000,2.00000,4.00000,0.0,8.50000,,,
2003,Direct migration background,male,1256,2.36616,2.09913,2.63320,0.00000,1.00000,3.00000,0.0,7.50000,,,
2003,Direct migration background,female,1344,2.70681,2.51634,2.89728,0.00000,2.00000,3.00000,0.0,7.50000,,,
2003,Indirect migration background,male,362,1.26538,1.04324,1.48752,0.00000,0.00000,2.00000,0.0,5.00000,,,
2003,Indirect migration background,female,406,2.49807,2.14684,2.84930,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,No migration background,male,8757,2.18540,2.10123,2.26958,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,No migration background,female,9457,2.89153,2.80622,2.97684,1.00000,2.00000,3.00000,0.0,6.00000,,,
2004,Direct migration background,male,1213,2.07540,1.86236,2.28845,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,Direct migration background,female,1309,2.53946,2.34324,2.73568,0.00000,2.00000,3.00000,0.0,7.50000,,,
2004,Indirect migration background,male,380,1.47552,1.19722,1.75383,0.00000,0.00000,2.00000,0.0,5.00000,,,
2004,Indirect migration background,female,416,2.12569,1.85040,2.40098,0.00000,1.00000,3.00000,0.0,7.50000,,,
2005,No migration background,male,8340,2.29365,2.21216,2.37513,0.00000,1.00000,3.00000,0.0,7.50000,,,
2005,No migration background,female,9079,3.04951,2.96129,3.13774,1.00000,2.00000,4.00000,0.0,8.50000,,,
2005,Direct migration background,male,1108,2.54354,2.27878,2.80831,0.00000,1.00000,3.00000,0.0,7.50000,,,
2005,Direct migration background,female,1246,2.61099,2.40080,2.82118,0.00000,2.00000,3.00000,0.0,7.50000,,,
2005,Indirect migration background,male,400,1.97930,1.50084,2.45776,0.00000,1.00000,2.00000,0.0,5.00000,,,
2005,Indirect migration background,female,423,2.13707,1.86302,2.41112,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,No migration background,male,8965,2.22979,2.15022,2.30936,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,No migration background,female,9773,2.88167,2.80236,2.96098,1.00000,2.00000,4.00000,0.0,8.50000,,,
2006,Direct migration background,male,1101,2.25079,1.96994,2.53163,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,Direct migration background,female,1273,2.72135,2.49765,2.94505,0.00000,2.00000,3.00000,0.0,7.50000,,,
2006,Indirect migration background,male,387,1.54449,1.25285,1.83613,0.00000,1.00000,2.00000,0.0,5.00000,,,
2006,Indirect migration background,female,424,2.69277,2.27259,3.11296,0.00000,1.00000,3.19340,0.0,7.98349,,,
2007,No migration background,male,8384,2.41242,2.32374,2.50110,0.00000,1.00000,3.00000,0.0,7.50000,,,
2007,No migration background,female,9144,2.96457,2.88343,3.04572,1.00000,2.00000,4.00000,0.0,8.50000,,,
2007,Direct migration background,male,975,2.32236,2.01930,2.62541,0.00000,1.00000,3.00000,0.0,7.50000,,,
2007,Direct migration background,female,1135,2.80736,2.58060,3.03412,0.00000,2.00000,4.00000,0.0,10.00000,,,
2007,Indirect migration background,male,366,2.02717,1.60892,2.44542,0.00000,1.00000,2.00000,0.0,5.00000,,,
2007,Indirect migration background,female,411,2.23034,1.87684,2.58383,0.00000,1.00000,3.00000,0.0,7.50000,,,
2008,No migration background,male,7923,2.25094,2.16567,2.33622,0.00000,1.00000,3.00000,0.0,7.50000,,,
2008,No migration background,female,8648,2.85762,2.77578,2.93947,1.00000,2.00000,3.00000,0.0,6.00000,,,
2008,Direct migration background,male,879,2.40172,2.00295,2.80049,0.00000,1.00000,3.00000,0.0,7.50000,,,
2008,Direct migration background,female,1019,2.73830,2.52191,2.95468,0.00000,2.00000,3.00000,0.0,7.50000,,,
2008,Indirect migration background,male,361,1.43766,1.19951,1.67581,0.00000,1.00000,2.00000,0.0,5.00000,,,
2008,Indirect migration background,female,397,2.05697,1.80132,2.31262,0.00000,1.00000,3.00000,0.0,7.50000,,,
2009,No migration background,male,7457,2.38306,2.29497,2.47116,0.00000,1.00000,3.00000,0.0,7.50000,,,
2009,No migration background,female,8118,3.01875,2.93386,3.10364,1.00000,2.00000,4.00000,0.0,8.50000,,,
2009,Direct migration background,male,758,2.18138,1.94598,2.41677,0.00000,1.00000,3.00000,0.0,7.50000,,,
2009,Direct migration background,female,893,2.69623,2.48057,2.91188,0.00000,2.00000,3.00000,0.0,7.50000,,,
2009,Indirect migration background,male,339,1.33059,1.01568,1.64549,0.00000,0.00000,2.00000,0.0,5.00000,,,
2009,Indirect migration background,female,369,2.19188,1.90055,2.48321,0.00000,2.00000,3.00000,0.0,7.50000,,,
2010,No migration background,male,9028,2.33004,2.25060,2.40947,0.00000,1.00000,3.00000,0.0,7.50000,,,
2010,No migration background,female,10733,2.76683,2.69506,2.83860,1.00000,2.00000,3.00000,0.0,6.00000,,,
2010,Direct migration background,male,1324,1.79011,1.63397,1.94625,0.00000,1.00000,3.00000,0.0,7.50000,,,
2010,Direct migration background,female,1649,2.52324,2.34539,2.70109,0.00000,2.00000,3.00000,0.0,7.50000,,,
2010,Indirect migration background,male,491,1.10635,0.93854,1.27416,0.00000,0.00000,1.00000,0.0,2.50000,,,
2010,Indirect migration background,female,590,2.02846,1.82234,2.23457,0.00000,1.00000,3.00000,0.0,7.50000,,,
2011,No migration background,Implausible value,,,,,,,,,,,,
2011,No migration background,No answer / don't know,,,,,,,,,,,,
2011,No migration background,male,10802,2.35532,2.27829,2.43236,0.00000,1.00000,3.00000,0.0,7.50000,,,
2011,No migration background,female,12932,2.76385,2.69985,2.82785,1.00000,2.00000,3.00000,0.0,6.00000,,,
2011,Direct migration background,male,1462,1.98128,1.79992,2.16264,0.00000,1.00000,3.00000,0.0,7.50000,,,
2011,Direct migration background,female,1878,2.52120,2.35128,2.69113,0.00000,1.00000,3.00000,0.0,7.50000,,,
2011,Indirect migration background,male,557,1.34283,1.10690,1.57876,0.00000,1.00000,2.00000,0.0,5.00000,,,
2011,Indirect migration background,female,679,2.41570,2.15622,2.67519,0.00000,1.00000,3.00000,0.0,7.50000,,,
2012,No migration background,Implausible value,,,,,,,,,,,,
2012,No migration background,male,10554,2.28941,2.20630,2.37252,0.00000,1.00000,3.00000,0.0,7.50000,,,
2012,No migration background,female,12596,2.73964,2.67684,2.80243,1.00000,2.00000,3.00000,0.0,6.00000,,,
2012,Direct migration background,male,1400,1.94976,1.76289,2.13663,0.00000,1.00000,2.00000,0.0,5.00000,,,
2012,Direct migration background,female,1785,2.56090,2.36490,2.75691,0.00000,2.00000,3.00000,0.0,7.50000,,,
2012,Indirect migration background,male,548,1.51722,1.31250,1.72194,0.00000,1.00000,2.00000,0.0,5.00000,,,
2012,Indirect migration background,female,647,2.26243,1.99887,2.52598,0.00000,1.00000,3.00000,0.0,7.50000,,,
2013,No migration background,Implausible value,,,,,,,,,,,,
2013,No migration background,male,9861,2.38788,2.30490,2.47086,0.00000,1.00000,3.00000,0.0,7.50000,,,
2013,No migration background,female,11807,2.78784,2.72079,2.85489,1.00000,2.00000,3.00000,0.0,6.00000,,,
2013,Direct migration background,male,1230,2.06582,1.89070,2.24095,0.00000,1.00000,3.00000,0.0,7.50000,,,
2013,Direct migration background,female,1622,2.62931,2.46308,2.79555,1.00000,2.00000,3.00000,0.0,6.00000,,,
2013,Indirect migration background,male,518,1.35580,1.20370,1.50790,0.00000,1.00000,2.00000,0.0,5.00000,,,
2013,Indirect migration background,female,607,2.71110,2.43400,2.98820,1.00000,2.00000,4.00000,0.0,8.50000,,,
2014,No migration background,Implausible value,,,,,,,,,,,,
2014,No migration background,No answer / don't know,,,,,,,,,,,,
2014,No migration background,male,9212,2.21370,2.14263,2.28476,0.00000,1.00000,3.00000,0.0,7.50000,,,
2014,No migration background,female,10811,2.82445,2.74526,2.90365,1.00000,2.00000,3.00000,0.0,6.00000,,,
2014,Direct migration background,male,2381,1.84519,1.71053,1.97984,0.00000,1.00000,2.00000,0.0,5.00000,,,
2014,Direct migration background,female,2886,2.54935,2.41433,2.68438,0.00000,2.00000,3.00000,0.0,7.50000,,,
2014,Indirect migration background,male,799,1.38458,1.24722,1.52194,0.00000,1.00000,2.00000,0.0,5.00000,,,
2014,Indirect migration background,female,891,2.01798,1.82588,2.21008,0.00000,1.00000,3.00000,0.0,7.50000,,,
2015,No migration background,Implausible value,,,,,,,,,,,,
2015,No migration background,No answer / don't know,,,,,,,,,,,,
2015,No migration background,male,8712,2.32879,2.23738,2.42019,0.00000,1.00000,3.00000,0.0,7.50000,,,
2015,No migration background,female,10248,2.75218,2.68003,2.82434,1.00000,2.00000,3.00000,0.0,6.00000,,,
2015,Direct migration background,male,1997,2.02270,1.87430,2.17110,0.00000,1.00000,3.00000,0.0,7.50000,,,
2015,Direct migration background,female,2465,2.85412,2.66216,3.04608,0.00000,2.00000,3.00000,0.0,7.50000,,,
2015,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2015,Indirect migration background,male,717,1.52058,1.34337,1.69780,0.00000,1.00000,2.00000,0.0,5.00000,,,
2015,Indirect migration background,female,820,2.39072,2.14693,2.63450,1.00000,2.00000,3.00000,0.0,6.00000,,,
2016,No migration background,Implausible value,,,,,,,,,,,,
2016,No migration background,No answer / don't know,,,,,,,,,,,,
2016,No migration background,male,8127,2.24114,2.14509,2.33719,0.00000,1.00000,3.00000,0.0,7.50000,,,
2016,No migration background,female,9550,2.70065,2.62401,2.77729,1.00000,2.00000,3.00000,0.0,6.00000,,,
2016,Direct migration background,No answer / don't know,,,,,,,,,,,,
2016,Direct migration background,male,2206,1.76123,1.62980,1.89267,0.00000,1.00000,2.00000,0.0,5.00000,,,
2016,Direct migration background,female,2720,2.37759,2.23360,2.52157,0.00000,1.00000,3.00000,0.0,7.50000,,,
2016,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2016,Indirect migration background,male,678,1.38766,1.24036,1.53497,0.00000,1.00000,2.00000,0.0,5.00000,,,
2016,Indirect migration background,female,774,2.41333,2.18733,2.63933,0.00000,2.00000,3.00000,0.0,7.50000,,,
2017,No migration background,Implausible value,,,,,,,,,,,,
2017,No migration background,male,9323,2.35627,2.27283,2.43971,0.00000,1.00000,3.00000,0.0,7.50000,,,
2017,No migration background,female,10701,2.76037,2.68417,2.83657,1.00000,2.00000,3.00000,0.0,6.00000,,,
2017,Direct migration background,male,2099,1.98644,1.80971,2.16316,0.00000,1.00000,3.00000,0.0,7.50000,,,
2017,Direct migration background,female,2629,2.33633,2.20530,2.46736,0.00000,1.00000,3.00000,0.0,7.50000,,,
2017,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2017,Indirect migration background,male,750,1.90030,1.67613,2.12446,0.00000,1.00000,2.00000,0.0,5.00000,,,
2017,Indirect migration background,female,842,2.36624,2.12542,2.60707,0.00000,1.00000,3.00000,0.0,7.50000,,,
2018,No migration background,Implausible value,,,,,,,,,,,,
2018,No migration background,No answer / don't know,,,,,,,,,,,,
2018,No migration background,male,8981,2.28494,2.19987,2.37001,0.00000,1.00000,3.00000,0.0,7.50000,,,
2018,No migration background,female,10364,2.71571,2.64336,2.78806,1.00000,2.00000,3.00000,0.0,6.00000,,,
2018,Direct migration background,male,2020,1.91660,1.77802,2.05518,0.00000,1.00000,3.00000,0.0,7.50000,,,
2018,Direct migration background,female,2539,2.42250,2.29281,2.55219,0.00000,1.00000,3.00000,0.0,7.50000,,,
2018,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2018,Indirect migration background,male,740,1.68517,1.49737,1.87297,0.00000,1.00000,2.00000,0.0,5.00000,,,
2018,Indirect migration background,female,860,2.58612,2.30186,2.87038,0.00000,1.00000,3.00000,0.0,7.50000,,,
2019,No migration background,Implausible value,,,,,,,,,,,,
2019,No migration background,No answer / don't know,,,,,,,,,,,,
2019,No migration background,male,9700,2.26072,2.18755,2.33390,0.00000,1.00000,3.00000,0.0,7.50000,,,
2019,No migration background,female,10363,2.68356,2.61480,2.75233,1.00000,2.00000,3.00000,0.0,6.00000,,,
2019,Direct migration background,male,1802,1.80831,1.67510,1.94152,0.00000,1.00000,2.00000,0.0,5.00000,,,
2019,Direct migration background,female,2221,2.42778,2.29736,2.55820,0.00000,2.00000,3.00000,0.0,7.50000,,,
2019,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2019,Indirect migration background,male,740,1.44495,1.27812,1.61178,0.00000,1.00000,2.00000,0.0,5.00000,,,
2019,Indirect migration background,female,823,2.85620,2.53957,3.17283,1.00000,2.00000,3.00000,0.0,6.00000,,,
2020,No migration background,Implausible value,,,,,,,,,,,,
2020,No migration background,No answer / don't know,,,,,,,,,,,,
2020,No migration background,male,8740,2.01081,1.93169,2.08993,0.00000,1.00000,3.00000,0.0,7.50000,,,
2020,No migration background,female,9680,2.41293,2.34925,2.47661,0.00000,2.00000,3.00000,0.0,7.50000,,,
2020,Direct migration background,No answer / don't know,,,,,,,,,,,,
2020,Direct migration background,male,4442,1.61339,1.52882,1.69796,0.00000,1.00000,2.00000,0.0,5.00000,,,
2020,Direct migration background,female,3898,1.98711,1.89588,2.07835,0.00000,1.00000,3.00000,0.0,7.50000,,,
2020,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2020,Indirect migration background,male,724,1.44951,1.19067,1.70835,0.00000,0.80447,2.00000,0.0,5.00000,,,
2020,Indirect migration background,female,803,1.90647,1.68902,2.12393,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,No migration background,Implausible value,,,,,,,,,,,,
2021,No migration background,No answer / don't know,,,,,,,,,,,,
2021,No migration background,male,5938,2.46709,2.35790,2.57628,1.00000,2.00000,3.00000,0.0,6.00000,,,
2021,No migration background,female,6646,2.75495,2.66965,2.84025,1.00000,2.00000,3.00000,0.0,6.00000,,,
2021,Direct migration background,male,1357,2.31974,2.00931,2.63017,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,Direct migration background,female,1633,2.44371,2.27792,2.60949,0.00000,2.00000,3.00000,0.0,7.50000,,,
2021,Indirect migration background,male,421,2.30735,1.99391,2.62080,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,Indirect migration background,female,467,2.29505,2.00841,2.58170,0.00000,1.00000,3.00000,0.0,7.50000,,,
2022,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2022,No answer / don't know,male,,,,,,,,,,,,
2022,No answer / don't know,female,,,,,,,,,,,,
2022,No migration background,Implausible value,,,,,,,,,,,,
2022,No migration background,No answer / don't know,,,,,,,,,,,,
2022,No migration background,male,8408,2.39254,2.31026,2.47481,0.00000,2.00000,3.00000,0.0,7.50000,,,
2022,No migration background,female,9162,2.76887,2.69894,2.83880,1.00000,2.00000,4.00000,0.0,8.50000,,,
2022,Direct migration background,Implausible value,,,,,,,,,,,,
2022,Direct migration background,No answer / don't know,,,,,,,,,,,,
2022,Direct migration background,male,4002,1.81146,1.72687,1.89605,0.00000,1.00000,2.00000,0.0,5.00000,,,
2022,Direct migration background,female,3898,2.46681,2.35989,2.57374,0.00000,2.00000,3.00000,0.0,7.50000,,,
2022,Indirect migration background,Implausible value,,,,,,,,,,,,
2022,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2022,Indirect migration background,male,647,1.85114,1.58806,2.11422,0.00000,1.00000,2.00000,0.0,5.00000,,,
2022,Indirect migration background,female,750,2.51889,2.28334,2.75444,0.00000,2.00000,3.00000,0.0,7.50000,,,
