year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Indirect migration background,male,301,1.84412,1.03554,2.65270,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1999,Indirect migration background,female,297,2.54305,2.16191,2.92418,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2000,No migration background,male,9518,2.34549,2.25702,2.43395,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,No migration background,female,10386,3.15356,3.06060,3.24653,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,Direct migration background,male,1619,2.21911,2.01552,2.42270,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,Direct migration background,female,1676,2.78831,2.58318,2.99344,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2000,Indirect migration background,male,398,1.84161,1.54043,2.14279,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2000,Indirect migration background,female,415,2.56157,2.16505,2.95809,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2001,No migration background,male,8692,2.42437,2.33455,2.51418,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,No migration background,female,9479,3.23804,3.14174,3.33434,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,Direct migration background,male,1424,2.28438,2.03987,2.52889,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,Direct migration background,female,1481,2.89034,2.65911,3.12157,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2001,Indirect migration background,male,369,1.34375,1.11916,1.56835,0.00000,0.68811,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2001,Indirect migration background,female,392,2.83008,2.33132,3.32885,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2002,No migration background,male,9378,2.30838,2.22188,2.39489,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,No migration background,female,10027,3.10906,3.01563,3.20250,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,Direct migration background,male,1356,2.05627,1.84401,2.26852,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,Direct migration background,female,1435,2.95602,2.71279,3.19924,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2002,Indirect migration background,male,361,1.04844,0.86004,1.23683,0.00000,0.00000,1.24522,0.00000,3.11305,0.00000,0.00000,1.00000
2002,Indirect migration background,female,403,2.40962,2.02999,2.78926,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2003,No migration background,male,9006,2.41350,2.33114,2.49586,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,No migration background,female,9676,3.14008,3.05328,3.22689,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2003,Direct migration background,male,1256,2.36626,2.09923,2.63329,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,Direct migration background,female,1344,2.70565,2.51536,2.89593,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2003,Indirect migration background,male,361,1.26575,1.04312,1.48838,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2003,Indirect migration background,female,405,2.49447,2.14266,2.84627,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2004,No migration background,male,8759,2.18539,2.10123,2.26956,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,No migration background,female,9457,2.89136,2.80605,2.97668,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2004,Direct migration background,male,1213,2.07531,1.86227,2.28835,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,Direct migration background,female,1309,2.53917,2.34297,2.73537,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2004,Indirect migration background,male,378,1.47881,1.19935,1.75827,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2004,Indirect migration background,female,416,2.13049,1.85565,2.40533,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2005,No migration background,male,8342,2.29390,2.21244,2.37536,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,No migration background,female,9080,3.04967,2.96144,3.13790,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2005,Direct migration background,male,1108,2.54328,2.27852,2.80803,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,Direct migration background,female,1246,2.61103,2.40082,2.82124,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2005,Indirect migration background,male,398,1.97514,1.49271,2.45756,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2005,Indirect migration background,female,422,2.13302,1.85895,2.40709,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2006,No migration background,male,8967,2.22940,2.14984,2.30896,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,No migration background,female,9773,2.88274,2.80343,2.96205,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2006,Direct migration background,male,1101,2.25049,1.96964,2.53134,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,Direct migration background,female,1273,2.72102,2.49735,2.94468,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2006,Indirect migration background,male,385,1.55686,1.26359,1.85014,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2006,Indirect migration background,female,424,2.65251,2.23607,3.06895,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2007,No migration background,male,8386,2.41829,2.32945,2.50713,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,No migration background,female,9145,2.96428,2.88314,3.04543,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2007,Direct migration background,male,975,2.32181,2.01877,2.62485,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,Direct migration background,female,1135,2.80689,2.58018,3.03360,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2007,Indirect migration background,male,364,1.91641,1.51389,2.31894,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2007,Indirect migration background,female,410,2.22939,1.87564,2.58313,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2008,No migration background,male,7925,2.25214,2.16686,2.33742,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,No migration background,female,8648,2.85738,2.77554,2.93923,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2008,Direct migration background,male,879,2.40112,2.00262,2.79962,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,Direct migration background,female,1019,2.73753,2.52113,2.95392,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2008,Indirect migration background,male,359,1.41274,1.17721,1.64826,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2008,Indirect migration background,female,397,2.05823,1.80290,2.31356,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2009,No migration background,male,7459,2.38193,2.29385,2.47002,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2009,No migration background,female,8119,3.01845,2.93358,3.10333,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2009,Direct migration background,male,758,2.18136,1.94596,2.41677,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2009,Direct migration background,female,893,2.69559,2.47995,2.91123,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,Indirect migration background,male,337,1.34677,1.03020,1.66335,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2009,Indirect migration background,female,368,2.19070,1.89895,2.48244,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2010,No migration background,male,9037,2.32836,2.24901,2.40772,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2010,No migration background,female,10745,2.76820,2.69636,2.84005,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2010,Direct migration background,male,1312,1.79637,1.63907,1.95368,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2010,Direct migration background,female,1625,2.52315,2.34392,2.70238,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2010,Indirect migration background,male,494,1.11902,0.95074,1.28730,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
2010,Indirect migration background,female,602,2.02942,1.82557,2.23326,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2011,No migration background,male,10814,2.35465,2.27768,2.43162,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2011,No migration background,female,12949,2.76216,2.69823,2.82609,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2011,Direct migration background,male,1446,1.98043,1.79714,2.16372,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2011,Direct migration background,female,1847,2.52447,2.35242,2.69652,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2011,Indirect migration background,male,561,1.35766,1.12044,1.59487,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2011,Indirect migration background,female,693,2.41915,2.16338,2.67492,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2012,No migration background,male,10575,2.28749,2.20457,2.37041,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2012,No migration background,female,12616,2.73805,2.67533,2.80076,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2012,Direct migration background,male,1377,1.95656,1.76706,2.14605,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2012,Direct migration background,female,1748,2.57103,2.37193,2.77013,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2012,Indirect migration background,male,550,1.51600,1.31103,1.72097,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2012,Indirect migration background,female,664,2.27658,2.01704,2.53612,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2013,No migration background,male,9881,2.38631,2.30359,2.46903,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,No migration background,female,11827,2.78646,2.71946,2.85345,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,Direct migration background,male,1208,2.05908,1.88215,2.23602,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,Direct migration background,female,1585,2.66011,2.49116,2.82907,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,Indirect migration background,male,520,1.37457,1.21786,1.53127,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,Indirect migration background,female,624,2.72244,2.45089,2.99399,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
2014,No migration background,male,9231,2.20984,2.13897,2.28072,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2014,No migration background,female,10831,2.82497,2.74582,2.90411,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2014,Direct migration background,male,2358,1.85764,1.72187,1.99341,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2014,Direct migration background,female,2851,2.55801,2.42257,2.69344,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2014,Indirect migration background,male,803,1.40156,1.26419,1.53893,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,Indirect migration background,female,906,1.98584,1.79941,2.17226,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,No migration background,male,8732,2.32899,2.23773,2.42025,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,No migration background,female,10268,2.75595,2.68380,2.82810,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2015,Direct migration background,male,1975,2.03656,1.88605,2.18708,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Direct migration background,female,2429,2.84599,2.65096,3.04102,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2015,Indirect migration background,male,718,1.52147,1.34418,1.69876,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,Indirect migration background,female,837,2.36903,2.12841,2.60964,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2016,No migration background,male,8148,2.23719,2.14140,2.33297,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2016,No migration background,female,9575,2.70080,2.62417,2.77744,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2016,Direct migration background,male,2183,1.75371,1.62103,1.88639,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2016,Direct migration background,female,2683,2.39018,2.24408,2.53628,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2016,Indirect migration background,male,679,1.41031,1.25794,1.56269,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2016,Indirect migration background,female,787,2.41572,2.19018,2.64126,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2017,No migration background,male,9348,2.35418,2.27105,2.43732,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2017,No migration background,female,10723,2.75838,2.68227,2.83449,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2017,Direct migration background,male,2075,1.99950,1.81905,2.17994,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2017,Direct migration background,female,2591,2.35386,2.22023,2.48749,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2017,Indirect migration background,male,749,1.94239,1.70231,2.18247,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2017,Indirect migration background,female,858,2.35735,2.11890,2.59581,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2018,No migration background,male,9004,2.28496,2.20005,2.36988,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2018,No migration background,female,10388,2.71523,2.64296,2.78750,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2018,Direct migration background,male,1996,1.90179,1.76340,2.04017,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2018,Direct migration background,female,2500,2.43336,2.30254,2.56418,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2018,Indirect migration background,male,741,1.72116,1.52177,1.92054,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2018,Indirect migration background,female,875,2.58000,2.29883,2.86117,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2019,No migration background,male,9727,2.26497,2.19181,2.33813,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2019,No migration background,female,10395,2.68439,2.61576,2.75302,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2019,Direct migration background,male,1777,1.83253,1.68847,1.97659,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2019,Direct migration background,female,2179,2.42023,2.28819,2.55226,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2019,Indirect migration background,male,737,1.45630,1.28814,1.62447,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2019,Indirect migration background,female,832,2.82612,2.51149,3.14076,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2020,No migration background,male,8766,2.01315,1.93418,2.09212,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,No migration background,female,9710,2.41334,2.34967,2.47702,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2020,Direct migration background,male,4418,1.62761,1.54152,1.71369,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2020,Direct migration background,female,3860,1.98882,1.89690,2.08074,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,Indirect migration background,male,721,1.45317,1.19441,1.71193,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2020,Indirect migration background,female,811,1.91822,1.70005,2.13638,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2021,No migration background,male,5968,2.46595,2.35700,2.57490,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2021,No migration background,female,6668,2.74980,2.66480,2.83481,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2021,Direct migration background,male,1333,2.36375,2.04265,2.68485,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2021,Direct migration background,female,1594,2.44928,2.28106,2.61750,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2021,Indirect migration background,male,417,2.35143,2.03253,2.67033,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
