year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Direct migration background,male,1097,2.4096987447186553,2.263491274586605,2.5559062148507055,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Direct migration background,female,1084,3.167295230492212,3.0219331165918764,3.312657344392548,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Indirect migration background,male,277,1.787881263922632,1.3565352993903688,2.219227228454895,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1999,Indirect migration background,female,278,2.6474043031352865,2.4543598020348947,2.8404488042356784,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2000,No migration background,male,9374,2.3571093096012197,2.313901186057919,2.4003174331445205,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,No migration background,female,10240,3.1653760843388317,3.1198508771087754,3.210901291568888,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,Direct migration background,male,1594,2.248484438730962,2.148497978762396,2.3484708986995284,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Direct migration background,female,1664,2.7973691494302226,2.697422786875859,2.897315511984586,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
2000,Indirect migration background,male,370,1.8077810497564188,1.676379171111773,1.9391829284010647,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2000,Indirect migration background,female,390,2.6062510514156934,2.4035344848564897,2.808967617974897,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,No migration background,male,8572,2.4379594079513356,2.393958773596218,2.4819600423064534,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,No migration background,female,9352,3.2511421741303854,3.2040076436649403,3.2982767045958306,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,Direct migration background,male,1412,2.3044010408555553,2.1848939121959083,2.4239081695152023,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Direct migration background,female,1467,2.9077438817538197,2.794845566850592,3.0206421966570476,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Indirect migration background,male,353,1.3673003398586168,1.254289359329553,1.4803113203876805,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,Indirect migration background,female,369,2.8473830721005426,2.59794770153119,3.0968184426698953,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,No migration background,male,9232,2.323387145097885,2.28092658943721,2.36584770075856,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,No migration background,female,9888,3.123804006348607,3.0780624383266755,3.169545574370539,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,Direct migration background,male,1346,2.0668851872529155,1.963479395769987,2.170290978735844,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Direct migration background,female,1412,2.9910193011926416,2.8714042153223582,3.110634387062925,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Indirect migration background,male,340,1.028948611768172,0.9342758942617391,1.1236213292746051,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2002,Indirect migration background,female,376,2.5629145158196565,2.3683976392188058,2.757431392420507,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,No migration background,male,8865,2.429762571952989,2.3893321873324993,2.470192956573479,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,No migration background,female,9538,3.154592976057176,3.112101523195213,3.197084428919139,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,Direct migration background,male,1246,2.3792535185758776,2.2487707006915962,2.509736336460159,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Direct migration background,female,1331,2.723250872002372,2.6303591296944213,2.8161426143103223,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Indirect migration background,male,335,1.2733647823887042,1.1600999457743808,1.3866296190030276,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2003,Indirect migration background,female,381,2.5816411867988704,2.4026372945179637,2.760645079079777,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,No migration background,male,8622,2.1993373331826227,2.1580402519998843,2.240634414365361,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,No migration background,female,9322,2.9056522242872775,2.8638440712305755,2.9474603773439796,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Direct migration background,male,1199,2.090114683447755,1.985691004963367,2.1945383619321435,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Direct migration background,female,1289,2.5590350114853684,2.462935176577298,2.6551348463934388,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2004,Indirect migration background,male,352,1.5212461116339542,1.3763236952286546,1.6661685280392537,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2004,Indirect migration background,female,386,2.2088299985305766,2.067662605893581,2.3499973911675722,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,No migration background,male,8211,2.3084363173565388,2.268438910110057,2.3484337246030207,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,No migration background,female,8946,3.064109987984036,3.02084570481253,3.107374271155542,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,Direct migration background,male,1099,2.5604524485299436,2.4314207234025624,2.6894841736573247,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Direct migration background,female,1236,2.6153902856405318,2.5129523032771393,2.7178282680039243,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Indirect migration background,male,366,2.00542094694847,1.7551791790088067,2.2556627148881327,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2005,Indirect migration background,female,390,2.1433271129388123,2.00277478594757,2.2838794399300544,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,No migration background,male,8953,2.2309412651735276,2.192330658685194,2.2695518716618612,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,No migration background,female,9766,2.8840200918484227,2.8455616473522736,2.9224785363445718,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,Direct migration background,male,1100,2.251513967531023,2.115449004561818,2.387578930500228,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Direct migration background,female,1272,2.7228926334368246,2.614493366448316,2.831291900425333,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,Indirect migration background,male,379,1.5564819163709522,1.413233326480533,1.6997305062613715,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2006,Indirect migration background,female,421,2.658694505928958,2.456410078116701,2.860978933741215,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,No migration background,male,8386,2.4182881580402174,2.3752329665029155,2.461343349577519,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,No migration background,female,9145,2.9642847134423445,2.9249596406508487,3.0036097862338402,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,Direct migration background,male,975,2.321807841517398,2.175105412440905,2.4685102705938915,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Direct migration background,female,1135,2.8068889500447525,2.697119216040604,2.916658684048901,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2007,Indirect migration background,male,364,1.9164136736437085,1.7219580357955995,2.110869311491818,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2007,Indirect migration background,female,410,2.2293876539719797,2.058433231916776,2.4003420760271834,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,No migration background,male,7925,2.252138805251989,2.210810700266036,2.293466910237942,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,No migration background,female,8648,2.8573845938041647,2.817719658476766,2.8970495291315634,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Direct migration background,male,879,2.401119899716389,2.2082303071132863,2.5940094923194916,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Direct migration background,female,1019,2.7375250467223826,2.6327629821650875,2.8422871112796777,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,Indirect migration background,male,359,1.4127384718399019,1.298965435088496,1.5265115085913077,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2008,Indirect migration background,female,397,2.05823267216426,1.9348516592706368,2.1816136850578833,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,No migration background,male,7459,2.38193374005068,2.3392457837156324,2.4246216963857274,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,No migration background,female,8119,3.018453873363242,2.9773207088441347,3.059587037882349,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,Direct migration background,male,758,2.181363284332528,2.067444489073584,2.295282079591472,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2009,Direct migration background,female,893,2.695592758123633,2.5912134326162763,2.79997208363099,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Indirect migration background,male,337,1.3467708285797706,1.193879011709349,1.4996626454501922,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2009,Indirect migration background,female,368,2.1906968601415158,2.049753301758162,2.3316404185248696,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,No migration background,male,9037,2.3283645847875762,2.2899042316680207,2.3668249379071318,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,No migration background,female,10745,2.768204141596464,2.733386507138503,2.8030217760544254,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Direct migration background,male,1312,1.7963743089730224,1.720197944007705,1.8725506739383397,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Direct migration background,female,1625,2.52315074740255,2.4363418293174,2.6099596654876995,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Indirect migration background,male,494,1.119018812366699,1.0376533434227124,1.2003842813106858,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2010,Indirect migration background,female,602,2.0294164978654807,1.930810710634818,2.1280222850961437,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,No migration background,male,10813,2.3547249755051105,2.3174174860785777,2.3920324649316433,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,No migration background,female,12949,2.762159456254551,2.731175581274706,2.793143331234396,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Direct migration background,male,1445,1.9804069749060271,1.891562717444367,2.0692512323676873,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Direct migration background,female,1847,2.5244719374668536,2.441133852717947,2.60781002221576,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,Indirect migration background,male,561,1.3576551551956362,1.2429236037822935,1.4723867066089789,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2011,Indirect migration background,female,693,2.4191524120694416,2.2953969613401783,2.542907862798705,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,No migration background,male,10575,2.2874927706982384,2.2473065306488844,2.3276790107475924,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,No migration background,female,12616,2.7380482912662294,2.707653158363558,2.768443424168901,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Direct migration background,male,1377,1.9565567884095012,1.8647897403648286,2.048323836454174,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Direct migration background,female,1748,2.5710281419017305,2.4745893344431282,2.6674669493603327,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Indirect migration background,male,549,1.5149083286556353,1.41566495851009,1.6141516988011806,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2012,Indirect migration background,female,664,2.2765791699040037,2.1510072617044873,2.40215107810352,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,No migration background,male,9880,2.3863824850459765,2.3462920753659042,2.4264728947260488,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,No migration background,female,11827,2.7864551152577075,2.753984792631436,2.818925437883979,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Direct migration background,male,1208,2.0590834274203638,1.973408064421097,2.1447587904196306,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Direct migration background,female,1585,2.6601149220781184,2.57828361226851,2.741946231887727,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Indirect migration background,male,520,1.3745655010033733,1.2987890405201317,1.4503419614866149,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Indirect migration background,female,624,2.722439124110327,2.5910724269553103,2.8538058212653437,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
2014,No migration background,male,9230,2.2099008387857957,2.175548038741366,2.244253638830225,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,No migration background,female,10831,2.8249686930050837,2.7866108385654202,2.863326547444747,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,Direct migration background,male,2358,1.8576392514955877,1.7918640344285162,1.9234144685626593,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Direct migration background,female,2851,2.5580056110036904,2.4923862239231274,2.6236249980842534,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Indirect migration background,male,803,1.4015606623733554,1.3350759743314986,1.4680453504152122,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Indirect migration background,female,906,1.9858353329154435,1.895597458727309,2.076073207103578,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,No migration background,male,8732,2.3289925411337498,2.2847640032687986,2.373221078998701,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,No migration background,female,10268,2.755947576427695,2.720979711555259,2.7909154413001307,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,Direct migration background,male,1975,2.0365624342922497,1.963651712287898,2.1094731562966014,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Direct migration background,female,2429,2.8459891820004923,2.751506519509233,2.9404718444917517,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Indirect migration background,male,718,1.521470663377171,1.4356846173372801,1.607256709417062,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Indirect migration background,female,836,2.369628816935601,2.2530929839346734,2.4861646499365286,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,No migration background,male,8148,2.237187792383485,2.190767545259483,2.283608039507487,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,No migration background,female,9575,2.7008005101851738,2.663659846584711,2.7379411737856363,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,Direct migration background,male,2183,1.753707188607304,1.6894328542114825,1.8179815230031253,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Direct migration background,female,2683,2.3901822045032977,2.3193989093543728,2.4609654996522226,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Indirect migration background,male,679,1.4103149623791442,1.33659253102482,1.4840373937334685,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2016,Indirect migration background,female,787,2.415718516880566,2.3065671871378384,2.5248698466232935,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,No migration background,male,9348,2.3541838513561615,2.3138931630485815,2.3944745396637415,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,No migration background,female,10723,2.7583793809708257,2.721493927158016,2.7952648347836355,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,Direct migration background,male,2075,1.9994952326712112,1.9120850473252118,2.0869054180172104,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,Direct migration background,female,2591,2.353864106617484,2.2891232131442734,2.4186050000906945,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Indirect migration background,male,749,1.9423896265530707,1.8262120164510578,2.0585672366550836,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Indirect migration background,female,858,2.357351657743696,2.241935809468528,2.472767506018864,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,No migration background,male,9004,2.2849603164410377,2.2438074484566903,2.326113184425385,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,No migration background,female,10388,2.715231075675101,2.6802072606179896,2.7502548907322124,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,Direct migration background,male,1996,1.90178610585731,1.834750986145501,1.968821225569119,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Direct migration background,female,2500,2.43335856364242,2.3699820795399584,2.4967350477448815,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,Indirect migration background,male,741,1.7211582433857644,1.6246741862916492,1.8176423004798796,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Indirect migration background,female,875,2.58000084981092,2.443906520218549,2.716095179403291,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,No migration background,male,9727,2.264971389732767,2.229514065806896,2.300428713658638,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,No migration background,female,10395,2.684390279090622,2.651130192666087,2.7176503655151567,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,Direct migration background,male,1777,1.8325278078757583,1.7627493849257378,1.9023062308257788,0.0,1.0,2.78537793995308,0.0,6.9634448498827,1.0,1.0,1.0
2019,Direct migration background,female,2179,2.4202273102634795,2.3562639273584853,2.4841906931684736,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,Indirect migration background,male,737,1.456301018796451,1.374924616368369,1.5376774212245328,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Indirect migration background,female,832,2.826124922510565,2.673842958288972,2.978406886732158,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2020,No migration background,male,8766,2.0131484350099833,1.9748781978266046,2.051418672193362,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,No migration background,female,9710,2.413343441527286,2.382482894153067,2.444203988901505,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2020,Direct migration background,male,4418,1.6276089041141015,1.58589504039228,1.669322767835923,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
