year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,No migration background,female,5643,3.260139142478941,3.1264238153054382,3.402429160380671,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Direct migration background,male,1101,2.403479059971292,2.0073080268526597,2.7499153991832253,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Direct migration background,female,1091,3.1562430902092258,2.8275932954239407,3.532886535686219,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Indirect migration background,male,301,1.84411750418941,0.7658752108242419,2.5022308323737974,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1999,Indirect migration background,female,297,2.5430460635377723,2.0637724742145984,3.0020261427721193,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2000,No migration background,male,9518,2.345486619626997,2.233681839631338,2.433233545354503,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,No migration background,female,10386,3.1535626207973855,3.056838086498681,3.2752951147021454,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,Direct migration background,male,1619,2.2191100541872912,1.9557183493529897,2.4491173391749914,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Direct migration background,female,1676,2.788306186279709,2.5409896863044006,2.9979176112335026,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,Indirect migration background,male,398,1.841614379201144,1.4592119409279038,2.21020523923503,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,Indirect migration background,female,415,2.5615723721514976,2.037891794085156,2.9931167143953448,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,No migration background,male,8692,2.424365432726842,2.324962929467572,2.526019253913193,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,No migration background,female,9479,3.238040187328457,3.1116967627873136,3.3378815432627995,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,Direct migration background,male,1424,2.2843802370228476,1.9593762444754566,2.561315142259287,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Direct migration background,female,1481,2.8903383476321394,2.5951062607368627,3.1719427801344686,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Indirect migration background,male,369,1.3437538966156444,1.113099130380486,1.603353678067543,0.0,0.6881130654530657,2.0,0.0,5.0,1.0,1.0,2.0
2001,Indirect migration background,female,392,2.8300845342748957,2.2211663018741414,3.412304516568394,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,No migration background,male,9378,2.308382005059905,2.1962628634136476,2.403000613654086,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,No migration background,female,10027,3.1090616535899507,2.991802748782969,3.2347293222325897,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,Direct migration background,male,1356,2.056266332842633,1.7574471831613594,2.2697148036133052,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Direct migration background,female,1435,2.9560163333471117,2.630572779199679,3.2481134028120033,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Indirect migration background,male,361,1.048439339960202,0.8376540963857655,1.245257131150703,0.0,0.0,1.2452200577200652,0.0,3.1130501443001632,0.0,-1.0,0.0
2002,Indirect migration background,female,403,2.409622374850582,1.8303651873513687,2.831236258830213,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,No migration background,male,9006,2.4135009296242975,2.3091177556449543,2.504683332953376,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,No migration background,female,9676,3.140084635574836,3.0245217826142134,3.2222987988401144,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,Direct migration background,male,1256,2.366260279843014,2.0681456083510943,2.685703452323213,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Direct migration background,female,1344,2.7056464874839268,2.4549410136177294,2.946576005918923,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2003,Indirect migration background,male,361,1.2657506353386998,0.9911157183156407,1.5613067298269627,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2003,Indirect migration background,female,405,2.494466500251384,1.8092118212214636,2.9615863241066904,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,No migration background,male,8759,2.185392544318599,2.0671955104128164,2.2801456207958624,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,No migration background,female,9457,2.891361050062921,2.7697043601851385,3.013425046980675,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Direct migration background,male,1213,2.075308338195566,1.7971713066499642,2.2950490731749875,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Direct migration background,female,1309,2.5391740656806028,2.3285057278584844,2.759643679646439,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2004,Indirect migration background,male,378,1.4788063326960985,1.0737049614986969,1.8567999905968728,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2004,Indirect migration background,female,416,2.130490387861081,1.7166386263107527,2.451303326303079,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,No migration background,male,8342,2.2939020904480345,2.185753843810075,2.395687222522282,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,No migration background,female,9080,3.04966981359072,2.933279084172925,3.1622530381341507,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,Direct migration background,male,1108,2.543278574365582,2.100092992995839,2.944634360199845,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Direct migration background,female,1246,2.611027480742497,2.342965130136838,2.8427071577474186,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Indirect migration background,male,398,1.9751367265502753,0.68913235519708,2.7758870915397105,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2005,Indirect migration background,female,422,2.133018745614585,1.796406612543405,2.4389625089854494,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,No migration background,male,8967,2.2293979429138364,2.118293252963559,2.3250786560892336,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,No migration background,female,9773,2.8827419984509532,2.783061730727984,2.9773547179567754,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,Direct migration background,male,1101,2.250493179617633,1.9112588068685077,2.533093638189415,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Direct migration background,female,1273,2.7210179571748463,2.381088395109919,2.9435436187039556,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2006,Indirect migration background,male,385,1.5568636359800714,1.0861003962086908,1.9003250526589295,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2006,Indirect migration background,female,424,2.6525058864344326,2.0029731192974256,3.1720458132048397,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,No migration background,male,8386,2.418288158040217,2.3028499592685745,2.5320869575413867,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,No migration background,female,9145,2.9642847134423436,2.871588868248567,3.074002083688155,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,Direct migration background,male,975,2.321807841517398,1.9761230873997468,2.68501445553839,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Direct migration background,female,1135,2.8068889500447525,2.5551129965472503,3.027540089922003,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2007,Indirect migration background,male,364,1.916413673643708,1.1418427753871527,2.4249139684346894,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2007,Indirect migration background,female,410,2.2293876539719797,1.7720185942827782,2.594033197587115,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,No migration background,male,7925,2.252138805251989,2.148228349088968,2.348738484611728,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,No migration background,female,8648,2.8573845938041647,2.7529717798291866,2.9572610796955603,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Direct migration background,male,879,2.401119899716389,1.756590070214763,2.860834836550098,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Direct migration background,female,1019,2.7375250467223826,2.506193230395219,2.95930568018937,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,Indirect migration background,male,359,1.4127384718399019,1.1099234779592286,1.6472866234076187,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2008,Indirect migration background,female,397,2.05823267216426,1.6997457895418684,2.48613576312726,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,No migration background,male,7459,2.38193374005068,2.2856593536333283,2.4829194737785754,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,No migration background,female,8119,3.0184538733632422,2.8890779234674775,3.1154140152896166,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,Direct migration background,male,758,2.181363284332528,1.8495347616846467,2.521572752663061,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Direct migration background,female,893,2.695592758123633,2.4216731289332842,2.894554139555821,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Indirect migration background,male,337,1.3467708285797708,0.9976647897739577,1.6549886631835955,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2009,Indirect migration background,female,368,2.1906968601415158,1.7512869764013979,2.543726388031181,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,No migration background,male,9037,2.328364584787576,2.196552326950445,2.4328200042038675,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,No migration background,female,10745,2.768204141596463,2.6762836761241493,2.871807577341572,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Direct migration background,male,1312,1.7963743089730222,1.6173600229396212,2.001583256998151,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Direct migration background,female,1625,2.523150747402549,2.2973193747559675,2.783448443832737,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Indirect migration background,male,494,1.1190188123666989,0.8781588728365102,1.3576379589717025,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2010,Indirect migration background,female,602,2.0294164978654816,1.7213370247504112,2.280578254172077,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,No migration background,male,10814,2.3546506404135474,2.248197509544145,2.46961701160004,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,No migration background,female,12949,2.762159456254551,2.6671961938658,2.8525272751425197,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Direct migration background,male,1446,1.9804277669150159,1.7710063664203286,2.1904705597799863,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Direct migration background,female,1847,2.5244719374668536,2.260150681407645,2.782988821080081,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,Indirect migration background,male,561,1.3576551551956362,1.0578806506452931,1.612984615427059,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2011,Indirect migration background,female,693,2.419152412069441,2.056266868548923,2.7839193133910842,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,No migration background,male,10575,2.287492770698239,2.1567245376780164,2.418838467970886,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,No migration background,female,12616,2.738048291266229,2.6428435950939737,2.81142846760559,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Direct migration background,male,1377,1.9565567884095016,1.681626268265151,2.2095109367126384,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Direct migration background,female,1748,2.5710281419017305,2.2960406197599696,2.7845796298123884,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Indirect migration background,male,550,1.5160022007348426,1.2246909549131275,1.8065925188462202,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2012,Indirect migration background,female,664,2.276579169904003,1.778614587154034,2.6394302815573676,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,No migration background,male,9881,2.386311389368344,2.2278334652998124,2.505934087954974,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,No migration background,female,11827,2.786455115257707,2.6934469453222105,2.9000036736431793,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Direct migration background,male,1208,2.0590834274203633,1.7879404916388566,2.3822673916123804,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Direct migration background,female,1585,2.6601149220781184,2.3838886575702687,2.954956497774579,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Indirect migration background,male,520,1.3745655010033737,1.130306656960843,1.5804474648993623,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Indirect migration background,female,624,2.7224391241103265,2.1915539695639867,3.113248932231377,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
2014,No migration background,male,9231,2.209844570394037,2.1047682010113786,2.3057483329672848,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,No migration background,female,10831,2.824968693005084,2.709548607941947,2.946895794584671,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,Direct migration background,male,2358,1.8576392514955877,1.6986732462624712,2.0148961435977415,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Direct migration background,female,2851,2.5580056110036895,2.319785963186163,2.762620847001757,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Indirect migration background,male,803,1.4015606623733552,1.1695173220417512,1.5848387516268134,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Indirect migration background,female,906,1.985835332915444,1.7394757956643274,2.2400943519001713,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,No migration background,male,8732,2.3289925411337493,2.1673158818014833,2.4682938336045357,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,No migration background,female,10268,2.7559475764276944,2.6569213422393316,2.8608210637987357,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,Direct migration background,male,1975,2.0365624342922493,1.778979165778141,2.295656026749066,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Direct migration background,female,2429,2.845989182000492,2.491534921733483,3.1250629549847853,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Indirect migration background,male,718,1.5214706633771713,1.2606056582100877,1.7553189706513723,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
2015,Indirect migration background,female,837,2.3690264798606733,2.056686274048696,2.6584271041372936,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,No migration background,male,8148,2.2371877923834855,2.0753020587560687,2.4010413495407406,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,No migration background,female,9575,2.7008005101851733,2.580988322140434,2.824886381326526,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,Direct migration background,male,2183,1.7537071886073035,1.5890759323589483,1.9416152374292706,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Direct migration background,female,2683,2.390182204503298,2.1544809463838166,2.612933741296283,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Indirect migration background,male,679,1.4103149623791442,1.203574445479323,1.6405142291852266,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2016,Indirect migration background,female,787,2.415718516880566,1.9482849052935576,2.760480216095674,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,No migration background,male,9348,2.3541838513561615,2.225509064894223,2.4746461444431502,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,No migration background,female,10723,2.7583793809708266,2.649723332187429,2.8555622071983393,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,Direct migration background,male,2075,1.999495232671212,1.7575795164081938,2.2585572009809516,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,Direct migration background,female,2591,2.353864106617484,2.1338971436571126,2.5240773502869285,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Indirect migration background,male,749,1.942389626553071,1.6717405836839303,2.2381684010902045,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Indirect migration background,female,858,2.3573516577436955,1.903893816577213,2.743748741477492,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,No migration background,male,9004,2.2849603164410386,2.119310113760741,2.434729982586519,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,No migration background,female,10388,2.715231075675101,2.5897355746379005,2.8206671341035796,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,Direct migration background,male,1996,1.90178610585731,1.647218737875848,2.1108239350669304,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Direct migration background,female,2500,2.433358563642419,2.20775931295278,2.6161800315101886,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,Indirect migration background,male,741,1.7211582433857644,1.3556367579378383,2.0974200489465282,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Indirect migration background,female,875,2.5800008498109204,2.168282399793249,2.9736447185673462,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,No migration background,male,9727,2.264971389732767,2.141181492681091,2.3700559008294015,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,No migration background,female,10395,2.684390279090622,2.5747413579747045,2.7935916639836886,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,Direct migration background,male,1777,1.8325278078757583,1.6464067939481333,2.035464489342469,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,Direct migration background,female,2179,2.420227310263479,2.2175722531639552,2.6143294635528105,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,Indirect migration background,male,737,1.456301018796451,1.189535171594408,1.714299102675521,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Indirect migration background,female,832,2.8261249225105654,2.1561129933290513,3.3480876949566754,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2020,No migration background,male,8766,2.013148435009983,1.8759022617388523,2.13919421301574,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,No migration background,female,9710,2.413343441527286,2.31573410943274,2.5090907252874444,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
