year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,,Primary Level,,,,,,,,,,,,
1987,,Lower Secondary Level,,,,,,,,,,,,
1987,,Upper Secondary Level,,,,,,,,,,,,
1987,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,,First Stage of Tertiary Education,,,,,,,,,,,,
1987,,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,30-45 y.,Pre-primary Level,163,1.9012339968912273,1.6754879921952033,2.1269800015872513,0.0,1.0,2.272627453749406,0.0,5.681568634373515,1.0,1.0,2.0
1988,30-45 y.,Primary Level,128,2.53495569620388,2.2524118205910697,2.81749957181669,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1988,30-45 y.,Lower Secondary Level,913,2.1213160487551255,2.001035135349912,2.241596962160339,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Upper Secondary Level,1309,2.4764221228549834,2.37117593014332,2.5816683155666467,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Post-secondary Non-tertiary Level,104,2.6469992435371434,2.3578777875849344,2.9361206994893525,0.0,2.0,3.6812202089589237,0.0,9.203050522397309,2.0,1.0,3.0
1988,30-45 y.,First Stage of Tertiary Education,78,1.6692183156523077,1.4423178810865926,1.8961187502180228,0.0,1.0,2.953026889597999,0.0,7.3825672239949975,1.0,0.0,2.0
1988,30-45 y.,Second Stage of Tertiary Education,76,2.1024089125075887,1.7090872676551336,2.4957305573600435,0.0,1.0,2.6027835323016344,0.0,6.506958830754086,1.0,0.0,2.0
1988,46-65 y.,Primary Level,238,2.670125363256134,2.3186613393712885,3.02158938714098,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,46-65 y.,Lower Secondary Level,531,2.7206827578290342,2.459770319704817,2.9815951959532514,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,46-65 y.,Upper Secondary Level,1500,2.37433892830037,2.2640510435478456,2.484626813052895,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,46-65 y.,Post-secondary Non-tertiary Level,92,1.9477600871557832,1.450865925808406,2.44465424850316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,46-65 y.,First Stage of Tertiary Education,210,2.321377055633635,2.0370186103598455,2.6057355009074246,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,46-65 y.,Second Stage of Tertiary Education,342,1.7822984053380835,1.6002068625177208,1.9643899481584461,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,66 and older,Primary Level,307,5.415185947443328,4.914402728077491,5.915969166809166,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0
1988,66 and older,Lower Secondary Level,889,3.7381096184903138,3.535070026804967,3.9411492101756607,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,66 and older,Upper Secondary Level,1424,4.066132374917485,3.9002583519258094,4.232006397909161,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,66 and older,Post-secondary Non-tertiary Level,51,3.131072458614161,2.6515695427563246,3.6105753744719973,1.0,2.0,5.456791834510524,0.0,12.14197958627631,2.0,0.0,3.0
1988,66 and older,First Stage of Tertiary Education,180,3.4608876662185115,3.1071961534401464,3.8145791789968766,0.0,2.0,4.3204691741991255,0.0,10.801172935497814,2.0,2.0,3.0
1988,66 and older,Second Stage of Tertiary Education,225,2.845463545816727,2.5104018954645064,3.1805251961689476,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,,Primary Level,,,,,,,,,,,,
1988,,Lower Secondary Level,375,4.619553114553251,4.3649310480572145,4.874175181049288,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,,Upper Secondary Level,494,4.853485793337647,4.6220700994943895,5.084901487180905,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,,First Stage of Tertiary Education,69,6.106180816318752,5.009642889824406,7.202718742813099,1.0,3.0,6.0,0.0,13.5,3.0,1.0,3.0
1988,,Second Stage of Tertiary Education,56,4.278095455245563,3.724993294497662,4.831197615993463,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1989,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Pre-primary Level,175,1.8905622728990836,1.6755446455419627,2.1055799002562043,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1989,30-45 y.,Primary Level,118,2.2375552307462443,1.999732869988477,2.4753775915040115,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,30-45 y.,Lower Secondary Level,857,2.055311511313026,1.9314154011892468,2.1792076214368046,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,30-45 y.,Upper Secondary Level,1304,2.2608103313056493,2.154367402834921,2.3672532597763776,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,Post-secondary Non-tertiary Level,121,2.4748713286699475,2.1774583316603695,2.7722843256795255,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,30-45 y.,First Stage of Tertiary Education,79,2.5292723511756368,2.154857348395944,2.9036873539553296,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,30-45 y.,Second Stage of Tertiary Education,78,3.200545676757731,2.576457829377844,3.824633524137618,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,46-65 y.,Primary Level,218,3.959202045857681,3.429233722928897,4.489170368786465,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,46-65 y.,Lower Secondary Level,495,3.2637208826848867,2.9649915295845632,3.56245023578521,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,46-65 y.,Upper Secondary Level,1460,2.36558163893765,2.2501828411718674,2.4809804367034327,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,46-65 y.,Post-secondary Non-tertiary Level,92,2.35764315514489,1.831029681153658,2.8842566291361225,0.0,1.0,2.5265649695525823,0.0,6.316412423881456,1.0,0.0,2.0
1989,46-65 y.,First Stage of Tertiary Education,197,2.0689301813482133,1.8694690135290957,2.268391349167331,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,46-65 y.,Second Stage of Tertiary Education,338,1.7181827593161854,1.5719684531511033,1.8643970654812674,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,66 and older,Primary Level,298,4.508383104736566,4.117872650741154,4.898893558731979,0.0,2.0,6.0,0.0,15.0,2.0,1.0,2.0
1989,66 and older,Lower Secondary Level,834,3.9487199503496093,3.736703641895493,4.160736258803726,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,66 and older,Upper Secondary Level,1373,3.9249971000457453,3.7553508340785777,4.094643366012913,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1989,66 and older,Post-secondary Non-tertiary Level,51,3.2589218675451543,2.7357041320957087,3.7821396029946,0.0,1.0,5.840848714764259,0.0,14.602121786910647,1.0,-2.0250000000000057,1.0
1989,66 and older,First Stage of Tertiary Education,169,3.207928271871793,2.829954006005277,3.585902537738309,0.0,1.0268080706577503,4.0,0.0,10.0,1.0,0.0,1.0
1989,66 and older,Second Stage of Tertiary Education,224,3.185864049114081,2.901479756642304,3.4702483415858576,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,,Primary Level,,,,,,,,,,,,
1989,,Lower Secondary Level,377,4.361797976426248,4.125908865078151,4.597687087774344,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1989,,Upper Secondary Level,470,5.551905325546779,5.165407618464661,5.938403032628898,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1989,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,,First Stage of Tertiary Education,67,6.002224382224507,5.075221173658185,6.92922759079083,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0
1989,,Second Stage of Tertiary Education,56,3.728518172187909,3.1365359216753244,4.320500422700494,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,,,,,,,,,,,,
1990,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1990,30-45 y.,Primary Level,,,,,,,,,,,,
1990,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,46-65 y.,Primary Level,,,,,,,,,,,,
1990,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1990,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,,Primary Level,,,,,,,,,,,,
1990,,Lower Secondary Level,,,,,,,,,,,,
1990,,Upper Secondary Level,,,,,,,,,,,,
1990,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,,First Stage of Tertiary Education,,,,,,,,,,,,
1990,,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Pre-primary Level,161,2.1062949075459985,1.8866317656780498,2.325958049413947,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1991,30-45 y.,Primary Level,141,2.633664190337635,2.3947714312178356,2.8725569494574343,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,30-45 y.,Lower Secondary Level,928,2.5001583235514055,2.341594169268697,2.658722477834114,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,Upper Secondary Level,1870,2.2389311685871656,2.1510948669234597,2.3267674702508714,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,Post-secondary Non-tertiary Level,171,2.5735328896199112,2.3399790706892425,2.80708670855058,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,30-45 y.,First Stage of Tertiary Education,99,2.2350654679431137,1.8907058536458763,2.579425082240351,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,30-45 y.,Second Stage of Tertiary Education,199,2.0978676737654935,1.683632152728669,2.512103194802318,0.0,1.0,2.2243691851849374,0.0,5.560922962962344,1.0,1.0,1.0
1991,46-65 y.,Primary Level,200,3.145299849820003,2.716436542308492,3.5741631573315136,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,46-65 y.,Lower Secondary Level,516,2.7941563840612194,2.6033072284568815,2.9850055396655573,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,46-65 y.,Upper Secondary Level,2298,2.0396946096685,1.9728360703913181,2.106553148945682,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,46-65 y.,Post-secondary Non-tertiary Level,124,1.916539069026304,1.7023238314414997,2.130754306611108,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,46-65 y.,First Stage of Tertiary Education,302,2.053376536619903,1.8596593474565968,2.247093725783209,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1991,46-65 y.,Second Stage of Tertiary Education,814,1.743366409944338,1.6559626328897283,1.8307701869989477,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,66 and older,Primary Level,288,4.87306199956118,4.443126024492143,5.302997974630218,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1991,66 and older,Lower Secondary Level,909,3.913573698449615,3.7428117421565754,4.084335654742654,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,66 and older,Upper Secondary Level,2012,3.5367482407762276,3.3953733548941147,3.6781231266583405,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,66 and older,Post-secondary Non-tertiary Level,61,3.3872956216368264,2.8164005736352755,3.9581906696383773,0.2349256234792734,2.0,4.102631079701562,0.0,9.904189264034995,2.0,1.0,3.0
1991,66 and older,First Stage of Tertiary Education,258,2.700980963526184,2.4858458710161577,2.9161160560362105,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,66 and older,Second Stage of Tertiary Education,546,2.361959371633674,2.2175367944892144,2.506381948778134,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,,Primary Level,,,,,,,,,,,,
1991,,Lower Secondary Level,487,4.308816410172561,4.097066999133627,4.520565821211495,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1991,,Upper Secondary Level,700,5.155852526958857,4.858783591560406,5.452921462357309,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1991,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,,First Stage of Tertiary Education,93,6.331416536269195,5.065498844674422,7.597334227863969,1.0,3.0,5.957960579682371,0.0,13.394901449205928,3.0,2.9749999999999943,4.0
1991,,Second Stage of Tertiary Education,111,4.281917799458087,3.706688544379883,4.857147054536291,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1992,30-45 y.,Pre-primary Level,187,2.2546403614571524,2.0196557836983415,2.4896249392159633,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,30-45 y.,Primary Level,126,1.7723657071726122,1.5111669241028811,2.0335644902423433,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1992,30-45 y.,Lower Secondary Level,924,2.0912375542761534,1.9700911514727673,2.2123839570795396,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,Upper Secondary Level,1755,2.0131550249781625,1.9410408350310568,2.085269214925268,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,Post-secondary Non-tertiary Level,171,2.368538169832071,2.1784938655329915,2.5585824741311507,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,30-45 y.,First Stage of Tertiary Education,103,1.8918109632547173,1.6243523869750436,2.159269539534391,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1992,30-45 y.,Second Stage of Tertiary Education,170,1.6960945998511143,1.5303009031056753,1.8618882965965533,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1992,46-65 y.,Primary Level,186,2.474300564508862,2.208600413400878,2.7400007156168456,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,46-65 y.,Lower Secondary Level,483,2.813420389552182,2.6077573188244836,3.01908346027988,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,46-65 y.,Upper Secondary Level,2243,2.27445230645305,2.1971528112675767,2.3517518016385237,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,46-65 y.,Post-secondary Non-tertiary Level,131,1.969830970422895,1.7671252298128013,2.1725367110329885,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,46-65 y.,First Stage of Tertiary Education,309,2.1168107744820417,1.9237848507775726,2.309836698186511,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,46-65 y.,Second Stage of Tertiary Education,819,1.9835773980857396,1.879888618770657,2.087266177400822,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,66 and older,Primary Level,269,4.928364550683246,4.414360810781447,5.442368290585045,0.0,3.0,6.0,0.0,15.0,3.0,3.0,4.0
1992,66 and older,Lower Secondary Level,869,3.78243993112605,3.5724718479295623,3.992408014322538,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,66 and older,Upper Secondary Level,1943,3.5119211195173254,3.379566939808979,3.6442752992256717,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,66 and older,Post-secondary Non-tertiary Level,56,3.007354811486925,2.498865709060978,3.5158439139128723,0.0,2.0,4.537494578665843,0.0,11.343736446664607,2.0,1.0,3.0
1992,66 and older,First Stage of Tertiary Education,256,3.1066747772417798,2.8284087419151156,3.384940812568444,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,66 and older,Second Stage of Tertiary Education,545,2.5216964591983158,2.3786685165694847,2.6647244018271468,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,,Primary Level,,,,,,,,,,,,
1992,,Lower Secondary Level,470,4.34152243108025,4.0956663460536005,4.5873785161069,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,,Upper Secondary Level,708,5.24126747844962,4.991453703954561,5.491081252944679,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1992,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,,First Stage of Tertiary Education,90,6.0210440039797275,5.24063898660795,6.801449021351505,2.0,3.0,8.071100987077228,0.0,17.177752467693068,3.0,2.0,3.0
1992,,Second Stage of Tertiary Education,105,4.298379854454852,3.759883783064952,4.836875925844753,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1993,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1993,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1993,30-45 y.,Primary Level,,,,,,,,,,,,
1993,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1993,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1993,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1993,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,46-65 y.,Primary Level,,,,,,,,,,,,
1993,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1993,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1993,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1993,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,66 and older,Primary Level,,,,,,,,,,,,
1993,66 and older,Lower Secondary Level,,,,,,,,,,,,
1993,66 and older,Upper Secondary Level,,,,,,,,,,,,
1993,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1993,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,,Primary Level,,,,,,,,,,,,
1993,,Lower Secondary Level,,,,,,,,,,,,
1993,,Upper Secondary Level,,,,,,,,,,,,
1993,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,,First Stage of Tertiary Education,,,,,,,,,,,,
1993,,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1994,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1994,30-45 y.,Primary Level,,,,,,,,,,,,
1994,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Primary Level,,,,,,,,,,,,
1994,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Primary Level,,,,,,,,,,,,
1994,66 and older,Lower Secondary Level,,,,,,,,,,,,
1994,66 and older,Upper Secondary Level,,,,,,,,,,,,
1994,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,,Primary Level,,,,,,,,,,,,
1994,,Lower Secondary Level,,,,,,,,,,,,
1994,,Upper Secondary Level,,,,,,,,,,,,
1994,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,,First Stage of Tertiary Education,,,,,,,,,,,,
1994,,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,17-29 y.,Pre-primary Level,,,,,,,,,,,,
