year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,,,,,,,,,,,,
1987,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Primary Level,,,,,,,,,,,,
1987,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,163,1.9012339968912273,1.3719285027208157,2.4072840298534763,0.0,1.0,2.272627453749406,0.0,5.681568634373515,1.0,1.0,2.0
1988,17-29 y.,Primary Level,128,2.53495569620388,1.6994797866515334,3.2386086084283203,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1988,17-29 y.,Lower Secondary Level,913,2.1213160487551255,1.7118723729482848,2.4717610294824683,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,17-29 y.,Upper Secondary Level,1309,2.4764221228549825,2.1865460865339497,2.7294647370217646,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,17-29 y.,Post-secondary Non-tertiary Level,104,2.6469992435371434,1.9098991768580849,3.3732618240006955,0.0,2.0,3.6812202089589237,0.0,9.203050522397309,2.0,1.0,3.0
1988,17-29 y.,First Stage of Tertiary Education,78,1.6692183156523077,1.1429210769471116,2.1278439354478866,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,17-29 y.,Second Stage of Tertiary Education,76,2.1024089125075887,1.301301756047898,2.9085166994271363,0.0,1.0,2.6027835323016344,0.0,6.506958830754086,1.0,0.0,2.0
1988,30-45 y.,Primary Level,238,2.6701253632561346,1.8606054106374277,3.404103712846256,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,30-45 y.,Lower Secondary Level,531,2.7206827578290342,2.0135690001510067,3.27335077722554,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Upper Secondary Level,1500,2.37433892830037,2.1432352897212628,2.6041657241277885,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Post-secondary Non-tertiary Level,92,1.9477600871557832,0.9233194656129573,2.5883782017803383,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,30-45 y.,First Stage of Tertiary Education,210,2.321377055633635,1.65395136363581,2.932886240303487,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1988,30-45 y.,Second Stage of Tertiary Education,342,1.7822984053380835,1.364813129180987,2.142341391207327,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,46-65 y.,Primary Level,307,5.415185947443327,4.24755418187098,6.447056696481623,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0
1988,46-65 y.,Lower Secondary Level,889,3.7381096184903138,3.281912366851376,4.291632762980303,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,46-65 y.,Upper Secondary Level,1424,4.066132374917485,3.6804812169700263,4.447292253196997,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,46-65 y.,Post-secondary Non-tertiary Level,51,3.131072458614161,2.01074562548441,4.13481921011274,1.0,2.0,5.456791834510524,0.0,12.14197958627631,2.0,0.0,3.0
1988,46-65 y.,First Stage of Tertiary Education,180,3.4608876662185115,2.7543379667643135,4.140038049939775,0.0,2.0,4.3204691741991255,0.0,10.801172935497814,2.0,2.0,3.0
1988,46-65 y.,Second Stage of Tertiary Education,225,2.845463545816727,2.04831115841965,3.589417383896078,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,375,4.6195531145532485,4.100178063495596,5.179506657772904,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,66 and older,Upper Secondary Level,494,4.853485793337647,4.305830250227686,5.2676646306807555,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,69,6.106180816318752,3.7970965173056737,7.808864708835609,1.0,3.0,6.0,0.0,13.5,3.0,1.0,3.0
1988,66 and older,Second Stage of Tertiary Education,56,4.2780954552455634,3.0037234669601096,5.385602656401922,1.0,3.0,6.0,0.0,13.5,3.0,2.9749999999999943,4.0
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,175,1.8905622728990836,1.2749610823865258,2.309347609370952,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1989,17-29 y.,Primary Level,118,2.237555230746244,1.4128139120268264,2.86929358460206,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,17-29 y.,Lower Secondary Level,857,2.0553115113130254,1.635864063140252,2.3629573242116813,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,17-29 y.,Upper Secondary Level,1304,2.2608103313056493,1.9719028687145554,2.532483331435195,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,17-29 y.,Post-secondary Non-tertiary Level,121,2.4748713286699475,1.777983612880452,3.094595042441184,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,17-29 y.,First Stage of Tertiary Education,79,2.5292723511756363,1.523657397171963,3.1999938782760804,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,17-29 y.,Second Stage of Tertiary Education,78,3.2005456767577307,1.5186466814335775,4.553815177737087,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,30-45 y.,Primary Level,218,3.959202045857681,1.6080301415826224,5.567649432563048,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,30-45 y.,Lower Secondary Level,495,3.2637208826848867,2.2865818214622315,3.9886459430992174,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,30-45 y.,Upper Secondary Level,1460,2.36558163893765,2.106706276675004,2.6321091566985797,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,Post-secondary Non-tertiary Level,92,2.35764315514489,1.4524310058795256,3.1689960066193983,0.0,1.0,2.5265649695525823,0.0,6.316412423881456,1.0,0.0,2.0
1989,30-45 y.,First Stage of Tertiary Education,197,2.0689301813482133,1.6354174117174392,2.4675766866542777,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,Second Stage of Tertiary Education,338,1.7181827593161854,1.37496676625292,2.015515792793183,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,46-65 y.,Primary Level,298,4.5083831047365654,3.22748854535621,5.3002802884348394,0.0,2.0,6.0,0.0,15.0,2.0,1.0,2.0
1989,46-65 y.,Lower Secondary Level,834,3.9487199503496093,3.518983999011554,4.469602923122476,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,2.0
1989,46-65 y.,Upper Secondary Level,1373,3.9249971000457453,3.5129084787849063,4.351634179014276,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1989,46-65 y.,Post-secondary Non-tertiary Level,51,3.2589218675451543,2.021777927077628,4.376911813363682,0.0,1.0,5.840848714764259,0.0,14.602121786910647,1.0,-3.0,2.0
1989,46-65 y.,First Stage of Tertiary Education,169,3.207928271871793,2.3454901249657807,3.93757632647999,0.0,1.0268080706577234,4.0,0.0,10.0,1.0,0.0,1.0
1989,46-65 y.,Second Stage of Tertiary Education,224,3.1858640491140804,2.451596367723266,3.890828179096428,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,377,4.361797976426247,3.9540178664776295,4.830721907153312,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1989,66 and older,Upper Secondary Level,470,5.551905325546779,4.7782796726523245,6.293159973615074,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,67,6.002224382224508,4.160935754507431,7.618994029224816,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0249999999999995
1989,66 and older,Second Stage of Tertiary Education,56,3.728518172187909,2.2415625403145665,4.951235490315009,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0249999999999995
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,,,,,,,,,,,,
1990,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,30-45 y.,Primary Level,,,,,,,,,,,,
1990,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,46-65 y.,Primary Level,,,,,,,,,,,,
1990,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1990,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,161,2.106294907545999,1.6285415434878607,2.625862654059425,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,17-29 y.,Primary Level,141,2.6336641903376354,1.970391248865405,3.287639098874039,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,17-29 y.,Lower Secondary Level,928,2.500158323551405,1.9273085562507153,3.0390350486601556,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,17-29 y.,Upper Secondary Level,1870,2.2389311685871656,1.9982880009586732,2.451639981354134,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,17-29 y.,Post-secondary Non-tertiary Level,171,2.573532889619912,2.015664914141845,3.1378712896467222,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,17-29 y.,First Stage of Tertiary Education,99,2.2350654679431132,1.5178932960952665,2.8095270153773493,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,17-29 y.,Second Stage of Tertiary Education,199,2.0978676737654935,1.191487063006782,2.759966571521812,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,30-45 y.,Primary Level,200,3.1452998498200024,1.462653069242501,4.14267376914453,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,30-45 y.,Lower Secondary Level,516,2.7941563840612194,2.378568291178411,3.2241388351625004,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1991,30-45 y.,Upper Secondary Level,2298,2.0396946096685,1.8898946692592689,2.2035500626987896,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,Post-secondary Non-tertiary Level,124,1.916539069026303,1.370048810169286,2.3765801680598093,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,30-45 y.,First Stage of Tertiary Education,302,2.053376536619903,1.5736189046375206,2.388012461141088,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1991,30-45 y.,Second Stage of Tertiary Education,814,1.743366409944338,1.4800798065701972,1.9707036324093121,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,46-65 y.,Primary Level,288,4.87306199956118,3.686205673342675,5.964677394893078,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1991,46-65 y.,Lower Secondary Level,909,3.913573698449616,3.4658064599663003,4.2831971122233545,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,46-65 y.,Upper Secondary Level,2012,3.5367482407762263,3.147790352984656,3.901245619539112,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,46-65 y.,Post-secondary Non-tertiary Level,61,3.3872956216368264,1.6623109038693427,4.7232557257623915,0.5981878073353047,2.0,4.0943663108330615,0.0,9.338634066079697,2.0,1.0,3.0
1991,46-65 y.,First Stage of Tertiary Education,258,2.7009809635261837,2.0265347248715715,3.3145960464875293,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,46-65 y.,Second Stage of Tertiary Education,546,2.3619593716336738,1.9770589369396738,2.697684884050705,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,487,4.308816410172561,3.859804668802213,4.7322824681007205,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1991,66 and older,Upper Secondary Level,700,5.155852526958857,4.408856280588941,5.893594564117324,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,93,6.3314165362691925,3.673953271364212,8.63934330364954,1.0,3.0,5.971351574385533,0.0,13.428378935963833,3.0,2.0,4.0
1991,66 and older,Second Stage of Tertiary Education,111,4.281917799458088,2.8765831578910674,5.266027726321978,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,187,2.2546403614571524,1.782469880370524,2.8064926382100595,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,17-29 y.,Primary Level,126,1.7723657071726122,1.0781746820981657,2.3753569002557535,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1992,17-29 y.,Lower Secondary Level,924,2.091237554276154,1.7138806535431588,2.5086056982229805,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,17-29 y.,Upper Secondary Level,1755,2.013155024978162,1.8048172051437348,2.2047142263193527,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,17-29 y.,Post-secondary Non-tertiary Level,171,2.3685381698320715,1.8927480450794212,2.768908582709202,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,17-29 y.,First Stage of Tertiary Education,103,1.8918109632547173,1.367603630326959,2.4672476809748427,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1992,17-29 y.,Second Stage of Tertiary Education,170,1.696094599851115,1.251381616262405,2.052746466991869,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1992,30-45 y.,Primary Level,186,2.4743005645088614,1.7661299615788177,3.039351687098459,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,30-45 y.,Lower Secondary Level,483,2.813420389552181,2.311802012089685,3.2034692606149116,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,30-45 y.,Upper Secondary Level,2243,2.27445230645305,2.118124276592292,2.4635381098968465,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,Post-secondary Non-tertiary Level,131,1.969830970422895,1.4607598447745032,2.4102340671443256,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,30-45 y.,First Stage of Tertiary Education,309,2.1168107744820412,1.672490190691613,2.5038072671817826,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,Second Stage of Tertiary Education,819,1.9835773980857394,1.7732937334055312,2.23230942261839,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,46-65 y.,Primary Level,269,4.928364550683245,3.372875515570257,6.17695136838604,0.0,3.0,6.0,0.0,15.0,3.0,3.0,4.0
1992,46-65 y.,Lower Secondary Level,869,3.7824399311260493,3.3025700194130962,4.224753061156635,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,46-65 y.,Upper Secondary Level,1943,3.5119211195173254,3.1803940477488255,3.885236358983174,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,46-65 y.,Post-secondary Non-tertiary Level,56,3.007354811486925,2.075704282900722,3.8012062840883427,0.0,2.0,4.537494578665843,0.0,11.343736446664607,2.0,1.0,3.0
1992,46-65 y.,First Stage of Tertiary Education,256,3.1066747772417793,2.4383539299058383,3.7007980029867498,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,46-65 y.,Second Stage of Tertiary Education,545,2.5216964591983158,2.1203647791705666,2.861942525315382,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,470,4.34152243108025,3.766298983163451,4.852215049233749,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,66 and older,Upper Secondary Level,708,5.24126747844962,4.672840087264402,5.775764703168149,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,90,6.0210440039797275,4.409494234677956,7.53060615015354,2.0,3.0,8.00812666271055,0.0,17.020316656776373,3.0,2.0,3.0
1992,66 and older,Second Stage of Tertiary Education,105,4.298379854454852,3.1357004452955444,5.222962852354311,1.0,3.0,5.0,0.0,11.0,3.0,2.9749999999999943,4.0
1993,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Primary Level,,,,,,,,,,,,
1993,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1993,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1993,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1993,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,30-45 y.,Primary Level,,,,,,,,,,,,
1993,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1993,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1993,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1993,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,46-65 y.,Primary Level,,,,,,,,,,,,
1993,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1993,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1993,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1993,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,66 and older,Primary Level,,,,,,,,,,,,
1993,66 and older,Lower Secondary Level,,,,,,,,,,,,
1993,66 and older,Upper Secondary Level,,,,,,,,,,,,
1993,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1993,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Primary Level,,,,,,,,,,,,
1994,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1994,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1994,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Primary Level,,,,,,,,,,,,
1994,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Primary Level,,,,,,,,,,,,
