year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,,,,,,,,,,,,
1987,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Primary Level,,,,,,,,,,,,
1987,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,163,1.9012339968912273,1.4319874715428336,2.370480522239621,0.0,1.0,2.272627453749406,0.0,5.681568634373515,1.0,1.0,2.0
1988,17-29 y.,Primary Level,128,2.53495569620388,1.9464258641333834,3.1234855282743768,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1988,17-29 y.,Lower Secondary Level,913,2.1213160487551255,1.8728323239833027,2.3697997735269483,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,17-29 y.,Upper Secondary Level,1309,2.4764221228549825,2.259085489062601,2.693758756647364,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,17-29 y.,Post-secondary Non-tertiary Level,104,2.6469992435371434,2.043415857162108,3.250582629912179,0.0,2.0,3.6812202089589237,0.0,9.203050522397309,2.0,1.0,3.0
1988,17-29 y.,First Stage of Tertiary Education,78,1.6692183156523077,1.1936220128686084,2.144814618436007,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,17-29 y.,Second Stage of Tertiary Education,76,2.1024089125075887,1.2776332325851882,2.927184592429989,0.0,1.0,2.6027835323016344,0.0,6.506958830754086,1.0,0.0,2.0
1988,30-45 y.,Primary Level,238,2.6701253632561346,1.9412910834184007,3.3989596430938684,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,30-45 y.,Lower Secondary Level,531,2.7206827578290342,2.18115702336082,3.2602084922972483,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Upper Secondary Level,1500,2.37433892830037,2.146617918959436,2.6020599376413043,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Post-secondary Non-tertiary Level,92,1.9477600871557832,0.9087924974037533,2.986727676907813,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,30-45 y.,First Stage of Tertiary Education,210,2.321377055633635,1.7312945306548824,2.9114595806123877,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1988,30-45 y.,Second Stage of Tertiary Education,342,1.7822984053380835,1.4052835913989659,2.1593132192772013,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,46-65 y.,Primary Level,307,5.415185947443327,4.377907477815369,6.452464417071284,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0
1988,46-65 y.,Lower Secondary Level,889,3.7381096184903138,3.318642849904311,4.1575763870763165,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,46-65 y.,Upper Secondary Level,1424,4.066132374917485,3.7236230385320472,4.408641711302923,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,46-65 y.,Post-secondary Non-tertiary Level,51,3.131072458614161,2.117272510271907,4.144872406956415,1.0,2.0,5.456791834510524,0.0,12.14197958627631,2.0,-0.025000000000005684,3.0
1988,46-65 y.,First Stage of Tertiary Education,180,3.4608876662185115,2.726212525094573,4.1955628073424505,0.0,2.0,4.3204691741991255,0.0,10.801172935497814,2.0,2.0,3.0
1988,46-65 y.,Second Stage of Tertiary Education,225,2.845463545816727,2.15043600810231,3.540491083531144,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,375,4.6195531145532485,4.092531755807357,5.14657447329914,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,66 and older,Upper Secondary Level,494,4.853485793337647,4.374872457507459,5.332099129167835,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,69,6.106180816318752,3.8029099063672036,8.409451726270301,1.0,3.0,6.0,0.0,13.5,3.0,1.0,3.0
1988,66 and older,Second Stage of Tertiary Education,56,4.2780954552455634,3.111314929063685,5.444875981427442,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,175,1.8905622728990836,1.4438481144670647,2.3372764313311025,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1989,17-29 y.,Primary Level,118,2.237555230746244,1.7417713115168445,2.7333391499756434,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,17-29 y.,Lower Secondary Level,857,2.0553115113130254,1.7993370373419628,2.311285985284088,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,17-29 y.,Upper Secondary Level,1304,2.2608103313056493,2.0410016200541405,2.480619042557158,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,17-29 y.,Post-secondary Non-tertiary Level,121,2.4748713286699475,1.8550218174729645,3.0947208398669304,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,17-29 y.,First Stage of Tertiary Education,79,2.5292723511756363,1.744637602961876,3.3139070993893966,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,17-29 y.,Second Stage of Tertiary Education,78,3.2005456767577307,1.8924218144380731,4.508669539077388,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,30-45 y.,Primary Level,218,3.959202045857681,2.859681619378091,5.058722472337271,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,30-45 y.,Lower Secondary Level,495,3.2637208826848867,2.6458926897331265,3.881549075636647,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,30-45 y.,Upper Secondary Level,1460,2.36558163893765,2.1273024030774152,2.603860874797885,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,Post-secondary Non-tertiary Level,92,2.35764315514489,1.2565347615183573,3.4587515487714233,0.0,1.0,2.5265649695525823,0.0,6.316412423881456,1.0,0.0,2.0
1989,30-45 y.,First Stage of Tertiary Education,197,2.0689301813482133,1.6548611380046083,2.482999224691818,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,Second Stage of Tertiary Education,338,1.7181827593161854,1.4154378373688468,2.020927681263524,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,46-65 y.,Primary Level,298,4.5083831047365654,3.6994166416312657,5.317349567841865,0.0,2.0,6.0,0.0,15.0,2.0,1.0,2.0
1989,46-65 y.,Lower Secondary Level,834,3.9487199503496093,3.5106683863537915,4.386771514345427,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1989,46-65 y.,Upper Secondary Level,1373,3.9249971000457453,3.5746874635901587,4.2753067365013315,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1989,46-65 y.,Post-secondary Non-tertiary Level,51,3.2589218675451543,2.152696867387565,4.365146867702744,0.0,1.0,5.840848714764259,0.0,14.602121786910647,1.0,-2.0,2.0
1989,46-65 y.,First Stage of Tertiary Education,169,3.207928271871793,2.422463852603514,3.993392691140072,0.0,1.0268080706577234,4.0,0.0,10.0,1.0,0.0,1.0
1989,46-65 y.,Second Stage of Tertiary Education,224,3.1858640491140804,2.595943570924521,3.7757845273036397,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,377,4.361797976426247,3.873558858025658,4.850037094826836,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1989,66 and older,Upper Secondary Level,470,5.551905325546779,4.752451096602042,6.351359554491517,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,67,6.002224382224508,4.053991095405405,7.950457669043611,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0
1989,66 and older,Second Stage of Tertiary Education,56,3.728518172187909,2.479719286988421,4.977317057387397,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,,,,,,,,,,,,
1990,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,30-45 y.,Primary Level,,,,,,,,,,,,
1990,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,46-65 y.,Primary Level,,,,,,,,,,,,
1990,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1990,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,161,2.106294907545999,1.6496495585479514,2.5629402565440462,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,17-29 y.,Primary Level,141,2.6336641903376354,2.1365022766390345,3.1308261040362364,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,17-29 y.,Lower Secondary Level,928,2.500158323551405,2.172593763546791,2.827722883556019,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,17-29 y.,Upper Secondary Level,1870,2.2389311685871656,2.0575969085359955,2.4202654286383356,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,17-29 y.,Post-secondary Non-tertiary Level,171,2.573532889619912,2.088228530989442,3.058837248250382,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,17-29 y.,First Stage of Tertiary Education,99,2.2350654679431132,1.5157281551096435,2.954402780776583,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,17-29 y.,Second Stage of Tertiary Education,199,2.0978676737654935,1.2379943185820745,2.9577410289489126,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,30-45 y.,Primary Level,200,3.1452998498200024,2.2550895278876197,4.035510171752385,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,30-45 y.,Lower Secondary Level,516,2.7941563840612194,2.399484147841079,3.1888286202813596,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,30-45 y.,Upper Secondary Level,2298,2.0396946096685,1.9016846999071157,2.1777045194298843,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,Post-secondary Non-tertiary Level,124,1.916539069026303,1.4701959867039882,2.362882151348618,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,30-45 y.,First Stage of Tertiary Education,302,2.053376536619903,1.652101262660909,2.4546518105788966,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1991,30-45 y.,Second Stage of Tertiary Education,814,1.743366409944338,1.5627730770343713,1.9239597428543047,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,46-65 y.,Primary Level,288,4.87306199956118,3.9822961568882587,5.763827842234102,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1991,46-65 y.,Lower Secondary Level,909,3.913573698449616,3.5608010586079257,4.2663463382913065,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,46-65 y.,Upper Secondary Level,2012,3.5367482407762263,3.2448992345663576,3.828597246986095,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,46-65 y.,Post-secondary Non-tertiary Level,61,3.3872956216368264,2.185232336251323,4.58935890702233,0.5981878073353047,2.0,4.0943663108330615,0.0,9.338634066079697,2.0,1.0,3.0
1991,46-65 y.,First Stage of Tertiary Education,258,2.7009809635261837,2.2550313941300746,3.1469305329222927,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,46-65 y.,Second Stage of Tertiary Education,546,2.3619593716336738,2.0633350918917284,2.660583651375619,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,487,4.308816410172561,3.8708613057568835,4.7467715145882385,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1991,66 and older,Upper Secondary Level,700,5.155852526958857,4.5419006034863045,5.76980445043141,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,93,6.3314165362691925,3.6848672671505187,8.977965805387866,1.0,3.0,5.971351574385533,0.0,13.428378935963833,3.0,2.9749999999999943,4.0
1991,66 and older,Second Stage of Tertiary Education,111,4.281917799458088,3.0819500447691714,5.481885554147005,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,187,2.2546403614571524,1.7666639385213885,2.7426167843929163,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,17-29 y.,Primary Level,126,1.7723657071726122,1.2282132767314065,2.316518137613818,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1992,17-29 y.,Lower Secondary Level,924,2.091237554276154,1.8409698116144118,2.341505296937896,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,17-29 y.,Upper Secondary Level,1755,2.013155024978162,1.8642720616723538,2.1620379882839704,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,17-29 y.,Post-secondary Non-tertiary Level,171,2.3685381698320715,1.9736427678578594,2.7634335718062837,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,17-29 y.,First Stage of Tertiary Education,103,1.8918109632547173,1.3333869444180775,2.450234982091357,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1992,17-29 y.,Second Stage of Tertiary Education,170,1.696094599851115,1.3515752199350985,2.0406139797671314,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1992,30-45 y.,Primary Level,186,2.4743005645088614,1.9225196773259858,3.026081451691737,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,30-45 y.,Lower Secondary Level,483,2.813420389552181,2.388044671810067,3.238796107294295,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,30-45 y.,Upper Secondary Level,2243,2.27445230645305,2.1148880317316916,2.4340165811744088,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,Post-secondary Non-tertiary Level,131,1.969830970422895,1.5476951122222546,2.391966828623535,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,30-45 y.,First Stage of Tertiary Education,309,2.1168107744820412,1.7170041019971334,2.5166174469669493,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,Second Stage of Tertiary Education,819,1.9835773980857394,1.7693380113361692,2.1978167848353096,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,46-65 y.,Primary Level,269,4.928364550683245,3.863102527059903,5.993626574306587,0.0,3.0,6.0,0.0,15.0,3.0,3.0,4.0
1992,46-65 y.,Lower Secondary Level,869,3.7824399311260493,3.3486457019302387,4.21623416032186,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,46-65 y.,Upper Secondary Level,1943,3.5119211195173254,3.238688274022123,3.785153965012528,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,46-65 y.,Post-secondary Non-tertiary Level,56,3.007354811486925,1.9346864608805039,4.0800231620933465,0.0,2.0,4.537494578665843,0.0,11.343736446664607,2.0,1.0,3.0
1992,46-65 y.,First Stage of Tertiary Education,256,3.1066747772417793,2.529840835558802,3.683508718924757,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,46-65 y.,Second Stage of Tertiary Education,545,2.5216964591983158,2.225954671881968,2.8174382465146635,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,470,4.34152243108025,3.832979473942884,4.850065388217616,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,66 and older,Upper Secondary Level,708,5.24126747844962,4.724987857780426,5.757547099118814,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,90,6.0210440039797275,4.388782797131777,7.653305210827678,2.0,3.0,8.00812666271055,0.0,17.020316656776373,3.0,2.0,3.0
1992,66 and older,Second Stage of Tertiary Education,105,4.298379854454852,3.1743188887732465,5.422440820136458,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1993,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Primary Level,,,,,,,,,,,,
1993,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1993,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1993,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1993,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,30-45 y.,Primary Level,,,,,,,,,,,,
1993,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1993,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1993,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1993,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,46-65 y.,Primary Level,,,,,,,,,,,,
1993,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1993,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1993,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1993,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,66 and older,Primary Level,,,,,,,,,,,,
1993,66 and older,Lower Secondary Level,,,,,,,,,,,,
1993,66 and older,Upper Secondary Level,,,,,,,,,,,,
1993,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1993,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Primary Level,,,,,,,,,,,,
1994,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1994,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1994,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Primary Level,,,,,,,,,,,,
1994,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Primary Level,,,,,,,,,,,,
