year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,,,,,,,,,,,,
1987,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Primary Level,,,,,,,,,,,,
1987,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,163,1.90123,1.35593,2.36546,0.00000,1.00000,2.27263,0.00000,5.68157,1.00000,1.00000,2.00000
1988,17-29 y.,Primary Level,128,2.53496,1.68780,3.14486,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,3.00000
1988,17-29 y.,Lower Secondary Level,913,2.12132,1.77815,2.43032,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,17-29 y.,Upper Secondary Level,1309,2.47642,2.23361,2.77806,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,17-29 y.,Post-secondary Non-tertiary Level,104,2.64700,1.88948,3.31446,0.00000,2.00000,3.68122,0.00000,9.20305,2.00000,1.00000,3.00000
1988,17-29 y.,First Stage of Tertiary Education,78,1.66922,1.18483,2.12832,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1988,17-29 y.,Second Stage of Tertiary Education,76,2.10241,1.16246,3.06430,0.00000,1.00000,2.60278,0.00000,6.50696,1.00000,0.00000,2.00000
1988,30-45 y.,Primary Level,238,2.67013,1.65192,3.32944,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1988,30-45 y.,Lower Secondary Level,531,2.72068,1.98597,3.25657,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,30-45 y.,Upper Secondary Level,1500,2.37434,2.11477,2.61789,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,30-45 y.,Post-secondary Non-tertiary Level,92,1.94776,1.13135,2.69195,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1988,30-45 y.,First Stage of Tertiary Education,210,2.32138,1.63205,2.83412,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,1.00000
1988,30-45 y.,Second Stage of Tertiary Education,342,1.78230,1.35077,2.08089,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,46-65 y.,Primary Level,307,5.41519,3.87859,6.65422,0.00000,3.00000,5.00000,0.00000,12.50000,3.00000,3.00000,4.00000
1988,46-65 y.,Lower Secondary Level,889,3.73811,3.25458,4.31953,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,46-65 y.,Upper Secondary Level,1424,4.06613,3.67905,4.38975,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1988,46-65 y.,Post-secondary Non-tertiary Level,51,3.13107,2.04389,4.29701,1.00000,2.00000,5.45679,0.00000,12.14198,2.00000,0.97500,3.00000
1988,46-65 y.,First Stage of Tertiary Education,180,3.46089,2.61559,4.11607,0.00000,2.00000,4.32047,0.00000,10.80117,2.00000,2.00000,3.00000
1988,46-65 y.,Second Stage of Tertiary Education,225,2.84546,1.96528,3.69677,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,375,4.61955,4.03137,5.13525,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1988,66 and older,Upper Secondary Level,494,4.85349,4.38383,5.35819,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,69,6.10618,3.74745,8.06597,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,1.00000,3.00000
1988,66 and older,Second Stage of Tertiary Education,56,4.27810,3.03261,5.41604,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,4.00000
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,175,1.89056,1.39258,2.29830,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,17-29 y.,Primary Level,118,2.23756,1.36717,2.85630,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1989,17-29 y.,Lower Secondary Level,857,2.05531,1.70191,2.33854,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,17-29 y.,Upper Secondary Level,1304,2.26081,1.95092,2.50783,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,17-29 y.,Post-secondary Non-tertiary Level,121,2.47487,1.63995,3.07342,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,17-29 y.,First Stage of Tertiary Education,79,2.52927,1.71310,3.29712,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,17-29 y.,Second Stage of Tertiary Education,78,3.20055,1.36644,4.51748,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1989,30-45 y.,Primary Level,218,3.95920,1.82557,5.45424,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1989,30-45 y.,Lower Secondary Level,495,3.26372,2.09851,3.99226,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1989,30-45 y.,Upper Secondary Level,1460,2.36558,2.13325,2.61292,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,30-45 y.,Post-secondary Non-tertiary Level,92,2.35764,1.39870,3.32751,0.00000,1.00000,2.52656,0.00000,6.31641,1.00000,0.97500,2.00000
1989,30-45 y.,First Stage of Tertiary Education,197,2.06893,1.57892,2.49099,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,30-45 y.,Second Stage of Tertiary Education,338,1.71818,1.36427,1.99589,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,46-65 y.,Primary Level,298,4.50838,3.33888,5.48199,0.00000,2.00000,6.00000,0.00000,15.00000,2.00000,1.00000,2.00000
1989,46-65 y.,Lower Secondary Level,834,3.94872,3.47684,4.40341,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,46-65 y.,Upper Secondary Level,1373,3.92500,3.52437,4.28358,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1989,46-65 y.,Post-secondary Non-tertiary Level,51,3.25892,1.77212,4.57629,0.00000,1.00000,5.84085,0.00000,14.60212,1.00000,-3.00000,2.00000
1989,46-65 y.,First Stage of Tertiary Education,169,3.20793,2.42125,4.05558,0.00000,1.02681,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1989,46-65 y.,Second Stage of Tertiary Education,224,3.18586,2.41128,3.90810,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,377,4.36180,3.74470,4.83754,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,3.00000
1989,66 and older,Upper Secondary Level,470,5.55191,4.67509,6.40072,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,67,6.00222,4.01252,7.42143,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,1.97500,3.00000
1989,66 and older,Second Stage of Tertiary Education,56,3.72852,2.50362,4.90728,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,3.00000
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,,,,,,,,,,,,
1990,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,30-45 y.,Primary Level,,,,,,,,,,,,
1990,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,46-65 y.,Primary Level,,,,,,,,,,,,
1990,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1990,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,161,2.10629,1.57103,2.62329,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1991,17-29 y.,Primary Level,141,2.63366,1.98141,3.27109,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1991,17-29 y.,Lower Secondary Level,928,2.50016,1.95255,2.96225,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,17-29 y.,Upper Secondary Level,1870,2.23893,2.01675,2.46941,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,17-29 y.,Post-secondary Non-tertiary Level,171,2.57353,1.97744,3.00301,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1991,17-29 y.,First Stage of Tertiary Education,99,2.23507,1.51429,2.81423,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1991,17-29 y.,Second Stage of Tertiary Education,199,2.09787,1.12297,2.75231,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1991,30-45 y.,Primary Level,200,3.14530,1.72405,4.12541,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1991,30-45 y.,Lower Secondary Level,516,2.79416,2.27200,3.23091,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,30-45 y.,Upper Secondary Level,2298,2.03969,1.86947,2.21175,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,30-45 y.,Post-secondary Non-tertiary Level,124,1.91654,1.34792,2.45260,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1991,30-45 y.,First Stage of Tertiary Education,302,2.05338,1.56270,2.51228,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1991,30-45 y.,Second Stage of Tertiary Education,814,1.74337,1.52033,1.99300,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1991,46-65 y.,Primary Level,288,4.87306,3.63643,6.00037,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,4.00000
1991,46-65 y.,Lower Secondary Level,909,3.91357,3.52408,4.27270,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1991,46-65 y.,Upper Secondary Level,2012,3.53675,3.13854,3.82531,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,46-65 y.,Post-secondary Non-tertiary Level,61,3.38730,1.78494,4.63371,0.59819,2.00000,4.09437,0.00000,9.33863,2.00000,1.00000,3.00000
1991,46-65 y.,First Stage of Tertiary Education,258,2.70098,2.14485,3.18481,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1991,46-65 y.,Second Stage of Tertiary Education,546,2.36196,1.95737,2.72789,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,487,4.30882,3.72044,4.75124,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1991,66 and older,Upper Secondary Level,700,5.15585,4.41467,5.88009,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,93,6.33142,3.07876,8.75814,1.00000,3.00000,5.97135,0.00000,13.42838,3.00000,2.00000,4.00000
1991,66 and older,Second Stage of Tertiary Education,111,4.28192,2.81743,5.43920,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,187,2.25464,1.56577,2.72414,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,17-29 y.,Primary Level,126,1.77237,1.01218,2.45604,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1992,17-29 y.,Lower Secondary Level,924,2.09124,1.76262,2.42436,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,17-29 y.,Upper Secondary Level,1755,2.01316,1.82970,2.20398,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,17-29 y.,Post-secondary Non-tertiary Level,171,2.36854,1.89107,2.75992,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1992,17-29 y.,First Stage of Tertiary Education,103,1.89181,1.20200,2.36533,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
1992,17-29 y.,Second Stage of Tertiary Education,170,1.69609,1.31615,2.07313,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1992,30-45 y.,Primary Level,186,2.47430,1.81951,3.01636,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,30-45 y.,Lower Secondary Level,483,2.81342,2.28593,3.19535,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,30-45 y.,Upper Secondary Level,2243,2.27445,2.11264,2.46484,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,30-45 y.,Post-secondary Non-tertiary Level,131,1.96983,1.45204,2.41585,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,30-45 y.,First Stage of Tertiary Education,309,2.11681,1.67896,2.51272,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,30-45 y.,Second Stage of Tertiary Education,819,1.98358,1.74232,2.22388,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,46-65 y.,Primary Level,269,4.92836,3.48634,6.12002,0.00000,3.00000,6.00000,0.00000,15.00000,3.00000,3.00000,4.00000
1992,46-65 y.,Lower Secondary Level,869,3.78244,3.27647,4.19584,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,46-65 y.,Upper Secondary Level,1943,3.51192,3.10372,3.81424,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,46-65 y.,Post-secondary Non-tertiary Level,56,3.00735,2.09830,3.77499,0.00000,2.00000,4.53749,0.00000,11.34374,2.00000,1.00000,3.00000
1992,46-65 y.,First Stage of Tertiary Education,256,3.10667,2.45265,3.72422,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1992,46-65 y.,Second Stage of Tertiary Education,545,2.52170,2.07786,2.91771,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,470,4.34152,3.74554,4.83547,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
1992,66 and older,Upper Secondary Level,708,5.24127,4.69136,5.80572,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,90,6.02104,4.23001,7.64461,2.00000,3.00000,8.00813,0.00000,17.02032,3.00000,2.00000,3.00000
1992,66 and older,Second Stage of Tertiary Education,105,4.29838,3.06317,5.39506,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1993,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Primary Level,,,,,,,,,,,,
1993,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1993,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1993,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1993,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,30-45 y.,Primary Level,,,,,,,,,,,,
1993,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1993,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1993,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1993,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,46-65 y.,Primary Level,,,,,,,,,,,,
1993,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1993,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1993,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1993,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,66 and older,Primary Level,,,,,,,,,,,,
1993,66 and older,Lower Secondary Level,,,,,,,,,,,,
1993,66 and older,Upper Secondary Level,,,,,,,,,,,,
1993,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1993,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Primary Level,,,,,,,,,,,,
1994,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1994,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1994,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Primary Level,,,,,,,,,,,,
1994,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Primary Level,,,,,,,,,,,,
1994,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Primary Level,,,,,,,,,,,,
1994,66 and older,Lower Secondary Level,,,,,,,,,,,,
1994,66 and older,Upper Secondary Level,,,,,,,,,,,,
1994,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
