year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,,,,,,,,,,,,
1987,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Primary Level,,,,,,,,,,,,
1987,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,163,1.90123,1.43199,2.37048,0.00000,1.00000,2.27263,0.00000,5.68157,1.00000,0.00000,1.00000
1988,17-29 y.,Primary Level,128,2.53496,1.94643,3.12349,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,3.00000
1988,17-29 y.,Lower Secondary Level,913,2.12132,1.87283,2.36980,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,17-29 y.,Upper Secondary Level,1309,2.47642,2.25909,2.69376,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,17-29 y.,Post-secondary Non-tertiary Level,104,2.64700,2.04342,3.25058,0.00000,2.00000,3.68122,0.00000,9.20305,2.00000,1.00000,3.00000
1988,17-29 y.,First Stage of Tertiary Education,78,1.66922,1.19362,2.14481,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1988,17-29 y.,Second Stage of Tertiary Education,76,2.10241,1.27763,2.92718,0.00000,1.00000,2.60278,0.00000,6.50696,1.00000,0.00000,2.00000
1988,30-45 y.,Primary Level,238,2.67013,1.94129,3.39896,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1988,30-45 y.,Lower Secondary Level,531,2.72068,2.18116,3.26021,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,30-45 y.,Upper Secondary Level,1500,2.37434,2.14662,2.60206,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,30-45 y.,Post-secondary Non-tertiary Level,92,1.94776,0.90879,2.98673,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.02500
1988,30-45 y.,First Stage of Tertiary Education,210,2.32138,1.73129,2.91146,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,30-45 y.,Second Stage of Tertiary Education,342,1.78230,1.40528,2.15931,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,46-65 y.,Primary Level,307,5.41519,4.37791,6.45246,0.00000,3.00000,5.00000,0.00000,12.50000,3.00000,2.00000,3.00000
1988,46-65 y.,Lower Secondary Level,889,3.73811,3.31864,4.15758,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,46-65 y.,Upper Secondary Level,1424,4.06613,3.72362,4.40864,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1988,46-65 y.,Post-secondary Non-tertiary Level,51,3.13107,2.11727,4.14487,1.00000,2.00000,5.45679,0.00000,12.14198,2.00000,1.00000,4.00000
1988,46-65 y.,First Stage of Tertiary Education,180,3.46089,2.72621,4.19556,0.00000,2.00000,4.32047,0.00000,10.80117,2.00000,1.00000,2.00000
1988,46-65 y.,Second Stage of Tertiary Education,225,2.84546,2.15044,3.54049,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,375,4.61955,4.09253,5.14657,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1988,66 and older,Upper Secondary Level,494,4.85349,4.37487,5.33210,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,69,6.10618,3.80291,8.40945,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,5.00000
1988,66 and older,Second Stage of Tertiary Education,56,4.27810,3.11131,5.44488,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,4.00000
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,175,1.89056,1.44385,2.33728,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,17-29 y.,Primary Level,118,2.23756,1.74177,2.73334,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1989,17-29 y.,Lower Secondary Level,857,2.05531,1.79934,2.31129,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,17-29 y.,Upper Secondary Level,1304,2.26081,2.04100,2.48062,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,17-29 y.,Post-secondary Non-tertiary Level,121,2.47487,1.85502,3.09472,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,17-29 y.,First Stage of Tertiary Education,79,2.52927,1.74464,3.31391,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,17-29 y.,Second Stage of Tertiary Education,78,3.20055,1.89242,4.50867,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1989,30-45 y.,Primary Level,218,3.95920,2.85968,5.05872,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1989,30-45 y.,Lower Secondary Level,495,3.26372,2.64589,3.88155,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1989,30-45 y.,Upper Secondary Level,1460,2.36558,2.12730,2.60386,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,30-45 y.,Post-secondary Non-tertiary Level,92,2.35764,1.25653,3.45875,0.00000,1.00000,2.52656,0.00000,6.31641,1.00000,0.00000,1.02500
1989,30-45 y.,First Stage of Tertiary Education,197,2.06893,1.65486,2.48300,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,30-45 y.,Second Stage of Tertiary Education,338,1.71818,1.41544,2.02093,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,46-65 y.,Primary Level,298,4.50838,3.69942,5.31735,0.00000,2.00000,6.00000,0.00000,15.00000,2.00000,2.00000,3.00000
1989,46-65 y.,Lower Secondary Level,834,3.94872,3.51067,4.38677,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,46-65 y.,Upper Secondary Level,1373,3.92500,3.57469,4.27531,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1989,46-65 y.,Post-secondary Non-tertiary Level,51,3.25892,2.15270,4.36515,0.00000,1.00000,5.84085,0.00000,14.60212,1.00000,0.00000,5.00000
1989,46-65 y.,First Stage of Tertiary Education,169,3.20793,2.42246,3.99339,0.00000,1.02681,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1989,46-65 y.,Second Stage of Tertiary Education,224,3.18586,2.59594,3.77578,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,377,4.36180,3.87356,4.85004,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,3.00000
1989,66 and older,Upper Secondary Level,470,5.55191,4.75245,6.35136,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,67,6.00222,4.05399,7.95046,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,3.00000,4.02500
1989,66 and older,Second Stage of Tertiary Education,56,3.72852,2.47972,4.97732,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,3.00000
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,,,,,,,,,,,,
1990,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,30-45 y.,Primary Level,,,,,,,,,,,,
1990,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,46-65 y.,Primary Level,,,,,,,,,,,,
1990,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1990,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,161,2.10629,1.64965,2.56294,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,2.00000
1991,17-29 y.,Primary Level,141,2.63366,2.13650,3.13083,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1991,17-29 y.,Lower Secondary Level,928,2.50016,2.17259,2.82772,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,17-29 y.,Upper Secondary Level,1870,2.23893,2.05760,2.42027,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,17-29 y.,Post-secondary Non-tertiary Level,171,2.57353,2.08823,3.05884,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1991,17-29 y.,First Stage of Tertiary Education,99,2.23507,1.51573,2.95440,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1991,17-29 y.,Second Stage of Tertiary Education,199,2.09787,1.23799,2.95774,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1991,30-45 y.,Primary Level,200,3.14530,2.25509,4.03551,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1991,30-45 y.,Lower Secondary Level,516,2.79416,2.39948,3.18883,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.02500
1991,30-45 y.,Upper Secondary Level,2298,2.03969,1.90168,2.17770,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,30-45 y.,Post-secondary Non-tertiary Level,124,1.91654,1.47020,2.36288,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1991,30-45 y.,First Stage of Tertiary Education,302,2.05338,1.65210,2.45465,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1991,30-45 y.,Second Stage of Tertiary Education,814,1.74337,1.56277,1.92396,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1991,46-65 y.,Primary Level,288,4.87306,3.98230,5.76383,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,3.00000
1991,46-65 y.,Lower Secondary Level,909,3.91357,3.56080,4.26635,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1991,46-65 y.,Upper Secondary Level,2012,3.53675,3.24490,3.82860,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,46-65 y.,Post-secondary Non-tertiary Level,61,3.38730,2.18523,4.58936,0.59819,2.00000,4.09437,0.00000,9.33863,2.00000,1.00000,3.00000
1991,46-65 y.,First Stage of Tertiary Education,258,2.70098,2.25503,3.14693,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1991,46-65 y.,Second Stage of Tertiary Education,546,2.36196,2.06334,2.66058,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,487,4.30882,3.87086,4.74677,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1991,66 and older,Upper Secondary Level,700,5.15585,4.54190,5.76980,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,93,6.33142,3.68487,8.97797,1.00000,3.00000,5.97135,0.00000,13.42838,3.00000,2.00000,3.02500
1991,66 and older,Second Stage of Tertiary Education,111,4.28192,3.08195,5.48189,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,187,2.25464,1.76666,2.74262,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1992,17-29 y.,Primary Level,126,1.77237,1.22821,2.31652,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,17-29 y.,Lower Secondary Level,924,2.09124,1.84097,2.34151,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,17-29 y.,Upper Secondary Level,1755,2.01316,1.86427,2.16204,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,17-29 y.,Post-secondary Non-tertiary Level,171,2.36854,1.97364,2.76343,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,17-29 y.,First Stage of Tertiary Education,103,1.89181,1.33339,2.45023,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
1992,17-29 y.,Second Stage of Tertiary Education,170,1.69609,1.35158,2.04061,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1992,30-45 y.,Primary Level,186,2.47430,1.92252,3.02608,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1992,30-45 y.,Lower Secondary Level,483,2.81342,2.38804,3.23880,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1992,30-45 y.,Upper Secondary Level,2243,2.27445,2.11489,2.43402,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,30-45 y.,Post-secondary Non-tertiary Level,131,1.96983,1.54770,2.39197,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1992,30-45 y.,First Stage of Tertiary Education,309,2.11681,1.71700,2.51662,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,30-45 y.,Second Stage of Tertiary Education,819,1.98358,1.76934,2.19782,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,46-65 y.,Primary Level,269,4.92836,3.86310,5.99363,0.00000,3.00000,6.00000,0.00000,15.00000,3.00000,2.00000,3.00000
1992,46-65 y.,Lower Secondary Level,869,3.78244,3.34865,4.21623,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,46-65 y.,Upper Secondary Level,1943,3.51192,3.23869,3.78515,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,46-65 y.,Post-secondary Non-tertiary Level,56,3.00735,1.93469,4.08002,0.00000,2.00000,4.53749,0.00000,11.34374,2.00000,1.00000,3.00000
1992,46-65 y.,First Stage of Tertiary Education,256,3.10667,2.52984,3.68351,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1992,46-65 y.,Second Stage of Tertiary Education,545,2.52170,2.22595,2.81744,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,470,4.34152,3.83298,4.85007,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
1992,66 and older,Upper Secondary Level,708,5.24127,4.72499,5.75755,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,90,6.02104,4.38878,7.65331,2.00000,3.00000,8.00813,0.00000,17.02032,3.00000,3.00000,4.00000
1992,66 and older,Second Stage of Tertiary Education,105,4.29838,3.17432,5.42244,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,4.00000
1993,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Primary Level,,,,,,,,,,,,
1993,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1993,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1993,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1993,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,30-45 y.,Primary Level,,,,,,,,,,,,
1993,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1993,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1993,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1993,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,46-65 y.,Primary Level,,,,,,,,,,,,
1993,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1993,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1993,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1993,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,66 and older,Primary Level,,,,,,,,,,,,
1993,66 and older,Lower Secondary Level,,,,,,,,,,,,
1993,66 and older,Upper Secondary Level,,,,,,,,,,,,
1993,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1993,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Primary Level,,,,,,,,,,,,
1994,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1994,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1994,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Primary Level,,,,,,,,,,,,
1994,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Primary Level,,,,,,,,,,,,
1994,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Primary Level,,,,,,,,,,,,
1994,66 and older,Lower Secondary Level,,,,,,,,,,,,
1994,66 and older,Upper Secondary Level,,,,,,,,,,,,
1994,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
