year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1986,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Primary Level,,,,,,,,,,,,
1986,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1986,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1986,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1987,under 18 y.,Primary Level,,,,,,,,,,,,
1987,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1987,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1987,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,18-29 y.,Primary Level,,,,,,,,,,,,
1987,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1987,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1987,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Primary Level,,,,,,,,,,,,
1987,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1988,under 18 y.,Primary Level,,,,,,,,,,,,
1988,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1988,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1988,18-29 y.,Pre-primary Level,82,1.8051844910140096,1.4749625848155634,2.135406397212456,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,18-29 y.,Primary Level,118,2.5674028353396845,2.2602631891194442,2.8745424815599248,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
1988,18-29 y.,Lower Secondary Level,805,2.2829668989189598,2.1462958946355077,2.419637903202412,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,18-29 y.,Upper Secondary Level,1297,2.4791133044093856,2.373123639947656,2.5851029688711153,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,18-29 y.,Post-secondary Non-tertiary Level,104,2.6469992435371434,2.3578777875849344,2.9361206994893525,0.0,2.0,3.6812202089589237,0.0,9.203050522397309,2.0,1.0,3.0
1988,18-29 y.,First Stage of Tertiary Education,78,1.6692183156523077,1.4423178810865926,1.8961187502180228,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,18-29 y.,Second Stage of Tertiary Education,76,2.1024089125075887,1.7090872676551336,2.4957305573600435,0.0,1.0,2.6027835323016406,0.0,6.506958830754101,1.0,0.0,2.0
1988,30-45 y.,Primary Level,238,2.6701253632561346,2.318661339371289,3.0215893871409802,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,30-45 y.,Lower Secondary Level,531,2.7206827578290342,2.459770319704817,2.9815951959532514,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1988,30-45 y.,Upper Secondary Level,1500,2.3743389283003697,2.264051043547845,2.4846268130528943,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Post-secondary Non-tertiary Level,92,1.9477600871557832,1.450865925808406,2.44465424850316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,30-45 y.,First Stage of Tertiary Education,210,2.3213770556336355,2.037018610359846,2.605735500907425,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,30-45 y.,Second Stage of Tertiary Education,342,1.7822984053380833,1.6002068625177206,1.964389948158446,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,46-65 y.,Primary Level,307,5.4151859474433275,4.91440272807749,5.915969166809165,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0
1988,46-65 y.,Lower Secondary Level,889,3.7381096184903138,3.535070026804967,3.9411492101756607,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,46-65 y.,Upper Secondary Level,1424,4.066132374917485,3.9002583519258094,4.232006397909161,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,46-65 y.,Post-secondary Non-tertiary Level,51,3.131072458614161,2.6515695427563246,3.6105753744719973,1.0,2.0,5.456791834510524,0.0,12.14197958627631,2.0,0.0,3.0
1988,46-65 y.,First Stage of Tertiary Education,180,3.4608876662185115,3.1071961534401464,3.8145791789968766,0.0,2.0,4.3204691741991255,0.0,10.801172935497814,2.0,1.0,3.0
1988,46-65 y.,Second Stage of Tertiary Education,225,2.845463545816727,2.5104018954645064,3.1805251961689476,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,375,4.61955311455325,4.364931048057214,4.874175181049287,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,66 and older,Upper Secondary Level,494,4.853485793337648,4.62207009949439,5.084901487180906,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,69,6.106180816318752,5.009642889824406,7.202718742813099,1.0,3.0,6.0,0.0,13.5,3.0,1.0,3.0
1988,66 and older,Second Stage of Tertiary Education,56,4.2780954552455634,3.7249932944976627,4.831197615993464,1.0,3.0,6.0,0.0,13.5,3.0,2.9749999999999943,3.0249999999999995
1989,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1989,under 18 y.,Primary Level,,,,,,,,,,,,
1989,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1989,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1989,18-29 y.,Pre-primary Level,88,1.9331157211198182,1.5953383116053832,2.2708931306342532,0.0,1.0,2.480661647529271,0.0,6.201654118823178,1.0,1.0,2.0
1989,18-29 y.,Primary Level,109,2.245992434625319,2.0012496637992,2.490735205451438,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,18-29 y.,Lower Secondary Level,774,2.113645620587727,1.9772627616289233,2.250028479546531,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,18-29 y.,Upper Secondary Level,1301,2.2627184850608795,2.1561066678659504,2.3693303022558085,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,18-29 y.,Post-secondary Non-tertiary Level,121,2.4748713286699475,2.1774583316603695,2.7722843256795255,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,18-29 y.,First Stage of Tertiary Education,79,2.5292723511756368,2.154857348395944,2.9036873539553296,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,18-29 y.,Second Stage of Tertiary Education,78,3.200545676757731,2.576457829377844,3.824633524137618,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,30-45 y.,Primary Level,218,3.9592020458576807,3.4292337229288967,4.489170368786465,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,30-45 y.,Lower Secondary Level,495,3.263720882684887,2.9649915295845637,3.5624502357852106,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,30-45 y.,Upper Secondary Level,1460,2.36558163893765,2.2501828411718674,2.4809804367034327,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,Post-secondary Non-tertiary Level,92,2.35764315514489,1.831029681153658,2.8842566291361225,0.0,1.0,2.5265649695525823,0.0,6.316412423881456,1.0,0.0,2.0
1989,30-45 y.,First Stage of Tertiary Education,197,2.0689301813482133,1.8694690135290957,2.268391349167331,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,Second Stage of Tertiary Education,338,1.7181827593161851,1.5719684531511031,1.8643970654812672,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,46-65 y.,Primary Level,298,4.5083831047365654,4.117872650741153,4.898893558731978,0.0,2.0,6.0,0.0,15.0,2.0,1.0,2.0
1989,46-65 y.,Lower Secondary Level,834,3.9487199503496093,3.736703641895493,4.160736258803726,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,46-65 y.,Upper Secondary Level,1373,3.9249971000457453,3.7553508340785777,4.094643366012913,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1989,46-65 y.,Post-secondary Non-tertiary Level,51,3.2589218675451543,2.7357041320957087,3.7821396029946,0.0,1.0,5.840848714764259,0.0,14.602121786910647,1.0,-3.0,2.0
1989,46-65 y.,First Stage of Tertiary Education,169,3.2079282718717934,2.8299540060052775,3.5859025377383094,0.0,1.0268080706577234,4.0,0.0,10.0,1.0,0.0,1.0
1989,46-65 y.,Second Stage of Tertiary Education,224,3.1858640491140804,2.9014797566423036,3.470248341585857,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,377,4.361797976426248,4.125908865078151,4.597687087774344,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1989,66 and older,Upper Secondary Level,470,5.55190532554678,5.165407618464663,5.938403032628898,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,67,6.002224382224508,5.075221173658186,6.9292275907908305,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0
1989,66 and older,Second Stage of Tertiary Education,56,3.728518172187909,3.1365359216753244,4.320500422700494,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1990,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1990,under 18 y.,Primary Level,,,,,,,,,,,,
1990,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1990,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1990,under 18 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,18-29 y.,Primary Level,,,,,,,,,,,,
1990,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1990,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1990,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,30-45 y.,Primary Level,,,,,,,,,,,,
1990,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,46-65 y.,Primary Level,,,,,,,,,,,,
1990,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1990,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1991,under 18 y.,Primary Level,,,,,,,,,,,,
1991,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1991,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1991,18-29 y.,Pre-primary Level,96,2.4371698828370785,2.1086040109039446,2.7657357547702124,0.0,1.7436217482597223,4.0,0.0,10.0,2.0,2.0,3.0249999999999995
1991,18-29 y.,Primary Level,102,2.805157737633815,2.5358709160333763,3.0744445592342533,0.0,3.0,4.0,0.0,10.0,3.0,3.0,6.0
1991,18-29 y.,Lower Secondary Level,833,2.3941329792507515,2.256868982257598,2.5313969762439053,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1991,18-29 y.,Upper Secondary Level,1856,2.242989299160393,2.154610557930004,2.331368040390782,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,18-29 y.,Post-secondary Non-tertiary Level,171,2.573532889619912,2.3399790706892434,2.807086708550581,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,18-29 y.,First Stage of Tertiary Education,99,2.2350654679431132,1.8907058536458758,2.5794250822403506,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,18-29 y.,Second Stage of Tertiary Education,199,2.0978676737654935,1.683632152728669,2.512103194802318,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,30-45 y.,Primary Level,200,3.145299849820003,2.716436542308492,3.5741631573315136,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,30-45 y.,Lower Secondary Level,516,2.7941563840612202,2.6033072284568823,2.985005539665558,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,30-45 y.,Upper Secondary Level,2298,2.0396946096685,1.9728360703913181,2.106553148945682,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,Post-secondary Non-tertiary Level,124,1.916539069026304,1.7023238314414997,2.130754306611108,0.0,1.0,2.959655139390903,0.0,7.399137848477257,1.0,0.0,1.0
1991,30-45 y.,First Stage of Tertiary Education,302,2.053376536619903,1.8596593474565968,2.247093725783209,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1991,30-45 y.,Second Stage of Tertiary Education,814,1.7433664099443376,1.655962632889728,1.8307701869989472,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,46-65 y.,Primary Level,288,4.87306199956118,4.443126024492143,5.302997974630218,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1991,46-65 y.,Lower Secondary Level,909,3.913573698449615,3.7428117421565754,4.084335654742654,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,46-65 y.,Upper Secondary Level,2012,3.5367482407762276,3.3953733548941147,3.6781231266583405,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,46-65 y.,Post-secondary Non-tertiary Level,61,3.3872956216368264,2.8164005736352755,3.9581906696383773,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,46-65 y.,First Stage of Tertiary Education,258,2.7009809635261837,2.4858458710161573,2.91611605603621,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,46-65 y.,Second Stage of Tertiary Education,546,2.361959371633674,2.2175367944892144,2.506381948778134,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,487,4.308816410172561,4.097066999133627,4.520565821211495,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1991,66 and older,Upper Secondary Level,700,5.155852526958857,4.858783591560406,5.452921462357309,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,93,6.3314165362691925,5.065498844674419,7.597334227863966,1.0,3.0,5.842826899981229,0.0,13.107067249953072,3.0,3.0,4.0
1991,66 and older,Second Stage of Tertiary Education,111,4.281917799458087,3.706688544379883,4.857147054536291,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1992,under 18 y.,Primary Level,,,,,,,,,,,,
1992,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1992,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1992,18-29 y.,Pre-primary Level,95,2.5482652565718,2.1694856952981088,2.9270448178454913,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,18-29 y.,Primary Level,112,1.8547529580936901,1.5683958875079846,2.1411100286793956,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1992,18-29 y.,Lower Secondary Level,815,2.1527694212819433,2.0183239970734603,2.287214845490426,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,18-29 y.,Upper Secondary Level,1748,2.013636705696964,1.9413267535354057,2.085946657858522,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,18-29 y.,Post-secondary Non-tertiary Level,171,2.368538169832071,2.1784938655329915,2.5585824741311507,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,18-29 y.,First Stage of Tertiary Education,103,1.891810963254717,1.6243523869750431,2.159269539534391,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1992,18-29 y.,Second Stage of Tertiary Education,170,1.696094599851115,1.530300903105676,1.861888296596554,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1992,30-45 y.,Primary Level,186,2.474300564508862,2.2086004134008785,2.740000715616845,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,30-45 y.,Lower Secondary Level,483,2.813420389552182,2.6077573188244836,3.01908346027988,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,30-45 y.,Upper Secondary Level,2243,2.27445230645305,2.1971528112675767,2.3517518016385237,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,Post-secondary Non-tertiary Level,131,1.969830970422895,1.7671252298128013,2.1725367110329885,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,30-45 y.,First Stage of Tertiary Education,309,2.1168107744820417,1.9237848507775726,2.309836698186511,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,Second Stage of Tertiary Education,819,1.983577398085739,1.8798886187706563,2.0872661774008217,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,46-65 y.,Primary Level,269,4.928364550683246,4.414360810781447,5.442368290585045,0.0,3.0,6.0,0.0,15.0,3.0,3.0,4.0
1992,46-65 y.,Lower Secondary Level,869,3.78243993112605,3.5724718479295623,3.992408014322538,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,46-65 y.,Upper Secondary Level,1943,3.5119211195173254,3.379566939808979,3.6442752992256717,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,46-65 y.,Post-secondary Non-tertiary Level,56,3.007354811486925,2.498865709060978,3.5158439139128723,0.0,2.0,4.296168972037791,0.0,10.74042243009448,2.0,1.0,3.0
1992,46-65 y.,First Stage of Tertiary Education,256,3.1066747772417798,2.8284087419151156,3.384940812568444,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,46-65 y.,Second Stage of Tertiary Education,545,2.5216964591983158,2.3786685165694847,2.6647244018271468,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,470,4.341522431080251,4.095666346053601,4.5873785161069005,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,66 and older,Upper Secondary Level,708,5.24126747844962,4.991453703954561,5.491081252944679,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,90,6.0210440039797275,5.24063898660795,6.801449021351505,2.0,3.0,8.00812666271055,0.0,17.020316656776373,3.0,0.0,3.0
1992,66 and older,Second Stage of Tertiary Education,105,4.298379854454852,3.759883783064952,4.836875925844753,1.0,3.0,5.0,0.0,11.0,3.0,2.9749999999999943,4.0
1993,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1993,under 18 y.,Primary Level,,,,,,,,,,,,
1993,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1993,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1993,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1993,18-29 y.,Primary Level,,,,,,,,,,,,
1993,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1993,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1993,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1993,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,30-45 y.,Primary Level,,,,,,,,,,,,
1993,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1993,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1993,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1993,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,46-65 y.,Primary Level,,,,,,,,,,,,
1993,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1993,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1993,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
