year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,,,,,,,,,,,,
1987,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Primary Level,,,,,,,,,,,,
1987,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,163,1.9012339968912266,1.6754879921952026,2.1269800015872504,0.0,1.0,2.095353528789404,0.0,5.23838382197351,1.0,1.0,2.0
1988,17-29 y.,Primary Level,128,2.53495569620388,2.2524118205910697,2.81749957181669,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1988,17-29 y.,Lower Secondary Level,913,2.1213160487551255,2.001035135349912,2.241596962160339,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,17-29 y.,Upper Secondary Level,1309,2.476422122854983,2.3711759301433197,2.581668315566646,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,17-29 y.,Post-secondary Non-tertiary Level,104,2.6469992435371434,2.3578777875849344,2.9361206994893525,0.0,2.0,3.6812202089589237,0.0,9.203050522397309,2.0,1.0,3.0
1988,17-29 y.,First Stage of Tertiary Education,78,1.6692183156523077,1.4423178810865926,1.8961187502180228,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,17-29 y.,Second Stage of Tertiary Education,76,2.1024089125075887,1.7090872676551336,2.4957305573600435,0.0,1.0,2.6027835323016344,0.0,6.506958830754086,1.0,0.0,2.0
1988,30-45 y.,Primary Level,238,2.670125363256135,2.3186613393712894,3.0215893871409807,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,30-45 y.,Lower Secondary Level,531,2.720682757829034,2.4597703197048166,2.981595195953251,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Upper Secondary Level,1500,2.37433892830037,2.2640510435478456,2.484626813052895,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Post-secondary Non-tertiary Level,92,1.9477600871557832,1.450865925808406,2.44465424850316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,30-45 y.,First Stage of Tertiary Education,210,2.3213770556336355,2.037018610359846,2.605735500907425,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Second Stage of Tertiary Education,342,1.7822984053380835,1.6002068625177208,1.9643899481584461,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
1988,46-65 y.,Primary Level,307,5.415185947443329,4.914402728077491,5.915969166809168,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0
1988,46-65 y.,Lower Secondary Level,889,3.7381096184903138,3.535070026804967,3.9411492101756607,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,46-65 y.,Upper Secondary Level,1424,4.066132374917485,3.9002583519258094,4.232006397909161,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,46-65 y.,Post-secondary Non-tertiary Level,51,3.131072458614161,2.6515695427563246,3.6105753744719973,1.0,2.0,5.269535660395276,0.0,11.67383915098819,2.0,0.0,3.0
1988,46-65 y.,First Stage of Tertiary Education,180,3.4608876662185115,3.1071961534401464,3.8145791789968766,0.0,2.0,4.3204691741991255,0.0,10.801172935497814,2.0,1.9749999999999943,3.0
1988,46-65 y.,Second Stage of Tertiary Education,225,2.845463545816727,2.5104018954645064,3.1805251961689476,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,375,4.61955311455325,4.364931048057214,4.874175181049287,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,66 and older,Upper Secondary Level,494,4.853485793337648,4.62207009949439,5.084901487180906,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,69,6.106180816318752,5.009642889824406,7.202718742813099,1.0,3.0,6.0,0.0,13.5,3.0,1.0,3.0
1988,66 and older,Second Stage of Tertiary Education,56,4.278095455245563,3.724993294497662,4.831197615993463,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,175,1.8905622728990836,1.6755446455419627,2.1055799002562043,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1989,17-29 y.,Primary Level,118,2.237555230746244,1.9997328699884767,2.475377591504011,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,17-29 y.,Lower Secondary Level,857,2.0553115113130254,1.9314154011892464,2.179207621436804,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,17-29 y.,Upper Secondary Level,1304,2.2608103313056493,2.154367402834921,2.3672532597763776,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,17-29 y.,Post-secondary Non-tertiary Level,121,2.4748713286699475,2.1774583316603695,2.7722843256795255,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,17-29 y.,First Stage of Tertiary Education,79,2.5292723511756363,2.1548573483959435,2.903687353955329,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,17-29 y.,Second Stage of Tertiary Education,78,3.200545676757731,2.576457829377844,3.824633524137618,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,30-45 y.,Primary Level,218,3.9592020458576807,3.4292337229288967,4.489170368786465,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,30-45 y.,Lower Secondary Level,495,3.2637208826848862,2.964991529584563,3.5624502357852097,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,30-45 y.,Upper Secondary Level,1460,2.36558163893765,2.2501828411718674,2.4809804367034327,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,Post-secondary Non-tertiary Level,92,2.35764315514489,1.831029681153658,2.8842566291361225,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1989,30-45 y.,First Stage of Tertiary Education,197,2.0689301813482133,1.8694690135290957,2.268391349167331,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,Second Stage of Tertiary Education,338,1.7181827593161854,1.5719684531511033,1.8643970654812674,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,46-65 y.,Primary Level,298,4.5083831047365654,4.117872650741153,4.898893558731978,0.0,2.0,6.0,0.0,15.0,2.0,1.0,2.0
1989,46-65 y.,Lower Secondary Level,834,3.9487199503496084,3.736703641895492,4.160736258803725,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,46-65 y.,Upper Secondary Level,1373,3.9249971000457453,3.7553508340785777,4.094643366012913,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1989,46-65 y.,Post-secondary Non-tertiary Level,51,3.2589218675451543,2.7357041320957087,3.7821396029946,0.0,1.0,5.840848714764259,0.0,14.602121786910647,1.0,-2.0250000000000057,2.0
1989,46-65 y.,First Stage of Tertiary Education,169,3.207928271871793,2.829954006005277,3.585902537738309,0.0,1.0268080706577234,4.0,0.0,10.0,1.0,0.0,1.0
1989,46-65 y.,Second Stage of Tertiary Education,224,3.1858640491140804,2.9014797566423036,3.470248341585857,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,377,4.361797976426248,4.125908865078151,4.597687087774344,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1989,66 and older,Upper Secondary Level,470,5.55190532554678,5.165407618464662,5.938403032628899,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,67,6.002224382224508,5.075221173658186,6.9292275907908305,1.0,3.0,10.0,0.0,23.5,3.0,1.9749999999999943,3.0
1989,66 and older,Second Stage of Tertiary Education,56,3.7285181721879095,3.136535921675325,4.320500422700494,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,,,,,,,,,,,,
1990,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,30-45 y.,Primary Level,,,,,,,,,,,,
1990,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,46-65 y.,Primary Level,,,,,,,,,,,,
1990,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1990,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,161,2.1062949075459985,1.8866317656780498,2.325958049413947,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,17-29 y.,Primary Level,141,2.6336641903376354,2.394771431217836,2.872556949457435,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,17-29 y.,Lower Secondary Level,928,2.500158323551405,2.3415941692686966,2.6587224778341136,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,17-29 y.,Upper Secondary Level,1870,2.2389311685871656,2.1510948669234597,2.3267674702508714,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,17-29 y.,Post-secondary Non-tertiary Level,171,2.573532889619912,2.3399790706892434,2.807086708550581,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,17-29 y.,First Stage of Tertiary Education,99,2.2350654679431137,1.8907058536458763,2.579425082240351,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,17-29 y.,Second Stage of Tertiary Education,199,2.0978676737654935,1.683632152728669,2.512103194802318,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,30-45 y.,Primary Level,200,3.1452998498200024,2.716436542308492,3.5741631573315127,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,30-45 y.,Lower Secondary Level,516,2.7941563840612202,2.6033072284568823,2.985005539665558,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,30-45 y.,Upper Secondary Level,2298,2.0396946096685,1.9728360703913181,2.106553148945682,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,Post-secondary Non-tertiary Level,124,1.916539069026304,1.7023238314414997,2.130754306611108,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,30-45 y.,First Stage of Tertiary Education,302,2.053376536619903,1.8596593474565968,2.247093725783209,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1991,30-45 y.,Second Stage of Tertiary Education,814,1.743366409944338,1.6559626328897283,1.8307701869989477,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,46-65 y.,Primary Level,288,4.87306199956118,4.443126024492143,5.302997974630218,0.9086217384008793,3.0,6.0,0.0,13.63706739239868,3.0,3.0,4.0
1991,46-65 y.,Lower Secondary Level,909,3.913573698449615,3.7428117421565754,4.084335654742654,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,46-65 y.,Upper Secondary Level,2012,3.5367482407762263,3.3953733548941134,3.678123126658339,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,46-65 y.,Post-secondary Non-tertiary Level,61,3.3872956216368264,2.8164005736352755,3.9581906696383773,0.5981878073353047,2.0,4.066489137114401,0.0,9.268941131783047,2.0,1.0,3.0
1991,46-65 y.,First Stage of Tertiary Education,258,2.700980963526184,2.4858458710161577,2.9161160560362105,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,46-65 y.,Second Stage of Tertiary Education,546,2.3619593716336738,2.217536794489214,2.5063819487781336,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,487,4.308816410172562,4.097066999133628,4.520565821211496,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1991,66 and older,Upper Secondary Level,700,5.155852526958858,4.858783591560407,5.45292146235731,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,93,6.3314165362691925,5.065498844674419,7.597334227863966,1.0,3.0,5.971351574385533,0.0,13.428378935963833,3.0,3.0,4.0
1991,66 and older,Second Stage of Tertiary Education,111,4.281917799458088,3.706688544379884,4.857147054536292,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,187,2.2546403614571524,2.0196557836983415,2.4896249392159633,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,17-29 y.,Primary Level,126,1.7723657071726122,1.5111669241028811,2.0335644902423433,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1992,17-29 y.,Lower Secondary Level,924,2.0912375542761534,1.9700911514727673,2.2123839570795396,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,17-29 y.,Upper Secondary Level,1755,2.013155024978162,1.9410408350310564,2.0852692149252676,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,17-29 y.,Post-secondary Non-tertiary Level,171,2.3685381698320715,2.178493865532992,2.558582474131151,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,17-29 y.,First Stage of Tertiary Education,103,1.8918109632547173,1.6243523869750436,2.159269539534391,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1992,17-29 y.,Second Stage of Tertiary Education,170,1.6960945998511143,1.5303009031056753,1.8618882965965533,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1992,30-45 y.,Primary Level,186,2.474300564508862,2.208600413400878,2.7400007156168456,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,30-45 y.,Lower Secondary Level,483,2.813420389552182,2.6077573188244836,3.01908346027988,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,30-45 y.,Upper Secondary Level,2243,2.27445230645305,2.1971528112675767,2.3517518016385237,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,Post-secondary Non-tertiary Level,131,1.969830970422895,1.7671252298128013,2.1725367110329885,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,30-45 y.,First Stage of Tertiary Education,309,2.1168107744820417,1.9237848507775726,2.309836698186511,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,Second Stage of Tertiary Education,819,1.9835773980857396,1.879888618770657,2.087266177400822,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,46-65 y.,Primary Level,269,4.928364550683246,4.414360810781447,5.442368290585045,0.0,3.0,6.0,0.0,15.0,3.0,3.0,4.0
1992,46-65 y.,Lower Secondary Level,869,3.78243993112605,3.5724718479295623,3.992408014322538,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,46-65 y.,Upper Secondary Level,1943,3.5119211195173246,3.3795669398089783,3.644275299225671,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,46-65 y.,Post-secondary Non-tertiary Level,56,3.007354811486925,2.498865709060978,3.5158439139128723,0.0,2.0,4.296168972037791,0.0,10.74042243009448,2.0,1.0,3.0
1992,46-65 y.,First Stage of Tertiary Education,256,3.1066747772417798,2.8284087419151156,3.384940812568444,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,46-65 y.,Second Stage of Tertiary Education,545,2.5216964591983158,2.3786685165694847,2.6647244018271468,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,470,4.341522431080251,4.095666346053601,4.5873785161069005,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,66 and older,Upper Secondary Level,708,5.24126747844962,4.991453703954561,5.491081252944679,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,90,6.0210440039797275,5.24063898660795,6.801449021351505,2.0,3.0,8.071100987077228,0.0,17.177752467693068,3.0,2.0,3.0
1992,66 and older,Second Stage of Tertiary Education,105,4.298379854454852,3.759883783064952,4.836875925844753,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Primary Level,,,,,,,,,,,,
1993,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1993,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1993,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1993,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,30-45 y.,Primary Level,,,,,,,,,,,,
1993,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1993,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1993,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1993,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,46-65 y.,Primary Level,,,,,,,,,,,,
1993,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1993,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1993,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1993,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,66 and older,Primary Level,,,,,,,,,,,,
1993,66 and older,Lower Secondary Level,,,,,,,,,,,,
1993,66 and older,Upper Secondary Level,,,,,,,,,,,,
1993,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1993,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Primary Level,,,,,,,,,,,,
1994,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1994,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1994,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Primary Level,,,,,,,,,,,,
1994,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Primary Level,,,,,,,,,,,,
