year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,,,,,,,,,,,,
1985,Primary Level,2nd Quintile,,,,,,,,,,,,
1985,Primary Level,3rd Quintile,,,,,,,,,,,,
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Primary Level,5th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,,,,,,,,,,,,
1986,Primary Level,2nd Quintile,,,,,,,,,,,,
1986,Primary Level,3rd Quintile,,,,,,,,,,,,
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Primary Level,5th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,,,,,,,,,,,,
1987,Primary Level,2nd Quintile,,,,,,,,,,,,
1987,Primary Level,3rd Quintile,,,,,,,,,,,,
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,40,2.0110927375954075,0.4505232923369782,3.2201370710183506,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0
1988,Pre-primary Level,2nd Quintile,35,1.9592416012177776,0.7224483176347056,2.9551696830640037,0.0,0.0,2.9605052030051735,0.0,7.401263007512934,0.0,-2.0,0.0
1988,Pre-primary Level,3rd Quintile,42,1.4456246277018843,0.5438725201255665,2.080153338128378,0.0,1.0,1.8048424756535413,0.0,4.512106189133853,1.0,1.0,2.0
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,240,3.5120826037535706,2.4793074413982676,4.340743697419744,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1988,Primary Level,2nd Quintile,165,3.265951839989239,2.282857101407515,4.115051314714052,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Primary Level,3rd Quintile,134,3.586668282171842,2.5737049084038226,4.459974575763683,1.0,2.1538472545555645,4.0,0.0,8.5,3.0,3.0,4.0
1988,Primary Level,4th Quintile,111,3.590598185674658,1.8118919227073125,4.844623064387873,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0
1988,Primary Level,5th Quintile,40,2.732605802769186,0.01669897767498707,4.2053232134328535,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1988,Lower Secondary Level,1st Quintile,751,3.3309453744354345,2.890976831169441,3.734049811871112,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1988,Lower Secondary Level,2nd Quintile,633,3.889995898857428,3.2521912830746293,4.523572229625423,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1988,Lower Secondary Level,3rd Quintile,578,2.979852412357719,2.2902514817982826,3.457135894068595,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Lower Secondary Level,4th Quintile,462,3.69503327318494,2.9626852258748757,4.431195496577447,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Lower Secondary Level,5th Quintile,284,3.4917282122463598,2.637419681271581,4.220071265807143,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,3.0
1988,Upper Secondary Level,1st Quintile,733,3.9978058252903974,3.339802890351957,4.585024910383848,0.0,2.0,4.932891332382568,0.0,12.332228330956422,2.0,2.0,2.0
1988,Upper Secondary Level,2nd Quintile,934,3.6835859277301006,3.2643201808490465,4.128403754529203,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,Upper Secondary Level,3rd Quintile,987,3.2764739588506098,2.9135844707370753,3.6387215543553046,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Upper Secondary Level,4th Quintile,1106,3.2229148151453484,2.860953448777838,3.517316403951778,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Upper Secondary Level,5th Quintile,966,2.7078158985675045,2.4406788639712,3.0134377285163403,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Post-secondary Non-tertiary Level,1st Quintile,39,3.3820397136931883,1.1712423902579445,5.148614800816729,0.0,1.0,4.363339350964574,0.0,10.908348377411436,1.0,-2.0,2.0
1988,Post-secondary Non-tertiary Level,2nd Quintile,52,3.060085064340819,1.728013079276641,4.314071220204956,0.0,1.522488642562455,5.0,0.0,12.5,2.0,1.0,4.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,44,4.206913353629822,2.0049357847784703,6.015873618977711,0.0,3.0,5.0,0.0,12.5,3.0,1.0,5.0
1988,Post-secondary Non-tertiary Level,4th Quintile,56,3.284412214368985,1.8967526394181835,4.526449697363947,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1988,Post-secondary Non-tertiary Level,5th Quintile,75,3.073206988831916,1.3013624940689805,4.424875827982582,0.0,1.1211280781173782,3.0,0.0,7.5,1.0,0.0,1.0
1988,First Stage of Tertiary Education,1st Quintile,53,4.888716675057465,2.843922021159229,6.63004701814816,0.0,3.0,6.612924019446195,0.0,16.532310048615486,3.0,1.0,6.0
1988,First Stage of Tertiary Education,2nd Quintile,88,3.318864112263548,1.960684171499075,4.34474596594036,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,First Stage of Tertiary Education,3rd Quintile,101,3.3105939459089497,1.3239363154135244,4.5964010351718185,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,First Stage of Tertiary Education,4th Quintile,131,3.004475120115958,2.250119201704405,3.691440565266907,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,First Stage of Tertiary Education,5th Quintile,164,2.9817483300551637,2.1086040477320727,3.716929935003654,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,Second Stage of Tertiary Education,1st Quintile,52,2.094695239692122,1.1825682363582133,2.9001265546999395,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1988,Second Stage of Tertiary Education,2nd Quintile,44,1.58532517353615,0.8337882483732018,2.2773757743618726,0.0,1.0,2.056664024414804,0.0,5.14166006103701,1.0,1.0,2.0
1988,Second Stage of Tertiary Education,3rd Quintile,83,3.1706644638603745,1.4198236939531848,4.657100027196096,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Second Stage of Tertiary Education,4th Quintile,160,2.3531662048266555,1.7572771765890982,2.828594786052523,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Second Stage of Tertiary Education,5th Quintile,359,2.4988997188643607,1.8577916429215113,3.009692947640829,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Pre-primary Level,1st Quintile,46,2.3534952208836564,0.8878956462883987,3.4345856777633257,0.0,1.0,2.8963756106589633,0.0,7.240939026647408,1.0,0.0,2.0
1989,Pre-primary Level,2nd Quintile,44,1.550826047379397,0.7621189562555144,2.5167259706977543,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1989,Pre-primary Level,3rd Quintile,37,2.03441093419459,0.7939466680981573,3.045251882621335,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,222,4.804341675952011,2.581307545149648,6.3439134546455165,0.0,2.0,6.0,0.0,15.0,2.0,1.0,2.0
1989,Primary Level,2nd Quintile,169,3.1093065868313126,1.9427122022465548,3.984817553629829,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Primary Level,3rd Quintile,122,3.814034675442953,1.8735493133933057,5.325090768311682,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0249999999999995
1989,Primary Level,4th Quintile,95,1.967403144293819,1.340017460083315,2.4462487871997585,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Primary Level,5th Quintile,38,2.205187560205469,0.8747656265276742,3.104557731679325,0.0,1.2569013636767374,2.0,0.0,5.0,2.0,2.0,4.0
1989,Lower Secondary Level,1st Quintile,728,3.7130191443127663,3.323272071042944,4.139187803426275,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1989,Lower Secondary Level,2nd Quintile,629,3.576705897932297,2.8900317307767986,4.208540829166013,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Lower Secondary Level,3rd Quintile,501,3.369190209967835,2.726815539246342,3.850557469873377,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Lower Secondary Level,4th Quintile,444,3.2967232671221645,2.7323002337278828,3.759397567149777,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Lower Secondary Level,5th Quintile,261,3.574242357468757,2.8360602321323887,4.303639534590387,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1989,Upper Secondary Level,1st Quintile,715,3.9833050695477157,3.3528166876588683,4.525719182748066,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1989,Upper Secondary Level,2nd Quintile,917,3.428634376497106,2.808904704990301,3.9322642259104765,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Upper Secondary Level,3rd Quintile,967,3.670779023821923,3.122837577246652,4.19706300633191,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Upper Secondary Level,4th Quintile,1102,3.1119688534587793,2.779585129155879,3.4415406279224015,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Upper Secondary Level,5th Quintile,905,2.7515210163137396,2.364373012588722,3.0753243261765433,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Post-secondary Non-tertiary Level,1st Quintile,45,3.347629882881384,1.688126144219158,4.906021660609557,0.0,0.6237946199638834,5.645611756851925,0.0,14.114029392129812,1.0,-1.0,2.0
1989,Post-secondary Non-tertiary Level,2nd Quintile,52,2.8079531321080498,1.8225330886870945,3.767930376455396,0.0,2.2842031399339495,4.0,0.0,10.0,3.0,3.0,5.0
1989,Post-secondary Non-tertiary Level,3rd Quintile,44,2.7616561028235025,1.4805956693542655,3.9676746088323664,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1989,Post-secondary Non-tertiary Level,4th Quintile,71,2.7874033670145515,1.6352516759078393,3.631993166800898,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0
1989,Post-secondary Non-tertiary Level,5th Quintile,75,2.316562547356982,1.3838212166668287,3.2891400700071767,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,First Stage of Tertiary Education,1st Quintile,57,4.6946887931480346,2.8153193895460387,6.2427202575408565,0.0,2.0,6.0,0.0,15.0,2.0,1.0,3.0
1989,First Stage of Tertiary Education,2nd Quintile,66,3.5244449974111096,2.23528778709089,4.6869804476699475,0.0,2.0,4.327566158258373,0.0,10.81891539564593,2.0,1.0,3.0
1989,First Stage of Tertiary Education,3rd Quintile,109,2.6164232268871563,1.5977928316053407,3.305419238305728,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,First Stage of Tertiary Education,4th Quintile,117,3.580525097468641,2.538494274973691,4.433920737054807,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1989,First Stage of Tertiary Education,5th Quintile,163,2.6474099597289054,1.9680742823905586,3.348268882469917,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Second Stage of Tertiary Education,1st Quintile,46,2.6284876155710117,1.2598545432844994,3.6011570395139487,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,1.0
1989,Second Stage of Tertiary Education,2nd Quintile,50,1.6393768540208087,0.7353518360390003,2.263253646891521,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1989,Second Stage of Tertiary Education,3rd Quintile,88,2.256525295698228,1.359885811831945,3.0398123562525132,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1989,Second Stage of Tertiary Education,4th Quintile,148,2.791356573035368,1.7599759422345147,3.658939435256925,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Second Stage of Tertiary Education,5th Quintile,364,2.6922851191658075,2.2094601356840005,3.1641494621927713,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,,,,,,,,,,,,
1990,Primary Level,2nd Quintile,,,,,,,,,,,,
1990,Primary Level,3rd Quintile,,,,,,,,,,,,
1990,Primary Level,4th Quintile,,,,,,,,,,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,1st Quintile,32,2.322026121278766,1.1537500255206177,3.2382635994955233,0.0,1.7166169870806076,4.0,0.0,10.0,2.0,0.0,4.0
1991,Pre-primary Level,2nd Quintile,33,1.7450172055724833,1.0608435588380014,2.4022219745823055,0.0,2.0,2.5512921507292514,0.0,6.0,2.0,2.0,4.0
1991,Pre-primary Level,3rd Quintile,32,2.142619580541039,0.6599290960028572,3.4157816177265596,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,225,4.670033182694136,3.4429529452704957,5.897067443949312,0.0,3.0,4.826419415991724,0.0,12.06604853997931,3.0,3.0,5.0
1991,Primary Level,2nd Quintile,162,2.817095802938606,1.9691120014170784,3.4594536081761054,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,Primary Level,3rd Quintile,114,2.7878643641367304,2.10686213806367,3.583341601279475,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1991,Primary Level,4th Quintile,79,4.226346798235047,1.9405774595167626,5.867779307841801,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0
1991,Primary Level,5th Quintile,32,3.4224566515959345,1.2560562527183734,5.0310177690836815,0.0,1.615221107216954,5.838266897844214,0.0,14.595667244610535,1.0,-3.0,2.0
1991,Lower Secondary Level,1st Quintile,706,4.237119388149396,3.5923605236228022,4.7721235593063325,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,Lower Secondary Level,2nd Quintile,557,3.3007764865579317,2.850920354099372,3.6923533670945625,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,Lower Secondary Level,3rd Quintile,485,3.230957011557817,2.6988839903791217,3.676162670547925,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Lower Secondary Level,4th Quintile,423,3.7113072325448875,3.094145915691854,4.203925053431313,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1991,Lower Secondary Level,5th Quintile,215,4.058906692532542,2.908838024806161,5.003925481852312,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1991,Upper Secondary Level,1st Quintile,663,4.513199421290052,3.3478317120169,5.554853021943879,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1991,Upper Secondary Level,2nd Quintile,895,3.4241835074668083,3.0281978182970026,3.946888990546404,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Upper Secondary Level,3rd Quintile,1005,3.3822034883408048,2.980034403116382,3.775243458856237,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Upper Secondary Level,4th Quintile,1028,3.20154067926767,2.8523514466162836,3.5884283222525912,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Upper Secondary Level,5th Quintile,915,2.69945906115602,2.3800360579363495,2.961015995605158,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Post-secondary Non-tertiary Level,1st Quintile,48,2.6051771883725694,1.1885376667144953,3.6313185350929977,0.0,1.0,3.969319350567479,0.0,9.923298376418698,1.0,-1.0,2.0
1991,Post-secondary Non-tertiary Level,2nd Quintile,55,2.4235375978388607,1.4435056195303035,3.2352853142013775,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1991,Post-secondary Non-tertiary Level,3rd Quintile,59,2.3910611279590963,1.42376561244857,3.012821001521379,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Post-secondary Non-tertiary Level,4th Quintile,55,3.7607209772008923,2.0139677946777343,5.1840814632629115,0.0,2.0,4.923101778149157,0.0,12.307754445372892,2.0,1.0,3.0
1991,Post-secondary Non-tertiary Level,5th Quintile,87,3.1597323696794137,2.2630730480030117,4.005006800796059,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1991,First Stage of Tertiary Education,1st Quintile,51,7.397534638993683,2.1939653538547734,10.800657848829905,1.0,3.0,6.999170883219241,0.0,15.997927208048102,3.0,1.0,3.0
1991,First Stage of Tertiary Education,2nd Quintile,83,2.5075674717739274,1.8045491011575767,3.049249872054255,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,First Stage of Tertiary Education,3rd Quintile,87,2.466355293099943,1.7015045092523637,3.123520565444167,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,First Stage of Tertiary Education,4th Quintile,123,2.6956976371593178,2.003045485918329,3.2819905549549824,0.24049236200000104,1.0,4.0,0.0,9.639261456999998,1.0,0.0,1.0
