year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,,,,,,,,,,,,
1985,Primary Level,2nd Quintile,,,,,,,,,,,,
1985,Primary Level,3rd Quintile,,,,,,,,,,,,
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Primary Level,5th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,,,,,,,,,,,,
1986,Primary Level,2nd Quintile,,,,,,,,,,,,
1986,Primary Level,3rd Quintile,,,,,,,,,,,,
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Primary Level,5th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,,,,,,,,,,,,
1987,Primary Level,2nd Quintile,,,,,,,,,,,,
1987,Primary Level,3rd Quintile,,,,,,,,,,,,
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,40,2.01109,0.74928,3.27290,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,3.00000
1988,Pre-primary Level,2nd Quintile,35,1.95924,0.97145,2.94704,0.00000,0.00000,2.96051,0.00000,7.40126,0.00000,0.00000,2.00000
1988,Pre-primary Level,3rd Quintile,42,1.44562,0.73335,2.15790,0.00000,1.00000,1.80484,0.00000,4.51211,1.00000,0.00000,1.00000
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,240,3.51208,2.63899,4.38518,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1988,Primary Level,2nd Quintile,165,3.26595,2.36425,4.16765,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1988,Primary Level,3rd Quintile,134,3.58667,2.78280,4.39053,1.00000,2.15385,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
1988,Primary Level,4th Quintile,111,3.59060,2.19377,4.98742,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,0.00000,3.00000
1988,Primary Level,5th Quintile,40,2.73261,0.73690,4.72831,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,2.00000
1988,Lower Secondary Level,1st Quintile,751,3.33095,3.01466,3.64723,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,Lower Secondary Level,2nd Quintile,633,3.89000,3.41023,4.36976,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,3.00000
1988,Lower Secondary Level,3rd Quintile,578,2.97985,2.49329,3.46641,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,Lower Secondary Level,4th Quintile,462,3.69503,3.15359,4.23648,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,Lower Secondary Level,5th Quintile,284,3.49173,2.77768,4.20578,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1988,Upper Secondary Level,1st Quintile,733,3.99781,3.50783,4.48778,0.00000,2.00000,4.93289,0.00000,12.33223,2.00000,2.00000,2.00000
1988,Upper Secondary Level,2nd Quintile,934,3.68359,3.33180,4.03537,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1988,Upper Secondary Level,3rd Quintile,987,3.27647,2.95734,3.59561,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,Upper Secondary Level,4th Quintile,1106,3.22291,2.91926,3.52657,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,Upper Secondary Level,5th Quintile,966,2.70782,2.42505,2.99058,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,Post-secondary Non-tertiary Level,1st Quintile,39,3.38204,1.02535,5.73873,0.00000,1.00000,4.36334,0.00000,10.90835,1.00000,1.00000,4.00000
1988,Post-secondary Non-tertiary Level,2nd Quintile,52,3.06009,2.01432,4.10585,0.00000,1.52249,5.00000,0.00000,12.50000,2.00000,0.00000,3.00000
1988,Post-secondary Non-tertiary Level,3rd Quintile,44,4.20691,2.59679,5.81704,0.00000,3.00000,5.00000,0.00000,12.50000,3.00000,1.00000,4.02500
1988,Post-secondary Non-tertiary Level,4th Quintile,56,3.28441,2.07189,4.49694,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,75,3.07321,1.91889,4.22752,0.00000,1.12113,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,First Stage of Tertiary Education,1st Quintile,53,4.88872,2.98574,6.79169,0.00000,3.00000,6.61292,0.00000,16.53231,3.00000,0.97500,5.00000
1988,First Stage of Tertiary Education,2nd Quintile,88,3.31886,2.17129,4.46644,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,First Stage of Tertiary Education,3rd Quintile,101,3.31059,2.05620,4.56499,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1988,First Stage of Tertiary Education,4th Quintile,131,3.00448,2.22110,3.78786,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,First Stage of Tertiary Education,5th Quintile,164,2.98175,2.03517,3.92833,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1988,Second Stage of Tertiary Education,1st Quintile,52,2.09470,1.30562,2.88377,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,3.00000
1988,Second Stage of Tertiary Education,2nd Quintile,44,1.58533,0.95521,2.21544,0.00000,1.00000,2.05666,0.00000,5.14166,1.00000,0.00000,1.00000
1988,Second Stage of Tertiary Education,3rd Quintile,83,3.17066,1.91667,4.42466,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1988,Second Stage of Tertiary Education,4th Quintile,160,2.35317,1.72142,2.98491,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,Second Stage of Tertiary Education,5th Quintile,359,2.49890,2.02932,2.96848,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,Pre-primary Level,1st Quintile,46,2.35350,1.21918,3.48781,0.00000,1.00000,2.89638,0.00000,7.24094,1.00000,0.00000,2.00000
1989,Pre-primary Level,2nd Quintile,44,1.55083,0.83092,2.27073,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,2.00000
1989,Pre-primary Level,3rd Quintile,37,2.03441,0.80902,3.25980,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,222,4.80434,3.77370,5.83498,0.00000,2.00000,6.00000,0.00000,15.00000,2.00000,2.00000,3.00000
1989,Primary Level,2nd Quintile,169,3.10931,2.39031,3.82830,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.97500,3.00000
1989,Primary Level,3rd Quintile,122,3.81403,2.38809,5.23998,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.97500,3.00000
1989,Primary Level,4th Quintile,95,1.96740,1.37495,2.55985,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,Primary Level,5th Quintile,38,2.20519,0.82411,3.58627,0.00000,1.25690,2.00000,0.00000,5.00000,2.00000,0.00000,2.00000
1989,Lower Secondary Level,1st Quintile,728,3.71302,3.33598,4.09006,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1989,Lower Secondary Level,2nd Quintile,629,3.57671,3.05580,4.09761,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Lower Secondary Level,3rd Quintile,501,3.36919,2.88879,3.84959,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Lower Secondary Level,4th Quintile,444,3.29672,2.79199,3.80145,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1989,Lower Secondary Level,5th Quintile,261,3.57424,2.96029,4.18820,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,3.00000
1989,Upper Secondary Level,1st Quintile,715,3.98331,3.44941,4.51720,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1989,Upper Secondary Level,2nd Quintile,917,3.42863,2.97429,3.88298,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1989,Upper Secondary Level,3rd Quintile,967,3.67078,3.23832,4.10324,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1989,Upper Secondary Level,4th Quintile,1102,3.11197,2.80957,3.41437,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1989,Upper Secondary Level,5th Quintile,905,2.75152,2.46033,3.04271,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,Post-secondary Non-tertiary Level,1st Quintile,45,3.34763,1.43139,5.26387,0.00000,0.62379,5.64561,0.00000,14.11403,1.00000,0.00000,3.00000
1989,Post-secondary Non-tertiary Level,2nd Quintile,52,2.80795,1.99670,3.61921,0.00000,2.28420,4.00000,0.00000,10.00000,3.00000,1.00000,3.00000
1989,Post-secondary Non-tertiary Level,3rd Quintile,44,2.76166,1.41243,4.11088,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
1989,Post-secondary Non-tertiary Level,4th Quintile,71,2.78740,1.84080,3.73401,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,3.00000
1989,Post-secondary Non-tertiary Level,5th Quintile,75,2.31656,1.58869,3.04443,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1989,First Stage of Tertiary Education,1st Quintile,57,4.69469,3.08484,6.30454,0.00000,2.00000,6.00000,0.00000,15.00000,2.00000,1.00000,3.00000
1989,First Stage of Tertiary Education,2nd Quintile,66,3.52444,2.03222,5.01667,0.00000,2.00000,4.32757,0.00000,10.81892,2.00000,1.00000,3.00000
1989,First Stage of Tertiary Education,3rd Quintile,109,2.61642,1.79321,3.43963,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,First Stage of Tertiary Education,4th Quintile,117,3.58053,2.63284,4.52821,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1989,First Stage of Tertiary Education,5th Quintile,163,2.64741,1.89587,3.39895,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,Second Stage of Tertiary Education,1st Quintile,46,2.62849,1.53147,3.72551,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,3.00000
1989,Second Stage of Tertiary Education,2nd Quintile,50,1.63938,0.87459,2.40416,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1989,Second Stage of Tertiary Education,3rd Quintile,88,2.25653,1.50725,3.00580,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1989,Second Stage of Tertiary Education,4th Quintile,148,2.79136,1.99450,3.58821,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,Second Stage of Tertiary Education,5th Quintile,364,2.69229,2.26978,3.11479,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,,,,,,,,,,,,
1990,Primary Level,2nd Quintile,,,,,,,,,,,,
1990,Primary Level,3rd Quintile,,,,,,,,,,,,
1990,Primary Level,4th Quintile,,,,,,,,,,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,1st Quintile,32,2.32203,1.40872,3.23534,0.00000,1.71662,4.00000,0.00000,10.00000,2.00000,0.00000,4.00000
1991,Pre-primary Level,2nd Quintile,33,1.74502,1.14309,2.34694,0.00000,2.00000,2.55129,0.00000,6.00000,2.00000,0.00000,2.00000
1991,Pre-primary Level,3rd Quintile,32,2.14262,0.96419,3.32104,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,3.00000
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,225,4.67003,3.63426,5.70581,0.00000,3.00000,4.82642,0.00000,12.06605,3.00000,1.00000,3.00000
1991,Primary Level,2nd Quintile,162,2.81710,2.22026,3.41393,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1991,Primary Level,3rd Quintile,114,2.78786,2.08583,3.48990,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,3.00000
1991,Primary Level,4th Quintile,79,4.22635,2.63867,5.81402,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,4.00000
1991,Primary Level,5th Quintile,32,3.42246,2.02161,4.82330,0.00000,1.61522,5.83827,0.00000,14.59567,1.00000,0.00000,5.00000
1991,Lower Secondary Level,1st Quintile,706,4.23712,3.75802,4.71622,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1991,Lower Secondary Level,2nd Quintile,557,3.30078,2.94967,3.65189,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1991,Lower Secondary Level,3rd Quintile,485,3.23096,2.86707,3.59485,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1991,Lower Secondary Level,4th Quintile,423,3.71131,3.23683,4.18579,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,3.00000
1991,Lower Secondary Level,5th Quintile,215,4.05891,3.18281,4.93501,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1991,Upper Secondary Level,1st Quintile,663,4.51320,3.71921,5.30719,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1991,Upper Secondary Level,2nd Quintile,895,3.42418,3.03340,3.81497,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Upper Secondary Level,3rd Quintile,1005,3.38220,3.04286,3.72154,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Upper Secondary Level,4th Quintile,1028,3.20154,2.88497,3.51811,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Upper Secondary Level,5th Quintile,915,2.69946,2.44122,2.95770,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1991,Post-secondary Non-tertiary Level,1st Quintile,48,2.60518,1.44692,3.76344,0.00000,1.00000,3.96932,0.00000,9.92330,1.00000,0.00000,3.00000
1991,Post-secondary Non-tertiary Level,2nd Quintile,55,2.42354,1.72570,3.12137,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,3.00000
1991,Post-secondary Non-tertiary Level,3rd Quintile,59,2.39106,1.73981,3.04231,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
1991,Post-secondary Non-tertiary Level,4th Quintile,55,3.76072,2.34600,5.17544,0.00000,2.00000,4.92310,0.00000,12.30775,2.00000,1.00000,3.00000
1991,Post-secondary Non-tertiary Level,5th Quintile,87,3.15973,2.46681,3.85266,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,3.00000
1991,First Stage of Tertiary Education,1st Quintile,51,7.39753,3.30871,11.48636,1.00000,3.00000,6.99917,0.00000,15.99793,3.00000,3.00000,5.00000
1991,First Stage of Tertiary Education,2nd Quintile,83,2.50757,1.93811,3.07703,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1991,First Stage of Tertiary Education,3rd Quintile,87,2.46636,1.69853,3.23418,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1991,First Stage of Tertiary Education,4th Quintile,123,2.69570,2.07229,3.31911,0.24049,1.00000,4.00000,0.00000,9.63926,1.00000,1.00000,2.00000
1991,First Stage of Tertiary Education,5th Quintile,171,3.17116,2.13493,4.20739,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1991,Second Stage of Tertiary Education,1st Quintile,53,2.40878,1.66335,3.15422,0.00000,2.00000,3.30055,0.00000,8.25137,2.00000,0.00000,2.02500
1991,Second Stage of Tertiary Education,2nd Quintile,53,1.56773,1.04208,2.09338,0.00000,1.00000,2.89486,0.00000,7.23716,1.00000,1.00000,2.00000
1991,Second Stage of Tertiary Education,3rd Quintile,88,2.06560,1.45387,2.67732,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1991,Second Stage of Tertiary Education,4th Quintile,168,2.36008,1.74280,2.97737,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
