year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,,,,,,,,,,,,
1985,Primary Level,2nd Quintile,,,,,,,,,,,,
1985,Primary Level,3rd Quintile,,,,,,,,,,,,
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Primary Level,5th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,,,,,,,,,,,,
1986,Primary Level,2nd Quintile,,,,,,,,,,,,
1986,Primary Level,3rd Quintile,,,,,,,,,,,,
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Primary Level,5th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,,,,,,,,,,,,
1987,Primary Level,2nd Quintile,,,,,,,,,,,,
1987,Primary Level,3rd Quintile,,,,,,,,,,,,
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,40,2.01109,0.40442,3.20829,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-3.00000,0.00000
1988,Pre-primary Level,2nd Quintile,35,1.95924,0.66736,3.14394,0.00000,0.00000,2.96051,0.00000,7.40126,0.00000,-2.00000,0.00000
1988,Pre-primary Level,3rd Quintile,42,1.44562,0.63466,2.10192,0.00000,1.00000,1.80484,0.00000,4.51211,1.00000,1.00000,2.00000
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,240,3.51208,2.53385,4.33068,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1988,Primary Level,2nd Quintile,165,3.26595,2.05802,4.08679,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1988,Primary Level,3rd Quintile,134,3.58667,2.43593,4.52015,1.00000,2.15385,4.00000,0.00000,8.50000,3.00000,3.00000,4.02500
1988,Primary Level,4th Quintile,111,3.59060,1.42675,4.90553,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,4.00000
1988,Primary Level,5th Quintile,40,2.73261,0.10272,4.13291,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-2.02500,0.00000
1988,Lower Secondary Level,1st Quintile,751,3.33095,2.96565,3.73624,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,Lower Secondary Level,2nd Quintile,633,3.89000,3.01849,4.40645,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,2.00000
1988,Lower Secondary Level,3rd Quintile,578,2.97985,2.37216,3.47205,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1988,Lower Secondary Level,4th Quintile,462,3.69503,2.87295,4.29707,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,Lower Secondary Level,5th Quintile,284,3.49173,2.71804,4.21051,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1988,Upper Secondary Level,1st Quintile,733,3.99781,3.52928,4.50453,0.00000,2.00000,4.93289,0.00000,12.33223,2.00000,2.00000,2.00000
1988,Upper Secondary Level,2nd Quintile,934,3.68359,3.21904,4.03136,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1988,Upper Secondary Level,3rd Quintile,987,3.27647,2.95074,3.57830,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,Upper Secondary Level,4th Quintile,1106,3.22291,2.87318,3.58735,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,Upper Secondary Level,5th Quintile,966,2.70782,2.42930,3.03753,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1988,Post-secondary Non-tertiary Level,1st Quintile,39,3.38204,1.47157,5.07315,0.00000,1.00000,4.36334,0.00000,10.90835,1.00000,-2.00000,1.00000
1988,Post-secondary Non-tertiary Level,2nd Quintile,52,3.06009,1.60567,4.28032,0.00000,1.52249,5.00000,0.00000,12.50000,2.00000,1.00000,4.00000
1988,Post-secondary Non-tertiary Level,3rd Quintile,44,4.20691,2.03609,6.15521,0.00000,3.00000,5.00000,0.00000,12.50000,3.00000,1.00000,5.00000
1988,Post-secondary Non-tertiary Level,4th Quintile,56,3.28441,1.83187,4.50111,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,75,3.07321,1.50006,4.43268,0.00000,1.12113,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1988,First Stage of Tertiary Education,1st Quintile,53,4.88872,2.74039,6.73937,0.00000,3.00000,6.61292,0.00000,16.53231,3.00000,1.00000,5.00000
1988,First Stage of Tertiary Education,2nd Quintile,88,3.31886,1.91765,4.51273,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,First Stage of Tertiary Education,3rd Quintile,101,3.31059,1.32015,4.47793,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1988,First Stage of Tertiary Education,4th Quintile,131,3.00448,2.31547,3.70763,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,First Stage of Tertiary Education,5th Quintile,164,2.98175,1.79232,3.83589,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1988,Second Stage of Tertiary Education,1st Quintile,52,2.09470,1.15025,2.93047,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,-1.00000,2.00000
1988,Second Stage of Tertiary Education,2nd Quintile,44,1.58533,0.97118,2.21282,0.00000,1.00000,2.05666,0.00000,5.14166,1.00000,0.00000,2.00000
1988,Second Stage of Tertiary Education,3rd Quintile,83,3.17066,1.55627,4.53477,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1988,Second Stage of Tertiary Education,4th Quintile,160,2.35317,1.78876,2.88065,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1988,Second Stage of Tertiary Education,5th Quintile,359,2.49890,1.98522,2.98780,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,Pre-primary Level,1st Quintile,46,2.35350,1.06896,3.40771,0.00000,1.00000,2.89638,0.00000,7.24094,1.00000,0.00000,2.00000
1989,Pre-primary Level,2nd Quintile,44,1.55083,0.58796,2.35930,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-2.00000,0.00000
1989,Pre-primary Level,3rd Quintile,37,2.03441,0.53670,3.27237,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,222,4.80434,2.74010,6.19265,0.00000,2.00000,6.00000,0.00000,15.00000,2.00000,1.00000,2.00000
1989,Primary Level,2nd Quintile,169,3.10931,2.03589,3.93686,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,3.00000
1989,Primary Level,3rd Quintile,122,3.81403,1.77798,5.27228,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1989,Primary Level,4th Quintile,95,1.96740,1.31179,2.45712,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,Primary Level,5th Quintile,38,2.20519,0.94496,3.06541,0.00000,1.25690,2.00000,0.00000,5.00000,2.00000,2.00000,4.00000
1989,Lower Secondary Level,1st Quintile,728,3.71302,3.29321,4.12746,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1989,Lower Secondary Level,2nd Quintile,629,3.57671,2.87024,4.18189,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Lower Secondary Level,3rd Quintile,501,3.36919,2.72476,3.82641,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Lower Secondary Level,4th Quintile,444,3.29672,2.68322,3.78000,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Lower Secondary Level,5th Quintile,261,3.57424,2.79364,4.27660,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,3.00000
1989,Upper Secondary Level,1st Quintile,715,3.98331,3.17114,4.61695,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1989,Upper Secondary Level,2nd Quintile,917,3.42863,2.73561,4.02235,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1989,Upper Secondary Level,3rd Quintile,967,3.67078,3.03251,4.15544,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Upper Secondary Level,4th Quintile,1102,3.11197,2.78946,3.45247,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1989,Upper Secondary Level,5th Quintile,905,2.75152,2.47416,3.06896,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,Post-secondary Non-tertiary Level,1st Quintile,45,3.34763,1.51325,4.83416,0.00000,0.62379,5.64561,0.00000,14.11403,1.00000,-1.00000,2.00000
1989,Post-secondary Non-tertiary Level,2nd Quintile,52,2.80795,1.73537,3.84228,0.00000,2.28420,4.00000,0.00000,10.00000,3.00000,2.97500,5.00000
1989,Post-secondary Non-tertiary Level,3rd Quintile,44,2.76166,1.34525,4.01615,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
1989,Post-secondary Non-tertiary Level,4th Quintile,71,2.78740,1.77394,3.74285,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,-1.00000,1.00000
1989,Post-secondary Non-tertiary Level,5th Quintile,75,2.31656,1.40209,3.12435,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,First Stage of Tertiary Education,1st Quintile,57,4.69469,2.74459,6.28513,0.00000,2.00000,6.00000,0.00000,15.00000,2.00000,1.00000,3.00000
1989,First Stage of Tertiary Education,2nd Quintile,66,3.52444,1.96218,4.68936,0.00000,2.00000,4.32757,0.00000,10.81892,2.00000,1.00000,3.00000
1989,First Stage of Tertiary Education,3rd Quintile,109,2.61642,1.87288,3.26333,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,First Stage of Tertiary Education,4th Quintile,117,3.58053,2.72738,4.50440,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1989,First Stage of Tertiary Education,5th Quintile,163,2.64741,1.83067,3.25329,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,Second Stage of Tertiary Education,1st Quintile,46,2.62849,1.42621,3.74305,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,-1.00000,1.00000
1989,Second Stage of Tertiary Education,2nd Quintile,50,1.63938,0.69402,2.31976,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1989,Second Stage of Tertiary Education,3rd Quintile,88,2.25653,1.30611,3.02771,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,Second Stage of Tertiary Education,4th Quintile,148,2.79136,1.68734,3.48475,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,Second Stage of Tertiary Education,5th Quintile,364,2.69229,2.17056,3.09446,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,,,,,,,,,,,,
1990,Primary Level,2nd Quintile,,,,,,,,,,,,
1990,Primary Level,3rd Quintile,,,,,,,,,,,,
1990,Primary Level,4th Quintile,,,,,,,,,,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,1st Quintile,32,2.32203,1.17964,3.31669,0.00000,1.71662,4.00000,0.00000,10.00000,2.00000,0.00000,4.00000
1991,Pre-primary Level,2nd Quintile,33,1.74502,0.95445,2.42283,0.00000,2.00000,2.55129,0.00000,6.00000,2.00000,2.00000,4.00000
1991,Pre-primary Level,3rd Quintile,32,2.14262,0.76377,3.28650,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,-1.00000,2.00000
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,225,4.67003,3.08687,5.85810,0.00000,3.00000,4.82642,0.00000,12.06605,3.00000,3.00000,5.00000
1991,Primary Level,2nd Quintile,162,2.81710,2.03321,3.55576,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1991,Primary Level,3rd Quintile,114,2.78786,1.88197,3.57242,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,3.00000
1991,Primary Level,4th Quintile,79,4.22635,1.72974,5.84023,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,0.00000,3.00000
1991,Primary Level,5th Quintile,32,3.42246,1.40865,4.97502,0.00000,1.61522,5.83827,0.00000,14.59567,1.00000,-3.05000,2.00000
1991,Lower Secondary Level,1st Quintile,706,4.23712,3.51837,4.82768,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1991,Lower Secondary Level,2nd Quintile,557,3.30078,2.80510,3.70303,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1991,Lower Secondary Level,3rd Quintile,485,3.23096,2.76361,3.73323,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1991,Lower Secondary Level,4th Quintile,423,3.71131,3.18325,4.19852,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,2.00000
1991,Lower Secondary Level,5th Quintile,215,4.05891,2.91590,4.93239,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1991,Upper Secondary Level,1st Quintile,663,4.51320,3.22723,5.47670,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1991,Upper Secondary Level,2nd Quintile,895,3.42418,2.95118,3.92058,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Upper Secondary Level,3rd Quintile,1005,3.38220,3.02740,3.79217,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Upper Secondary Level,4th Quintile,1028,3.20154,2.68385,3.56208,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Upper Secondary Level,5th Quintile,915,2.69946,2.37728,2.99316,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1991,Post-secondary Non-tertiary Level,1st Quintile,48,2.60518,1.18023,3.60175,0.00000,1.00000,3.96932,0.00000,9.92330,1.00000,0.00000,1.00000
1991,Post-secondary Non-tertiary Level,2nd Quintile,55,2.42354,1.41794,3.16900,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,3.00000
1991,Post-secondary Non-tertiary Level,3rd Quintile,59,2.39106,1.74696,3.06345,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
1991,Post-secondary Non-tertiary Level,4th Quintile,55,3.76072,1.95720,5.17806,0.00000,2.00000,4.92310,0.00000,12.30775,2.00000,1.00000,3.00000
1991,Post-secondary Non-tertiary Level,5th Quintile,87,3.15973,2.33972,3.87480,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,3.00000
1991,First Stage of Tertiary Education,1st Quintile,51,7.39753,3.32697,10.84518,1.00000,3.00000,6.99917,0.00000,15.99793,3.00000,1.00000,3.00000
1991,First Stage of Tertiary Education,2nd Quintile,83,2.50757,1.82195,3.13203,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1991,First Stage of Tertiary Education,3rd Quintile,87,2.46636,1.82230,3.20636,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1991,First Stage of Tertiary Education,4th Quintile,123,2.69570,2.13805,3.35466,0.24049,1.00000,4.00000,0.00000,9.63926,1.00000,0.00000,1.00000
1991,First Stage of Tertiary Education,5th Quintile,171,3.17116,1.73869,4.23760,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1991,Second Stage of Tertiary Education,1st Quintile,53,2.40878,1.48027,3.13679,0.00000,2.00000,3.30055,0.00000,8.25137,2.00000,2.00000,4.00000
1991,Second Stage of Tertiary Education,2nd Quintile,53,1.56773,0.94513,2.04279,0.00000,1.00000,2.89486,0.00000,7.23716,1.00000,0.00000,1.00000
1991,Second Stage of Tertiary Education,3rd Quintile,88,2.06560,1.40777,2.69011,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1991,Second Stage of Tertiary Education,4th Quintile,168,2.36008,1.78110,2.90422,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
