year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,,,,,,,,,,,,
1985,Primary Level,2nd Quintile,,,,,,,,,,,,
1985,Primary Level,3rd Quintile,,,,,,,,,,,,
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,,,,,,,,,,,,
1986,Primary Level,2nd Quintile,,,,,,,,,,,,
1986,Primary Level,3rd Quintile,,,,,,,,,,,,
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,,,,,,,,,,,,
1987,Primary Level,2nd Quintile,,,,,,,,,,,,
1987,Primary Level,3rd Quintile,,,,,,,,,,,,
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,38,1.9226960416695071,1.3171423704353402,2.528249712903674,0.0,0.0,3.0,0.0,7.5,0.0,-2.0250000000000057,0.0
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,436,3.5114522706208287,3.209538310648315,3.8133662305933425,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1988,Primary Level,2nd Quintile,176,3.0387125088261087,2.7717337220441425,3.305691295608075,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1988,Primary Level,3rd Quintile,59,4.771224802194868,3.4150376560774394,6.127411948312297,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0
1988,Primary Level,4th Quintile,,,,,,,,,,,,
1988,Primary Level,5th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,1st Quintile,1481,3.688303114330397,3.5448055529050646,3.8318006757557295,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1988,Lower Secondary Level,2nd Quintile,735,3.3040440518419287,3.1116639438959632,3.4964241597878942,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Lower Secondary Level,3rd Quintile,292,3.4722414119013396,3.1343035303933258,3.8101792934093535,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Lower Secondary Level,4th Quintile,72,2.8282436864486167,2.436867521400024,3.2196198514972094,0.0,1.8720011522159656,4.0,0.0,10.0,2.0,1.0,3.0
1988,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,1st Quintile,1900,3.812291563733708,3.6780239930207412,3.9465591344466744,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,Upper Secondary Level,2nd Quintile,1541,3.2774611394367326,3.157876727247339,3.397045551626126,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Upper Secondary Level,3rd Quintile,870,2.6455084581833894,2.5075564021904135,2.7834605141763653,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Upper Secondary Level,4th Quintile,302,2.9352952756358537,2.648926586818407,3.2216639644533003,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Upper Secondary Level,5th Quintile,102,2.891731318831121,2.4899605288074946,3.2935021088547476,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Post-secondary Non-tertiary Level,1st Quintile,104,3.1323977726234427,2.6476076579550134,3.617187887291872,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0
1988,Post-secondary Non-tertiary Level,2nd Quintile,71,3.535507704796141,3.0281325408806707,4.042882868711612,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,51,4.180912309198297,3.3383057601628408,5.023518858233754,0.0,2.0,5.875782887140022,0.0,14.689457217850055,2.0,1.0,3.0
1988,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,1st Quintile,159,4.026994986547037,3.569479510865009,4.484510462229065,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0249999999999995
1988,First Stage of Tertiary Education,2nd Quintile,176,3.165912662512657,2.754465141594569,3.5773601834307445,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,First Stage of Tertiary Education,3rd Quintile,112,2.732088722224971,2.3707909155830023,3.0933865288669398,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,First Stage of Tertiary Education,4th Quintile,74,3.29089169876826,2.3944617939969417,4.187321603539578,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,1st Quintile,113,1.9648682698795619,1.7374003776925353,2.1923361620665887,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Second Stage of Tertiary Education,2nd Quintile,174,3.0122892999156843,2.6277336358826395,3.396844963948729,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Second Stage of Tertiary Education,3rd Quintile,174,1.938633797350524,1.7116790323464282,2.1655885623546203,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Second Stage of Tertiary Education,4th Quintile,165,2.6321521582964915,2.3087522832287255,2.9555520333642575,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Second Stage of Tertiary Education,5th Quintile,73,2.8266362046812903,2.151350931925994,3.5019214774365865,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,Pre-primary Level,1st Quintile,41,2.305958010462829,1.6716461243683196,2.940269896557339,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,387,4.229491252578546,3.8959632452135606,4.563019259943531,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1989,Primary Level,2nd Quintile,178,3.3179761694632472,2.8113814298284163,3.824570909098078,0.1798538827269027,2.0,4.0,0.0,9.730219175909646,2.0,2.0,3.0
1989,Primary Level,3rd Quintile,60,1.8504226449284085,1.4367556051141963,2.2640896847426206,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1989,Primary Level,4th Quintile,,,,,,,,,,,,
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,1312,3.734704504534186,3.578454110600067,3.8909548984683044,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1989,Lower Secondary Level,2nd Quintile,705,3.38601450720488,3.180778973369971,3.5912500410397894,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Lower Secondary Level,3rd Quintile,350,3.514039725137339,3.2626476032433467,3.7654318470313313,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1989,Lower Secondary Level,4th Quintile,99,3.235908325542252,2.776912463935281,3.694904187149223,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,1st Quintile,1656,3.665502546872217,3.499948578858602,3.8310565148858315,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Upper Secondary Level,2nd Quintile,1519,3.4742786292077836,3.3239082218601563,3.624649036555411,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Upper Secondary Level,3rd Quintile,942,2.926114015482269,2.7762261111614133,3.0760019198031245,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Upper Secondary Level,4th Quintile,380,2.736884232087463,2.489910698620225,2.983857765554701,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Upper Secondary Level,5th Quintile,107,3.015498363176874,2.5846612964910096,3.446335429862738,0.0,1.8656549904946746,3.0,0.0,7.5,2.0,2.0,3.0
1989,Post-secondary Non-tertiary Level,1st Quintile,97,3.0671712812028074,2.594372150681198,3.5399704117244166,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0
1989,Post-secondary Non-tertiary Level,2nd Quintile,79,2.880561108390047,2.3988036080396795,3.362318608740414,1.0,1.9900520044439411,3.0,0.0,6.0,2.0,2.0,3.0
1989,Post-secondary Non-tertiary Level,3rd Quintile,69,2.992057487736555,2.5897534251105654,3.394361550362545,0.0,2.0,4.396883027514646,0.0,10.992207568786615,2.0,1.0,3.0
1989,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,1st Quintile,123,4.121992537334637,3.599750289282763,4.644234785386511,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1989,First Stage of Tertiary Education,2nd Quintile,165,3.133644298489275,2.792148415780214,3.475140181198336,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,First Stage of Tertiary Education,3rd Quintile,125,2.833185612916296,2.461663092151618,3.2047081336809735,0.0,1.0,3.812601842412217,0.0,9.531504606030541,1.0,0.0,1.0
1989,First Stage of Tertiary Education,4th Quintile,68,2.7121103555860784,1.9808833452993506,3.4433373658728064,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,First Stage of Tertiary Education,5th Quintile,31,2.7233044974613136,2.048283082000222,3.3983259129224055,0.0,1.0,4.191391691860356,0.0,10.47847922965089,1.0,-1.0,2.0
1989,Second Stage of Tertiary Education,1st Quintile,98,2.128366250957889,1.8134799365600847,2.443252565355693,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Second Stage of Tertiary Education,2nd Quintile,164,2.1590238669855353,1.9259611049909209,2.3920866289801497,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Second Stage of Tertiary Education,3rd Quintile,156,3.048626920691937,2.6747395662637192,3.4225142751201547,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,Second Stage of Tertiary Education,4th Quintile,180,2.4697314489546978,2.199983201472362,2.7394796964370336,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Second Stage of Tertiary Education,5th Quintile,98,3.183270410835321,2.696116797807876,3.670424023862766,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,,,,,,,,,,,,
1990,Primary Level,2nd Quintile,,,,,,,,,,,,
1990,Primary Level,3rd Quintile,,,,,,,,,,,,
1990,Primary Level,4th Quintile,,,,,,,,,,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1991,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,321,4.263597757463755,3.8783915061968264,4.648804008730683,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,Primary Level,2nd Quintile,171,2.654177256576688,2.4114511732766073,2.896903339876769,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,Primary Level,3rd Quintile,82,4.21639979072011,3.472415547939023,4.960384033501197,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0
1991,Primary Level,4th Quintile,,,,,,,,,,,,
1991,Primary Level,5th Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,1st Quintile,1012,3.838489004803897,3.6781091537643187,3.998868855843475,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,Lower Secondary Level,2nd Quintile,684,3.3495848064520706,3.192063071926846,3.5071065409772952,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Lower Secondary Level,3rd Quintile,430,3.7456153207092866,3.5121636427665988,3.9790669986519744,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1991,Lower Secondary Level,4th Quintile,165,3.650131353539991,3.259398676937618,4.040864030142364,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1991,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,1st Quintile,1165,4.134179118955598,3.8829197126816535,4.385438525229542,0.5820868158083377,2.0,4.0,0.0,9.126869776287494,2.0,2.0,2.0
1991,Upper Secondary Level,2nd Quintile,1384,3.3443351170529696,3.206025656838035,3.482644577267904,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Upper Secondary Level,3rd Quintile,1094,3.2050406970262797,3.057073013025116,3.3530083810274434,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Upper Secondary Level,4th Quintile,655,2.787908999849508,2.6393804014475153,2.9364375982515005,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Upper Secondary Level,5th Quintile,196,2.267592467834061,2.0266190062017655,2.5085659294663563,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Post-secondary Non-tertiary Level,1st Quintile,81,2.4390893890634016,2.085521780666009,2.792656997460794,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Post-secondary Non-tertiary Level,2nd Quintile,81,2.4699533892680083,2.2031186724998295,2.736788106036187,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Post-secondary Non-tertiary Level,3rd Quintile,60,3.9614362572107167,3.3182967663367036,4.60457574808473,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1991,Post-secondary Non-tertiary Level,4th Quintile,58,2.737634317017179,2.4229600517077428,3.0523085823266154,0.43058734770534157,2.0,4.175298298188218,0.0,9.792364723912533,2.0,1.0,3.0
1991,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,1st Quintile,104,5.068441560069183,4.029381055947864,6.107502064190502,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1991,First Stage of Tertiary Education,2nd Quintile,117,2.5801522405996353,2.278498338561457,2.8818061426378137,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,First Stage of Tertiary Education,3rd Quintile,125,2.6693990555882436,2.3732935848062313,2.965504526370256,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1991,First Stage of Tertiary Education,4th Quintile,124,3.37066080034509,2.736610381212535,4.004711219477645,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,First Stage of Tertiary Education,5th Quintile,45,2.6779049482847666,1.9821213814038983,3.373688515165635,0.0,0.0,3.737515159989806,0.0,9.343787899974515,0.0,-2.0,0.0
1991,Second Stage of Tertiary Education,1st Quintile,75,2.143304735377555,1.8535474174811846,2.4330620532739253,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Second Stage of Tertiary Education,2nd Quintile,119,1.9661539280920346,1.7379672527703578,2.1943406034137114,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Second Stage of Tertiary Education,3rd Quintile,174,2.363081530907491,2.074908023986392,2.65125503782859,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Second Stage of Tertiary Education,4th Quintile,202,1.9869582231834482,1.8087382144166966,2.1651782319502,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Second Stage of Tertiary Education,5th Quintile,145,2.4599470470583147,2.161342175005373,2.758551919111256,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Pre-primary Level,1st Quintile,30,2.422417480660891,1.86698070140821,2.9778542599135718,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1992,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1992,Primary Level,1st Quintile,265,3.1788456424307037,2.852021592374395,3.5056696924870123,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1992,Primary Level,2nd Quintile,200,2.9258596355919737,2.6632478972334224,3.188471373950525,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0
1992,Primary Level,3rd Quintile,92,4.734486388831514,3.6336903841196015,5.835282393543427,0.0,1.0,4.382515007207118,0.0,10.956287518017795,1.0,-1.0,1.0
1992,Primary Level,4th Quintile,32,3.3230785316041445,2.202477530742412,4.443679532465877,0.0,3.0,3.8370701080000997,0.0,9.59267527000025,3.0,3.0,5.0249999999999995
1992,Primary Level,5th Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,1st Quintile,1169,3.4964688252459504,3.3573339285035386,3.635603721988362,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
