year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,,,,,,,,,,,,
1985,Primary Level,2nd Quintile,,,,,,,,,,,,
1985,Primary Level,3rd Quintile,,,,,,,,,,,,
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,,,,,,,,,,,,
1986,Primary Level,2nd Quintile,,,,,,,,,,,,
1986,Primary Level,3rd Quintile,,,,,,,,,,,,
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,,,,,,,,,,,,
1987,Primary Level,2nd Quintile,,,,,,,,,,,,
1987,Primary Level,3rd Quintile,,,,,,,,,,,,
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,38,1.9226960416695071,1.3171423704353402,2.528249712903674,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,436,3.5114522706208287,3.209538310648315,3.8133662305933425,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Primary Level,2nd Quintile,176,3.0387125088261095,2.7717337220441434,3.3056912956080757,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1988,Primary Level,3rd Quintile,59,4.771224802194867,3.4150376560774385,6.127411948312296,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0
1988,Primary Level,4th Quintile,,,,,,,,,,,,
1988,Primary Level,5th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,1st Quintile,1481,3.6883031143303953,3.544805552905063,3.8318006757557277,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1988,Lower Secondary Level,2nd Quintile,735,3.304044051841928,3.1116639438959623,3.4964241597878933,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Lower Secondary Level,3rd Quintile,292,3.4722414119013396,3.1343035303933258,3.8101792934093535,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Lower Secondary Level,4th Quintile,72,2.8282436864486176,2.436867521400025,3.2196198514972103,0.0,1.8720011522159656,4.0,0.0,10.0,2.0,1.0,3.0
1988,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,1st Quintile,1900,3.812291563733708,3.6780239930207412,3.9465591344466744,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,Upper Secondary Level,2nd Quintile,1541,3.2774611394367326,3.157876727247339,3.397045551626126,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Upper Secondary Level,3rd Quintile,870,2.6455084581833885,2.5075564021904126,2.7834605141763644,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Upper Secondary Level,4th Quintile,302,2.9352952756358532,2.6489265868184066,3.2216639644533,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Upper Secondary Level,5th Quintile,102,2.891731318831121,2.4899605288074946,3.2935021088547476,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Post-secondary Non-tertiary Level,1st Quintile,104,3.1323977726234427,2.6476076579550134,3.617187887291872,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0
1988,Post-secondary Non-tertiary Level,2nd Quintile,71,3.535507704796141,3.0281325408806707,4.042882868711612,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,51,4.1809123091982965,3.33830576016284,5.0235188582337535,0.0,2.0,5.875782887140031,0.0,14.689457217850077,2.0,1.0,3.0
1988,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,1st Quintile,159,4.026994986547038,3.5694795108650097,4.484510462229066,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1988,First Stage of Tertiary Education,2nd Quintile,176,3.1659126625126572,2.7544651415945696,3.577360183430745,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,First Stage of Tertiary Education,3rd Quintile,112,2.7320887222249715,2.3707909155830027,3.09338652886694,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,First Stage of Tertiary Education,4th Quintile,74,3.2908916987682595,2.3944617939969413,4.187321603539578,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0249999999999995
1988,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,1st Quintile,113,1.9648682698795619,1.7374003776925353,2.1923361620665887,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Second Stage of Tertiary Education,2nd Quintile,174,3.012289299915684,2.627733635882639,3.3968449639487286,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Second Stage of Tertiary Education,3rd Quintile,174,1.9386337973505245,1.7116790323464286,2.1655885623546207,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Second Stage of Tertiary Education,4th Quintile,165,2.632152158296491,2.308752283228725,2.955552033364257,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Second Stage of Tertiary Education,5th Quintile,73,2.8266362046812903,2.151350931925994,3.5019214774365865,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,Pre-primary Level,1st Quintile,41,2.3059580104628297,1.6716461243683196,2.9402698965573397,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,387,4.229491252578546,3.8959632452135606,4.563019259943531,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1989,Primary Level,2nd Quintile,178,3.3179761694632455,2.8113814298284145,3.8245709090980764,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Primary Level,3rd Quintile,60,1.8504226449284082,1.4367556051141963,2.26408968474262,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1989,Primary Level,4th Quintile,,,,,,,,,,,,
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,1312,3.734704504534186,3.578454110600067,3.8909548984683044,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1989,Lower Secondary Level,2nd Quintile,705,3.3860145072048793,3.18077897336997,3.5912500410397885,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Lower Secondary Level,3rd Quintile,350,3.514039725137339,3.2626476032433467,3.7654318470313313,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1989,Lower Secondary Level,4th Quintile,99,3.2359083255422516,2.7769124639352807,3.6949041871492225,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,1st Quintile,1656,3.665502546872215,3.4999485788586004,3.8310565148858298,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Upper Secondary Level,2nd Quintile,1519,3.474278629207783,3.323908221860156,3.6246490365554105,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Upper Secondary Level,3rd Quintile,942,2.92611401548227,2.776226111161414,3.0760019198031254,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Upper Secondary Level,4th Quintile,380,2.736884232087463,2.489910698620225,2.983857765554701,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Upper Secondary Level,5th Quintile,107,3.015498363176874,2.5846612964910096,3.446335429862738,0.0,1.7644726280301708,3.0,0.0,7.5,2.0,2.0,3.0
1989,Post-secondary Non-tertiary Level,1st Quintile,97,3.0671712812028074,2.594372150681198,3.5399704117244166,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0
1989,Post-secondary Non-tertiary Level,2nd Quintile,79,2.880561108390046,2.3988036080396786,3.3623186087404133,1.0,1.9900520044439465,3.0,0.0,6.0,2.0,2.0,3.0
1989,Post-secondary Non-tertiary Level,3rd Quintile,69,2.992057487736555,2.5897534251105654,3.394361550362545,0.0,2.0,4.396883027514646,0.0,10.992207568786615,2.0,1.0,3.0
1989,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,1st Quintile,123,4.121992537334637,3.599750289282763,4.644234785386511,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1989,First Stage of Tertiary Education,2nd Quintile,165,3.133644298489275,2.792148415780214,3.475140181198336,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,First Stage of Tertiary Education,3rd Quintile,125,2.8331856129162967,2.461663092151619,3.2047081336809744,0.0,1.0,3.8126018424122043,0.0,9.531504606030511,1.0,0.0,1.0
1989,First Stage of Tertiary Education,4th Quintile,68,2.7121103555860784,1.9808833452993506,3.4433373658728064,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,First Stage of Tertiary Education,5th Quintile,31,2.7233044974613136,2.048283082000222,3.3983259129224055,0.0,1.0,4.191391691860356,0.0,10.47847922965089,1.0,0.0,2.0
1989,Second Stage of Tertiary Education,1st Quintile,98,2.128366250957889,1.8134799365600847,2.443252565355693,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Second Stage of Tertiary Education,2nd Quintile,164,2.1590238669855353,1.9259611049909209,2.3920866289801497,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Second Stage of Tertiary Education,3rd Quintile,156,3.0486269206919374,2.6747395662637197,3.422514275120155,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,Second Stage of Tertiary Education,4th Quintile,180,2.4697314489546978,2.199983201472362,2.7394796964370336,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Second Stage of Tertiary Education,5th Quintile,98,3.1832704108353207,2.6961167978078757,3.6704240238627657,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,,,,,,,,,,,,
1990,Primary Level,2nd Quintile,,,,,,,,,,,,
1990,Primary Level,3rd Quintile,,,,,,,,,,,,
1990,Primary Level,4th Quintile,,,,,,,,,,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1991,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,321,4.263597757463755,3.8783915061968264,4.648804008730683,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,Primary Level,2nd Quintile,171,2.6541772565766886,2.4114511732766077,2.8969033398767694,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,Primary Level,3rd Quintile,82,4.21639979072011,3.472415547939023,4.960384033501197,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0
1991,Primary Level,4th Quintile,,,,,,,,,,,,
1991,Primary Level,5th Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,1st Quintile,1012,3.838489004803897,3.6781091537643187,3.998868855843475,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,Lower Secondary Level,2nd Quintile,684,3.3495848064520706,3.192063071926846,3.5071065409772952,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Lower Secondary Level,3rd Quintile,430,3.7456153207092866,3.5121636427665988,3.9790669986519744,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1991,Lower Secondary Level,4th Quintile,165,3.650131353539991,3.259398676937618,4.040864030142364,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1991,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,1st Quintile,1165,4.134179118955598,3.882919712681653,4.385438525229542,0.3205689820141264,2.0,4.0,0.0,9.51914652697881,2.0,2.0,2.0
1991,Upper Secondary Level,2nd Quintile,1384,3.344335117052969,3.2060256568380345,3.4826445772679038,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Upper Secondary Level,3rd Quintile,1094,3.2050406970262797,3.057073013025116,3.3530083810274434,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Upper Secondary Level,4th Quintile,655,2.787908999849508,2.6393804014475153,2.9364375982515005,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Upper Secondary Level,5th Quintile,196,2.267592467834061,2.0266190062017655,2.5085659294663563,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Post-secondary Non-tertiary Level,1st Quintile,81,2.4390893890634016,2.085521780666009,2.792656997460794,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Post-secondary Non-tertiary Level,2nd Quintile,81,2.4699533892680083,2.2031186724998295,2.736788106036187,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Post-secondary Non-tertiary Level,3rd Quintile,60,3.961436257210718,3.3182967663367045,4.604575748084732,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1991,Post-secondary Non-tertiary Level,4th Quintile,58,2.737634317017179,2.4229600517077428,3.0523085823266154,0.43058734770534157,2.0,4.175298298188218,0.0,9.792364723912533,2.0,1.0,3.0
1991,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,1st Quintile,104,5.068441560069183,4.029381055947864,6.107502064190502,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1991,First Stage of Tertiary Education,2nd Quintile,117,2.580152240599635,2.2784983385614566,2.881806142637813,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,First Stage of Tertiary Education,3rd Quintile,125,2.6693990555882436,2.3732935848062313,2.965504526370256,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1991,First Stage of Tertiary Education,4th Quintile,124,3.3706608003450906,2.7366103812125355,4.004711219477645,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,First Stage of Tertiary Education,5th Quintile,45,2.6779049482847666,1.9821213814038983,3.373688515165635,0.0,0.0,3.737515159989806,0.0,9.343787899974515,0.0,-2.0,0.0
1991,Second Stage of Tertiary Education,1st Quintile,75,2.143304735377555,1.8535474174811846,2.4330620532739253,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1991,Second Stage of Tertiary Education,2nd Quintile,119,1.966153928092034,1.7379672527703571,2.194340603413711,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Second Stage of Tertiary Education,3rd Quintile,174,2.3630815309074906,2.0749080239863917,2.6512550378285895,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Second Stage of Tertiary Education,4th Quintile,202,1.9869582231834482,1.8087382144166966,2.1651782319502,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Second Stage of Tertiary Education,5th Quintile,145,2.4599470470583147,2.161342175005373,2.758551919111256,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Pre-primary Level,1st Quintile,30,2.422417480660891,1.86698070140821,2.9778542599135718,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1992,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1992,Primary Level,1st Quintile,265,3.1788456424307037,2.852021592374395,3.5056696924870123,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1992,Primary Level,2nd Quintile,200,2.9258596355919746,2.6632478972334233,3.188471373950526,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0
1992,Primary Level,3rd Quintile,92,4.734486388831513,3.6336903841196007,5.835282393543426,0.0,1.0,4.756676283473904,0.0,11.89169070868476,1.0,-1.0,2.0
1992,Primary Level,4th Quintile,32,3.3230785316041445,2.2024775307424123,4.443679532465877,0.0,3.0,3.8370701080000997,0.0,9.59267527000025,3.0,2.0,5.0249999999999995
1992,Primary Level,5th Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,1st Quintile,1169,3.4964688252459504,3.3573339285035386,3.635603721988362,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
