year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,,,,,,,,,,,,
1985,Primary Level,2nd Quintile,,,,,,,,,,,,
1985,Primary Level,3rd Quintile,,,,,,,,,,,,
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Primary Level,5th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,,,,,,,,,,,,
1986,Primary Level,2nd Quintile,,,,,,,,,,,,
1986,Primary Level,3rd Quintile,,,,,,,,,,,,
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Primary Level,5th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,,,,,,,,,,,,
1987,Primary Level,2nd Quintile,,,,,,,,,,,,
1987,Primary Level,3rd Quintile,,,,,,,,,,,,
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,40,2.01125,0.74948,3.27302,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,2.02500
1988,Pre-primary Level,2nd Quintile,37,2.26322,1.20456,3.32188,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
1988,Pre-primary Level,3rd Quintile,39,1.16642,0.60517,1.72767,0.00000,1.00000,1.47096,0.0,3.67740,1.0,0.00000,1.00000
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,239,3.46179,2.58650,4.33708,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1988,Primary Level,2nd Quintile,162,3.32370,2.41122,4.23618,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1988,Primary Level,3rd Quintile,137,3.73790,2.93474,4.54105,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1988,Primary Level,4th Quintile,111,3.54102,2.15362,4.92842,0.00000,2.00000,4.00000,0.0,10.00000,2.0,0.00000,3.00000
1988,Primary Level,5th Quintile,41,2.64362,0.71038,4.57685,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,2.00000
1988,Lower Secondary Level,1st Quintile,755,3.33090,3.01478,3.64702,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1988,Lower Secondary Level,2nd Quintile,642,3.80811,3.33672,4.27950,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1988,Lower Secondary Level,3rd Quintile,563,2.98793,2.49024,3.48563,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,Lower Secondary Level,4th Quintile,463,3.74956,3.20703,4.29209,0.00000,2.00000,4.22738,0.0,10.56846,2.0,1.00000,2.00000
1988,Lower Secondary Level,5th Quintile,285,3.51013,2.79549,4.22478,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1988,Upper Secondary Level,1st Quintile,729,4.05748,3.56017,4.55480,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,2.00000
1988,Upper Secondary Level,2nd Quintile,933,3.58681,3.24055,3.93308,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1988,Upper Secondary Level,3rd Quintile,994,3.30531,2.98738,3.62324,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1988,Upper Secondary Level,4th Quintile,1103,3.23650,2.92771,3.54529,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1988,Upper Secondary Level,5th Quintile,968,2.72084,2.44220,2.99949,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,Post-secondary Non-tertiary Level,1st Quintile,43,3.31078,1.13895,5.48261,0.00000,1.51852,4.20153,0.0,10.50383,1.0,0.00000,4.00000
1988,Post-secondary Non-tertiary Level,2nd Quintile,48,3.10075,1.97325,4.22825,0.00000,1.00000,5.17935,0.0,12.94836,1.0,0.00000,4.00000
1988,Post-secondary Non-tertiary Level,3rd Quintile,46,3.73665,2.20023,5.27306,0.00000,2.00000,5.00000,0.0,12.50000,2.0,0.00000,3.00000
1988,Post-secondary Non-tertiary Level,4th Quintile,52,3.55985,2.26416,4.85554,0.00000,2.00000,5.00000,0.0,12.50000,2.0,1.00000,3.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,77,3.11763,1.99294,4.24232,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,First Stage of Tertiary Education,1st Quintile,54,5.01940,3.16075,6.87805,0.00000,3.00000,7.28535,0.0,18.21336,3.0,1.00000,5.00000
1988,First Stage of Tertiary Education,2nd Quintile,88,2.95282,1.82313,4.08251,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,First Stage of Tertiary Education,3rd Quintile,98,3.59305,2.28642,4.89968,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1988,First Stage of Tertiary Education,4th Quintile,133,3.24502,2.36895,4.12110,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1988,First Stage of Tertiary Education,5th Quintile,163,2.74996,1.86401,3.63591,0.00000,1.00000,3.94596,0.0,9.86490,1.0,1.00000,2.00000
1988,Second Stage of Tertiary Education,1st Quintile,52,2.10097,1.31114,2.89080,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,3.00000
1988,Second Stage of Tertiary Education,2nd Quintile,43,1.82342,1.06324,2.58361,0.00000,1.00000,2.94452,0.0,7.36129,1.0,0.00000,2.00000
1988,Second Stage of Tertiary Education,3rd Quintile,92,3.42048,2.13122,4.70974,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,Second Stage of Tertiary Education,4th Quintile,151,2.16428,1.62135,2.70720,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,Second Stage of Tertiary Education,5th Quintile,360,2.46969,2.00164,2.93773,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1989,Pre-primary Level,1st Quintile,47,2.28234,1.17131,3.39336,0.00000,1.00000,2.44562,0.0,6.11406,1.0,0.00000,2.00000
1989,Pre-primary Level,2nd Quintile,42,1.29898,0.57827,2.01969,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1989,Pre-primary Level,3rd Quintile,35,1.45505,0.62998,2.28011,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1989,Pre-primary Level,4th Quintile,30,2.51745,1.18412,3.85077,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.00000,3.00000
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,227,4.04702,3.23466,4.85939,0.00000,2.00000,6.00000,0.0,15.00000,2.0,2.00000,3.00000
1989,Primary Level,2nd Quintile,167,4.33828,3.16500,5.51156,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1989,Primary Level,3rd Quintile,122,3.48562,2.04476,4.92648,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,3.00000
1989,Primary Level,4th Quintile,91,2.38700,1.65185,3.12215,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,Primary Level,5th Quintile,39,2.21399,0.85957,3.56840,0.00000,1.57402,2.00000,0.0,5.00000,2.0,0.00000,2.00000
1989,Lower Secondary Level,1st Quintile,735,3.69360,3.31866,4.06854,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1989,Lower Secondary Level,2nd Quintile,638,3.52403,3.00894,4.03912,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1989,Lower Secondary Level,3rd Quintile,484,3.51291,3.01933,4.00648,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1989,Lower Secondary Level,4th Quintile,436,3.30812,2.78195,3.83429,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1989,Lower Secondary Level,5th Quintile,270,3.45220,2.88749,4.01690,0.66616,2.00000,4.00000,0.0,9.00076,2.0,1.00000,3.00000
1989,Upper Secondary Level,1st Quintile,710,4.06768,3.52201,4.61335,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1989,Upper Secondary Level,2nd Quintile,911,3.34066,2.89148,3.78984,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1989,Upper Secondary Level,3rd Quintile,978,3.70487,3.27430,4.13545,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1989,Upper Secondary Level,4th Quintile,1101,3.03490,2.73620,3.33361,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1989,Upper Secondary Level,5th Quintile,907,2.82156,2.52654,3.11659,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1989,Post-secondary Non-tertiary Level,1st Quintile,49,3.34775,1.55524,5.14025,0.00000,1.00000,5.00374,0.0,12.50936,1.0,0.00000,3.02500
1989,Post-secondary Non-tertiary Level,2nd Quintile,45,2.96513,2.06622,3.86404,0.12794,3.00000,4.00000,0.0,9.80809,3.0,1.00000,3.02500
1989,Post-secondary Non-tertiary Level,3rd Quintile,45,2.79598,1.46178,4.13018,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1989,Post-secondary Non-tertiary Level,4th Quintile,69,2.78801,1.86467,3.71134,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,3.00000
1989,Post-secondary Non-tertiary Level,5th Quintile,79,2.24517,1.50713,2.98321,0.00000,1.00000,2.91459,0.0,7.28647,1.0,0.00000,2.00000
1989,First Stage of Tertiary Education,1st Quintile,54,4.55492,2.87448,6.23536,0.00000,2.01803,5.00000,0.0,12.50000,2.0,1.00000,3.00000
1989,First Stage of Tertiary Education,2nd Quintile,72,3.27367,2.07164,4.47571,0.00000,1.49458,4.37997,0.0,10.94993,1.0,1.00000,3.00000
1989,First Stage of Tertiary Education,3rd Quintile,107,2.91759,2.03525,3.79993,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,First Stage of Tertiary Education,4th Quintile,117,3.38592,2.40335,4.36849,0.26586,2.00000,4.00000,0.0,9.60121,2.0,1.00000,3.00000
1989,First Stage of Tertiary Education,5th Quintile,161,2.80879,2.02250,3.59509,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,Second Stage of Tertiary Education,1st Quintile,47,2.62383,1.54118,3.70648,0.00000,1.18591,3.00000,0.0,7.50000,1.0,1.00000,3.00000
1989,Second Stage of Tertiary Education,2nd Quintile,52,1.70504,0.94591,2.46418,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1989,Second Stage of Tertiary Education,3rd Quintile,96,2.21606,1.51942,2.91269,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.97500,1.00000
1989,Second Stage of Tertiary Education,4th Quintile,139,2.95144,2.08968,3.81319,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,Second Stage of Tertiary Education,5th Quintile,362,2.65439,2.23697,3.07181,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,,,,,,,,,,,,
1990,Primary Level,2nd Quintile,,,,,,,,,,,,
1990,Primary Level,3rd Quintile,,,,,,,,,,,,
1990,Primary Level,4th Quintile,,,,,,,,,,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,1st Quintile,32,2.32209,1.40889,3.23530,0.00000,1.63183,4.00000,0.0,10.00000,2.0,0.00000,4.00000
1991,Pre-primary Level,2nd Quintile,34,1.85725,1.22496,2.48953,0.00000,2.00000,3.00000,0.0,6.0,2.0,0.00000,2.00000
1991,Pre-primary Level,3rd Quintile,30,1.96723,0.77558,3.15889,0.00000,1.00000,2.74416,0.0,6.86039,1.0,0.00000,2.02500
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,224,4.65739,3.61960,5.69518,0.00000,2.27659,4.13928,0.0,10.34819,2.0,1.00000,3.00000
1991,Primary Level,2nd Quintile,164,2.87367,2.27522,3.47212,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1991,Primary Level,3rd Quintile,112,2.65604,1.94972,3.36236,0.00000,2.00000,3.00000,0.0,7.50000,2.0,0.97500,3.00000
1991,Primary Level,4th Quintile,78,4.30158,2.70720,5.89597,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,4.00000
1991,Primary Level,5th Quintile,34,3.52303,2.18050,4.86555,0.00000,1.82531,7.00000,0.0,16.0,2.0,1.00000,5.05000
1991,Lower Secondary Level,1st Quintile,705,4.24420,3.75955,4.72885,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1991,Lower Secondary Level,2nd Quintile,561,3.27753,2.93523,3.61982,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
1991,Lower Secondary Level,3rd Quintile,467,3.27436,2.90370,3.64502,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1991,Lower Secondary Level,4th Quintile,430,3.69645,3.22590,4.16700,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1991,Lower Secondary Level,5th Quintile,223,4.04334,3.19063,4.89605,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1991,Upper Secondary Level,1st Quintile,667,4.48258,3.68956,5.27560,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1991,Upper Secondary Level,2nd Quintile,894,3.39834,3.01667,3.78001,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1991,Upper Secondary Level,3rd Quintile,1000,3.45151,3.09994,3.80309,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1991,Upper Secondary Level,4th Quintile,1024,3.12662,2.81558,3.43766,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1991,Upper Secondary Level,5th Quintile,922,2.76102,2.49729,3.02475,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1991,Post-secondary Non-tertiary Level,1st Quintile,50,2.56389,1.43716,3.69063,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.00000,2.00000
1991,Post-secondary Non-tertiary Level,2nd Quintile,51,2.44004,1.69919,3.18089,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,3.00000
1991,Post-secondary Non-tertiary Level,3rd Quintile,58,2.41648,1.77239,3.06057,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1991,Post-secondary Non-tertiary Level,4th Quintile,59,3.58166,2.23356,4.92976,0.00000,1.00000,4.20614,0.0,10.51536,1.0,1.00000,3.00000
1991,Post-secondary Non-tertiary Level,5th Quintile,86,3.23045,2.53561,3.92529,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.97500,3.00000
1991,First Stage of Tertiary Education,1st Quintile,56,7.31437,3.46834,11.16041,1.65419,3.00000,7.36005,0.0,15.91884,3.0,3.00000,5.00000
1991,First Stage of Tertiary Education,2nd Quintile,78,2.35761,1.78622,2.92900,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.02500
1991,First Stage of Tertiary Education,3rd Quintile,91,2.53855,1.80896,3.26813,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1991,First Stage of Tertiary Education,4th Quintile,122,2.65248,2.02516,3.27980,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
1991,First Stage of Tertiary Education,5th Quintile,167,3.25640,2.19463,4.31818,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
1991,Second Stage of Tertiary Education,1st Quintile,48,2.25446,1.52826,2.98067,0.00000,1.21701,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1991,Second Stage of Tertiary Education,2nd Quintile,58,1.72023,1.11895,2.32151,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
1991,Second Stage of Tertiary Education,3rd Quintile,92,2.02059,1.43480,2.60639,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1991,Second Stage of Tertiary Education,4th Quintile,166,2.37235,1.74502,2.99967,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1991,Second Stage of Tertiary Education,5th Quintile,351,2.20520,1.87153,2.53887,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,Pre-primary Level,1st Quintile,43,2.36239,1.45427,3.27052,0.00000,2.00000,3.00000,0.0,7.50000,2.0,0.00000,2.02500
