year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,,,,,,,,,,,,
1985,Primary Level,2nd Quintile,,,,,,,,,,,,
1985,Primary Level,3rd Quintile,,,,,,,,,,,,
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Primary Level,5th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,,,,,,,,,,,,
1986,Primary Level,2nd Quintile,,,,,,,,,,,,
1986,Primary Level,3rd Quintile,,,,,,,,,,,,
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Primary Level,5th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,,,,,,,,,,,,
1987,Primary Level,2nd Quintile,,,,,,,,,,,,
1987,Primary Level,3rd Quintile,,,,,,,,,,,,
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,40,2.0110927375954075,0.7492804951416292,3.272904980049186,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0
1988,Pre-primary Level,2nd Quintile,35,1.9592416012177776,0.9714471544897247,2.94703604794583,0.0,0.0,2.9605052030051735,0.0,7.401263007512934,0.0,-2.0,0.0
1988,Pre-primary Level,3rd Quintile,42,1.4456246277018843,0.7333457517161962,2.157903503687572,0.0,1.0,1.8048424756535413,0.0,4.512106189133853,1.0,1.0,2.0
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,240,3.5120826037535706,2.6389885021563373,4.385176705350804,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1988,Primary Level,2nd Quintile,165,3.265951839989239,2.364250126111288,4.16765355386719,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Primary Level,3rd Quintile,134,3.586668282171842,2.782802156155489,4.390534408188195,1.0,2.1538472545555645,4.0,0.0,8.5,3.0,3.0,4.0
1988,Primary Level,4th Quintile,111,3.590598185674658,2.1937719758955354,4.987424395453781,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1988,Primary Level,5th Quintile,40,2.732605802769186,0.7368992207988556,4.7283123847395165,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0
1988,Lower Secondary Level,1st Quintile,751,3.3309453744354345,3.014657706086353,3.647233042784516,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1988,Lower Secondary Level,2nd Quintile,633,3.889995898857428,3.4102325613895856,4.369759236325271,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1988,Lower Secondary Level,3rd Quintile,578,2.979852412357719,2.493289886572412,3.466414938143026,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Lower Secondary Level,4th Quintile,462,3.69503327318494,3.153591246456825,4.236475299913055,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Lower Secondary Level,5th Quintile,284,3.4917282122463598,2.7776753336306372,4.205781090862082,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1988,Upper Secondary Level,1st Quintile,733,3.9978058252903974,3.507834032825003,4.487777617755792,0.0,2.0,4.932891332382568,0.0,12.332228330956422,2.0,2.0,2.0
1988,Upper Secondary Level,2nd Quintile,934,3.6835859277301006,3.3317989512083983,4.035372904251803,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,Upper Secondary Level,3rd Quintile,987,3.2764739588506098,2.9573353707878978,3.5956125469133218,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Upper Secondary Level,4th Quintile,1106,3.2229148151453484,2.919259825613501,3.526569804677196,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Upper Secondary Level,5th Quintile,966,2.7078158985675045,2.42504703297883,2.990584764156179,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Post-secondary Non-tertiary Level,1st Quintile,39,3.3820397136931883,1.0253454465265945,5.738733980859783,0.0,1.0,4.363339350964574,0.0,10.908348377411436,1.0,-1.0250000000000057,1.0
1988,Post-secondary Non-tertiary Level,2nd Quintile,52,3.060085064340819,2.014320049630679,4.105850079050959,0.0,1.522488642562455,5.0,0.0,12.5,2.0,1.0,4.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,44,4.206913353629822,2.596788419955387,5.817038287304258,0.0,3.0,5.0,0.0,12.5,3.0,1.0,5.0
1988,Post-secondary Non-tertiary Level,4th Quintile,56,3.284412214368985,2.0718853985594246,4.496939030178545,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1988,Post-secondary Non-tertiary Level,5th Quintile,75,3.073206988831916,1.9188915785284022,4.227522399135429,0.0,1.1211280781173782,3.0,0.0,7.5,1.0,0.0,1.0
1988,First Stage of Tertiary Education,1st Quintile,53,4.888716675057465,2.985744249686203,6.7916891004287265,0.0,3.0,6.612924019446195,0.0,16.532310048615486,3.0,1.0,5.0
1988,First Stage of Tertiary Education,2nd Quintile,88,3.318864112263548,2.1712855596131133,4.466442664913982,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,First Stage of Tertiary Education,3rd Quintile,101,3.3105939459089497,2.056199141388561,4.564988750429338,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,First Stage of Tertiary Education,4th Quintile,131,3.004475120115958,2.2210950050129794,3.7878552352189363,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,First Stage of Tertiary Education,5th Quintile,164,2.9817483300551637,2.0351702390024875,3.92832642110784,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,Second Stage of Tertiary Education,1st Quintile,52,2.094695239692122,1.3056194280023625,2.8837710513818813,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1988,Second Stage of Tertiary Education,2nd Quintile,44,1.58532517353615,0.9552107483475779,2.215439598724722,0.0,1.0,2.056664024414804,0.0,5.14166006103701,1.0,1.0,2.0
1988,Second Stage of Tertiary Education,3rd Quintile,83,3.1706644638603745,1.9166688530230498,4.424660074697699,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Second Stage of Tertiary Education,4th Quintile,160,2.3531662048266555,1.7214212645541367,2.9849111450991743,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Second Stage of Tertiary Education,5th Quintile,359,2.4988997188643607,2.029319712823043,2.9684797249056785,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Pre-primary Level,1st Quintile,46,2.3534952208836564,1.2191786558520528,3.4878117859152598,0.0,1.0,2.8963756106589633,0.0,7.240939026647408,1.0,0.0,2.0
1989,Pre-primary Level,2nd Quintile,44,1.550826047379397,0.8309228524229115,2.2707292423358827,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1989,Pre-primary Level,3rd Quintile,37,2.03441093419459,0.8090171269398341,3.259804741449346,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,222,4.804341675952011,3.773704316007731,5.834979035896291,0.0,2.0,6.0,0.0,15.0,2.0,1.0,3.0
1989,Primary Level,2nd Quintile,169,3.1093065868313126,2.3903140298430183,3.828299143819607,0.0,2.0,3.0,0.0,7.5,2.0,1.0,2.0
1989,Primary Level,3rd Quintile,122,3.814034675442953,2.3880880322249283,5.239981318660978,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1989,Primary Level,4th Quintile,95,1.967403144293819,1.3749544246564946,2.559851863931143,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Primary Level,5th Quintile,38,2.205187560205469,0.824107784597214,3.5862673358137243,0.0,1.2569013636767374,2.0,0.0,5.0,2.0,2.0,4.0
1989,Lower Secondary Level,1st Quintile,728,3.7130191443127663,3.3359806736399906,4.090057614985541,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1989,Lower Secondary Level,2nd Quintile,629,3.576705897932297,3.055797715184022,4.0976140806805725,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Lower Secondary Level,3rd Quintile,501,3.369190209967835,2.8887912567317926,3.849589163203877,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Lower Secondary Level,4th Quintile,444,3.2967232671221645,2.791994768231073,3.801451766013256,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Lower Secondary Level,5th Quintile,261,3.574242357468757,2.9602871289168347,4.18819758602068,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1989,Upper Secondary Level,1st Quintile,715,3.9833050695477157,3.449409264143166,4.517200874952265,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1989,Upper Secondary Level,2nd Quintile,917,3.428634376497106,2.9742903762128217,3.8829783767813906,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Upper Secondary Level,3rd Quintile,967,3.670779023821923,3.238322230546865,4.103235817096982,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Upper Secondary Level,4th Quintile,1102,3.1119688534587793,2.809567247455859,3.4143704594616997,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Upper Secondary Level,5th Quintile,905,2.7515210163137396,2.4603291922447528,3.0427128403827264,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Post-secondary Non-tertiary Level,1st Quintile,45,3.347629882881384,1.4313937900511473,5.263865975711621,0.0,0.6237946199638834,5.645611756851925,0.0,14.114029392129812,1.0,-1.0,2.0
1989,Post-secondary Non-tertiary Level,2nd Quintile,52,2.8079531321080498,1.9967004978017648,3.6192057664143347,0.0,2.2842031399339495,4.0,0.0,10.0,3.0,2.9749999999999943,5.0
1989,Post-secondary Non-tertiary Level,3rd Quintile,44,2.7616561028235025,1.4124311119300428,4.110881093716962,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,Post-secondary Non-tertiary Level,4th Quintile,71,2.7874033670145515,1.8407976408515139,3.734009093177589,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0
1989,Post-secondary Non-tertiary Level,5th Quintile,75,2.316562547356982,1.5886925821646,3.0444325125493643,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,First Stage of Tertiary Education,1st Quintile,57,4.6946887931480346,3.0848362119715897,6.304541374324479,0.0,2.0,6.0,0.0,15.0,2.0,1.0,3.0
1989,First Stage of Tertiary Education,2nd Quintile,66,3.5244449974111096,2.032217212819938,5.016672782002281,0.0,2.0,4.327566158258373,0.0,10.81891539564593,2.0,1.0,3.0
1989,First Stage of Tertiary Education,3rd Quintile,109,2.6164232268871563,1.793213638617846,3.4396328151564664,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,First Stage of Tertiary Education,4th Quintile,117,3.580525097468641,2.6328404154170855,4.528209779520196,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1989,First Stage of Tertiary Education,5th Quintile,163,2.6474099597289054,1.895868215444888,3.398951704012923,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Second Stage of Tertiary Education,1st Quintile,46,2.6284876155710117,1.5314684022704428,3.7255068288715805,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,1.0
1989,Second Stage of Tertiary Education,2nd Quintile,50,1.6393768540208087,0.8745924547742673,2.40416125326735,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1989,Second Stage of Tertiary Education,3rd Quintile,88,2.256525295698228,1.5072501644187848,3.0058004269776712,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,Second Stage of Tertiary Education,4th Quintile,148,2.791356573035368,1.99450285285692,3.588210293213816,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Second Stage of Tertiary Education,5th Quintile,364,2.6922851191658075,2.269778110865194,3.114792127466421,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,,,,,,,,,,,,
1990,Primary Level,2nd Quintile,,,,,,,,,,,,
1990,Primary Level,3rd Quintile,,,,,,,,,,,,
1990,Primary Level,4th Quintile,,,,,,,,,,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,1st Quintile,32,2.322026121278766,1.408715760538194,3.2353364820193375,0.0,1.7166169870806076,4.0,0.0,10.0,2.0,0.0,4.0
1991,Pre-primary Level,2nd Quintile,33,1.7450172055724833,1.1430908186351068,2.34694359250986,0.0,2.0,2.5512921507292514,0.0,6.0,2.0,2.0,4.0
1991,Pre-primary Level,3rd Quintile,32,2.142619580541039,0.964194507256475,3.321044653825603,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,225,4.670033182694136,3.634257143790844,5.705809221597429,0.0,3.0,4.826419415991724,0.0,12.06604853997931,3.0,3.0,5.0
1991,Primary Level,2nd Quintile,162,2.817095802938606,2.220259280339979,3.4139323255372327,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,Primary Level,3rd Quintile,114,2.7878643641367304,2.085827177498313,3.489901550775148,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1991,Primary Level,4th Quintile,79,4.226346798235047,2.638672149518822,5.814021446951273,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0
1991,Primary Level,5th Quintile,32,3.4224566515959345,2.021610999978101,4.823302303213768,0.0,1.615221107216954,5.838266897844214,0.0,14.595667244610535,1.0,-3.0,2.0
1991,Lower Secondary Level,1st Quintile,706,4.237119388149396,3.758021878129461,4.716216898169331,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,Lower Secondary Level,2nd Quintile,557,3.3007764865579317,2.9496670991825047,3.6518858739333586,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,Lower Secondary Level,3rd Quintile,485,3.230957011557817,2.8670654411245255,3.5948485819911085,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Lower Secondary Level,4th Quintile,423,3.7113072325448875,3.236828678658921,4.185785786430854,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1991,Lower Secondary Level,5th Quintile,215,4.058906692532542,3.1828053997688337,4.9350079852962505,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1991,Upper Secondary Level,1st Quintile,663,4.513199421290052,3.7192070740593794,5.307191768520725,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1991,Upper Secondary Level,2nd Quintile,895,3.4241835074668083,3.033396857509892,3.8149701574237245,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Upper Secondary Level,3rd Quintile,1005,3.3822034883408048,3.042863276128018,3.7215437005535916,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Upper Secondary Level,4th Quintile,1028,3.20154067926767,2.884969241890227,3.5181121166451135,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Upper Secondary Level,5th Quintile,915,2.69945906115602,2.4412167948040215,2.957701327508018,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Post-secondary Non-tertiary Level,1st Quintile,48,2.6051771883725694,1.4469191670258825,3.7634352097192565,0.0,1.0,3.969319350567479,0.0,9.923298376418698,1.0,-1.0,2.0
1991,Post-secondary Non-tertiary Level,2nd Quintile,55,2.4235375978388607,1.7257038915280498,3.1213713041496716,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1991,Post-secondary Non-tertiary Level,3rd Quintile,59,2.3910611279590963,1.7398116433588506,3.042310612559342,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Post-secondary Non-tertiary Level,4th Quintile,55,3.7607209772008923,2.3460021760883984,5.175439778313386,0.0,2.0,4.923101778149157,0.0,12.307754445372892,2.0,1.0,3.0
1991,Post-secondary Non-tertiary Level,5th Quintile,87,3.1597323696794137,2.466808400716464,3.8526563386423636,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,First Stage of Tertiary Education,1st Quintile,51,7.397534638993683,3.3087086062861566,11.48636067170121,1.0,3.0,6.999170883219241,0.0,15.997927208048102,3.0,1.0,3.0
1991,First Stage of Tertiary Education,2nd Quintile,83,2.5075674717739274,1.9381067234789784,3.0770282200688763,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,First Stage of Tertiary Education,3rd Quintile,87,2.466355293099943,1.6985318799771996,3.2341787062226866,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,First Stage of Tertiary Education,4th Quintile,123,2.6956976371593178,2.0722893106692104,3.319105963649425,0.24049236200000104,1.0,4.0,0.0,9.639261456999998,1.0,0.0,1.0
