year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Rural regions,East,,,,,,,,,,,,
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7329,3.363870417102762,3.2995707564180057,3.4281700777875184,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Urban regions,East,1188,3.1883698328419676,3.073867575415847,3.3028720902680884,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,Rural regions,West,2042,3.2808850405617345,3.1711630244810136,3.3906070566424553,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Rural regions,East,2400,2.637045268763729,2.5574488673646654,2.716641670162793,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,Urban regions,West,7104,3.2138272918903854,3.1542088855181487,3.273445698262622,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Urban regions,East,1204,2.9978559094145307,2.88389326503909,3.1118185537899716,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Rural regions,West,1998,3.30568566575606,3.201995023811813,3.409376307700307,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Rural regions,East,2372,2.6665351880526784,2.5840207415060856,2.749049634599271,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Urban regions,West,6999,3.0676874395647595,3.013623315115993,3.1217515640135263,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Urban regions,East,1180,3.154627926834067,3.0396159060212784,3.2696399476468554,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,Rural regions,West,1993,3.0263502895886822,2.9308352400246505,3.121865339152714,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Rural regions,East,2359,2.591770929511185,2.5186048344651653,2.6649370245572044,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,Urban regions,West,7810,2.8709575631879014,2.82104489460185,2.9208702317739528,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Urban regions,East,1226,2.8082637870613985,2.705882797274942,2.910644776847855,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Rural regions,West,2299,2.8692251442516206,2.787190495820997,2.951259792682244,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Rural regions,East,2553,2.4560523485974723,2.389055127462139,2.5230495697328057,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Urban regions,West,7483,2.9341440751790393,2.881020607720782,2.9872675426372965,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Urban regions,East,1212,2.923702039338197,2.8211423802953814,3.026261698381013,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Rural regions,West,2209,2.8151972668880423,2.73263728607781,2.8977572476982747,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Rural regions,East,2489,2.569114981802582,2.4896311415546544,2.6485988220505092,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,Urban regions,West,13614,2.8019914111385784,2.762646136672965,2.8413366856041917,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Urban regions,East,1802,2.688267933365312,2.6014019120116063,2.7751339547190175,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,Rural regions,West,4314,2.6716177990991476,2.6084550651287257,2.7347805330695696,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Rural regions,East,3902,2.4872218768443375,2.4276761222808005,2.5467676314078744,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2001,Urban regions,West,12346,2.908092471059807,2.8659510208366434,2.9502339212829707,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Urban regions,East,1711,2.779058177269052,2.6913894785957124,2.8667268759423914,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Rural regions,West,3858,2.63645189833516,2.5769798215050024,2.695923975165318,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Rural regions,East,3610,2.5867436462500124,2.523299402875023,2.650187889625002,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2002,Urban regions,West,13257,2.7677673869635715,2.727749359834217,2.807785414092926,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Urban regions,East,1734,2.7651239067161555,2.676526071370663,2.853721742061648,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2002,Rural regions,West,4018,2.5585288054632125,2.497339643968281,2.619717966958144,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Rural regions,East,3585,2.448018170873738,2.3888769720364578,2.5071593697110184,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Urban regions,West,12694,2.772755389547013,2.7370895750366073,2.8084212040574186,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Urban regions,East,1723,2.780320855442205,2.6956081572586674,2.865033553625743,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Rural regions,West,3776,2.7097697296022902,2.6439026637569514,2.775636795447629,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Rural regions,East,3503,2.6591188650343147,2.592889091965461,2.7253486381031684,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2004,Urban regions,West,12351,2.560729848344912,2.5241271057611745,2.5973325909286493,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Urban regions,East,1727,2.5015578341001468,2.4295548026463605,2.573560865553933,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Rural regions,West,3712,2.4314266446726855,2.3701648405050117,2.4926884488403593,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Rural regions,East,3380,2.382188585410864,2.3227880929219262,2.4415890778998017,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Urban regions,West,11794,2.7311537899819385,2.6940137701671527,2.7682938097967242,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Urban regions,East,1678,2.684695526784978,2.596877540775756,2.7725135127942,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,Rural regions,West,3527,2.5601811054601424,2.4933576235539006,2.6270045873663843,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Rural regions,East,3249,2.4447478787911856,2.3893896675697825,2.5001060900125887,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2006,Urban regions,West,12654,2.542141342267473,2.508870026925436,2.57541265760951,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Urban regions,East,1742,2.5626593761722862,2.4742967078021953,2.651022044542377,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2006,Rural regions,West,3982,2.755261920391514,2.6847091363138387,2.8258147044691895,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Rural regions,East,3513,2.1630183514432777,2.1148542780717254,2.21118242481483,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Urban regions,West,11710,2.74199695780314,2.703200072069198,2.7807938435370816,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Urban regions,East,1666,2.573861329275079,2.496219506531751,2.651503152018407,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Rural regions,West,3717,2.584633249280269,2.5266916276447846,2.6425748709157535,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Rural regions,East,3322,2.3892074714856117,2.335584316822244,2.4428306261489796,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Urban regions,West,10998,2.5906456661001083,2.5535391250836605,2.627752207116556,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,Urban regions,East,1608,2.3872083442513903,2.3065075131128174,2.467909175389963,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Rural regions,West,3484,2.5807274066001615,2.5119494998816236,2.6495053133186994,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Rural regions,East,3137,2.1851060351091927,2.1332841463353245,2.236927923883061,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Urban regions,West,10108,2.6992479174861854,2.6617668848869047,2.736728950085466,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Urban regions,East,1527,2.6689258364479747,2.585723622353836,2.7521280505421135,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Rural regions,West,3304,2.580224772358616,2.5195296714233537,2.6409198732938783,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Rural regions,East,2995,2.3444650860467253,2.2873762356166814,2.4015539364767693,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Urban regions,West,13642,2.5213167866525796,2.4890331832732815,2.5536003900318778,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,Urban regions,East,1885,2.381406592450891,2.3174032409624874,2.445409943939295,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Rural regions,West,4743,2.420769719967716,2.3705742497788806,2.4709651901565515,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Rural regions,East,3545,2.2606392956500674,2.215533970777925,2.30574462052221,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,Urban regions,West,15940,2.583768067379646,2.5526573886492865,2.6148787461100054,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,Urban regions,East,2176,2.547517643442386,2.4788784194743005,2.6161568674104716,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Rural regions,West,6070,2.405910145040285,2.361969132922166,2.4498511571584043,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,Rural regions,East,4122,2.1880784548745327,2.1457381179069466,2.2304187918421188,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Urban regions,West,15355,2.5465850516393833,2.514015904649587,2.5791541986291797,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Urban regions,East,2078,2.5370675710802195,2.4549921258512644,2.6191430163091747,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Rural regions,West,6035,2.3001303043299584,2.2576081519605093,2.3426524566994074,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Rural regions,East,4061,2.250168543481415,2.2053106000416087,2.295026486921221,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Urban regions,West,14313,2.6897584186799017,2.6569859404750296,2.722530896884774,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Urban regions,East,1962,2.5383926793351566,2.4472761899880484,2.6295091686822647,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2013,Rural regions,West,5608,2.420439860659866,2.377062449969204,2.463817271350528,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,Rural regions,East,3761,2.175358376389054,2.127304965534937,2.2234117872431707,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,Urban regions,West,15633,2.50282176871438,2.472372845626581,2.533270691802179,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,Urban regions,East,1928,2.4405988453968583,2.3612767109074437,2.519920979886273,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2014,Rural regions,West,5788,2.3523381243960824,2.310355609536779,2.3943206392553855,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,Rural regions,East,3630,2.27119933943657,2.2194636941512536,2.3229349847218868,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Urban regions,West,14285,2.6150934690220042,2.579872965201169,2.6503139728428393,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Urban regions,East,1834,2.4444303958584004,2.3703089135774174,2.5185518781393834,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Rural regions,West,5443,2.3784697165504847,2.334217231945539,2.4227222011554304,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Rural regions,East,3396,2.18686478433015,2.1365685835136996,2.2371609851466006,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Urban regions,West,13848,2.445894435918297,2.4127183273204924,2.4790705445161016,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Urban regions,East,1753,2.3531303815523206,2.2768323537584303,2.429428409346211,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Rural regions,West,5212,2.3065535361490537,2.2590644617902043,2.354042610507903,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Rural regions,East,3242,2.2198540552214214,2.148147828540817,2.2915602819020258,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,Urban regions,West,15063,2.5350258175247715,2.5024267846050923,2.5676248504444508,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Urban regions,East,1943,2.642428865888488,2.564961872395135,2.7198958593818405,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,Rural regions,West,5708,2.4087818147164257,2.360150555370158,2.4574130740626936,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Rural regions,East,3630,2.2198192165044115,2.1699740905097364,2.2696643424990866,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,Urban regions,West,14640,2.4764221638533725,2.446491879878652,2.506352447828093,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,Urban regions,East,1919,2.3458278029088406,2.2802717391754643,2.411383866642217,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,Rural regions,West,5392,2.461350022852662,2.4048544509534957,2.517845594751828,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,Rural regions,East,3553,2.1888479153396503,2.1379512065968758,2.239744624082425,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,Urban regions,West,14424,2.4277150328065953,2.399637860773405,2.4557922048397858,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,Urban regions,East,1894,2.2142468719317057,2.151906965996592,2.2765867778668194,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,Rural regions,West,5221,2.446361646937191,2.398113186792196,2.494610107082186,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,Rural regions,East,3561,2.2528821747657117,2.1942721871849034,2.31149216234652,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2020,Urban regions,West,16858,2.15704937574618,2.130100768224335,2.1839979832680254,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Urban regions,East,2097,2.124650155585068,2.0654756305601483,2.1838246806099875,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2020,Rural regions,West,5751,2.148218469852774,2.109234430278964,2.187202509426584,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Rural regions,East,3588,1.9475036834887598,1.9059991213584433,1.9890082456190763,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Urban regions,West,9653,2.6040551819004305,2.5639919663617476,2.6441183974391134,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,Urban regions,East,1295,2.379809629348744,2.3029983741964366,2.4566208845010515,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2021,Rural regions,West,3340,2.656717045699876,2.587111616005201,2.726322475394551,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2021,Rural regions,East,2180,2.286720395835556,2.214337601310393,2.3591031903607194,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
