year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7440,3.34218,3.19134,3.52090,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,Urban regions,East,1208,3.19362,2.93101,3.43869,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1995,Rural regions,West,2076,3.25291,2.93428,3.47135,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,Rural regions,East,2453,2.62490,2.42488,2.81823,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1996,Urban regions,West,7212,3.19785,3.05897,3.35178,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Urban regions,East,1229,2.97022,2.63433,3.27617,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Rural regions,West,2029,3.29741,2.99602,3.52249,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Rural regions,East,2425,2.66250,2.45055,2.86502,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1997,Urban regions,West,7122,3.05153,2.89730,3.17764,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,Urban regions,East,1206,3.14126,2.89848,3.44251,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1997,Rural regions,West,2028,3.00565,2.79191,3.23349,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1997,Rural regions,East,2415,2.56986,2.38829,2.72547,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1998,Urban regions,West,7933,2.85626,2.70466,2.97210,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1998,Urban regions,East,1250,2.80342,2.57275,3.00696,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1998,Rural regions,West,2345,2.85745,2.60961,3.01862,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1998,Rural regions,East,2598,2.45120,2.30178,2.59673,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1999,Urban regions,West,7592,2.91784,2.80516,3.03278,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1999,Urban regions,East,1234,2.91128,2.66982,3.14776,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,Rural regions,West,2244,2.80463,2.58466,2.98520,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1999,Rural regions,East,2541,2.55687,2.35626,2.71798,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2000,Urban regions,West,13801,2.78897,2.69564,2.86445,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,Urban regions,East,1837,2.68371,2.48374,2.89565,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2000,Rural regions,West,4389,2.65424,2.51518,2.78926,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2000,Rural regions,East,3985,2.47424,2.33457,2.60679,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2001,Urban regions,West,12503,2.89442,2.77982,2.99911,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2001,Urban regions,East,1739,2.77378,2.57896,2.99464,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2001,Rural regions,West,3923,2.61377,2.46865,2.74921,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2001,Rural regions,East,3672,2.57121,2.42318,2.70345,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2002,Urban regions,West,13458,2.75300,2.65067,2.85244,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,Urban regions,East,1765,2.73203,2.47968,2.97671,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2002,Rural regions,West,4083,2.53463,2.37334,2.68208,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,Rural regions,East,3654,2.42680,2.29864,2.56990,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2003,Urban regions,West,12889,2.75365,2.67606,2.83642,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.02500
2003,Urban regions,East,1751,2.76008,2.55057,2.93908,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2003,Rural regions,West,3837,2.69407,2.55390,2.84877,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2003,Rural regions,East,3571,2.64256,2.45062,2.81233,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2004,Urban regions,West,12539,2.54159,2.44805,2.64944,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,Urban regions,East,1761,2.48409,2.29794,2.66572,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2004,Rural regions,West,3785,2.41636,2.26014,2.57483,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,Rural regions,East,3447,2.36760,2.20831,2.50345,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2005,Urban regions,West,11996,2.71501,2.61596,2.81111,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2005,Urban regions,East,1699,2.68146,2.44142,2.92886,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2005,Rural regions,West,3593,2.54546,2.35314,2.71556,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2005,Rural regions,East,3308,2.42501,2.26165,2.59147,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2006,Urban regions,West,12667,2.54091,2.43421,2.62695,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,Urban regions,East,1743,2.56143,2.23148,2.79668,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2006,Rural regions,West,3991,2.75238,2.57664,2.93894,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2006,Rural regions,East,3522,2.15968,2.03556,2.26920,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2007,Urban regions,West,11710,2.74200,2.63328,2.84727,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2007,Urban regions,East,1666,2.57386,2.38766,2.80738,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2007,Rural regions,West,3717,2.58463,2.45872,2.72162,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2007,Rural regions,East,3322,2.38921,2.23569,2.53453,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2008,Urban regions,West,10998,2.59065,2.48390,2.68951,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2008,Urban regions,East,1608,2.38721,2.18527,2.58662,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2008,Rural regions,West,3484,2.58073,2.42205,2.75118,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2008,Rural regions,East,3137,2.18511,2.05196,2.30866,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2009,Urban regions,West,10108,2.69925,2.58771,2.78049,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,Urban regions,East,1527,2.66893,2.41930,2.93324,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2009,Rural regions,West,3304,2.58022,2.42361,2.75588,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2009,Rural regions,East,2995,2.34447,2.16755,2.49531,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2010,Urban regions,West,13642,2.52132,2.43127,2.60368,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2010,Urban regions,East,1885,2.38141,2.19829,2.54560,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2010,Rural regions,West,4743,2.42077,2.24274,2.53896,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2010,Rural regions,East,3545,2.26064,2.13510,2.37529,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2011,Urban regions,West,15941,2.58371,2.49260,2.68547,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2011,Urban regions,East,2176,2.54752,2.32426,2.70439,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2011,Rural regions,West,6070,2.40591,2.28145,2.52844,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2011,Rural regions,East,4123,2.18784,2.07298,2.28553,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2012,Urban regions,West,15356,2.54660,2.44423,2.64280,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2012,Urban regions,East,2078,2.53707,2.25534,2.77543,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2012,Rural regions,West,6035,2.30013,2.16650,2.41721,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2012,Rural regions,East,4061,2.25017,2.12326,2.37256,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,Urban regions,West,14313,2.68976,2.55574,2.78846,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,Urban regions,East,1962,2.53839,2.22855,2.79542,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
2013,Rural regions,West,5609,2.42030,2.31803,2.54116,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2013,Rural regions,East,3761,2.17536,2.05289,2.31768,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2014,Urban regions,West,15634,2.50278,2.40884,2.57727,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2014,Urban regions,East,1928,2.44060,2.17412,2.68191,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
2014,Rural regions,West,5788,2.35234,2.21494,2.47848,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2014,Rural regions,East,3630,2.27120,2.15273,2.38696,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2015,Urban regions,West,14285,2.61509,2.50450,2.72817,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2015,Urban regions,East,1835,2.44421,2.17311,2.65226,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2015,Rural regions,West,5443,2.37847,2.24023,2.51240,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2015,Rural regions,East,3396,2.18686,2.06124,2.30728,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2016,Urban regions,West,13848,2.44589,2.33608,2.53856,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2016,Urban regions,East,1753,2.35313,2.11726,2.58406,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2016,Rural regions,West,5212,2.30655,2.15111,2.44890,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2016,Rural regions,East,3242,2.21985,1.90967,2.47113,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2017,Urban regions,West,15063,2.53503,2.41809,2.63689,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2017,Urban regions,East,1943,2.64243,2.40441,2.88973,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2017,Rural regions,West,5708,2.40878,2.27241,2.55791,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2017,Rural regions,East,3630,2.21982,2.05525,2.37102,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2018,Urban regions,West,14640,2.47642,2.36680,2.56226,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2018,Urban regions,East,1919,2.34583,2.11190,2.55216,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2018,Rural regions,West,5392,2.46135,2.28978,2.62457,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2018,Rural regions,East,3553,2.18885,2.05479,2.35250,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2019,Urban regions,West,14424,2.42772,2.34386,2.52342,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2019,Urban regions,East,1894,2.21425,1.99987,2.40258,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2019,Rural regions,West,5221,2.44636,2.29563,2.62093,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2019,Rural regions,East,3561,2.25288,2.02504,2.41531,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2020,Urban regions,West,16858,2.15705,2.05970,2.25207,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,Urban regions,East,2097,2.12465,1.86868,2.35546,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2020,Rural regions,West,5751,2.14822,2.01763,2.26851,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,Rural regions,East,3588,1.94750,1.82620,2.05877,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2021,Urban regions,West,9653,2.60406,2.42011,2.73233,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2021,Urban regions,East,1295,2.37981,2.07107,2.61384,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2021,Rural regions,West,3340,2.65672,2.39441,2.87270,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
2021,Rural regions,East,2180,2.28672,2.08361,2.45670,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,0.00000,1.00000
